Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2010,00-0022097,DEN,B.Lloyd,153,75,1448,180,19.30666666666667,9.4640522875817,2.4,0.49019607843137253,0,11,1,0.09090909090909091,Inf,60.561487044017404,0.48366013071895425,1.72828356393803,0.3958267127059961,0.6104755140226232,0.0718954248366013,0,0.14666666666666667,1.3428954410295797,0.477124183006536,0.008777094385814246,0.04298647893199164,0.5932621119370141,4.6603074661496455,17.013071895424837,1.7088863614517156,15.264905877987406,-213.17569848516007,-197.91079260717265,-1.293534592203743,0.20353207837316542,0.20915032679738563,0.20915032679738563
2010,00-0024334,MIA,B.Marshall,146,86,1039,226,12.081395348837209,7.116438356164384,2.627906976744186,0.589041095890411,2,5,2,0.4,2.5,11.298395824939233,0.5068493150684932,1.0094233973638331,0.07738627277355639,0.4996243303664223,0.03424657534246575,0.023255813953488372,0.05813953488372093,1.2456003691436792,0.5136986301369864,0.008531509377696433,0.029407484220605237,0.45574070971536984,-5.249953425771396,10.698630136986301,0.8823747266482899,31.078732916733035,-148.60704718244412,-117.52831426571109,-0.8049884538747335,0.36138061531084925,0.3972602739726027,0.3698630136986301
2010,00-0020494,WAS,S.Moss,145,93,1115,477,11.989247311827956,7.689655172413793,5.129032258064516,0.6413793103448275,3,6,3,0.5,2,20.681446367923968,0.5379310344827586,0.906471833088236,0.1426306646063722,0.4548149471525421,0.041379310344827586,0.03225806451612903,0.06451612903225806,1.4013624991757208,0.5172413793103449,0.009664568959832557,0.03290107122833303,0.5150958661796574,2.787459159784432,9.524137931034483,0.6558431921380173,60.60466442039768,-135.12177483882215,-74.51711041842448,-0.513911106333962,0.6516630582838461,0.503448275862069,0.496551724137931
2010,00-0026364,BUF,St. Johnson,142,82,1073,394,13.085365853658537,7.556338028169014,4.804878048780488,0.5774647887323944,2,12,6,0.5,6,16.379493008174407,0.4859154929577465,1.3350895280939497,0.11534854231108738,0.5037159432866296,0.08450704225352113,0.024390243902439025,0.14634146341463414,1.8954816772513037,0.47183098591549294,0.013348462515854252,0.033980566123130704,0.41836150890907015,-5.786798302587797,10.084507042253522,0.9219051172957324,44.983979235918575,-160.49351691990714,-115.50953768398857,-0.8134474484787927,0.5485851126331533,0.36619718309859156,0.3591549295774648
2010,00-0012478,CIN,T.Owens,140,72,998,343,13.86111111111111,7.128571428571429,4.763888888888889,0.5142857142857142,0,12,5,0.4166666666666667,Inf,-21.339379230876883,0.4357142857142857,1.125432633564474,-0.15242413736340632,0.41507357490724467,0.08571428571428572,0,0.16666666666666666,0.010007248697264725,0.44285714285714284,7.148034783760518e-5,0.03107142196172426,0.39598841288358416,-5.751337156304961,12.55,1.0539310965726176,41.50745006394212,-210.39718281498548,-168.88973275104337,-1.206355233936024,0.5764923619991962,0.34285714285714286,0.32857142857142857
2010,00-0022044,HOU,A.Johnson,138,86,1212,356,14.093023255813954,8.782608695652174,4.1395348837209305,0.6231884057971014,1,8,2,0.25,8,49.72558591261736,0.5289855072463768,1.2256585703802465,0.3603303327001258,0.6023552991323962,0.057971014492753624,0.011627906976744186,0.09302325581395349,1.6506869070259937,0.5072463768115942,0.011961499326275316,0.036157752821974684,0.6227219117090765,6.022734791111751,11.08695652173913,0.7548208890610487,48.28863561621604,-102.72833239402338,-54.43969677780735,-0.39449055636092284,0.5614957629792563,0.5217391304347826,0.47101449275362317
2010,00-0025389,DET,C.Johnson,137,77,1146,304,14.883116883116884,8.364963503649635,3.948051948051948,0.5620437956204379,1,14,3,0.21428571428571427,14,47.33443220363315,0.5109489051094891,1.5394179409985114,0.3455068044060814,0.6046644520204577,0.10218978102189781,0.012987012987012988,0.18181818181818182,1.7426828496772815,0.5036496350364964,0.012720312771367018,0.047508386571447125,0.5134010694183623,1.837211982938182,13.357664233576642,1.3197715439856605,34.11033325968921,-167.73156191257968,-133.62122865289047,-0.9753374354225581,0.4429913410349248,0.36496350364963503,0.35036496350364965
2010,00-0025410,KC,D.Bowe,133,72,1171,368,16.26388888888889,8.80451127819549,5.111111111111111,0.5413533834586466,1,15,7,0.4666666666666667,15,54.42606521657761,0.49624060150375937,1.644717330222739,0.4092185354629896,0.6297313058665781,0.11278195488721804,0.013888888888888888,0.20833333333333334,1.2632868071851018,0.5112781954887218,0.009498397046504525,0.036686862841273246,0.6374169913303721,4.8081878126443955,12.165413533834586,1.174787847516407,52.112165134077465,-153.93288363718202,-101.82071850310454,-0.7655693120534176,0.7237800713066315,0.42857142857142855,0.39849624060150374
2010,00-0024466,NO,M.Colston,131,83,1019,285,12.27710843373494,7.778625954198473,3.433734939759036,0.6335877862595419,1,7,2,0.2857142857142857,7,57.94197823947059,0.5648854961832062,1.1335803867499112,0.4423051774005389,0.647538467139187,0.05343511450381679,0.012048192771084338,0.08433734939759036,1.5592001418955492,0.5572519083969466,0.01190229115950801,0.03213942635285626,0.6639339032036875,3.7556853158511116,9.84732824427481,0.9247002960855089,32.5257098596537,-95.71947040738476,-63.19376054773107,-0.48239511868497,0.39187602240546626,0.4580152671755725,0.42748091603053434
2010,00-0022127,DAL,J.Witten,128,94,1002,402,10.659574468085106,7.828125,4.276595744680851,0.734375,1,9,6,0.6666666666666666,9,40.83812942898818,0.546875,0.8660999433971257,0.3190478861639702,0.5416596790062518,0.0703125,0.010638297872340425,0.09574468085106383,1.4238370690652662,0.5390625,0.011123727102072392,0.027383541964012267,0.566761942530024,3.318707573005556,6.8359375,0.38683661446462964,54.25513152105201,-62.93208874353642,-8.676957222484411,-0.06778872830065946,0.5771822502239575,0.5625,0.53125
2010,00-0027005,NYG,H.Nicks,128,77,1052,313,13.662337662337663,8.21875,4.064935064935065,0.6015625,1,12,3,0.25,12,31.35614678251974,0.53125,1.2747469687289692,0.24496989673843547,0.5271080333604842,0.09375,0.012987012987012988,0.15584415584415584,1.4950947593999206,0.5390625,0.01168042780781188,0.02922371328105286,0.51995712838652,-2.034269591842906,11.859375,1.0762118080049357,39.355085467054565,-145.7540501091666,-106.39896464211203,-0.8312419112665003,0.5111050060656437,0.40625,0.390625
2010,00-0022738,WAS,C.Cooley,126,77,849,394,11.025974025974026,6.738095238095238,5.116883116883117,0.6111111111111112,4,3,2,0.6666666666666666,0.75,11.281262412114422,0.46825396825396826,0.7479226734227453,0.08953382866757478,0.4648049488397018,0.023809523809523808,0.05194805194805195,0.03896103896103896,1.0615934258834754,0.4603174603174603,0.008425344649868853,0.02823784181048574,0.5604480385178242,2.8498334406874712,6.071428571428571,0.1877896270422544,53.34265867459587,-65.58944172746294,-12.246783052867075,-0.09719669089577043,0.6927618009687775,0.5158730158730159,0.4603174603174603
2010,00-0026000,MIA,D.Bess,126,80,817,312,10.2125,6.484126984126984,3.9,0.6349206349206349,0,6,3,0.5,Inf,19.956878460856423,0.48412698412698413,0.907731559533417,0.1583879242925113,0.5076469174621255,0.047619047619047616,0,0.075,1.2082267123837933,0.5,0.009589100891934868,0.025872377519695716,0.46447222773325647,0.5146980004130925,7.865079365079365,0.5195892354109012,47.80729523651581,-93.31866043743294,-45.511365200917126,-0.3612013111183899,0.5975911904564477,0.4603174603174603,0.4365079365079365
2010,00-0027702,TB,M.Williams,125,62,956,370,15.419354838709678,7.648,5.967741935483871,0.496,3,11,6,0.5454545454545454,3.6666666666666665,30.27643941091279,0.424,1.361233340942243,0.2422115152873023,0.5013618790840374,0.088,0.04838709677419355,0.1774193548387097,1.3307951772222186,0.416,0.010646361417777748,0.053450180341501154,0.5330292663050378,5.49860224581148,13.024,1.1580075019619376,42.00043964606022,-156.47493798038963,-114.47449833432941,-0.9157959866746352,0.6774264459041971,0.376,0.344
2010,00-0020397,CIN,C.Ochocinco,124,67,858,193,12.805970149253731,6.919354838709677,2.8805970149253732,0.5403225806451613,1,5,0,0,5,32.83055889440771,0.5161290322580645,1.285254782654237,0.2647625717290944,0.6026223854965517,0.04032258064516129,0.014925373134328358,0.07462686567164178,0.6855171667170236,0.532258064516129,0.005528364247717932,0.033121474830584786,0.43389744323507906,-4.8693481555426565,11.387096774193548,1.0579760351783232,26.63513069895471,-124.77222756491162,-98.1370968659569,-0.7914282005319105,0.39753926416350316,0.29838709677419356,0.27419354838709675
2010,00-0024267,GB,G.Jennings,124,76,1265,405,16.644736842105264,10.201612903225806,5.328947368421052,0.6129032258064516,2,12,4,0.3333333333333333,6,56.184454317514785,0.5241935483870968,1.4508739315241244,0.4531004380444741,0.6295371122025343,0.0967741935483871,0.02631578947368421,0.15789473684210525,0.8750017675101516,0.5241935483870968,0.007056465867017352,0.040209863931247564,0.5506773017104383,3.8575619055174633,14.008064516129032,1.1156639605181138,41.94095948988295,-126.00531365175581,-84.06435416187286,-0.6779383400151037,0.5518547301300388,0.3548387096774194,0.3467741935483871
2010,00-0022427,NE,W.Welker,123,86,853,417,9.918604651162791,6.934959349593496,4.848837209302325,0.6991869918699187,0,7,6,0.8571428571428571,Inf,35.053525441647224,0.5609756097560976,0.8287264155819299,0.28498801172070914,0.5576654013636488,0.056910569105691054,0,0.08139534883720931,0.8180946315108671,0.5528455284552846,0.0066511758659420096,0.019874835970275947,0.5094071584874799,2.0913262046177707,5.382113821138211,0.1947872637888466,61.067336948911105,-49.97264495329201,11.094691995619094,0.09020074793186256,0.7100853133594315,0.5691056910569106,0.5365853658536586
2010,00-0026035,STL,D.Amendola,121,83,679,362,8.180722891566266,5.6115702479338845,4.36144578313253,0.6859504132231405,0,4,1,0.25,Inf,3.237939927792602,0.47107438016528924,0.6098458294768756,0.026759834113988447,0.4090878006136686,0.03305785123966942,0,0.04819277108433735,1.4623542899685191,0.45454545454545453,0.012085572644367926,0.016773220210508935,0.35379165079143376,-6.588404445174324,5.041322314049586,0.15434190686497826,60.99189030925787,-76.42932111212764,-15.437430802869768,-0.12758207275098982,0.7348420519187695,0.5702479338842975,0.5371900826446281
2010,00-0023921,DAL,M.Austin,119,69,1047,455,15.173913043478262,8.798319327731093,6.594202898550725,0.5798319327731093,2,9,4,0.4444444444444444,4.5,28.175946995592213,0.5378151260504201,1.4150753705924433,0.23677266382850598,0.5639665345292488,0.07563025210084033,0.028985507246376812,0.13043478260869565,2.696734419353744,0.5378151260504201,0.022661633776081883,0.042250535250597535,0.5209142899362689,-5.882699320120487,9.579831932773109,0.8402799001548833,53.413189666823364,-125.48508813985285,-72.07189847302949,-0.60564620565571,0.7741041980699038,0.5126050420168067,0.4789915966386555
2010,00-0026345,IND,P.Garcon,119,68,830,251,12.205882352941176,6.974789915966387,3.6911764705882355,0.5714285714285714,2,6,1,0.16666666666666666,3,29.47644287975532,0.48739495798319327,1.15389254699745,0.24770120067021278,0.5710027500767759,0.05042016806722689,0.029411764705882353,0.08823529411764706,0.03261841084713481,0.4957983193277311,2.7410429283306563e-4,0.028948310867358266,0.4598424864207041,1.4072063148273548,12.016806722689076,1.1155039490434706,25.98894402661632,-129.25747108303398,-103.26852705641767,-0.8678027483732577,0.38219035333259294,0.37815126050420167,0.37815126050420167
2010,00-0026995,PHI,J.Maclin,115,70,965,273,13.785714285714286,8.391304347826088,3.9,0.6086956521739131,1,10,6,0.6,10,26.39513795564799,0.4956521739130435,1.142213560045665,0.22952293874476512,0.5189052958774538,0.08695652173913043,0.014285714285714285,0.14285714285714285,0.6319565940271661,0.5043478260869565,0.0054952747306710095,0.03011842602648793,0.5415084057236939,1.1864173056008922,12.626086956521739,0.9405562805392512,36.28708146800182,-118.05591577436772,-81.76883430636589,-0.711033341794486,0.5183868781143117,0.40869565217391307,0.391304347826087
2010,00-0021163,DEN,J.Gaffney,111,64,864,228,13.5,7.783783783783784,3.5625,0.5765765765765766,1,3,0,0,3,11.832507971298083,0.4774774774774775,1.0825707177372885,0.10659917091259534,0.522437324349435,0.02702702702702703,0.015625,0.046875,0.75363934408183475,0.4594594594594595,0.00678954364037689,0.02228416679155604,0.39770267361897355,-3.75620911961164,11.378378378378379,0.9644623967605267,23.75563639003009,-121.1003539516977,-97.34471756166761,-0.876979437492501,0.37118181859422017,0.3783783783783784,0.36036036036036034
2010,00-0026996,DET,B.Pettigrew,111,71,722,351,10.169014084507042,6.504504504504505,4.943661971830986,0.6396396396396397,0,5,1,0.2,Inf,10.376170142645144,0.5045045045045045,0.7996062512542738,0.0934790102941004,0.4852583145560325,0.04504504504504504,0,0.07042253521126761,-0.17959060668101176,0.46846846846846846,-0.0016179333935226285,0.022395684746790136,0.4186624198797839,-3.470052637771718,5.594594594594595,0.18262918812983198,46.10742505224345,-56.003094792009655,-9.895669739766207,-0.08915017783573159,0.6494003528484993,0.5135135135135135,0.4864864864864865
2010,00-0023452,SEA,M.Williams,110,65,756,214,11.63076923076923,6.872727272727273,3.292307692307692,0.5909090909090909,1,2,0,0,2,34.734881013878514,0.4909090909090909,1.1750597964352851,0.31577164558071374,0.5897292184851418,0.01818181818181818,0.015384615384615385,0.03076923076923077,1.0288052334989082,0.4727272727272727,0.009352774849990074,0.028407540649527784,0.6419248083983268,3.430591863588063,10.681818181818182,0.9135269290036695,30.29226752635746,-96.04534870288259,-65.75308117652513,-0.5977552834229557,0.46603488502088397,0.39090909090909093,0.37272727272727274
2010,00-0006101,ATL,T.Gonzalez,109,70,656,200,9.371428571428572,6.018348623853211,2.857142857142857,0.6422018348623854,1,6,0,0,6,22.860687198276846,0.5045871559633027,0.9297792186595162,0.20973107521354906,0.5495615967281992,0.05504587155963303,0.014285714285714285,0.08571428571428572,0.5938455608680459,0.5137614678899083,0.005448124411633448,0.027975123225007927,0.5366585714503423,1.6042442970364759,7.605504587155964,0.6132189278140252,30.766960544450775,-74.74713647790267,-43.9801759334519,-0.4034878526004762,0.4395280077778682,0.41284403669724773,0.3944954128440367
2010,00-0022084,BAL,A.Boldin,109,64,837,221,13.078125,7.678899082568807,3.453125,0.5871559633027523,1,7,0,0,7,27.830720595799175,0.4954128440366973,1.2829136788712032,0.2553277118880658,0.5385276191152604,0.06422018348623854,0.015625,0.109375,1.0606607810506483,0.48623853211009177,0.009730832853675672,0.044111377992654965,0.5626372426578129,2.9235068085905254,11.825688073394495,1.149740867453473,24.09232896266844,-121.58336291929784,-97.4910339566294,-0.8944131555654072,0.37644264004169437,0.3577981651376147,0.3486238532110092
2010,00-0026998,MIN,P.Harvin,109,71,910,428,12.816901408450704,8.34862385321101,6.028169014084507,0.6513761467889908,0,6,3,0.5,Inf,15.19752213494395,0.4954128440366973,0.9398993512611606,0.13942680857746745,0.49189352249932583,0.05504587155963303,0,0.08450704225352113,0.5781955660675955,0.45871559633027525,0.005304546477684362,0.03106308702325721,0.5039671880206964,0.9223712538815194,9.20183486238532,0.5547156484807554,52.75256388758067,-98.15773072500217,-45.405166837421504,-0.4165611636460688,0.7429938575715588,0.48623853211009177,0.46788990825688076
2010,00-0026182,DEN,E.Royal,105,59,627,361,10.627118644067796,5.9714285714285715,6.11864406779661,0.5619047619047619,1,3,3,1,3,-4.33902209650536,0.4095238095238095,0.8627569744872967,-0.041324019966717716,0.4112076378236545,0.02857142857142857,0.01694915254237288,0.05084745762711865,-0.372553113959645,0.3904761904761905,-0.003548124894853762,0.017563686751905918,0.34444357496596717,-0.6952114397063026,6.6380952380952385,0.31353757663816395,51.57744339950377,-89.07037865695708,-37.4929352574533,-0.3570755738805076,0.8741939559237927,0.5142857142857142,0.44761904761904764
2010,00-0022943,CLE,B.Watson,102,68,763,349,11.220588235294118,7.480392156862745,5.132352941176471,0.6666666666666666,0,3,2,0.6666666666666666,Inf,17.402830400209254,0.5098039215686274,0.9261632694101812,0.170615984315777,0.5287502646806549,0.029411764705882353,0,0.04411764705882353,0.40941098367998974,0.5294117647058824,0.004013833173333233,0.023385097442830304,0.5117617095457836,-0.19722023222227175,7.715686274509804,0.41963307287911317,47.63965967537521,-73.03940270883551,-25.399743033460286,-0.24901708856333613,0.7005832305202238,0.5294117647058824,0.49019607843137253
2010,00-0023438,NYJ,B.Edwards,101,53,904,300,17.056603773584907,8.950495049504951,5.660377358490566,0.5247524752475248,1,7,4,0.5714285714285714,7,25.776536305316384,0.44554455445544555,1.4417021547561693,0.2552132307457068,0.529027895261444,0.06930693069306931,0.018867924528301886,0.1320754716981132,2.1902307189976202,0.46534653465346537,0.021685452663342774,0.055928468651605875,0.5387471384623376,5.821646697992899,15.405940594059405,1.2137950441556034,32.365864949114616,-129.18262810351416,-96.81676315439955,-0.9585818134098966,0.610676697153106,0.39603960396039606,0.37623762376237624
2010,00-0026170,NYJ,D.Keller,101,55,687,214,12.49090909090909,6.801980198019802,3.890909090909091,0.5445544554455446,0,5,0,0,Inf,9.167606712369455,0.45544554455445546,1.0254244888510284,0.09076838329078668,0.4996272212753185,0.04950495049504951,0,0.09090909090909091,-0.11561670129996496,0.43564356435643564,-0.0011447198148511382,0.031352135786852434,0.4279838556984011,1.0757067610128332,8.495049504950495,0.6332885152419293,22.847984001125834,-77.64251732819123,-54.794533327065395,-0.5425201319511426,0.4154178909295606,0.36633663366336633,0.3069306930693069
2010,00-0026986,SF,M.Crabtree,101,55,741,292,13.472727272727273,7.336633663366337,5.3090909090909095,0.5445544554455446,0,7,2,0.2857142857142857,Inf,0.148548971370284,0.44554455445544555,1.2393301635796987,0.0014707818947552872,0.45900034049269767,0.06930693069306931,0,0.12727272727272726,1.0420946154864184,0.45544554455445546,0.010317768470162558,0.04523950508796181,0.4513539686523028,-2.21325636780981,9.891089108910892,0.7449686804625788,31.014383952165563,-106.10767170751575,-75.09328775535018,-0.7434978985678236,0.5638978900393739,0.40594059405940597,0.36633663366336633
2010,00-0027076,JAC,M.Thomas,100,66,816,322,12.363636363636363,8.16,4.878787878787879,0.66,0,4,3,0.75,Inf,31.61805742629665,0.54,1.0839743441396776,0.31618057426296653,0.5963514276959132,0.04,0,0.06060606060606061,0.6681471457598593,0.55,0.006681471457598593,0.027202578329735334,0.5465322973538775,2.0804600686966395,10.56,0.6423429584163998,46.75865419500203,-79.37489261034536,-32.616238415343325,-0.32616238415343324,0.7084644575000307,0.56,0.51
2010,00-0010500,BAL,D.Mason,99,58,788,128,13.586206896551724,7.959595959595959,2.206896551724138,0.5858585858585859,0,7,2,0.2857142857142857,Inf,38.113641229610906,0.5454545454545454,1.3513546393513276,0.3849862750465748,0.5994285433717189,0.0707070707070707,0,0.1206896551724138,1.1329580330500155,0.5454545454545454,0.011444020535858742,0.03956268216680038,0.5858545166331325,3.5686879635410462,12.97979797979798,1.2203560883589113,19.560781513061347,-102.26239303098265,-82.70161151792131,-0.8353698133123364,0.3372548536734715,0.2828282828282828,0.26262626262626265
2010,00-0020337,CAR,S.Smith,99,46,554,201,12.043478260869565,5.595959595959596,4.369565217391305,0.46464646464646464,2,2,2,1,1,-20.05186891002728,0.35353535353535354,0.8210523590002299,-0.20254413040431596,0.3212502136760839,0.020202020202020204,0.043478260869565216,0.043478260869565216,-0.36493930357651,0.3434343434343434,-0.003686255591681919,0.021635549719831573,0.3431019253143342,0.31964378883350153,10.464646464646465,0.8293610169850825,13.094742741180289,-113.28904760542736,-100.19430486424707,-1.0120636854974452,0.28466832046044105,0.32323232323232326,0.30303030303030304
2010,00-0026901,PIT,M.Wallace,99,60,1257,352,20.95,12.696969696969697,5.866666666666666,0.6060606060606061,1,10,4,0.4,10,62.72653137610718,0.5353535353535354,1.749844773078106,0.6336013270313857,0.6682822100392966,0.10101010101010101,0.016666666666666666,0.16666666666666666,1.6834556250934256,0.5555555555555556,0.017004602273670965,0.04673033984496056,0.6743124666679492,5.406710920177065,15.676767676767676,1.2279995239136043,42.028449360688654,-100.8738708520283,-58.84542149133966,-0.5943981968822187,0.7004741560114776,0.42424242424242425,0.3939393939393939
2010,00-0022922,TB,K.Winslow,98,66,733,238,11.106060606060606,7.479591836734694,3.606060606060606,0.673469387755102,1,5,2,0.4,5,30.912814813600402,0.5102040816326531,1.0124967472197,0.31543688585306534,0.547407023926922,0.05102040816326531,0.015151515151515152,0.07575757575757576,0.5933713850324088,0.47959183673469385,0.006054810051351111,0.024221211936835903,0.43719078842689335,3.6228520101998094,8.459183673469388,0.6704381858984487,29.175380915930464,-63.965508320378035,-34.790127404447574,-0.3550013000453834,0.4420512259989464,0.5612244897959183,0.5408163265306123
2010,00-0026913,CHI,J.Knox,98,50,929,227,18.58,9.479591836734693,4.54,0.5102040816326531,1,7,2,0.2857142857142857,7,-1.9251686360844622,0.47959183673469385,1.428951531360985,-0.019644577919229207,0.4299218242077578,0.07142857142857142,0.02,0.14,1.4005689221580804,0.5,0.014291519613857964,0.06393228417432753,0.624791413871984,-5.7368776670738155,14.479591836734693,1.276395203803769,14.473263497881067,-141.4851621067349,-127.01189860885383,-1.2960397817229983,0.28946526995762134,0.32653061224489793,0.32653061224489793
2010,00-0026189,PHI,D.Jackson,96,47,1092,346,23.23404255319149,11.375,7.361702127659575,0.4895833333333333,2,6,4,0.6666666666666666,3,42.53946820693408,0.4270833333333333,1.7827614895258967,0.44311946048889667,0.607689716394128,0.0625,0.0425531914893617,0.1276595744680851,1.3147259142768668,0.4375,0.013695061607050696,0.0506031450585493,0.6107759120379264,8.6998357457762,16.322916666666668,1.323732618806696,31.720000693258395,-116.25886389176713,-84.53886319850874,-0.8806131583177993,0.6748936317714552,0.3229166666666667,0.3020833333333333
2010,00-0023310,NO,L.Moore,95,66,777,298,11.772727272727273,8.178947368421053,4.515151515151516,0.6947368421052632,1,9,5,0.5555555555555556,9,34.54185374453797,0.5473684210526316,1.0900790831556015,0.3635984604688207,0.5569485071236996,0.09473684210526316,0.015151515151515152,0.13636363636363635,1.101636587108092,0.5368421052631579,0.01159617460113781,0.03418161927155836,0.5684474954074401,3.5287935532506602,7.778947368421052,0.6138248925873165,39.1249319984399,-62.896443049697005,-23.771511051257107,-0.2502264321184959,0.5928019999763621,0.5789473684210527,0.5368421052631579
