Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2011,00-0028091,NYJ,J.Kerley,47,29,313,100,10.793103448275861,6.659574468085107,3.4482758620689653,0.6170212765957447,1,2,1,0.5,2,9.024809082437116,0.5106382978723404,0.9722354403163931,0.19201721451993864,0.5236662265811737,0.0425531914893617,0.034482758620689655,0.06896551724137931,0.4687723276220366,0.5106382978723404,0.00997387931110716,0.02730698998131325,0.6044452923058717,2.1487108679444193
2011,00-0025487,OAK,M.Bush,46,37,418,294,11.297297297297296,9.08695652173913,7.945945945945946,0.8043478260869565,0,1,1,1,Inf,17.98865204775201,0.5869565217391305,0.675123737449252,0.3910576532120002,0.6090598500427483,0.021739130434782608,0,0.02702702702702703,0.49727718092786055,0.5652173913043478,0.01081037349843175,0.018279190762841603,0.5975872545563494,2.407145615604236
2011,00-0026123,CLE,E.Moore,46,33,320,70,9.696969696969697,6.956521739130435,2.121212121212121,0.717391304347826,0,4,0,0,Inf,7.088148665377103,0.5217391304347826,0.9690285504107597,0.15409018837776312,0.48976355740313293,0.08695652173913043,0,0.12121212121212122,0.20746471312564077,0.45652173913043476,0.00451010245925306,0.02538989596605517,0.4694342751203074,4.5626820953223355
2011,00-0027518,BUF,D.Jones,46,23,231,68,10.043478260869565,5.021739130434782,2.9565217391304346,0.5,0,1,0,0,Inf,-19.747864904216094,0.391304347826087,0.5522506370853187,-0.42930141096121943,0.23043442206295342,0.021739130434782608,0,0.043478260869565216,-0.10256650015994488,0.3695652173913043,-0.002229706525216193,0.02659214127584005,0.42934213773416097,3.1222509841404325
2011,00-0025516,BUF,S.Chandler,45,37,374,135,10.108108108108109,8.311111111111112,3.6486486486486487,0.8222222222222222,1,6,1,0.16666666666666666,6,28.641802186143945,0.6444444444444445,0.9172371985602628,0.636484493025421,0.6397391624446367,0.13333333333333333,0.02702702702702703,0.16216216216216217,0.5184384744181706,0.6666666666666666,0.011520854987070457,0.02062602585572237,0.5562553978839423,2.510018179900379
2011,00-0026162,DAL,F.Jones,45,34,238,226,7,5.288888888888889,6.647058823529412,0.7555555555555555,2,0,0,NaN,0,2.140394705881876,0.5111111111111111,0.27826945919569246,0.047564326797375024,0.4127037998435545,0,0.058823529411764705,0,0.09562123537694214,0.4444444444444444,0.0021249163417098255,0.010525398421291396,0.44361152437950174,0.5831104101761428
2011,00-0021236,SD,R.McMichael,44,30,271,189,9.033333333333333,6.159090909090909,6.3,0.6818181818181818,0,0,0,NaN,NaN,12.04972277099171,0.5,0.6902161478266851,0.27385733570435705,0.5752096208309753,0,0,0,0.2988069798940941,0.5227272727272727,0.0067910677248657755,0.018059729467509486,0.5064324753494095,1.4765093245198382
2011,00-0025425,SEA,Z.Miller,44,25,233,77,9.32,5.295454545454546,3.08,0.5681818181818182,0,0,0,NaN,NaN,-14.401281519235878,0.4090909090909091,0.4103987567519085,-0.3273018527099063,0.2389991841998074,0,0,0,-0.523216107642577,0.4090909090909091,-0.011891275173694931,0.009729024926555703,0.19397554135978926,2.1448970871168793
2011,00-0025637,NYG,A.Bradshaw,44,34,267,298,7.852941176470588,6.068181818181818,8.764705882352942,0.7727272727272727,1,3,2,0.6666666666666666,3,0.4130925998865179,0.38636363636363635,0.42767677491925987,0.009388468179239044,0.3184479584890046,0.06818181818181818,0.029411764705882353,0.08823529411764706,0.11091928730045589,0.38636363636363635,0.0025208928931921793,0.010501343178924096,0.3394749384493407,1.6071310661621885
2011,00-0026210,CHI,E.Bennett,43,23,380,125,16.52173913043478,8.837209302325581,5.434782608695652,0.5348837209302325,1,2,0,0,2,-0.16946529489544038,0.5116279069767442,1.2965273490900413,-0.003941053369661404,0.4281009900282071,0.046511627906976744,0.043478260869565216,0.08695652173913043,-0.45489358209229924,0.5116279069767442,-0.010578920513774402,0.03842305646739369,0.35845516678347256,12.801996704629849
2011,00-0027685,PIT,E.Sanders,43,22,288,128,13.090909090909092,6.6976744186046515,5.818181818181818,0.5116279069767442,0,2,0,0,Inf,1.1578356230941418,0.4418604651162791,1.2161467966079185,0.026926409839398646,0.47294853788248814,0.046511627906976744,0,0.09090909090909091,0.20352895246287833,0.4883720930232558,0.004733231452625077,0.0372907465161955,0.5700564712352785,3.3272400721539714
2011,00-0024276,DET,T.Scheffler,41,26,346,48,13.307692307692308,8.439024390243903,1.8461538461538463,0.6341463414634146,2,6,3,0.5,3,25.544430197976514,0.6097560975609756,1.678067001206447,0.623034882877476,0.7020288685979665,0.14634146341463414,0.07692307692307693,0.23076923076923078,0.8600430064877305,0.5609756097560976,0.020976658694822695,0.04805155558758345,0.741862929578667,4.410236919794685
2011,00-0024318,BUF,B.Smith,41,22,245,112,11.136363636363637,5.975609756097561,5.090909090909091,0.5365853658536586,0,1,1,1,Inf,-3.8544127980995353,0.36585365853658536,0.7926565352486867,-0.09401006824633013,0.4050648013868276,0.024390243902439025,0,0.045454545454545456,0.03107625519828383,0.3170731707317073,7.579574438605813e-4,0.02117187023632013,0.4574866890258394,1.9253826242270995
2011,00-0025399,SEA,M.Lynch,41,28,214,221,7.642857142857143,5.219512195121951,7.892857142857143,0.6829268292682927,0,1,1,1,Inf,-3.0930548390762613,0.3170731707317073,0.2610946673434059,-0.0754403619286893,0.23024265205169722,0.024390243902439025,0,0.03571428571428571,0.005285046334912474,0.3170731707317073,1.2890356914420668e-4,0.010621654943728057,0.29317492140584944,1.247576018301713
2011,00-0026899,NYJ,S.Greene,41,30,211,206,7.033333333333333,5.146341463414634,6.866666666666666,0.7317073170731707,0,0,0,NaN,NaN,-9.375549453383785,0.43902439024390244,0.30846155282659393,-0.2286719378874094,0.2716884437934126,0,0,0,-0.2542415803618115,0.4878048780487805,-0.006201014155166134,0.010603160091607784,0.2824426365218235,3.3084119434435975
2011,00-0027880,DET,J.Best,40,27,300,308,11.11111111111111,7.5,11.407407407407407,0.675,0,1,1,1,Inf,5.902229790192099,0.4,0.556383575640573,0.14755574475480246,0.38282659060444685,0.025,0,0.037037037037037035,0.07353704474294268,0.45,0.001838426118573567,0.010990091210929932,0.3498868654616099,1.367817096391503
2011,00-0028020,SD,V.Brown,40,19,362,77,19.05263157894737,9.05,4.052631578947368,0.475,0,3,0,0,Inf,8.702992181156956,0.475,1.4406915088691488,0.21757480452892392,0.594508810043578,0.075,0,0.15789473684210525,0.12615752503213787,0.425,0.003153938125803447,0.036246375825990676,0.5454802584834784,2.2235745785545156
2011,00-0023630,HOU,J.Dreessen,39,28,353,149,12.607142857142858,9.051282051282051,5.321428571428571,0.717948717948718,0,6,5,0.8333333333333334,Inf,30.179492643090107,0.6410256410256411,1.415397341681341,0.7738331446946182,0.7481551831521245,0.15384615384615385,0,0.21428571428571427,1.3298057315809086,0.6410256410256411,0.03409758286104894,0.05873423109140199,0.7244317896051929,5.847237657144485
2011,00-0025540,OAK,K.Boss,39,27,355,125,13.148148148148149,9.102564102564102,4.62962962962963,0.6923076923076923,0,3,2,0.6666666666666666,Inf,14.163134947294736,0.6410256410256411,1.161642977089923,0.36315730634089066,0.607595347949095,0.07692307692307693,0,0.1111111111111111,0.3628215067613979,0.6666666666666666,0.009303115557984562,0.031714109391899975,0.5887705374631745,3.5908306103991348
2011,00-0027981,MIN,K.Rudolph,39,26,249,88,9.576923076923077,6.384615384615385,3.3846153846153846,0.6666666666666666,0,3,0,0,Inf,6.258006249204292,0.48717948717948717,0.6715922419891875,0.16046169869754595,0.44810000080367485,0.07692307692307693,0,0.11538461538461539,0.2317431395649864,0.5128205128205128,0.0059421317837176,0.02055650571736121,0.47583105359213884,2.034324464702262
2011,00-0021147,WAS,D.Stallworth,38,22,309,104,14.045454545454545,8.131578947368421,4.7272727272727275,0.5789473684210527,0,2,1,0.5,Inf,12.356991369838127,0.5526315789473685,1.529061867228632,0.32518398341679283,0.6023568722443445,0.05263157894736842,0,0.09090909090909091,0.8813017213418685,0.47368421052631576,0.023192150561628117,0.06216066968450831,0.7176946325510164,4.473985837320736
2011,00-0023452,SEA,M.Williams,38,18,236,58,13.11111111111111,6.2105263157894735,3.2222222222222223,0.47368421052631576,0,1,0,0,Inf,-5.047986896635059,0.4473684210526316,1.469713721635103,-0.13284176043776472,0.4433054995094877,0.02631578947368421,0,0.05555555555555555,-0.34837836806749156,0.42105263157894735,-0.009167851791249779,0.0300913465291244,0.3635520480126418,3.533267087782724
2011,00-0027791,GB,J.Starks,37,29,216,256,7.448275862068965,5.837837837837838,8.827586206896552,0.7837837837837838,0,0,0,NaN,NaN,4.77142507063746,0.5675675675675675,0.26813745505097386,0.128957434341553,0.3951796774719187,0,0,0,0.2491238819907276,0.6216216216216216,0.0067330778916412865,0.008943652403770428,0.43952679928512245,0.4383924476779492
2011,00-0028050,STL,G.Salas,37,26,267,205,10.26923076923077,7.216216216216216,7.884615384615385,0.7027027027027027,1,0,0,NaN,0,0.6773553225630522,0.4594594594594595,0.543887957063433,0.018306900609812223,0.3584382498380094,0,0.038461538461538464,0,-0.0779593085726244,0.4594594594594595,-0.0021070083398006595,0.012889461808021375,0.34116074627055476,1.7637866990042061
2011,00-0020516,ARI,T.Heap,36,24,283,110,11.791666666666666,7.861111111111111,4.583333333333333,0.6666666666666666,0,1,1,1,Inf,6.9527679344905176,0.5555555555555556,0.7736542295639303,0.1931324426247366,0.5679096607624236,0.027777777777777776,0,0.041666666666666664,0.01116630274909702,0.5555555555555556,3.101750763638061e-4,0.02502957683223216,0.43254601204369875,2.035133979634913
2011,00-0021182,DET,M.Morris,36,27,241,204,8.925925925925926,6.694444444444445,7.555555555555555,0.75,0,1,1,1,Inf,1.6375115131113833,0.5277777777777778,0.40267813322463686,0.04548643091976065,0.43138773044699524,0.027777777777777776,0,0.037037037037037035,0.5636973823107367,0.5,0.015658260619742688,0.02710736906816435,0.75102048924904,0.4740472602882096
2011,00-0024559,NYG,D.Ware,36,26,165,175,6.346153846153846,4.583333333333333,6.730769230769231,0.7222222222222222,0,1,0,0,Inf,-17.894665052942333,0.4444444444444444,0.1019657245240004,-0.49707402924839816,0.08313596578069449,0.027777777777777776,0,0.038461538461538464,-0.3291835019679346,0.4444444444444444,-0.009143986165775962,0.011589268951206072,0.25144663481066,2.6490204544507923
2011,00-0024756,DEN,M.Willis,36,18,267,104,14.833333333333334,7.416666666666667,5.777777777777778,0.5,0,1,1,1,Inf,7.833605491750545,0.5,1.2153993192562846,0.21760015254862625,0.5708433649545501,0.027777777777777776,0,0.05555555555555555,0.1285243625108278,0.5277777777777778,0.0035701211808563276,0.03260471347661256,0.5220211865258186,1.782648216250529
2011,00-0027120,TEN,J.Ringer,36,28,189,167,6.75,5.25,5.964285714285714,0.7777777777777778,2,1,0,0,0.5,0.6450724906884336,0.4722222222222222,0.23952069754952834,0.017918680296900934,0.20418848364645026,0.027777777777777776,0.07142857142857142,0.03571428571428571,-0.03383498204550544,0.4722222222222222,-9.398606123751511e-4,0.0032911312704685045,0.1215325443200886,1.1631344076141725
2011,00-0024389,SF,D.Walker,35,19,198,77,10.421052631578947,5.6571428571428575,4.052631578947368,0.5428571428571428,0,3,2,0.6666666666666666,Inf,4.0785811926503,0.37142857142857144,0.8993848359167055,0.11653089121858,0.5129449057911357,0.08571428571428572,0,0.15789473684210525,0.5108984605258463,0.4,0.014597098872167038,0.04188750711034737,0.6614849098652436,3.0686989426859075
2011,00-0026393,OAK,M.Reece,35,26,310,198,11.923076923076923,8.857142857142858,7.615384615384615,0.7428571428571429,1,3,2,0.6666666666666666,3,7.233299104362125,0.45714285714285713,0.5563367626748176,0.20666568869606072,0.32494720118188875,0.08571428571428572,0.038461538461538464,0.11538461538461539,0.36638785898986737,0.45714285714285713,0.010468224542567638,0.023355592029498547,0.509637269404779,2.6461127661365125
2011,00-0027758,PHI,R.Cooper,35,16,315,56,19.6875,9,3.5,0.45714285714285713,0,1,0,0,Inf,2.715699389553495,0.45714285714285713,1.8559013370695812,0.07759141113009986,0.5239593150016885,0.02857142857142857,0,0.0625,0.2264464552799186,0.45714285714285713,0.0064698987222833884,0.051278578572217313,0.5800465071777736,4.095697032503937
2011,00-0028009,DAL,D.Murray,35,26,183,219,7.038461538461538,5.228571428571429,8.423076923076923,0.7428571428571429,0,0,0,NaN,NaN,-0.5553598687442033,0.45714285714285713,0.27763766447613014,-0.01586742482126295,0.2366713346990948,0,0,0,0.18109000090487376,0.45714285714285713,0.005174000025853536,0.013203659852026178,0.4432257788594741,0.90813176114852745
2011,00-0022766,SD,P.Crayton,34,23,248,122,10.782608695652174,7.294117647058823,5.304347826086956,0.6764705882352942,1,3,1,0.3333333333333333,3,0.7021307229818394,0.5,1.0882098502556028,0.020650903617112925,0.4632667135045423,0.08823529411764706,0.043478260869565216,0.13043478260869565,0.9720834402907317,0.5882352941176471,0.02859068942031564,0.03219080054707326,0.4490124921534256,-2.01497466477919
2011,00-0023438,SF,B.Edwards,34,15,181,47,12.066666666666666,5.323529411764706,3.1333333333333333,0.4411764705882353,0,0,0,NaN,NaN,-1.60107114623833,0.4117647058823529,0.9824286070370463,-0.04709032783053912,0.4634638867971461,0,0,0,-0.1492789323790841,0.4117647058823529,-0.004390556834678944,0.024134206305872336,0.4026407283973736,1.3006027375713272
2011,00-0024287,KC,L.Pope,34,24,266,125,11.083333333333334,7.823529411764706,5.208333333333333,0.7058823529411765,0,2,0,0,Inf,5.672388661095993,0.5,0.7389440520833235,0.16683496062047037,0.5221319101057105,0.058823529411764705,0,0.08333333333333333,0.41046189818288686,0.47058823529411764,0.012072408770084907,0.027044611036396757,0.6730796163318855,1.6844521694889742
2011,00-0024369,ARI,J.King,34,27,271,129,10.037037037037036,7.970588235294118,4.777777777777778,0.7941176470588235,0,3,2,0.6666666666666666,Inf,13.19333074157969,0.5588235294117647,0.7429815229346225,0.38803913945822616,0.6122831236722509,0.08823529411764706,0,0.1111111111111111,0.4098408608052468,0.5588235294117647,0.012054142964860199,0.022131610343166744,0.6339136326532555,1.613406836907533
2011,00-0026298,CHI,K.Davis,34,17,206,60,12.117647058823529,6.0588235294117645,3.5294117647058822,0.5,0,6,1,0.16666666666666666,Inf,-4.228304692986462,0.4117647058823529,1.3032823013981356,-0.12436190273489593,0.4096088955580801,0.17647058823529413,0,0.35294117647058826,0.7251679547151789,0.4411764705882353,0.02132846925632879,0.030979805034074166,0.3255302758710776,-2.289893191674801
2011,00-0026367,CLE,P.Hillis,34,22,130,118,5.909090909090909,3.823529411764706,5.363636363636363,0.6470588235294118,1,1,0,0,1,-23.976263942998433,0.2647058823529412,-0.14372388000863423,-0.705184233617601,-0.07647462872445704,0.029411764705882353,0.045454545454545456,0.045454545454545456,0.5348910968729245,0.2647058823529412,0.015732091084497777,-0.006148495416525895,-0.07668075859603846,-8.492238021167303
2011,00-0026373,SEA,J.Forsett,34,23,128,150,5.565217391304348,3.764705882352941,6.521739130434782,0.6764705882352942,0,0,0,NaN,NaN,-4.9010524986166635,0.35294117647058826,0.13430883897048623,-0.1441486029004901,0.12548158209605267,0,0,0,-0.3547975752323619,0.29411764705882354,-0.01043522280095182,-0.006376005199062504,-0.2074747257711263,0.5587406733415444
2011,00-0027918,CIN,A.Hawkins,34,23,263,144,11.434782608695652,7.735294117647059,6.260869565217392,0.6764705882352942,0,0,0,NaN,NaN,1.833588030917916,0.47058823529411764,0.802720203369203,0.05392905973287988,0.393248371666165,0,0,0,0.022349897866753156,0.5,6.573499372574458e-4,0.02256809279150972,0.3840714426380022,2.8929058069538818
2011,00-0022097,DEN,B.Lloyd,33,18,283,37,15.722222222222221,8.575757575757576,2.0555555555555554,0.5454545454545454,1,0,0,NaN,0,1.700633147324588,0.5151515151515151,1.1914682935317389,0.05153433779771478,0.4799119984644246,0,0.05555555555555555,0,0.004926209919461909,0.48484848484848486,1.492790884685427e-4,0.029059237086408635,0.4678551354967127,2.0380574840412047
2011,00-0025396,SF,T.Ginn,33,19,230,43,12.105263157894736,6.96969696969697,2.263157894736842,0.5757575757575758,0,0,0,NaN,NaN,2.570866660856999,0.5151515151515151,0.9036041650702372,0.07790505032899997,0.4953190606878342,0,0,0,-0.11893820038025857,0.48484848484848486,-0.003604187890310866,0.026814945413521543,0.4113939436593568,1.7486671488187242
2011,00-0025631,ATL,J.Snelling,33,26,179,161,6.884615384615385,5.424242424242424,6.1923076923076925,0.7878787878787878,0,1,1,1,Inf,1.2335759538347324,0.3939393939393939,0.30324495835875553,0.037381089510143406,0.33035869232592074,0.030303030303030304,0,0.038461538461538464,0.8452413007161622,0.45454545454545453,0.025613372748974614,0.03880887985390426,0.7565744033314491,0.8868935422225668
2011,00-0026739,CLE,J.Norwood,33,22,224,60,10.181818181818182,6.787878787878788,2.727272727272727,0.6666666666666666,1,1,1,1,1,7.199850488407611,0.5757575757575758,0.7859748721136849,0.21817728752750337,0.5182387515645206,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.14739399706478604,0.5151515151515151,0.0044664847595389705,0.0195997489739258,0.5010342571359201,1.5829399856120703
2011,00-0027709,OAK,J.Ford,33,19,279,119,14.68421052631579,8.454545454545455,6.2631578947368425,0.5757575757575758,2,2,0,0,1,-7.484117412133411,0.5151515151515151,1.0844385547376978,-0.2267914367313155,0.3632415474760011,0.06060606060606061,0.10526315789473684,0.10526315789473684,0.7831690059165324,0.5757575757575758,0.0237323941186828,0.05045465478551309,0.5892267733618753,1.5613923445329718
2011,00-0020397,NE,C.Ochocinco,32,15,276,53,18.4,8.625,3.533333333333333,0.46875,0,1,1,1,Inf,4.452625936865369,0.46875,1.553358501764459,0.13914456052704277,0.5528211575489346,0.03125,0,0.06666666666666667,0.19604351699016276,0.46875,0.006126359905942586,0.04716761688842487,0.5804126050167475,2.8337472354307276
