Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2009,F.Taylor,NE,3,2,17,19,8.5,5.666666666666667,9.5,0.6666666666666666,0,0,0,NaN,NaN,0.6066336273901356,0.3333333333333333,0.6080271640519473,0.2022112091300452,0.6552975841554819,0,0,0
2009,G.Estandia,JAC,3,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.9903675889647818,0,NaN,-0.6634558629882606,0,0,NaN,NaN
2009,G.Wolfe,CHI,3,2,12,13,6,4,6.5,0.6666666666666666,0,0,0,NaN,NaN,-0.8227261047218299,0.3333333333333333,-0.019042228777037234,-0.27424203490727667,-0.02255712859422277,0,0,0
2009,J.Kent,STL,3,1,5,5,5,1.6666666666666667,5,0.3333333333333333,0,0,0,NaN,NaN,-1.6555247882406579,0.3333333333333333,0.4624125685093259,-0.5518415960802193,0.17920537210194706,0,0,0
2009,J.Nordin,DET,3,2,26,6,13,8.666666666666666,3,0.6666666666666666,0,0,0,NaN,NaN,1.9965546187473038,0.6666666666666666,1.3580337793528323,0.6655182062491013,0.7905701990571452,0,0,0
2009,Je.Johnson,CIN,3,1,9,4,9,3,4,0.3333333333333333,0,0,0,NaN,NaN,-0.8694109081532522,0.3333333333333333,0.668393351442023,-0.28980363605108406,0.30296168761045905,0,0,0
2009,K.Bell,CHI,3,1,4,8,4,1.3333333333333333,8,0.3333333333333333,0,0,0,NaN,NaN,-1.909774266133225,0,-0.3857977921447502,-0.6365914220444083,-0.20201224772280865,0,0,0
2009,K.Eckel,NO,3,2,14,15,7,4.666666666666667,7.5,0.6666666666666666,0,0,0,NaN,NaN,-0.6479874095942271,0.6666666666666666,0.37772055031916896,-0.21599580319807568,0.3499243756243286,0,0,0
2009,L.Smith,BAL,3,2,37,17,18.5,12.333333333333334,8.5,0.6666666666666666,0,0,0,NaN,NaN,0.3364054362996487,0.6666666666666666,1.1585931366556204,0.11213514543321623,0.5391354130527979,0,0,0
2009,S.Gado,STL,3,3,25,20,8.333333333333334,8.333333333333334,6.666666666666667,1,0,0,0,NaN,NaN,0.6816790918795133,1,0.22722636395983775,0.22722636395983775,1,0,0,0
2009,S.Moss,NYG,3,1,18,0,18,6,0,0.3333333333333333,0,1,0,0,Inf,0.8130227430938295,0.3333333333333333,3.3133353547880504,0.2710075810312765,0.569923630376417,0.3333333333333333,0,1
2009,S.Wallace,SEA,3,2,29,37,14.5,9.666666666666666,18.5,0.6666666666666666,0,0,0,NaN,NaN,1.0807870562394117,0.6666666666666666,0.8289552924277941,0.3602623520798039,0.7417831230684402,0,0,0
2009,St.Johnson,BUF,3,2,10,0,5,3.3333333333333335,0,0.6666666666666666,0,0,0,NaN,NaN,-2.2447080961041292,0.3333333333333333,-0.10538656582454076,-0.7482360320347098,-0.05070113813849255,0,0,0
2009,T.Fiammetta,CAR,3,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.554330979854458,0,NaN,-0.851443659951486,0,0,NaN,NaN
2009,W.Wright,NYJ,3,2,21,2,10.5,7,1,0.6666666666666666,0,0,0,NaN,NaN,0.8768620477096012,0.6666666666666666,1.0743187199200475,0.2922873492365337,0.6281807329679,0,0,0
2009,A.Hill,HOU,2,1,9,6,9,4.5,6,0.5,0,0,0,NaN,NaN,-0.17059019519869922,0.5,0.5466156293959803,-0.08529509759934961,0.43251016800670644,0,0,0
2009,A.Peterson,CHI,2,2,11,4,5.5,5.5,2,1,0,0,0,NaN,NaN,1.836580966104739,1,0.9182904830523695,0.9182904830523695,1,0,0,0
2009,B.Askew,TB,2,2,3,2,1.5,1.5,1,1,0,0,0,NaN,NaN,-0.9059915010054542,0,-0.4529957505027271,-0.4529957505027271,-1,0,0,0
2009,C.Martin,CAR,2,1,6,1,6,3,1,0.5,0,0,0,NaN,NaN,-2.64850574278586,0,-1.0153600676409906,-1.32425287139293,-0.3833709141113558,0,0,0
2009,C.Ogbonnaya,STL,2,1,19,19,19,9.5,19,0.5,0,0,0,NaN,NaN,0.1860934563436929,0.5,1.0379429568373504,0.09304672817184645,0.5492364798107292,0,0,0
2009,D.Reynaud,MIN,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.3716287036260333,0,NaN,-1.1858143518130166,0,0,NaN,NaN
2009,E.Jones,BAL,2,1,8,5,8,4,5,0.5,0,0,0,NaN,NaN,0.7113763868403593,0.5,1.4830085135823925,0.35568819342017965,0.6577582640260573,0,0,0
2009,H.Baskett,PHI,2,1,6,0,6,3,0,0.5,0,0,0,NaN,NaN,-1.2217504833164898,0.5,0.25201917551286,-0.6108752416582449,0.14603129334123777,0,0,0
2009,J.Battle,KC,2,2,-3,7,-1.5,-1.5,3.5,1,0,0,0,NaN,NaN,-2.520555351926411,0,-1.2602776759632055,-1.2602776759632055,-1,0,0,0
2009,J.Klopfenstein,BUF,2,1,11,5,11,5.5,5,0.5,0,0,0,NaN,NaN,0.8358037577302531,1,0.4703238115323529,0.41790187886512653,0.5627203840403706,0,0,0
2009,J.Standeford,DET,2,1,5,0,5,2.5,0,0.5,0,0,0,NaN,NaN,0.1147632462672803,0.5,0.6276517528483225,0.05738162313364015,0.5503109141998629,0,0,0
2009,Ko.Smith,KC,2,2,9,12,4.5,4.5,6,1,0,0,0,NaN,NaN,-0.06591061424733669,0,-0.03295530712366834,-0.03295530712366834,-1,0,0,0
2009,M.Goodson,CAR,2,2,15,20,7.5,7.5,10,1,0,0,0,NaN,NaN,0.9971598215663018,0.5,0.4985799107831509,0.4985799107831509,0.2531768033262581,0,0,0
2009,M.Jones,TEN,2,1,9,2,9,4.5,2,0.5,0,0,0,NaN,NaN,-2.4881312839859366,0.5,0.27869830461694045,-1.2440656419929683,0.09151067216865737,0,0,0
2009,Q.Lawrence,KC,2,1,9,3,9,4.5,3,0.5,0,0,0,NaN,NaN,-0.04632299812140972,0.5,0.5518014498469359,-0.02316149906070486,0.47985826816779337,0,0,0
2009,S.Giguere,IND,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-4.965784795197196,0,NaN,-2.482892397598598,0,0,NaN,NaN
2009,T.Grisham,PIT,2,1,14,2,14,7,2,0.5,0,0,0,NaN,NaN,1.1369661679652454,0.5,1.544754033531651,0.5684830839826227,0.7911502612288237,0,0,0
2009,A.Smith,SF,1,1,-6,0,-6,-6,0,1,0,0,0,NaN,NaN,-1.7242960953391218,0,-1.7242960953391218,-1.7242960953391218,-1,0,0,0
2009,B.Favre,MIN,1,1,-2,-2,-2,-2,-2,1,0,0,0,NaN,NaN,-1.005777192861477,0,-1.005777192861477,-1.005777192861477,-1,0,0,0
2009,B.Pascoe,NYG,1,1,9,16,9,9,16,1,0,0,0,NaN,NaN,0.69193135331506,1,0.69193135331506,0.69193135331506,1,0,0,0
2009,B.Quinn,CLE,1,1,18,6,18,18,6,1,0,0,0,NaN,NaN,2.031035928752226,1,2.031035928752226,2.031035928752226,1,0,0,0
2009,B.Swain,GB,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0.008872821031208122,1,NaN,0.008872821031208122,0,0,NaN,NaN
2009,B.Tate,NE,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5974796222417591,0,NaN,-0.5974796222417591,0,0,NaN,NaN
2009,C.Cloherty,IND,1,1,2,0,2,2,0,1,0,0,0,NaN,NaN,-0.9258229173525321,0,-0.9258229173525321,-0.9258229173525321,-1,0,0,0
2009,C.Morrah,SEA,1,1,3,1,3,3,1,1,0,0,0,NaN,NaN,-0.14126448114617762,0,-0.14126448114617762,-0.14126448114617762,-1,0,0,0
2009,C.Pressley,TB,1,1,2,1,2,2,1,1,0,0,0,NaN,NaN,-0.4854549130596697,0,-0.4854549130596697,-0.4854549130596697,-1,0,0,0
2009,C.Roby,NO,1,1,6,2,6,6,2,1,0,0,0,NaN,NaN,-0.4253459656900338,0,-0.4253459656900338,-0.4253459656900338,-1,0,0,0
2009,C.Stevens,TEN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8200482863616083,0,NaN,-0.8200482863616083,0,0,NaN,NaN
2009,D.Brees,NO,1,1,-4,-4,-4,-4,-4,1,0,0,0,NaN,NaN,-0.5897581166419984,0,-0.5897581166419984,-0.5897581166419984,-1,0,0,0
2009,D.McNabb,PHI,1,1,1,14,1,1,14,1,0,0,0,NaN,NaN,-0.5142398993249668,0,-0.5142398993249668,-0.5142398993249668,-1,0,0,0
2009,D.Penn,TB,1,1,15,15,15,15,15,1,0,0,0,NaN,NaN,2.3664320225007085,1,2.3664320225007085,2.3664320225007085,1,0,0,0
2009,D.Roland,CIN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.44980427154669755,0,NaN,-0.44980427154669755,0,0,NaN,NaN
2009,E.Smith,NYJ,1,1,27,24,27,27,24,1,0,0,0,NaN,NaN,4.946679717717918,1,4.946679717717918,4.946679717717918,1,0,0,0
2009,G.Cherilus,DET,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.160776166905862,0,NaN,-2.160776166905862,0,0,NaN,NaN
2009,G.Johnson,NYG,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9140459297575112,0,NaN,-0.9140459297575112,0,0,NaN,NaN
2009,J.Allen,CLE,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5979176408504847,0,NaN,-0.5979176408504847,0,0,NaN,NaN
2009,J.Hardy,BUF,1,1,9,2,9,9,2,1,0,0,0,NaN,NaN,0.3317840009226791,1,0.3317840009226791,0.3317840009226791,1,0,0,0
2009,J.Harper,BAL,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6160888957364667,0,NaN,-0.6160888957364667,0,0,NaN,NaN
2009,J.Johnson,MIN,1,1,9,0,9,9,0,1,0,0,0,NaN,NaN,-0.20050106965931702,0,-0.20050106965931702,-0.20050106965931702,-1,0,0,0
2009,J.Nesbit,NO,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-3.0077944963359307,0,NaN,-3.0077944963359307,0,0,NaN,NaN
2009,J.Simpson,CIN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.47544124510873065,0,NaN,-0.47544124510873065,0,0,NaN,NaN
2009,J.Williams,KC,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7379782182749901,0,NaN,-0.7379782182749901,0,0,NaN,NaN
2009,K.Boothe,NYG,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.682791331969633,0,NaN,-0.682791331969633,0,0,NaN,NaN
2009,K.Zinger,ATL,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.52350507602358,0,NaN,-0.52350507602358,0,0,NaN,NaN
2009,L.Long,ARI,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.3303978414175135,0,NaN,-1.3303978414175135,0,0,NaN,NaN
2009,M.Lawrence,BAL,1,1,4,3,4,4,3,1,0,0,0,NaN,NaN,-0.11931331364042452,0,-0.11931331364042452,-0.11931331364042452,-1,0,0,0
2009,M.Matthews,NE,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7172021752756219,0,NaN,-0.7172021752756219,0,0,NaN,NaN
2009,M.Mulligan,NYJ,1,1,2,2,2,2,2,1,0,0,0,NaN,NaN,-0.4643161431896219,0,-0.4643161431896219,-0.4643161431896219,-1,0,0,0
2009,M.Oher,BAL,1,1,-8,0,-8,-8,0,1,0,0,0,NaN,NaN,-1.6814185900084553,0,-1.6814185900084553,-1.6814185900084553,-1,0,0,0
2009,M.Owens,JAC,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7826059268976944,0,NaN,-0.7826059268976944,0,0,NaN,NaN
2009,M.Purify,CIN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.0168176817465762,0,NaN,-1.0168176817465762,0,0,NaN,NaN
2009,M.Tauscher,GB,1,1,-3,1,-3,-3,1,1,0,0,0,NaN,NaN,-1.5161483973109307,0,-1.5161483973109307,-1.5161483973109307,-1,0,0,0
2009,M.Vrabel,KC,1,1,1,0,1,1,0,1,0,1,0,0,Inf,1.702248310194519,1,1.702248310194519,1.702248310194519,1,1,0,1
2009,R.Barden,NYG,1,1,16,9,16,16,9,1,0,0,0,NaN,NaN,2.2596389988358188,1,2.2596389988358188,2.2596389988358188,1,0,0,0
2009,R.Denney,BUF,1,1,25,6,25,25,6,1,0,1,1,1,Inf,4.755041127370971,1,4.755041127370971,4.755041127370971,1,1,0,1
2009,R.Quinn,DEN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.4432659347838521,0,NaN,-0.4432659347838521,0,0,NaN,NaN
2009,S.Logan,PIT,1,1,5,9,5,5,9,1,0,0,0,NaN,NaN,0.13421786353560572,1,0.13421786353560572,0.13421786353560572,1,0,0,0
2009,S.Morey,ARI,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5043659232254845,0,NaN,-0.5043659232254845,0,0,NaN,NaN
2009,S.Vallos,SEA,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN
2009,T.Gafford,KC,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.026128854727413,0,NaN,-2.026128854727413,0,0,NaN,NaN
2009,T.Humphrey,NO,1,1,7,6,7,7,6,1,0,0,0,NaN,NaN,0.2287565114307153,1,0.2287565114307153,0.2287565114307153,1,0,0,0
2009,W.Hunter,NYJ,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.49559887796083224,0,NaN,-0.49559887796083224,0,0,NaN,NaN
2009,W.Svitek,ATL,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6238538121884327,0,NaN,-0.6238538121884327,0,0,NaN,NaN
2009,X.Omon,BUF,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5156814838813055,0,NaN,-0.5156814838813055,0,0,NaN,NaN
2009,Y.Figurs,DET,1,1,7,2,7,7,2,1,0,0,0,NaN,NaN,0.8956805308606515,1,0.8956805308606515,0.8956805308606515,1,0,0,0
2009,Z.Potter,JAC,1,1,3,3,3,3,3,1,0,0,0,NaN,NaN,-0.3434517393824148,0,-0.3434517393824148,-0.3434517393824148,-1,0,0,0
2010,R.White,ATL,178,117,1389,368,11.871794871794872,7.803370786516854,3.1452991452991452,0.6573033707865169,1,11,7,0.6363636363636364,11,71.35326550680804,0.5280898876404494,1.0456715553300107,0.4008610421730789,0.5628447744668662,0.06179775280898876,0.008547008547008548,0.09401709401709402
2010,R.Wayne,IND,171,111,1355,421,12.207207207207206,7.923976608187134,3.7927927927927927,0.6491228070175439,1,6,3,0.5,6,59.8788461175768,0.5263157894736842,0.9683555136455081,0.35016869074606316,0.5867069769789525,0.03508771929824561,0.009009009009009009,0.05405405405405406
2010,L.Fitzgerald,ARI,165,91,1134,210,12.461538461538462,6.872727272727273,2.3076923076923075,0.5515151515151515,1,6,1,0.16666666666666666,6,24.620991977675104,0.46060606060606063,1.0462759508356698,0.14921813319803093,0.5275586273215355,0.03636363636363636,0.01098901098901099,0.06593406593406594
2010,B.Lloyd,DEN,150,75,1448,180,19.30666666666667,9.653333333333334,2.4,0.5,0,11,1,0.09090909090909091,Inf,73.50842763385849,0.5,1.733152774283736,0.4900561842257233,0.6489351108359406,0.07333333333333333,0,0.14666666666666667
2010,B.Marshall,MIA,139,86,1039,226,12.081395348837209,7.474820143884892,2.627906976744186,0.6187050359712231,2,4,2,0.5,2,40.551581762402876,0.5323741007194245,0.9923541316555203,0.29173799829066815,0.5994213448519833,0.02877697841726619,0.023255813953488372,0.046511627906976744
2010,S.Moss,WAS,139,93,1115,477,11.989247311827956,8.02158273381295,5.129032258064516,0.6690647482014388,3,6,3,0.5,2,46.1525023518598,0.5467625899280576,0.8854871482844484,0.33203239102057414,0.5257823101760756,0.04316546762589928,0.03225806451612903,0.06451612903225806
2010,D.Bowe,KC,133,72,1171,368,16.26388888888889,8.80451127819549,5.111111111111111,0.5413533834586466,1,15,7,0.4666666666666667,15,62.01474970581784,0.49624060150375937,1.6243349781223622,0.46627631357757776,0.6571125558486749,0.11278195488721804,0.013888888888888888,0.20833333333333334
2010,St. Johnson,BUF,133,82,1073,394,13.085365853658537,8.06766917293233,4.804878048780488,0.6165413533834586,1,10,6,0.6,10,61.44077307731346,0.518796992481203,1.277957265347746,0.4619606998294245,0.6311382360010858,0.07518796992481203,0.012195121951219513,0.12195121951219512
2010,A.Johnson,HOU,132,86,1212,356,14.093023255813954,9.181818181818182,4.1395348837209305,0.6515151515151515,1,8,2,0.25,8,67.36875361018869,0.5378787878787878,1.2179571549198849,0.5103693455317325,0.6677473504973229,0.06060606060606061,0.011627906976744186,0.09302325581395349
2010,C.Johnson,DET,132,78,1146,304,14.692307692307692,8.681818181818182,3.8974358974358974,0.5909090909090909,1,13,3,0.23076923076923078,13,71.17132957288008,0.5303030303030303,1.492144323549289,0.5391767391884855,0.6936569615440993,0.09848484848484848,0.01282051282051282,0.16666666666666666
2010,M.Colston,NO,128,83,999,285,12.036144578313253,7.8046875,3.433734939759036,0.6484375,1,6,2,0.3333333333333333,6,58.17217991130974,0.5859375,1.1256370428490918,0.45447015555710735,0.7031843395042094,0.046875,0.012048192771084338,0.07228915662650602
2010,T.Owens,CIN,127,72,983,343,13.652777777777779,7.74015748031496,4.763888888888889,0.5669291338582677,0,9,5,0.5555555555555556,Inf,33.18419725837593,0.49606299212598426,1.0934343055501303,0.26129289179823567,0.5759145937096966,0.07086614173228346,0,0.125
2010,C.Cooley,WAS,126,78,849,394,10.884615384615385,6.738095238095238,5.051282051282051,0.6190476190476191,4,3,2,0.6666666666666666,0.75,12.966716353279272,0.49206349206349204,0.754973846421978,0.10291044724824819,0.47827633145260473,0.023809523809523808,0.05128205128205128,0.038461538461538464
2010,J.Witten,DAL,126,95,1002,402,10.547368421052632,7.9523809523809526,4.231578947368421,0.753968253968254,1,9,6,0.6666666666666666,9,55.21584520419255,0.5873015873015873,0.8892280727073868,0.43822099368406786,0.6065674136774643,0.07142857142857142,0.010526315789473684,0.09473684210526316
2010,M.Williams,TB,126,64,960,375,15,7.619047619047619,5.859375,0.5079365079365079,3,11,6,0.5454545454545454,3.6666666666666665,37.30895855855103,0.42857142857142855,1.2579746848666655,0.296102845702786,0.51604827560254,0.0873015873015873,0.046875,0.171875
2010,C.Ochocinco,CIN,123,67,873,193,13.029850746268657,7.097560975609756,2.8805970149253732,0.5447154471544715,1,4,0,0,4,40.13314876874171,0.5040650406504065,1.2231843768433461,0.32628576234749357,0.6447324744837567,0.032520325203252036,0.014925373134328358,0.05970149253731343
2010,W.Welker,NE,122,86,853,417,9.918604651162791,6.991803278688525,4.848837209302325,0.7049180327868853,0,7,6,0.8571428571428571,Inf,37.067956682367615,0.5737704918032787,0.7973037948657464,0.30383571051120994,0.5742565411382395,0.05737704918032787,0,0.08139534883720931
2010,D.Amendola,STL,121,84,682,362,8.119047619047619,5.636363636363637,4.309523809523809,0.6942148760330579,1,3,1,0.3333333333333333,3,1.8034431938782438,0.49586776859504134,0.5156807734583333,0.014904489205605321,0.3532454354889478,0.024793388429752067,0.011904761904761904,0.03571428571428571
2010,D.Bess,MIA,121,80,817,312,10.2125,6.75206611570248,3.9,0.6611570247933884,0,5,3,0.6,Inf,34.62179012999015,0.5289256198347108,0.8688163870561704,0.2861304969420674,0.5631486736436224,0.04132231404958678,0,0.0625
2010,H.Nicks,NYG,121,77,1052,313,13.662337662337663,8.694214876033058,4.064935064935065,0.6363636363636364,1,11,3,0.2727272727272727,11,60.52583157579216,0.5702479338842975,1.226534923407869,0.5002134840974559,0.633851533281984,0.09090909090909091,0.012987012987012988,0.14285714285714285
2010,G.Jennings,GB,118,76,1265,405,16.644736842105264,10.720338983050848,5.328947368421052,0.6440677966101694,2,12,4,0.3333333333333333,6,72.61857718546756,0.5508474576271186,1.4056972860778036,0.6154116710632844,0.7146123569689332,0.1016949152542373,0.02631578947368421,0.15789473684210525
2010,P.Garcon,IND,116,68,830,251,12.205882352941176,7.155172413793103,3.6911764705882355,0.5862068965517241,1,6,1,0.16666666666666666,6,38.1279965516182,0.5086206896551724,1.1282025875338824,0.32868962544498453,0.6137541644089097,0.05172413793103448,0.014705882352941176,0.08823529411764706
2010,M.Austin,DAL,112,69,1047,464,15.173913043478262,9.348214285714286,6.72463768115942,0.6160714285714286,2,7,4,0.5714285714285714,3.5,57.85854780201405,0.5446428571428571,1.36781065447211,0.5165941768036969,0.6821906357758836,0.0625,0.028985507246376812,0.10144927536231885
2010,B.Pettigrew,DET,110,71,722,351,10.169014084507042,6.5636363636363635,4.943661971830986,0.6454545454545455,0,4,1,0.25,Inf,19.94254588206295,0.5,0.7804981257352485,0.18129587165511774,0.5263061752414021,0.03636363636363636,0,0.056338028169014086
2010,J.Maclin,PHI,110,70,965,273,13.785714285714286,8.772727272727273,3.9,0.6363636363636364,1,10,6,0.6,10,44.25187183731687,0.5181818181818182,1.119046299481402,0.4022897439756079,0.5916658507731659,0.09090909090909091,0.014285714285714285,0.14285714285714285
2010,J.Gaffney,DEN,108,64,864,228,13.5,8,3.5625,0.5925925925925926,1,2,0,0,2,33.52543100581541,0.5092592592592593,1.0985472509685195,0.3104206574612538,0.6305956530422546,0.018518518518518517,0.015625,0.03125
2010,M.Williams,SEA,106,65,756,214,11.63076923076923,7.132075471698113,3.292307692307692,0.6132075471698113,1,2,0,0,2,47.58493400617787,0.5094339622641509,1.1363734189206094,0.448914471756395,0.6639922398114184,0.018867924528301886,0.015384615384615385,0.03076923076923077
2010,A.Boldin,BAL,105,64,837,221,13.078125,7.9714285714285715,3.453125,0.6095238095238096,1,7,0,0,7,44.33129104571297,0.5047619047619047,1.2165200679676762,0.42220277186393307,0.6072929141643856,0.06666666666666667,0.015625,0.109375
2010,P.Harvin,MIN,105,72,910,428,12.63888888888889,8.666666666666666,5.944444444444445,0.6857142857142857,0,6,3,0.5,Inf,35.92507368039349,0.5047619047619047,0.9164357107287397,0.3421435588608904,0.5845078105245195,0.05714285714285714,0,0.08333333333333333
2010,T.Gonzalez,ATL,104,70,656,200,9.371428571428572,6.3076923076923075,2.857142857142857,0.6730769230769231,0,6,0,0,Inf,32.34805574062335,0.5384615384615384,0.891523397581067,0.3110389975059938,0.6119033753845884,0.057692307692307696,0,0.08571428571428572
2010,E.Royal,DEN,102,59,627,361,10.627118644067796,6.147058823529412,6.11864406779661,0.5784313725490197,1,3,3,1,3,7.911886036465731,0.4117647058823529,0.8662868324077013,0.07756751016142874,0.4657402870825462,0.029411764705882353,0.01694915254237288,0.05084745762711865
2010,B.Edwards,NYJ,99,54,904,300,16.74074074074074,9.131313131313131,5.555555555555555,0.5454545454545454,1,7,4,0.5714285714285714,7,32.992187211606385,0.47474747474747475,1.4278328726729272,0.3332544162788524,0.5581376433140708,0.0707070707070707,0.018518518518518517,0.12962962962962962
2010,D.Keller,NYJ,99,55,687,214,12.49090909090909,6.9393939393939394,3.890909090909091,0.5555555555555556,0,5,0,0,Inf,18.524967715770565,0.46464646464646464,1.0509151775612393,0.18712088601788449,0.5596620303564145,0.050505050505050504,0,0.09090909090909091
2010,B.Watson,CLE,98,68,763,349,11.220588235294118,7.785714285714286,5.132352941176471,0.6938775510204082,0,3,2,0.6666666666666666,Inf,38.03025479671845,0.5510204081632653,0.9182634004063894,0.3880638244563107,0.6537642414772002,0.030612244897959183,0,0.04411764705882353
2010,D.Mason,BAL,97,58,788,128,13.586206896551724,8.123711340206185,2.206896551724138,0.5979381443298969,0,7,2,0.2857142857142857,Inf,40.46021564128981,0.5567010309278351,1.3066890222403624,0.41711562516793615,0.6169773546889906,0.07216494845360824,0,0.1206896551724138
2010,K.Winslow,TB,97,66,733,238,11.106060606060606,7.556701030927835,3.606060606060606,0.6804123711340206,1,5,2,0.4,5,33.30122999070592,0.5257731958762887,0.973703527001296,0.34331164938872083,0.5625370400200538,0.05154639175257732,0.015151515151515152,0.07575757575757576
2010,M.Thomas,JAC,97,66,816,322,12.363636363636363,8.412371134020619,4.878787878787879,0.6804123711340206,0,4,3,0.75,Inf,46.113423188518205,0.5670103092783505,1.092955377891353,0.4753961153455485,0.6797585718226328,0.041237113402061855,0,0.06060606060606061
2010,M.Wallace,PIT,96,60,1257,352,20.95,13.09375,5.866666666666666,0.625,1,10,4,0.4,10,74.98702347254658,0.5520833333333334,1.7509777970237557,0.7811148278390269,0.7261777231463876,0.10416666666666667,0.016666666666666666,0.16666666666666666
2010,H.Ward,PIT,93,59,763,152,12.932203389830509,8.204301075268818,2.5762711864406778,0.6344086021505376,1,5,2,0.4,5,39.0381658973036,0.5483870967741935,1.1033212455528676,0.41976522470218924,0.5943460238590579,0.053763440860215055,0.01694915254237288,0.0847457627118644
2010,M.Crabtree,SF,93,55,741,292,13.472727272727273,7.967741935483871,5.3090909090909095,0.5913978494623656,0,6,2,0.3333333333333333,Inf,28.225006330395605,0.4731182795698925,1.2106347304539653,0.3034946917246839,0.5652504548535083,0.06451612903225806,0,0.10909090909090909
2010,S.Smith,CAR,93,46,554,201,12.043478260869565,5.956989247311828,4.369565217391305,0.4946236559139785,2,2,2,1,1,2.0282071428079704,0.40860215053763443,0.8510421095120979,0.021808678954924412,0.40732237137113636,0.021505376344086023,0.043478260869565216,0.043478260869565216
2010,V.Davis,SF,93,57,913,446,16.017543859649123,9.817204301075268,7.824561403508772,0.6129032258064516,0,7,5,0.7142857142857143,Inf,44.754470601626146,0.46236559139784944,1.2711892507682778,0.4812308666841521,0.6417404004689591,0.07526881720430108,0,0.12280701754385964
