Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2011,00-0027769,JAC,F.Onobun,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.39987804933465876,0,NaN,-0.39987804933465876,0,0,NaN,NaN,-8.260556840627769e-5,0,-8.260556840627769e-5,NaN,0,-3.303215355848304e-5,3,-0.2563703672330675,0,-0.14350768210159126,-0.14350768210159126,-0.14350768210159126,NaN,0,0
2011,00-0027772,SF,A.Dixon,1,1,6,6,6,6,6,1,0,0,0,NaN,NaN,-0.5944718432553815,0,-0.5944718432553815,-0.5944718432553815,-1,0,0,0,-0.005146298962887874,0,-0.005146298962887874,-0.005146298962887874,-1,-0.003059329830411213,0,-1.3438318017080029,0.7493599584526214,0,0.7493599584526214,0.7493599584526214,0.7493599584526214,1,1
2011,00-0027786,PIT,J.Dwyer,1,1,6,4,6,6,4,1,0,0,0,NaN,NaN,-1.2797360935812985,0,-1.2797360935812985,-1.2797360935812985,-1,0,0,0,-0.0059291444563968065,0,-0.0059291444563968065,-0.0059291444563968065,-1,-0.007587740164908461,2,-1.1468105718668369,-0.1329255217144616,0,-0.1329255217144616,-0.1329255217144616,-0.1329255217144616,0,0
2011,00-0027876,DEN,T.Tebow,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6191178645804802,0,NaN,-0.6191178645804802,0,0,NaN,NaN,-0.0185372082815623,0,-0.0185372082815623,NaN,0,-0.011476716806564445,6,0.2470435053442146,0,-0.8661613699246948,-0.8661613699246948,-0.8661613699246948,NaN,0,0
2011,00-0027939,CAR,C.Newton,1,1,27,32,27,27,32,1,0,0,0,NaN,NaN,2.128398593070635,1,2.128398593070635,2.128398593070635,1,0,0,0,0.03817105305156587,1,0.03817105305156587,0.03817105305156587,1,0.08124321561097737,-5,-0.8405700695424865,2.9689686626131215,0,2.9689686626131215,2.9689686626131215,2.9689686626131215,1,1
2011,00-0027943,ARI,P.Peterson,1,1,-1,1,-1,-1,1,1,0,0,0,NaN,NaN,-1.1306815058921353,0,-1.1306815058921353,-1.1306815058921353,-1,0,0,0,-0.01043220546932222,0,-0.01043220546932222,-0.01043220546932222,-1,-0.011795501789829419,-2,-1.3553761055185582,0.2246945996264229,0,0.2246945996264229,0.2246945996264229,0.2246945996264229,1,1
2011,00-0027973,CIN,A.Dalton,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9987892138053018,0,NaN,-0.9987892138053018,0,0,NaN,NaN,-0.03525719808084782,0,-0.03525719808084782,NaN,0,-0.035214509152147785,-6,-1.8487335174419184,0,0.8499443036366165,0.8499443036366165,0.8499443036366165,NaN,1,0
2011,00-0028033,PIT,C.Brown,1,1,9,10,9,9,10,1,0,0,0,NaN,NaN,2.1921930280767326,1,2.1921930280767326,2.1921930280767326,1,0,0,0,0.034579169076633165,1,0.034579169076633165,0.034579169076633165,1,0.07580421336648177,-1,-1.7888843758922919,3.9810774039690244,0,3.9810774039690244,3.9810774039690244,3.9810774039690244,1,1
2011,00-0028034,GB,A.Green,1,1,6,14,6,6,14,1,0,0,0,NaN,NaN,0.7841271096154685,1,0.7841271096154685,0.7841271096154685,1,0,0,0,0.023702878035256697,1,0.023702878035256697,0.023702878035256697,1,0.01858606924335381,-8,-1.7559600667854438,2.5400871764009123,0,2.5400871764009123,2.5400871764009123,2.5400871764009123,1,1
2011,00-0028064,NYJ,B.Powell,1,1,7,2,7,7,2,1,0,0,0,NaN,NaN,-0.583762591404116,0,-0.583762591404116,-0.583762591404116,-1,0,0,0,-0.031777865665039096,0,-0.031777865665039096,-0.031777865665039096,-1,-0.018550729209915105,5,-0.37756716337436025,-0.20619542802975577,0,-0.20619542802975577,-0.20619542802975577,-0.20619542802975577,0,0
2011,00-0028087,PHI,D.Lewis,1,1,-3,5,-3,-3,5,1,0,0,0,NaN,NaN,-1.2495169289775174,0,-1.2495169289775174,-1.2495169289775174,-1,0,0,0,4.951685259478866e-4,1,4.951685259478866e-4,4.951685259478866e-4,1,-6.187214558687275e-4,-8,-1.5141774661097227,0.2646605371322053,0,0.2646605371322053,0.2646605371322053,0.2646605371322053,1,1
2011,00-0028119,OAK,R.Gordon,1,1,2,5,2,2,5,1,0,0,0,NaN,NaN,-0.6609109573833658,0,-0.6609109573833658,-0.6609109573833658,-1,0,0,0,-0.02411726918022966,0,-0.02411726918022966,-0.02411726918022966,-1,-0.015939367463377926,-3,-1.3362467800686377,0.6753358226852719,0,0.6753358226852719,0.6753358226852719,0.6753358226852719,1,1
2011,00-0028158,DAL,S.Chapas,1,1,9,10,9,9,10,1,0,0,0,NaN,NaN,0.647027609249835,1,0.647027609249835,0.647027609249835,1,0,0,0,0.021327984222023533,1,0.021327984222023533,0.021327984222023533,1,0.01379979464129409,-1,-0.5892692321543613,1.2362968414041964,0,1.2362968414041964,1.2362968414041964,1.2362968414041964,1,1
2011,00-0028242,SF,J.Hastings,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.34406503942512145,0,NaN,-0.34406503942512145,0,0,NaN,NaN,-0.005583653903022068,0,-0.005583653903022068,NaN,0,-0.001921140100279521,2,-0.6994520091377499,0,0.3553869697126284,0.3553869697126284,0.3553869697126284,NaN,1,0
2011,00-0028253,MIA,W.Yeatman,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9682289609051107,0,NaN,-0.9682289609051107,0,0,NaN,NaN,-0.012559194365163506,0,-0.012559194365163506,NaN,0,-0.012160175709987583,18,1.816668711448738,0,-2.784897672353849,-2.784897672353849,-2.784897672353849,NaN,0,0
2011,00-0028267,MIN,A.Reisner,1,1,5,0,5,5,0,1,0,0,0,NaN,NaN,0.4638742828621565,1,0.4638742828621565,0.4638742828621565,1,0,0,0,0.00491999492742716,1,0.00491999492742716,0.00491999492742716,1,0.0022822591186457213,5,0.4638742828621565,0,0,0,0,0,0,0
2011,00-0028417,JAC,J.Newsome,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.6072801401287915,0,NaN,-1.6072801401287915,0,0,NaN,NaN,-0.046923812647910484,0,-0.046923812647910484,NaN,0,-0.07541971216811072,16,1.832423398088138,0,-3.4397035382169294,-3.4397035382169294,-3.4397035382169294,NaN,0,0
2011,00-0028486,IND,R.Mahaffey,1,1,5,2,5,5,2,1,0,0,0,NaN,NaN,0.16483424719715867,1,0.16483424719715867,0.16483424719715867,1,0,0,0,0.0044654336675133965,1,0.0044654336675133965,0.0044654336675133965,1,7.360563969934181e-4,3,0.12927753980835188,0.035556707388806785,0,0.035556707388806785,0.035556707388806785,0.035556707388806785,1,1
2011,00-0028522,NO,M.Higgins,1,1,4,2,4,4,2,1,0,0,0,NaN,NaN,-0.20258505643091063,0,-0.20258505643091063,-0.20258505643091063,-1,0,0,0,-2.108620199616773e-4,0,-2.108620199616773e-4,-2.108620199616773e-4,-1,-4.27174942130722e-5,2,-0.31123061323191514,0.10864555680100452,0,0.10864555680100452,0.10864555680100452,0.10864555680100452,1,1
2011,00-0028543,HOU,J.Maehl,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.5358717224828804,0,NaN,-1.5358717224828804,0,0,NaN,NaN,-0.050091350102123455,0,-0.050091350102123455,NaN,0,-0.07693388816284136,3,-1.198455295274577,0,-0.33741642720830334,-0.33741642720830334,-0.33741642720830334,NaN,0,0
2011,00-0028565,CHI,A.Allen,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6982406959747556,0,NaN,-0.6982406959747556,0,0,NaN,NaN,-0.02458722865101448,0,-0.02458722865101448,NaN,0,-0.0171678036453748,0,-0.699106740509535,0,8.660445347794532e-4,8.660445347794532e-4,8.660445347794532e-4,NaN,1,0
2011,00-0028706,CLE,Ar.Smith,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8334684685138476,0,NaN,-0.8334684685138476,0,0,NaN,NaN,-0.02701463503013435,0,-0.02701463503013435,NaN,0,-0.022515846486026614,21,1.5353443269552232,0,-2.3688127954690708,-2.3688127954690708,-2.3688127954690708,NaN,0,0
2012,00-0025389,DET,C.Johnson,204,121,1978,509,16.34710743801653,9.696078431372548,4.206611570247934,0.5931372549019608,4,6,3,0.5,1.5,64.56534628184005,0.5294117647058824,1.266829102080691,0.31649679549921594,0.5603611834637474,0.029411764705882353,0.03305785123966942,0.049586776859504134,3.1772535139780027,0.5294117647058824,0.01557477212734315,0.04794244309002662,0.6198531974948249,6.978780963136222,13.495098039215685,1.1432844709044756,39.76295646006229,-209.04459327036,-169.28163681029773,-0.8298119451485183,0.32861947487654786,0.39705882352941174,0.38235294117647056
2012,00-0020498,IND,R.Wayne,195,106,1355,359,12.783018867924529,6.948717948717949,3.3867924528301887,0.5435897435897435,1,8,1,0.125,8,1.8891882396978072,0.48205128205128206,1.1143512689791184,0.009688144818963114,0.4779470262337799,0.041025641025641026,0.009433962264150943,0.07547169811320754,3.376073590673156,0.5076923076923077,0.01731319790088798,0.04040346118865524,0.5253836685225088,-11.370215066509285,10.451282051282051,0.7757280000923241,53.062409817185134,-197.47158854843346,-144.40917873124835,-0.7405598909294787,0.5005887718602371,0.38974358974358975,0.37435897435897436
2012,00-0024334,CHI,B.Marshall,191,118,1534,339,13,8.031413612565444,2.8728813559322033,0.6178010471204188,3,12,2,0.16666666666666666,4,38.62860999627574,0.4973821989528796,1.208860054741603,0.20224403139411384,0.5366978786416662,0.06282722513089005,0.025423728813559324,0.1016949152542373,2.21885423146019,0.5026178010471204,0.011617037861048115,0.03301750726866037,0.5252858603167807,-2.7846010431318424,12.036649214659686,1.058059531155904,48.270959246140904,-212.48339671147076,-164.21243746532986,-0.8597509814938736,0.40907592581475344,0.387434554973822,0.3769633507853403
2012,00-0022427,NE,W.Welker,174,117,1326,685,11.333333333333334,7.620689655172414,5.854700854700854,0.6724137931034483,2,7,4,0.5714285714285714,3.5,54.73809698056407,0.5862068965517241,0.9651400778561506,0.31458676425611537,0.5905522301957568,0.040229885057471264,0.017094017094017096,0.05982905982905983,1.7612179324477697,0.5919540229885057,0.010121942140504424,0.02797910907923082,0.6147559565518708,3.359990127427784,7.5,0.3213197041080574,108.00311957820318,-109.1746511124411,-1.17153153423791,-0.006732939851942011,0.9231035861384888,0.5517241379310345,0.5402298850574713
2012,00-0027942,CIN,A.Green,164,97,1351,361,13.927835051546392,8.237804878048781,3.7216494845360826,0.5914634146341463,3,12,4,0.3333333333333333,4,24.725588896595813,0.5,1.1072731458435126,0.15076578595485252,0.5073763109671381,0.07317073170731707,0.030927835051546393,0.12371134020618557,1.018702000626153,0.5,0.006211597564793616,0.03199571845434682,0.5418701933776925,2.6498621901216914,13.652439024390244,1.0222512032311613,51.87933237526032,-194.80294080857496,-142.92360843331463,-0.8714854172763087,0.5348384780954673,0.3780487804878049,0.3597560975609756
2012,00-0022044,HOU,A.Johnson,162,112,1598,553,14.267857142857142,9.864197530864198,4.9375,0.691358024691358,0,4,3,0.75,Inf,83.04560308127567,0.5987654320987654,1.2056705886585288,0.5126271795140473,0.6737833035354377,0.024691358024691357,0,0.03571428571428571,2.6351628931999866,0.5987654320987654,0.016266437612345596,0.036734663313437624,0.6889733850720003,5.427852758245076,11.25925925925926,0.8151274172968436,68.04130580197183,-117.04634432278482,-49.005038520812995,-0.3025002377827963,0.6075116589461771,0.5493827160493827,0.5493827160493827
2012,00-0022921,ARI,L.Fitzgerald,156,71,798,282,11.23943661971831,5.115384615384615,3.971830985915493,0.4551282051282051,0,6,4,0.6666666666666666,Inf,-50.497486842305506,0.358974358974359,0.9580620594053025,-0.3237018387327276,0.32098080520503325,0.038461538461538464,0,0.08450704225352113,1.4708146706947731,0.358974358974359,0.009428299171120341,0.02785742459562913,0.2729640888141715,-11.82623021107594,10.371794871794872,0.6149728661985964,48.836204239325156,-195.72086835038564,-146.8846641110605,-0.9415683596862852,0.6878338625257064,0.30128205128205127,0.2948717948717949
2012,00-0026364,BUF,St.Johnson,148,79,1046,371,13.240506329113924,7.0675675675675675,4.69620253164557,0.5337837837837838,2,6,4,0.6666666666666666,3,10.584463834506138,0.4527027027027027,1.1847330028079834,0.07151664753044688,0.4722892143104703,0.04054054054054054,0.02531645569620253,0.0759493670886076,0.9630318696641976,0.4527027027027027,0.00650697209232566,0.028695250030404542,0.4620840547333361,-0.4947132200722663,10.337837837837839,0.954365330747415,35.82309574565287,-166.48470086176417,-130.6616051161113,-0.8828486832169683,0.45345690817282114,0.31756756756756754,0.31756756756756754
2012,00-0022127,DAL,J.Witten,147,110,1051,317,9.554545454545455,7.149659863945578,2.881818181818182,0.7482993197278912,0,4,0,0,Inf,47.81510764642364,0.6326530612244898,0.8418547334039148,0.3252728411321336,0.6253046915099877,0.027210884353741496,0,0.03636363636363636,2.2127603579811437,0.6122448979591837,0.015052791550892133,0.023521062605741105,0.5559648444610165,-4.034701623683365,7.9523809523809526,0.6093750201703636,48.33745172873859,-79.166153196065,-30.828701467326407,-0.2097190576008599,0.439431379352169,0.5374149659863946,0.5170068027210885
2012,00-0023496,TB,V.Jackson,147,72,1384,358,19.22222222222222,9.414965986394558,4.972222222222222,0.4897959183673469,0,9,5,0.5555555555555556,Inf,53.37580373477813,0.4897959183673469,1.8894845930699913,0.3631007056787628,0.6208002033901205,0.061224489795918366,0,0.125,2.7692324312158703,0.48299319727891155,0.018838315858611364,0.052716367509933124,0.59093860202980375,2.947278772803677,15.680272108843537,1.4186512754773333,35.71072347275081,-190.8766572331407,-155.16593376038986,-1.0555505697985705,0.4959822704548723,0.3401360544217687,0.3129251700680272
2012,00-0027265,NYG,V.Cruz,143,86,1093,328,12.709302325581396,7.643356643356643,3.813953488372093,0.6013986013986014,0,11,4,0.36363636363636365,Inf,36.77547703015272,0.5174825174825175,1.3213710577004718,0.25717116804302603,0.5749499186515954,0.07692307692307693,0,0.12790697674418605,1.9876207067496194,0.5314685314685315,0.013899445501745591,0.03736533606612288,0.5953470202041782,4.216476004463263,10.601398601398602,0.9475234264304502,36.245017474335654,-134.96539042373732,-98.72037294940166,-0.6903522583874242,0.4214536915620425,0.35664335664335667,0.3356643356643357
2012,00-0023462,ATL,R.White,142,92,1351,335,14.684782608695652,9.514084507042254,3.641304347826087,0.647887323943662,1,7,2,0.2857142857142857,7,63.32819627944235,0.5915492957746479,1.3451147150593705,0.44597321323550954,0.6474302316122172,0.04929577464788732,0.010869565217391304,0.07608695652173914,1.9057541944682708,0.5915492957746479,0.013420804186396273,0.04002488832388552,0.6486592480918544,4.001768840315747,12.316901408450704,1.1368265676665537,40.22079830821206,-138.32197463742034,-98.10117632920827,-0.6908533544310441,0.43718259030665285,0.45774647887323944,0.4507042253521127
2012,00-0027874,DEN,D.Thomas,142,93,1482,560,15.935483870967742,10.43661971830986,6.021505376344086,0.6549295774647887,3,11,2,0.18181818181818182,3.6666666666666665,75.65410930948929,0.528169014084507,1.1356882370111354,0.5327754176724597,0.6271313913818382,0.07746478873239436,0.03225806451612903,0.11827956989247312,1.731902343711116,0.528169014084507,0.012196495378247296,0.026673059484447235,0.6311454738169394,5.610468454537025,10.711267605633802,0.8102877662507029,58.49687688056186,-98.54439830277082,-40.047521422208966,-0.28202479874795044,0.6289986761350738,0.5140845070422535,0.5
2012,00-0020337,CAR,S.Smith,138,73,1180,268,16.164383561643834,8.55072463768116,3.671232876712329,0.5289855072463768,0,5,0,0,Inf,25.74249672791643,0.5,1.2825109278100029,0.18653983136171326,0.5644860359891546,0.036231884057971016,0,0.0684931506849315,0.7014435086542266,0.4855072463768116,0.005082923975755265,0.03481749804457806,0.5584795411709308,1.9982322396667709,13.26086956521739,1.1294172614394218,24.788103079363324,-154.90518843008712,-130.11708535072378,-0.9428774300777085,0.3395630558816894,0.3333333333333333,0.30434782608695654
2012,00-0027696,NO,J.Graham,135,85,984,306,11.576470588235294,7.288888888888889,3.6,0.6296296296296297,2,10,5,0.5,5,26.564468834661376,0.5259259259259259,1.123514943886404,0.1967738432197139,0.539278141845713,0.07407407407407407,0.023529411764705882,0.11764705882352941,0.9990282144755638,0.5111111111111111,0.007400208996115288,0.03153017905125034,0.5676385681979871,0.4646195229449951,8.311111111111112,0.7148993322909276,41.264595426904236,-111.21153645151809,-69.94694102461385,-0.5181254890712137,0.4854658285518145,0.4962962962962963,0.45925925925925926
2012,00-0027902,DAL,D.Bryant,135,89,1394,438,15.662921348314606,10.325925925925926,4.921348314606742,0.6592592592592592,3,14,6,0.42857142857142855,4.666666666666667,51.719020161546176,0.5555555555555556,1.2026851410306179,0.3831038530484902,0.5905466319826419,0.1037037037037037,0.033707865168539325,0.15730337078651685,1.4916067803508146,0.5333333333333333,0.011048939113709738,0.031086068774980737,0.4342457445366054,2.3321598844790987,12.237037037037037,1.0454496460675125,41.40181097263579,-130.8184930302038,-89.41668205756801,-0.6623457930190223,0.46518888733298647,0.4148148148148148,0.4074074074074074
2012,00-0029707,JAC,J.Blackmon,132,64,865,284,13.515625,6.553030303030303,4.4375,0.48484848484848486,2,6,3,0.5,3,11.02751052908869,0.4318181818181818,1.425302950948572,0.08354174643249009,0.5125920735712677,0.045454545454545456,0.03125,0.09375,1.43080521941153,0.4318181818181818,0.010839433480390378,0.04063342246945155,0.48943395505193243,1.5653627806461645,10.757575757575758,0.9915533821850819,35.70115653068495,-151.10525997456878,-115.40410344388384,-0.8742735109385139,0.5578305707919523,0.2727272727272727,0.2727272727272727
2012,00-0022097,NE,B.Lloyd,131,74,911,168,12.31081081081081,6.9541984732824424,2.27027027027027,0.5648854961832062,0,4,2,0.5,Inf,36.98542679331997,0.5038167938931297,1.1562612605779448,0.2823315022390837,0.6090739729180413,0.030534351145038167,0,0.05405405405405406,0.8096731196444539,0.5114503816793893,0.006180710836980564,0.02897042606737342,0.5931870763616875,2.542612317281356,13.396946564885496,1.1591412008152464,23.45206803460777,-136.97113305906896,-113.5190650244612,-0.8665577482783298,0.3169198383055104,0.29770992366412213,0.29770992366412213
2012,00-0027077,MIA,B.Hartline,131,74,1083,244,14.635135135135135,8.267175572519085,3.2972972972972974,0.5648854961832062,1,1,1,1,1,35.93902361523155,0.5343511450381679,1.1968346831498056,0.27434369171932477,0.5767858433286592,0.007633587786259542,0.013513513513513514,0.013513513513513514,0.8064615923127509,0.5343511450381679,0.006156195361166038,0.03496301544017751,0.5490747421178043,2.760668476067768,12.648854961832061,1.1035947824168673,31.244194091118192,-139.87608697249624,-108.63189288137805,-0.8292510906975423,0.42221883906916474,0.366412213740458,0.3511450381679389
2012,00-0024466,NO,M.Colston,130,83,1154,292,13.903614457831326,8.876923076923077,3.5180722891566263,0.6384615384615384,4,11,4,0.36363636363636365,2.75,58.25176951146001,0.5923076923076923,1.4300122074077,0.44809053470353855,0.6139278869394549,0.08461538461538462,0.04819277108433735,0.13253012048192772,2.6191759131485846,0.6,0.02014750702421988,0.039871405681814395,0.6105754130685008,0.24347884887060903,10.276923076923078,1.0948064694236521,19.99565171206014,-104.06872322567493,-84.07307151361479,-0.6467159347201138,0.24091146641036315,0.4230769230769231,0.38461538461538464
2012,00-0027944,ATL,J.Jones,128,79,1216,511,15.39240506329114,9.5,6.468354430379747,0.6171875,0,10,4,0.4,Inf,64.04567773816629,0.5390625,1.4247684956472024,0.5003568573294241,0.6626803325960795,0.078125,0,0.12658227848101267,1.620360128657811,0.5390625,0.01265906350513915,0.03859107732044828,0.6525182488222775,6.353396472448168,11.7890625,0.9890614287889357,64.60392877197745,-127.15811391879492,-62.554185146817474,-0.4887045714595115,0.8177712502781955,0.484375,0.484375
2012,00-0026986,SF,M.Crabtree,127,85,1105,544,13,8.700787401574804,6.4,0.6692913385826772,0,9,6,0.6666666666666666,Inf,64.79754825973608,0.5905511811023622,1.2701702266155406,0.5102169154309927,0.6572920757466815,0.07086614173228346,0,0.10588235294117647,2.0937204584270197,0.6062992125984252,0.016485987861630077,0.03420637447328051,0.7106962552344462,5.19156538330456,7.5984251968503935,0.3575320347781648,95.67478695532745,-76.28380711241829,19.39097984290915,0.15268488065282795,1.1255857288862052,0.5590551181102362,0.5433070866141733
2012,00-0027702,TB,M.Williams,126,63,1025,332,16.26984126984127,8.134920634920634,5.26984126984127,0.5,0,10,2,0.2,Inf,23.03117586155429,0.42063492063492064,1.4252059710045355,0.18278711001233564,0.5523334956986227,0.07936507936507936,0,0.15873015873015872,1.0658601559040262,0.4523809523809524,0.00845920758653989,0.037614900902664845,0.5844288415978534,4.408017470136884,12.896825396825397,1.1270244407485754,39.30642551150354,-158.2803291842698,-118.97390367276624,-0.94423733073624,0.6239115160556118,0.36507936507936506,0.3333333333333333
2012,00-0006101,ATL,T.Gonzalez,124,93,930,252,10,7.5,2.7096774193548385,0.75,0,8,1,0.125,Inf,64.47747406855412,0.6693548387096774,1.0780612134228713,0.5199796295851138,0.6925745587331603,0.06451612903225806,0,0.08602150537634409,2.201807575345066,0.6693548387096774,0.017756512704395693,0.033594192290335986,0.7487098677375023,3.6529114472277344,7.782258064516129,0.8036370202618871,37.370710159857694,-72.54422660377756,-35.17351644391987,-0.28365739067677315,0.4018355931167494,0.5403225806451613,0.532258064516129
2012,00-0026173,IND,D.Avery,124,60,781,223,13.016666666666667,6.298387096774194,3.716666666666667,0.4838709677419355,1,3,3,1,3,10.729575476490453,0.4112903225806452,1.1799868124516666,0.08652883448782624,0.5016484797017099,0.024193548387096774,0.016666666666666666,0.05,1.4040718881089236,0.41935483870967744,0.01132316038797519,0.05011115873103757,0.6163273815447198,6.959268168792434,12.459677419354838,0.9075950796013221,43.35170249065128,-145.16391688472478,-101.8122143940735,-0.8210662451134959,0.722528374844188,0.3870967741935484,0.3629032258064516
2012,00-0026995,PHI,J.Maclin,122,69,857,267,12.420289855072463,7.024590163934426,3.869565217391304,0.5655737704918032,2,8,1,0.125,4,10.605882029201286,0.4016393442622951,0.9576764519953976,0.08693345925574825,0.4439093759728917,0.06557377049180328,0.028985507246376812,0.11594202898550725,0.7723587465012423,0.4180327868852459,0.006330809397551166,0.029497880872504267,0.4466371603771381,0.7935162930120503,10.778688524590164,0.8949122780804759,21.99825919992075,-121.32542747732973,-99.32716827740897,-0.8141571170279424,0.3188153507234891,0.3524590163934426,0.319672131147541
2012,00-0027690,DEN,E.Decker,121,84,1052,267,12.523809523809524,8.694214876033058,3.1785714285714284,0.6942148760330579,0,14,6,0.42857142857142855,Inf,68.11113369690598,0.5867768595041323,1.2850890978515674,0.5629019313793883,0.6722477229197663,0.11570247933884298,0,0.16666666666666666,1.6882005478550364,0.5702479338842975,0.013952070643430053,0.029646347695934196,0.6972280741939731,4.728408396619195,11.165289256198347,1.0999397937916153,34.19388955520316,-99.17547090708263,-64.98158135187947,-0.5370378624122271,0.4070701137524185,0.4628099173553719,0.4462809917355372
