Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2010,00-0014655,WAS,M.Sellers,40,20,224,148,11.2,5.6,7.4,0.5,0,0,0,NaN,NaN,-9.49234021242706,0.375,0.6478042740371133,-0.2373085053106765,0.33026324369650756,0,0,0,-0.28319372328810155,0.4,-0.007079843082202539,0.01699590502454539,0.3167507081098098,-1.2335109653864438,4.3,-0.047640958654276776,16.65095720944219,-24.237659075698176,-7.586701866255988,-0.1896675466563997,0.8325478604721095,0.475,0.45
2010,00-0020270,DEN,C.Buckhalter,39,28,240,231,8.571428571428571,6.153846153846154,8.25,0.717948717948718,0,2,2,1,Inf,5.16000163305368,0.4358974358974359,0.5250584323598436,0.13230773418086358,0.42980277455097216,0.05128205128205128,0,0.07142857142857142,0.4473324126837309,0.46153846153846156,0.011470061863685408,0.02251255441097149,0.6571484846393573,1.4627640793294312,1.3333333333333333,-0.5106694513288783,33.909473555889186,-8.83336332100925,25.076110234879934,0.6429771855097419,1.2110526269960424,0.6153846153846154,0.5897435897435898
2010,00-0021190,PIT,A.Randle El,39,22,254,45,11.545454545454545,6.512820512820513,2.0454545454545454,0.5641025641025641,0,2,1,0.5,Inf,-1.7700335582949236,0.46153846153846156,0.9347439770637945,-0.04538547585371599,0.4172645711400459,0.05128205128205128,0,0.09090909090909091,0.898075299511579,0.48717948717948717,0.02302757178234818,0.01801862714108473,0.20705719050257942,-6.666986265882152,11.692307692307692,1.039757412811388,6.7181813498218546,-49.03875400776091,-42.32057265793905,-1.085142888665104,0.305371879537357,0.3076923076923077,0.3076923076923077
2010,00-0023176,CLE,J.Cribbs,39,23,292,139,12.695652173913043,7.487179487179487,6.043478260869565,0.5897435897435898,0,1,1,1,Inf,8.71108857198166,0.41025641025641024,0.8319347236511259,0.22336124543542718,0.5720792159638569,0.02564102564102564,0,0.043478260869565216,0.12835199871858985,0.4358974358974359,0.0032910768902202525,0.020211599548954618,0.4337100734694278,1.4325934826119728,11.487179487179487,0.6756857008419553,19.495497554167834,-37.13615131502243,-17.640653760854594,-0.45232445540652805,0.8476303284420798,0.38461538461538464,0.38461538461538464
2010,00-0025417,SD,C.Davis,39,21,259,89,12.333333333333334,6.641025641025641,4.238095238095238,0.5384615384615384,0,1,0,0,Inf,4.737531810260327,0.4358974358974359,1.0159624085258936,0.12147517462205967,0.5146610846848478,0.02564102564102564,0,0.047619047619047616,0.4269496848662357,0.41025641025641024,0.010947427817082966,0.042253949687636336,0.6147981233989467,1.3883461065558866,9.076923076923077,0.7426805730136781,11.661258924054,-35.88826946132712,-24.22701053727312,-0.6212053983916185,0.5552980440025714,0.3076923076923077,0.28205128205128205
2010,00-0027651,KC,D.McCluster,39,21,209,166,9.952380952380953,5.358974358974359,7.904761904761905,0.5384615384615384,0,2,1,0.5,Inf,-8.959114976727859,0.38461538461538464,0.816255105992877,-0.22972089683917588,0.3627981286257664,0.05128205128205128,0,0.09523809523809523,0.9668305975046632,0.46153846153846156,0.02479052814114521,0.029158266861792133,0.2850933376271206,-4.656853124173204,3.4615384615384617,-0.10313567547335022,20.83485195690015,-25.77167559016735,-4.936823633267202,-0.12658522136582567,0.9921358074714357,0.6153846153846154,0.5128205128205128
2010,00-0027874,DEN,D.Thomas,39,22,283,139,12.863636363636363,7.256410256410256,6.318181818181818,0.5641025641025641,1,2,0,0,2,9.314976152208406,0.4358974358974359,1.1981747723762042,0.2388455423643181,0.5164874186064573,0.05128205128205128,0.045454545454545456,0.09090909090909091,2.2867928994039008e-4,0.4358974358974359,5.863571536933079e-6,0.02424140970048672,0.45370368000964845,0.42950376994900974,8.974358974358974,0.7723177615977721,17.6991903527239,-38.504606902828606,-20.805416550104702,-0.5334722192334539,0.8045086523965409,0.41025641025641024,0.358974358974359
2010,00-0027891,SEA,G.Tate,39,21,227,109,10.80952380952381,5.82051282051282,5.190476190476191,0.5384615384615384,0,0,0,NaN,NaN,-6.208343111682823,0.4358974358974359,0.7367215973457485,-0.1591882849149442,0.3865024894520883,0,0,0,-0.2373096916246969,0.38461538461538464,-0.006084863887812741,0.01177386676750854,0.3196702635135199,-0.7316424831285944,10.076923076923077,0.5805487950929267,16.294708495548733,-45.1444546158557,-28.849746120306968,-0.739737080007871,0.7759384997880349,0.4358974358974359,0.4358974358974359
2010,00-0027654,TB,A.Benn,38,25,395,170,15.8,10.394736842105264,6.8,0.6578947368421053,1,2,1,0.5,2,25.94343668333724,0.6052631578947368,1.3528152510473992,0.6827220179825589,0.7585712019261672,0.05263157894736842,0.04,0.08,0.8796499860061818,0.6052631578947368,0.023148683842267943,0.04446121643942322,0.7807339134767336,2.7965181207107763,12.105263157894736,0.7605842942264468,24.078072498663868,-27.036838995931607,-2.95876649726774,-0.0778622762438879,0.9631228999465548,0.5,0.5
2010,00-0005720,WAS,J.Galloway,37,12,173,18,14.416666666666666,4.675675675675675,1.5,0.32432432432432434,0,0,0,NaN,NaN,-15.466403950991351,0.2972972972972973,1.077457412237722,-0.4180109175943608,0.31204574132296203,0,0,0,-0.37953283074370575,0.32432432432432434,-0.01025764407415421,0.030674752216972273,0.31246010622381837,-0.40384486745846204,17.37837837837838,1.3964303962048419,0.5845650269269453,-67.71889363749744,-67.1343286105705,-1.8144413137992028,0.04871375224391211,0.08108108108108109,0.08108108108108109
2010,00-0021154,DEN,D.Graham,37,18,153,48,8.5,4.135135135135135,2.6666666666666665,0.4864864864864865,1,0,0,NaN,0,-6.034624624229126,0.2702702702702703,0.44074125368563205,-0.16309796281700342,0.23908661987392021,0,0.05555555555555555,0,-0.18961768715767519,0.2702702702702703,-0.0051248023556128425,0.007678440810397193,0.1942738091006659,0.04376617672512853,6.108108108108108,0.37442832273961574,7.964770835036667,-27.853243400631573,-19.888472565594906,-0.5375262855566191,0.4424872686131482,0.35135135135135137,0.2972972972972973
2010,00-0023439,CIN,C.Benson,37,28,179,174,6.392857142857143,4.837837837837838,6.214285714285714,0.7567567567567568,1,2,1,0.5,2,0.1936983157995542,0.4864864864864865,0.21622599996935915,0.005235089616204168,0.2594813879770913,0.05405405405405406,0.03571428571428571,0.07142857142857142,-0.06083199911520292,0.43243243243243246,-0.0016441080841946736,0.003658659844192984,0.1859935832341218,-0.004113097182447865,0.4594594594594595,-0.5938697182925294,24.482755013726493,-2.315877121103349,22.166877892623145,0.5991048079087337,0.874384107633089,0.6486486486486487,0.5945945945945946
2010,00-0026237,CIN,A.Caldwell,37,25,345,103,13.8,9.324324324324325,4.12,0.6756756756756757,0,0,0,NaN,NaN,15.580220989056109,0.6216216216216216,1.099390186490404,0.4210870537582732,0.6908151688346568,0,0,0,0.32503733658495204,0.5945945945945946,0.00878479288067438,0.026252213321226986,0.5976313423069314,0.9196548509527211,11.162162162162161,0.9485786509216492,12.577733702834008,-31.315719990302874,-18.737986287468864,-0.5064320618234828,0.5031093481133603,0.32432432432432434,0.32432432432432434
2010,00-0027912,STL,D.Alexander,37,20,321,113,16.05,8.675675675675675,5.65,0.5405405405405406,0,2,1,0.5,Inf,3.5464737524048378,0.43243243243243246,1.1462576264187665,0.0958506419568875,0.5125930885480139,0.05405405405405406,0,0.1,0.26267349455850375,0.43243243243243246,0.007099283636716317,0.037679475785314845,0.5695181716108532,0.7932577327911886,12.486486486486486,0.7602516062211342,17.608944221482275,-42.1917798992594,-24.582835677777126,-0.6644009642642467,0.8804472110741137,0.5405405405405406,0.4864864864864865
2010,00-0021508,MIN,G.Lewis,36,17,197,65,11.588235294117647,5.472222222222222,3.823529411764706,0.4722222222222222,1,0,0,NaN,0,-11.692069469761911,0.3888888888888889,0.731664145890055,-0.3247797074933864,0.33641317492028666,0,0.058823529411764705,0,-0.26596897886486953,0.3888888888888889,-0.00738802719069082,0.029316684816990575,0.3903079290845451,-0.5336565725267772,8.722222222222221,0.638820505570743,5.6697657051183725,-40.35937337542703,-34.68960767030866,-0.9636002130641295,0.33351562971284543,0.2777777777777778,0.2777777777777778
2010,00-0025396,SF,T.Ginn,35,12,163,38,13.583333333333334,4.6571428571428575,3.1666666666666665,0.34285714285714286,0,1,0,0,Inf,-17.893373566858703,0.22857142857142856,0.7645258157836468,-0.5112392447673915,0.23409715535605258,0.02857142857142857,0,0.08333333333333333,-0.3027347907201681,0.2571428571428571,-0.008649565449147661,0.01815324732288986,0.2469444933635582,-0.24207082079479694,14.314285714285715,1.1234074042146134,6.191897693044286,-61.51051996608052,-55.31862227303624,-1.5805320649438925,0.5159914744203572,0.14285714285714285,0.11428571428571428
2010,00-0023408,MIN,G.Camarillo,34,20,240,87,12,7.0588235294117645,4.35,0.5882352941176471,0,2,1,0.5,Inf,-4.091735398319388,0.4411764705882353,0.9791348059815228,-0.12034515877409965,0.4221582135490972,0.058823529411764705,0,0.1,0.3329767572981549,0.5294117647058824,0.009793434038181026,0.023274794233052364,0.449570673410992,-0.8612593751701245,9.117647058823529,0.8115444864567941,10.457529104275768,-42.14177704212616,-31.68424793785039,-0.9318896452308938,0.5228764552137883,0.38235294117647056,0.38235294117647056
2010,00-0027155,JAC,R.Jennings,34,26,222,206,8.538461538461538,6.529411764705882,7.923076923076923,0.7647058823529411,0,0,0,NaN,NaN,0.5937867297528132,0.38235294117647056,0.3372489185570583,0.017464315580965093,0.31804824115328023,0,0,0,-0.09287012537032273,0.4117647058823529,-0.002731474275597727,0.004527594244285681,0.19099718664850834,0.061448641614221346,1.8235294117647058,-0.5392252293172455,25.892660884798968,-6.9652163582598074,18.927444526539162,0.5566895448982107,0.995871572492268,0.7058823529411765,0.7058823529411765
2010,00-0026163,PIT,R.Mendenhall,33,22,162,171,7.363636363636363,4.909090909090909,7.7727272727272725,0.6666666666666666,0,0,0,NaN,NaN,1.0468892721363174,0.3939393939393939,0.4111033415289585,0.031723917337464165,0.35561003078404696,0,0,0,-0.01471536581430416,0.42424242424242425,-4.4592017619103516e-4,0.012456431521479456,0.37584721535922283,0.2660204718989697,-0.21212121212121213,-0.8124504928310836,27.493811945886158,0.3639435896759218,27.857755535562077,0.8441744101685478,1.2497187248130073,0.696969696969697,0.5454545454545454
2010,00-0027753,GB,A.Quarless,33,21,238,112,11.333333333333334,7.212121212121212,5.333333333333333,0.6363636363636364,1,1,0,0,1,-3.6571503829426923,0.5151515151515151,0.6527613784610119,-0.11082273887705128,0.30689142351838944,0.030303030303030304,0.047619047619047616,0.047619047619047616,0.03862489123888707,0.5151515151515151,0.0011704512496632446,0.02786282489426665,0.3950683866520885,-0.1573384778351546,8.272727272727273,0.8050673826550448,5.648967777815226,-35.8733417883744,-30.22437401055917,-0.915890121532096,0.26899846561024887,0.45454545454545453,0.42424242424242425
2010,00-0023968,TB,M.Spurlock,32,17,250,33,14.705882352941176,7.8125,1.9411764705882353,0.53125,0,2,0,0,Inf,10.852954747054534,0.46875,1.5369764062894944,0.3391548358454542,0.5874609716516842,0.0625,0,0.11764705882352941,0.26079441170395506,0.40625,0.008149825365748596,0.045388548556565364,0.5664832980673224,1.8737027163021365,15.34375,1.3629943941559644,5.848439980965109,-38.61130584690143,-32.76286586593632,-1.02383955831051,0.34402588123324174,0.25,0.21875
2010,00-0024369,CAR,J.King,32,19,121,86,6.368421052631579,3.78125,4.526315789473684,0.59375,0,2,1,0.5,Inf,-0.9637952091718262,0.375,0.5379632994216499,-0.030118600286619567,0.33971394127856797,0.0625,0,0.10526315789473684,-0.16837155012046165,0.375,-0.0052616109412644265,0.005920205787548013,0.19873278036517997,-0.09889976430883873,1.0625,-0.16309620025534602,13.253020335337048,-8.9977371363378,4.255283198999247,0.13297759996872646,0.6975273860703709,0.40625,0.34375
2010,00-0027861,BUF,C.Spiller,32,24,157,158,6.541666666666667,4.90625,6.583333333333333,0.75,0,1,1,1,Inf,-0.6497464504627098,0.375,0.23492018276273888,-0.020304576576959683,0.21800997119306553,0.03125,0,0.041666666666666664,0.027731172093867395,0.40625,8.665991279333561e-4,0.009023512710725117,0.2928166207743468,0.31019893489636957,1.84375,-0.638266430805142,25.751799496010115,-5.977020160708284,19.774779335301833,0.6179618542281823,1.072991645667088,0.75,0.625
2010,00-0005231,ATL,B.Finneran,31,19,166,45,8.736842105263158,5.354838709677419,2.3684210526315788,0.6129032258064516,0,3,0,0,Inf,12.37872904171706,0.5161290322580645,1.1151248897133867,0.399313840055389,0.669465574719489,0.0967741935483871,0,0.15789473684210525,0.29347481203035275,0.5483870967741935,0.00946692942033396,0.031237654661338835,0.639148744417092,0.7935048033881561,8.35483870967742,1.0334876839624263,6.629015389915568,-26.288404551033725,-19.659389161118156,-0.6341738439070373,0.3488955468376615,0.3548387096774194,0.3225806451612903
2010,00-0021182,DET,M.Morris,31,25,170,152,6.8,5.483870967741935,6.08,0.8064516129032258,0,0,0,NaN,NaN,-2.9003423113139144,0.45161290322580644,0.24974341436283842,-0.09355942939722305,0.22137484565524818,0,0,0,0.04001852500916334,0.45161290322580644,0.0012909201615859142,0.007728504146061948,0.26728219546544785,-0.07022160810686441,1.8064516129032258,-0.5653104712468745,25.500056064186097,-10.875773766846903,14.624282297339194,0.47175104184965144,1.020002242567444,0.6129032258064516,0.6129032258064516
2010,00-0022217,PIT,M.Moore,31,26,205,198,7.884615384615385,6.612903225806452,7.615384615384615,0.8387096774193549,0,0,0,NaN,NaN,-2.588906654929546,0.5161290322580645,0.31037243075161747,-0.08351311790095309,0.21797985451799884,0,0,0,0.2141504547372723,0.45161290322580644,0.0069080791850733,0.013832607362332409,0.35614352556386375,0.3774791977038597,0.41935483870967744,-0.7271395838233659,25.491520401230932,-5.539099957636134,19.952420443594796,0.6436264659224128,0.9804430923550359,0.8064516129032258,0.7419354838709677
2010,00-0026188,WAS,F.Davis,31,21,316,168,15.047619047619047,10.193548387096774,8,0.6774193548387096,0,3,0,0,Inf,17.677190234552896,0.6774193548387096,1.1190022345572193,0.5702319430500934,0.6409444520561665,0.0967741935483871,0,0.14285714285714285,0.5464572977066515,0.6451612903225806,0.017627654764730695,0.024174577778153804,0.44667699544864625,1.3101575410535675,7.419354838709677,0.504692114833403,13.922062421870296,-11.890327747152897,2.0317346747173985,0.06553982821669027,0.662955353422395,0.5161290322580645,0.45161290322580644
2010,00-0017915,MIA,R.Williams,30,19,141,107,7.421052631578948,4.7,5.631578947368421,0.6333333333333333,0,1,1,1,Inf,-5.2296796834014625,0.3333333333333333,0.20850019758078875,-0.17432265611338207,0.17358945572431306,0.03333333333333333,0,0.05263157894736842,-0.19994563267282,0.3,-0.006664854422427333,0.005072080822959474,0.12299313463434762,0.024638425987950626,1.9,-0.4855125455363971,14.356835747276241,-5.02113906458579,9.33569668269045,0.311189889423015,0.7556229340671706,0.6,0.5333333333333333
2010,00-0021184,NO,L.Betts,30,23,135,168,5.869565217391305,4.5,7.304347826086956,0.7666666666666667,1,1,0,0,1,-22.892164118399677,0.4,-0.032343108784483196,-0.7630721372799892,-0.018467592270502813,0.03333333333333333,0.043478260869565216,0.043478260869565216,0.6016137946024741,0.4,0.020053793153415805,-0.0011009529035369689,-0.015350228092919284,-10.153109035169336,-0.26666666666666666,-0.6669985333349892,19.89458605509037,-21.651157980892208,-1.7565719258018335,-0.058552397526727785,0.8649820023952336,0.6666666666666666,0.6333333333333333
2010,00-0025486,OAK,J.Higgins,30,10,103,26,10.3,3.433333333333333,2.6,0.3333333333333333,0,0,0,NaN,NaN,-19.235047089963892,0.23333333333333334,0.5370708406699504,-0.6411682363321297,0.16545149418547603,0,0,0,-0.4902088703250663,0.2,-0.016340295677502212,0.01607009395646098,0.18232837682454192,-0.7281321331074762,10.966666666666667,0.9688707202720792,2.6962039823716384,-50.997372680497904,-48.30116869812627,-1.610038956604209,0.2696203982371638,0.23333333333333334,0.16666666666666666
2010,00-0024813,NO,P.Thomas,29,29,201,255,6.931034482758621,6.931034482758621,8.793103448275861,1,0,0,0,NaN,NaN,7.193469197726296,0.6551724137931034,0.24805066199056194,0.24805066199056194,0.35344711883486957,0,0,0,0.6708952780065218,0.6551724137931034,0.023134319931259372,0.023134319931259372,0.5694852021049763,0.6423117918182406,-1.8620689655172413,-0.8875431876977806,32.932221640961934,0,32.932221640961934,1.1355938496883426,1.1355938496883426,0.896551724137931,0.896551724137931
2010,00-0026069,SD,M.Tolbert,29,25,216,192,8.64,7.448275862068965,7.68,0.8620689655172413,0,0,0,NaN,NaN,10.915209265373267,0.6551724137931034,0.5382025316059466,0.3763865263921816,0.625166614964155,0,0,0,0.3531516493919737,0.6551724137931034,0.012177643082481851,0.0166601226713304,0.7326834994554446,1.020438160834158,0.8275862068965517,-0.4211805421524017,23.09669605059834,0.032748937194577055,23.129444987792915,0.7975670685445833,0.9238678420239336,0.8275862068965517,0.7586206896551724
2010,00-0027888,MIN,T.Gerhart,29,21,168,173,8,5.793103448275862,8.238095238095237,0.7241379310344828,2,0,0,NaN,0,-20.782306362275257,0.3448275862068966,-0.13201769938356667,-0.7166312538715606,-0.07270955776282048,0,0.09523809523809523,0,-0.4236576307451468,0.27586206896551724,-0.014608883818798164,-3.0603639813040227e-4,-0.00749390857786028,-1.985631592669615,0.06896551724137931,-0.6130377814545502,12.403033326615095,-17.058868058516005,-4.655834731900911,-0.16054602523796244,0.5906206346007188,0.5172413793103449,0.4827586206896552
2010,00-0022388,KC,T.Copper,28,18,157,61,8.722222222222221,5.607142857142857,3.388888888888889,0.6428571428571429,0,0,0,NaN,NaN,-3.469337464746104,0.5,0.4833542134217253,-0.12390490945521801,0.31681585035150095,0,0,0,-0.1358049487572537,0.4642857142857143,-0.0048501767413304895,0.010155665987032525,0.2550583525671851,-0.1930832630796937,6.25,0.3788384696481834,8.345500581809638,-22.422315196704876,-14.07681461489524,-0.5027433791034014,0.46363892121164657,0.5357142857142857,0.5
