Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2010,00-0026498,DET,M.Stafford,96,57,31,0.59375,535,670,238,5.572916666666667,9.385964912280702,17.258064516129032,6.979166666666667,2.4791666666666665,11.75438596491228,4.175438596491228,21.612903225806452,7.67741935483871,7,0.22580645161290322,1,6,5,0.8333333333333334,6,3.131746414678333,0.4375,0.032622358486232635,0.7171840767885567,0.41199568141907583,0.0625,0.052083333333333336,0.010416666666666666,0.10526315789473684,0.08771929824561403,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.10102407789284945,0.2888675229166158,0.4375,0.0030090366970480817,0.027934419030261618,0.460311043198407,0.009318307190858575,2.371401608142073,0.024702100084813258,0.07649682606909912,1.2737988567989036,29.4307160529746,30.7045149097735,0.3198386969768073,0.9904682228959194,0.013268738091655246,0.022347348364893046,0.04109028570319044,0.4895833333333333,0.2604166666666667
2010,00-0027796,MIN,J.Webb,89,54,26,0.6067415730337079,485,769,258,5.449438202247191,8.981481481481481,18.653846153846153,8.640449438202246,2.898876404494382,14.24074074074074,4.777777777777778,29.576923076923077,9.923076923076923,0,0,3,1,1,1,0.3333333333333333,-16.64573562480667,0.42696629213483145,-0.1870307373573783,0.46767191340540043,0.26902494101262414,0.011235955056179775,0.011235955056179775,0.033707865168539325,0.018518518518518517,0.018518518518518517,0.038461538461538464,0.038461538461538464,0.11538461538461539,-0.6402206009541026,0.010251090242904454,0.3707865168539326,1.1518078924611747e-4,0.013521150783516536,0.3524047729336491,3.942727016501713e-4,0.23110360267335306,0.0025966696929590233,0.008888600102821272,-3.5318722392707973,48.498102202043384,44.96622996277259,0.5052385389075572,1.729470383183561,-0.0396839577446157,-0.06540504146797772,-0.13584123997195374,0.5955056179775281,0.2808988764044944
2010,00-0027876,DEN,T.Tebow,81,40,33,0.49382716049382713,654,1007,373,8.074074074074074,16.35,19.818181818181817,12.432098765432098,4.604938271604938,25.175,9.325,30.515151515151516,11.303030303030303,1,0.030303030303030304,3,5,3,0.6,1.6666666666666667,13.598486819741279,0.4567901234567901,0.16788255333013924,1.4281631748833246,0.5172886757088208,0.06172839506172839,0.037037037037037035,0.037037037037037035,0.125,0.075,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.41207535817397817,0.1860671846108139,0.4567901234567901,0.002297125735935974,0.03172036976120421,0.4362936216776745,0.005638399533661027,0.8174835914715197,0.01009239001816691,0.024772230044591507,19.98014830460522,67.29018238294441,87.27033068754963,1.0774114899697484,2.644555475380292,0.24666849758771875,0.49950370761513047,0.6054590395334914,0.6790123456790124,0.2839506172839506
2010,00-0027347,ARI,M.Hall,78,39,34,0.5,370,653,229,4.743589743589744,9.487179487179487,10.882352941176471,8.371794871794872,2.9358974358974357,16.743589743589745,5.871794871794871,19.205882352941178,6.735294117647059,6,0.17647058823529413,6,3,3,1,0.5,-32.128811823986055,0.38461538461538464,-0.4119078438972571,0.7499616237533591,0.2939306719913484,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.08823529411764706,0.08823529411764706,0.17647058823529413,-0.9449650536466487,-0.5255953203008568,0.3717948717948718,-0.006738401542318677,0.017760823309249846,0.25100695970999487,-0.01545868589120167,-2.9990923867257484,-0.03844990239391985,-0.08820859960958083,-0.18042765096368107,27.568068373302893,27.38764072233921,0.35112359900434886,0.8055188447746826,-0.0023131750123548856,-0.004626350024709771,-0.005306695616578855,0.5256410256410257,0.20512820512820512
2010,00-0026349,GB,M.Flynn,66,40,20,0.6060606060606061,433,585,195,6.5606060606060606,10.825,21.65,8.863636363636363,2.9545454545454546,14.625,4.875,29.25,9.75,6,0.3,2,4,2,0.5,2,0.3184915393867925,0.45454545454545453,0.004825629384648371,0.8998914902092267,0.45575997489527187,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.1,0.05,0.2,0.1,0.1,0.015924576969339625,-0.1754291078316726,0.4696969696969697,-0.0026580167853283727,0.022731554050461365,0.3136236727043887,-0.00877145539158363,1.2949604018878624,0.019620612149816096,0.06474802009439312,0.6683582128334249,40.634028809770825,41.30238702260425,0.625793742766731,2.0651193511302126,0.010126639588385226,0.016708955320835623,0.033417910641671246,0.6060606060606061,0.24242424242424243
2010,00-0025604,MIA,T.Thigpen,62,33,19,0.532258064516129,435,677,306,7.016129032258065,13.181818181818182,22.894736842105264,10.919354838709678,4.935483870967742,20.515151515151516,9.272727272727273,35.63157894736842,16.105263157894736,0,0,3,2,1,0.5,0.6666666666666666,3.3494773151032398,0.41935483870967744,0.05402382766295548,1.0572390136881187,0.4872364948679222,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.06060606060606061,0.030303030303030304,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.1762882797422758,0.058963424983119815,0.41935483870967744,0.00095102298359870665,0.013807297977470517,0.4374789927338105,0.003103338157006306,0.5533632322023436,0.008925213422618445,0.029124380642228612,19.932548562513585,34.302382462455355,54.234931024968944,0.8747569520156281,2.8544700539457337,0.3214927187502191,0.6040166231064723,1.0490815032901886,0.6935483870967742,0.3064516129032258
2010,00-0024279,MIN,T.Jackson,58,33,24,0.5689655172413793,341,498,193,5.879310344827586,10.333333333333334,14.208333333333334,8.586206896551724,3.3275862068965516,15.090909090909092,5.848484848484849,20.75,8.041666666666666,8,0.3333333333333333,4,4,3,0.75,1,-7.868550599594419,0.4482758620689655,-0.1356646655102486,0.7817675273234075,0.36050479230376253,0.06896551724137931,0.05172413793103448,0.06896551724137931,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.125,0.16666666666666666,-0.3278562749831008,0.3693652108087612,0.4827586206896552,0.0063683657035993315,0.016045083520596484,0.37126711949012164,0.015390217117031717,-0.530631814353046,-0.009148824385397344,-0.022109658931376914,10.698032527705637,25.71504876983258,36.41308129753822,0.6278117465092796,1.5172117207307592,0.18444883668457995,0.3241828038698678,0.4457513553210682,0.6379310344827587,0.29310344827586204
2010,00-0025479,BUF,T.Edwards,52,29,21,0.5576923076923077,241,248,107,4.634615384615385,8.310344827586206,11.476190476190476,4.769230769230769,2.0576923076923075,8.551724137931034,3.689655172413793,11.80952380952381,5.095238095238095,11,0.5238095238095238,3,1,0,0,0.3333333333333333,-14.030175954940995,0.3269230769230769,-0.26981107605655763,0.40974090452297923,0.21471913879902527,0.019230769230769232,0,0.057692307692307696,0.034482758620689655,0,0.047619047619047616,0,0.14285714285714285,-0.6681036169019522,-0.3445923956600496,0.36538461538461536,-0.006626776839616339,0.01032867933066882,0.19922311403227885,-0.016409161698097603,0.048238721532485894,9.276677217785749e-4,0.0022970819777374234,-8.028904510979263,0.04478450600679529,-7.9841200049724685,-0.15354076932639363,-0.38019619071297467,-0.1544020098265243,-0.27685877624066424,-0.38232878623710775,0.34615384615384615,0.21153846153846154
2010,00-0025479,JAC,T.Edwards,49,26,14,0.5306122448979592,280,351,178,5.714285714285714,10.76923076923077,20,7.163265306122449,3.63265306122449,13.5,6.846153846153846,25.071428571428573,12.714285714285714,12,0.8571428571428571,3,1,0,0,0.3333333333333333,-17.171405523517716,0.3877551020408163,-0.3504368474187289,0.3755352048235905,0.1765575996827366,0.02040816326530612,0,0.061224489795918366,0.038461538461538464,0,0.07142857142857142,0,0.21428571428571427,-1.2265289659655512,-0.23525605683566975,0.42857142857142855,-0.004801144017054485,0.005993060547503796,0.19298328728273945,-0.016804004059690698,-0.3960812945224853,-0.00808329172494868,-0.02829152103732038,4.311209704059016,15.183578888344346,19.494788592403363,0.3978528284163952,1.392484899457383,0.08798387151140849,0.1658157578484237,0.30794355028992976,0.5918367346938775,0.30612244897959184
2010,00-0000865,PIT,C.Batch,48,29,23,0.6041666666666666,352,538,227,7.333333333333333,12.137931034482758,15.304347826086957,11.208333333333334,4.729166666666667,18.551724137931036,7.827586206896552,23.391304347826086,9.869565217391305,4,0.17391304347826086,3,3,3,1,1,6.5436387133332445,0.4375,0.13632580652777593,1.0599182067500477,0.4869203936911357,0.0625,0.0625,0.0625,0.10344827586206896,0.10344827586206896,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.2845060310144889,0.2913745629947243,0.4583333333333333,0.006070303395723423,0.029951798058832,0.5435165547350151,0.012668459260640186,1.5158906459767922,0.031581055124516505,0.0659082889555127,14.997180636317037,31.77696903183926,46.7741496681563,0.9744614514199229,2.033658681224187,0.31244126325660493,0.5171441598730012,0.6520513320137842,0.6041666666666666,0.2708333333333333
2010,00-0027071,DAL,S.McGee,43,22,16,0.5116279069767442,240,231,112,5.5813953488372094,10.909090909090908,15,5.372093023255814,2.604651162790698,10.5,5.090909090909091,14.4375,7,3,0.1875,0,2,0,0,Inf,-7.183335134346375,0.3023255813953488,-0.1670543054499157,0.7771195500578869,0.29754177958935896,0.046511627906976744,0,0,0.09090909090909091,0,0.125,0,0,-0.44895844589664846,0.30739426641590606,0.27906976744186046,0.00714870387013735,0.05103092043978918,0.48463493027620747,0.01921214165099413,3.085340047851839,0.07175209413608928,0.19283375299073993,-4.7195775948527405,9.372586053157402,4.653008458304661,0.10820949903034095,0.2908130286440413,-0.10975761848494746,-0.2145262543114882,-0.2949735996782963,0.46511627906976744,0.18604651162790697
2010,00-0027775,TEN,R.Smith,40,20,15,0.5,200,401,116,5,10,13.333333333333334,10.025,2.9,20.05,5.8,26.733333333333334,7.733333333333333,4,0.26666666666666666,4,0,0,NaN,0,-18.771660992535157,0.3,-0.46929152481337894,0.5026774829926574,0.19689129659369642,0,0,0.1,0,0,0,0,0.26666666666666666,-1.2514440661690105,-0.6373153802888113,0.3,-0.01593288450722028,0.008718901146339938,0.13867017252479535,-0.042487692019254085,-0.9589370561625491,-0.023973426404063726,-0.06392913707750328,0.6180224808174346,28.29390059462338,28.911923075440818,0.7227980768860205,1.9274615383627212,0.015450562020435866,0.03090112404087173,0.04120149872116231,0.65,0.225
2010,00-0001545,JAC,T.Bouman,34,18,10,0.5294117647058824,257,250,101,7.5588235294117645,14.277777777777779,25.7,7.352941176470588,2.9705882352941178,13.88888888888889,5.611111111111111,25,10.1,6,0.6,2,3,3,1,1.5,-3.937372150276676,0.38235294117647056,-0.11580506324343165,0.9250487477548458,0.4061046596854081,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.3,0.3,0.2,-0.39373721502766756,0.5431919006854383,0.4411764705882353,0.015976232373101126,0.029829603677836367,0.40051378152839756,0.054319190068543834,-1.1707207463554066,-0.034432963128100194,-0.11707207463554066,5.229028847749835,10.34403427777865,15.573063125528485,0.4580312683978966,1.5573063125528486,0.15379496611028928,0.29050160265276864,0.5229028847749835,0.5588235294117647,0.2647058823529412
2010,00-0026296,PIT,D.Dixon,32,22,13,0.6875,254,214,155,7.9375,11.545454545454545,19.53846153846154,6.6875,4.84375,9.727272727272727,7.045454545454546,16.46153846153846,11.923076923076923,1,0.07692307692307693,1,0,0,NaN,0,3.2858391746420783,0.5,0.10268247420756495,0.6729981135617208,0.427643362490429,0,0,0.03125,0,0,0,0,0.07692307692307693,0.25275685958785216,0.20651980801066172,0.5,0.006453744000333179,0.026756747124521186,0.4724974932072655,0.015886139077743208,0.5680083092470899,0.01775025966397156,0.04369294686516076,3.636968481942453,5.839546708775718,9.476515190718171,0.29614109970994285,0.7289627069783209,0.11365526506070166,0.16531674917920242,0.2797668063032656,0.53125,0.28125
2010,00-0022101,CAR,St. Pierre,28,13,14,0.4642857142857143,173,193,68,6.178571428571429,13.307692307692308,12.357142857142858,6.892857142857143,2.4285714285714284,14.846153846153847,5.230769230769231,13.785714285714286,4.857142857142857,3,0.21428571428571427,2,3,2,0.6666666666666666,1.5,-15.647440876307785,0.21428571428571427,-0.5588371741538495,0.6387494296132666,0.20733790156789794,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.23076923076923078,0.15384615384615385,0.21428571428571427,0.14285714285714285,0.14285714285714285,-1.117674348307699,1.8022856173701602,0.32142857142857145,0.06436734347750572,0.009003710645144693,0.04991386159845605,0.12873468695501145,-11.720189907577106,-0.41857821098489667,-0.8371564219697933,-2.343860939544064,4.327440601848537,1.9835796623044728,0.07084213079658831,0.14168426159317662,-0.08370931926943086,-0.1802969953495434,-0.1674186385388617,0.35714285714285715,0.10714285714285714
2010,00-0025749,ARI,R.Bartel,28,16,4,0.5714285714285714,150,162,106,5.357142857142857,9.375,37.5,5.785714285714286,3.7857142857142856,10.125,6.625,40.5,26.5,1,0.25,1,1,1,1,1,-16.084965532548388,0.42857142857142855,-0.574463054733871,0.525039409769666,0.22668542318769552,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0625,0.0625,0.25,0.25,0.25,-4.021241383137097,0.9760077199026312,0.5,0.03485741856795112,0.002006887840372213,0.02966733858237748,0.2440019299756578,-9.327801574319441,-0.3331357705114086,-2.3319503935798602,2.980850922302648,6.758082534793448,9.738933457096095,0.34781905203914626,2.434733364274024,0.10645896151080884,0.1863031826439155,0.745212730575662,0.5714285714285714,0.2857142857142857
2010,00-0003315,CHI,T.Collins,27,10,15,0.37037037037037035,68,186,25,2.5185185185185186,6.8,4.533333333333333,6.888888888888889,0.9259259259259259,18.6,2.5,12.4,1.6666666666666667,4,0.26666666666666666,5,0,0,NaN,0,-24.48605348448089,0.2222222222222222,-0.9068908697955885,0.5029381108814203,0.13869192981567652,0,0,0.18518518518518517,0,0,0,0,0.3333333333333333,-1.6324035656320595,-0.3671406510847398,0.2222222222222222,-0.013597801892027401,0.010345188476377266,0.1713189418304426,-0.02447604340564932,-1.0871269954788332,-0.04026396279551234,-0.07247513303192221,-5.051651766152782,13.357964649104789,8.306312882952007,0.30764121788711135,0.5537541921968004,-0.18709821356121414,-0.5051651766152782,-0.33677678441018544,0.37037037037037035,0.037037037037037035
2010,00-0026196,BUF,B.Brohm,23,10,11,0.43478260869565216,106,228,67,4.608695652173913,10.6,9.636363636363637,9.91304347826087,2.9130434782608696,22.8,6.7,20.727272727272727,6.090909090909091,8,0.7272727272727273,3,1,1,1,0.3333333333333333,-20.43061977169199,0.2608695652173913,-0.8882878161605213,0.5645120195783611,0.15505195429010532,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.1,0.1,0.09090909090909091,0.09090909090909091,0.2727272727272727,-1.8573290701538172,0.30046554349483656,0.30434782608695654,0.013063719282384199,0.01345355813235145,0.16101434408259402,0.027315049408621506,-2.8118901663847278,-0.12225609419064033,-0.255626378762248,5.8286858996051905,13.619913628920816,19.448599528526007,0.8455912838489568,1.7680545025932732,0.2534211260697909,0.582868589960519,0.5298805363277446,0.6086956521739131,0.21739130434782608
2010,00-0022864,JAC,L.McCown,19,11,3,0.5789473684210527,120,188,60,6.315789473684211,10.909090909090908,40,9.894736842105264,3.1578947368421053,17.09090909090909,5.454545454545454,62.666666666666664,20,0,0,0,0,0,NaN,NaN,-3.0049338208283434,0.42105263157894735,-0.1581544116225444,0.42957822548090996,0.2326616986132465,0,0,0,0,0,0,0,0,-1.0016446069427811,-0.002786550436771638,0.3684210526315789,-1.4666054930377042e-4,9.507827119466812e-4,0.33169512746554336,-9.28850145590546e-4,0.0022218224471689052,1.1693802353520553e-4,7.406074823896351e-4,-2.9174679860627446,17.03883133330064,14.121363347237894,0.743229649854626,4.707121115745965,-0.1535509466348813,-0.26522436236934044,-0.9724893286875815,0.5789473684210527,0.2631578947368421
2010,00-0024300,KC,B.Croyle,19,8,10,0.42105263157894735,38,125,26,2,4.75,3.8,6.578947368421052,1.368421052631579,15.625,3.25,12.5,2.6,1,0.1,1,0,0,NaN,0,-16.865109185125284,0.15789473684210525,-0.8876373255329097,-0.38432705175641607,-0.15861221767497768,0,0,0.05263157894736842,0,0,0,0,0.1,-1.6865109185125284,-0.21398205504939882,0.15789473684210525,-0.01126221342365257,-0.009307200805866382,-0.3048415508134619,-0.02139820550493988,-0.409650305618906,-0.02156054240099505,-0.040965030561890596,-4.182522040414531,5.040160542433206,0.857638502018675,0.04513886852729868,0.0857638502018675,-0.22013273896918584,-0.5228152550518164,-0.4182522040414531,0.42105263157894735,0.05263157894736842
2010,00-0026300,TB,J.Johnson,16,14,7,0.875,111,108,60,6.9375,7.928571428571429,15.857142857142858,6.75,3.75,7.714285714285714,4.285714285714286,15.428571428571429,8.571428571428571,0,0,0,0,0,NaN,NaN,-2.013293698172018,0.5,-0.12583085613575112,-0.10280231856525199,-0.09814315300908831,0,0,0,0,0,0,0,0,-0.2876133854531454,-0.1476729524822434,0.4375,-0.009229559530140213,-0.010572131057462793,-0.7127037319068817,-0.021096136068891914,-0.4256091393756718,-0.026600571210979487,-0.06080130562509597,-4.418529868920993,1.602254378742899,-2.816275490178094,-0.1760172181361309,-0.40232507002544204,-0.2761581168075621,-0.31560927635149955,-0.6312185527029991,0.5,0.375
