Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2014,00-0022803,NYG,E.Manning,600,378,170,0.63,4439,4963,2446,7.398333333333333,11.743386243386244,26.111764705882354,8.2716666666666665,4.076666666666667,13.12962962962963,6.470899470899471,29.194117647058825,14.388235294117647,0.8944186983679226,42,0.24705882352941178,14,32,22,0.8964336087044127,0.6875,2.2857142857142856,118.97591370131988,0.4766666666666667,0.1982931895021998,0.931024671135915,0.48499749154117405,0.05333333333333334,0.03666666666666667,0.023333333333333334,0.08465608465608465,0.0582010582010582,0.18823529411764706,0.12941176470588237,0.08235294117647059,0.6998583158901169,1.8717174541668558,0.4683333333333333,0.003119529090278093,0.02244247300238909,0.40364302846201916,0.01101010267156974,1.035816846487783,0.0017263614108129718,0.0060930402734575475,131.94943970790797,233.7525386074781,365.7019783153861,0.6095032971923101,2.1511881077375654,0.21991573284651328,0.34907259181986233,0.7761731747523998,0.5966666666666667,0.33166666666666667,3.243566491417715,5.507798837151919,8.751365328569634,0.01458560888094939,0.051478619579821375,0.005405944152362858,0.008580863733909299,0.01907980289069244,0.5866666666666667,0.3233333333333333,219.9778859814679,-466.7039505955341,-246.7260646140662,-0.4112101076901103,0.5819520793160526,1.29398756459687,-2.745317356444318,5.23968830348536,-12.119336177888137,-6.879647874402778,-0.011466079790671296,0.013861609268479787,0.030821695902855058,-0.07129021281110669,0.5016666666666667,0.45,0.48333333333333334,0.43833333333333335
2014,00-0022924,PIT,B.Roethlisberger,599,406,159,0.67779632721202,4997,5191,2668,8.342237061769616,12.307881773399014,31.427672955974842,8.666110183639399,4.454090150250417,12.785714285714286,6.571428571428571,32.64779874213836,16.77987421383648,0.9626276247351184,29,0.18238993710691823,9,33,21,1.0117511076863803,0.6363636363636364,3.6666666666666665,192.88039114389414,0.5308848080133556,0.3220039918929785,0.9348276715114465,0.5287938197560922,0.05509181969949917,0.035058430717863104,0.015025041736227046,0.0812807881773399,0.05172413793103448,0.20754716981132076,0.1320754716981132,0.05660377358490566,1.2130842210307808,5.684953601548526,0.5375626043405676,0.009490740570197873,0.024598862514592795,0.5703335450596843,0.03575442516697186,17.065311311261077,0.02848966829926724,0.10732900195761684,110.40451583620428,249.6144950697969,360.0190109060012,0.6010334071886497,2.264270508842775,0.18431471758965656,0.2719323050152815,0.694368024127071,0.5843071786310517,0.34724540901502504,2.6508353728872787,6.080383278879708,8.731218651766987,0.014576324961213668,0.054913324853880424,0.004425434679277594,0.006529151164746992,0.016671920584196722,0.5776293823038398,0.34223706176961605,269.135518797443,-436.27413855955007,-167.13861976210706,-0.2790294152956712,0.6628953664961651,1.692676218851843,-2.7438625066638367,7.336302808037396,-10.382567858255857,-3.046265050218461,-0.005085584391015794,0.018069711349845804,0.046140269232939596,-0.06529916891984816,0.5292153589315526,0.4941569282136895,0.5141903171953256,0.48080133555926546
2014,00-0026498,DET,M.Stafford,599,363,164,0.6060100166944908,4280,4837,2078,7.145242070116861,11.790633608815426,26.097560975609756,8.075125208681134,3.4691151919866443,13.325068870523417,5.7245179063360885,29.49390243902439,12.670731707317072,0.8848459789125491,45,0.27439024390243905,12,23,11,0.8683068017366136,0.4782608695652174,1.9166666666666667,118.10675893453025,0.4707846410684474,0.19717322025798037,0.979403499848411,0.5207031032742633,0.038397328881469114,0.018363939899833055,0.02003338898163606,0.06336088154269973,0.030303030303030304,0.1402439024390244,0.06707317073170732,0.07317073170731707,0.7201631642349405,5.112500262554613,0.4791318864774624,0.008535058869039422,0.030379236375115,0.5715493803967711,0.031173782088747642,17.420392687665867,0.029082458577071563,0.10622190663210894,70.88651081912218,226.1775967013288,297.064107520451,0.49593340153664606,1.8113665092710427,0.1183414203992023,0.19527964412981316,0.43223482206781816,0.5542570951585977,0.28213689482470783,2.2038548365935493,6.032087190148998,8.235942026742547,0.013749485854328126,0.05021915869964968,0.0036792234333782124,0.006071225445161293,0.013438139247521642,0.5509181969949917,0.2838063439065108,284.10966399869403,-463.59430821177176,-179.48464421307773,-0.2996404744792617,0.7826712506851076,1.7323759999920367,-2.826794562266901,8.89411449148338,-11.94724973176113,-3.05313524027775,-0.005097053823502087,0.024501692814003804,0.05423240543587427,-0.07284908373025079,0.5058430717863105,0.4674457429048414,0.48747913188647746,0.44741235392320533
2014,00-0031280,OAK,D.Carr,593,347,176,0.5851602023608768,3254,4669,1810,5.487352445193929,9.377521613832853,18.488636363636363,7.873524451939292,3.052276559865093,13.455331412103746,5.216138328530259,26.52840909090909,10.284090909090908,0.6969372456628828,24,0.13636363636363635,12,22,16,0.67551938316556,0.7272727272727273,1.8333333333333333,-17.934966937102473,0.40472175379426645,-0.03024446363760957,0.6956212883023591,0.3831499926300482,0.03709949409780776,0.026981450252951095,0.02023608768971332,0.06340057636887608,0.04610951008645533,0.125,0.09090909090909091,0.06818181818181818,-0.10190322123353678,1.4719338377183029,0.403035413153457,0.002482181851126986,0.01984362195408522,0.429236929494631,0.008363260441581267,2.5252766266914333,0.004258476604875942,0.014348162651655871,63.05332649166423,232.534639649999,295.58796614166323,0.4984620002388925,1.6794770803503594,0.10632938700112012,0.18170987461574706,0.35825753688445583,0.5497470489038786,0.2563237774030354,1.9794337391124277,5.791160093080858,7.770593832193286,0.013103868182450734,0.04415110131928003,0.003337999560054684,0.0057044199974421545,0.01124678260859334,0.5463743676222597,0.25295109612141653,178.32726054925442,-491.8501936280201,-313.52293307876573,-0.5287064638765021,0.5139114136866122,1.0132230713025818,-2.794603372886478,4.906303078955144,-11.204963073430127,-6.298659994474983,-0.01062168633132375,0.014139201956643066,0.027876722039517864,-0.06366456291721663,0.45868465430016864,0.40809443507588533,0.42495784148397975,0.3777403035413153
2014,00-0029701,MIA,R.Tannehill,589,391,158,0.6638370118845501,4046,4560,2217,6.869269949066214,10.347826086956522,25.60759493670886,7.741935483870968,3.764006791171477,11.662404092071611,5.670076726342711,28.860759493670887,14.031645569620252,0.887280701754386,51,0.3227848101265823,12,27,16,0.887280701754386,0.5925925925925926,2.25,99.01933177411661,0.5076400679117148,0.16811431540597047,0.7937644436086877,0.49229914613904846,0.04584040747028863,0.027164685908319185,0.02037351443123939,0.06905370843989769,0.04092071611253197,0.17088607594936708,0.10126582278481013,0.0759493670886076,0.6267046314817507,3.3209825735752183,0.4906621392190153,0.0056383405323857695,0.021576098691215285,0.49537750286585897,0.02101887704794442,5.106935040870788,0.008670517896215259,0.03232237367639739,85.71825842253214,199.35655276603995,285.0748111885721,0.4839979816444348,1.8042709568896966,0.14553184791601384,0.21922828241056816,0.5425206229274186,0.5585738539898133,0.3242784380305603,2.2776719048249774,4.979966420857931,7.257638325682908,0.012321966597084734,0.045934419782803215,0.0038670151185483488,0.005825247838427052,0.014415644967246692,0.5568760611205433,0.3242784380305603,223.9411935189752,-410.6991184429202,-186.757924923945,-0.31707627321552634,0.5727396253682231,1.4173493260694634,-2.5993615091324065,6.219634587627382,-10.09523843554789,-3.875603847920506,-0.006579972577114611,0.015906993830249058,0.03936477587105938,-0.06389391414903728,0.5127334465195246,0.4940577249575552,0.5059422750424448,0.47877758913412566
2014,00-0019596,NE,T.Brady,583,374,156,0.6415094339622641,4165,4712,2267,7.144082332761578,11.136363636363637,26.69871794871795,8.082332761578044,3.888507718696398,12.598930481283423,6.061497326203209,30.205128205128204,14.532051282051283,0.8839134125636672,54,0.34615384615384615,9,36,24,0.9507640067911715,0.6666666666666666,4,150.29009223582705,0.4854202401372213,0.2577874652415558,0.9409349717160833,0.5404691837949339,0.06174957118353345,0.0411663807890223,0.015437392795883362,0.0962566844919786,0.06417112299465241,0.23076923076923078,0.15384615384615385,0.057692307692307696,0.9633980271527375,5.244314468084583,0.4939965694682676,0.008995393598772869,0.02464778143896224,0.5337876208851113,0.03361740043643963,3.1028228666160174,0.0053221661520000295,0.019889890170615494,115.47515520288017,182.86783148348565,298.3429866863658,0.5117375414860477,1.9124550428613192,0.19807059211471728,0.30875709947294167,0.7402253538646165,0.5934819897084048,0.3481989708404803,3.3016835612794306,3.3486593100377333,6.6503428713171635,0.011407106125758428,0.04263040302126387,0.005663265113686845,0.008828030912511846,0.021164638213329683,0.5883361921097771,0.34476843910806176,236.434524218935,-384.0695003496663,-147.63497613073136,-0.2532332352156627,0.6321778722431417,1.5156059244803526,-2.461983976600425,5.9165866968924465,-8.313054577979269,-2.396467881086822,-0.004110579555895064,0.01581975052645039,0.037926837800592604,-0.05328881139730301,0.49056603773584906,0.4631217838765009,0.48713550600343053,0.45454545454545453
2014,00-0026143,ATL,M.Ryan,581,384,149,0.6609294320137694,4290,4416,2351,7.383820998278829,11.171875,28.79194630872483,7.6006884681583475,4.046471600688468,11.5,6.122395833333333,29.63758389261745,15.778523489932885,0.9714673913043478,56,0.37583892617449666,16,29,18,0.9397644927536232,0.6206896551724138,1.8125,120.9498173384355,0.5077452667814114,0.20817524498870138,0.8921602732943277,0.5108753848290016,0.04991394148020654,0.03098106712564544,0.027538726333907058,0.07552083333333333,0.046875,0.19463087248322147,0.12080536912751678,0.10738255033557047,0.8117437405264127,4.219525895370516,0.5060240963855421,0.0072625230557151746,0.020058881696207394,0.40479239113536647,0.02831896574074172,-13.560951979031978,-0.02334070908611356,-0.09101310053041596,102.83083672699213,169.6840321791228,272.51486890611494,0.46904452479537856,1.8289588517188922,0.1769893919569572,0.26778863730987534,0.6901398438053163,0.5456110154905336,0.31497418244406195,2.1169579907054006,4.479061273418451,6.596019264123852,0.01135287308799286,0.04426858566526075,0.0036436454229008615,0.005512911434128648,0.014207771749700676,0.5456110154905336,0.3098106712564544,239.75870821802968,-393.4626291171876,-153.70392089915794,-0.2645506383806505,0.6243716359844523,1.6091188471008704,-2.6406887860213932,5.585652580638239,-7.9623238080467384,-2.376671227408499,-0.004090656157329602,0.014545970262078748,0.03748760121233718,-0.05343841481910563,0.53184165232358,0.4905335628227194,0.5232358003442341,0.47160068846815834
2014,00-0026158,BAL,J.Flacco,550,344,158,0.6254545454545455,3973,4605,2203,7.223636363636364,11.549418604651162,25.145569620253166,8.372727272727273,4.005454545454546,13.386627906976743,6.40406976744186,29.145569620253166,13.943037974683545,0.862757871878393,38,0.24050632911392406,12,27,20,0.862757871878393,0.7407407407407407,2.25,90.97083673710605,0.4909090909090909,0.16540152134019281,0.8857953921563463,0.4785452718439682,0.04909090909090909,0.03636363636363636,0.02181818181818182,0.07848837209302326,0.05813953488372093,0.17088607594936708,0.12658227848101267,0.0759493670886076,0.5757647894753548,1.9588016264395445,0.4818181818181818,0.0035614575026173536,0.02224160438642818,0.4343236617974652,0.012397478648351548,7.998140585938247,0.014542073792614994,0.050621142948976246,93.86612893674285,189.08655988806507,282.9526888248079,0.5144594342269235,1.7908398026886578,0.1706656889758961,0.2728666538858804,0.5940894236502712,0.5854545454545454,0.33454545454545453,2.0913306209757248,5.403880267683731,7.495210888659456,0.013627656161199011,0.04743804359911048,0.003802419310864954,0.0060794494795805955,0.013236269753010916,0.5818181818181818,0.33636363636363636,210.84748596504022,-402.8293380527421,-191.98185208770187,-0.34905791288673066,0.6129287382704658,1.3344777592724064,-2.5495527724857094,5.560784306195965,-11.09619055017548,-5.535406243979514,-0.010064374989053661,0.01616507065754641,0.03519483738098712,-0.07022905411503469,0.46,0.4309090909090909,0.44363636363636366,0.4036363636363636
2014,00-0010346,DEN,P.Manning,547,364,154,0.6654478976234004,4426,4553,2568,8.091407678244973,12.159340659340659,28.74025974025974,8.323583180987203,4.694698354661791,12.508241758241759,7.054945054945055,29.564935064935064,16.675324675324674,0.97210630353613,17,0.11038961038961038,14,38,23,1.0006589062156819,0.6052631578947368,2.7142857142857144,152.84239433569599,0.5191956124314442,0.27941936807257034,1.003935133187597,0.546697017317122,0.06946983546617916,0.04204753199268738,0.025594149908592323,0.1043956043956044,0.06318681318681318,0.24675324675324675,0.14935064935064934,0.09090909090909091,0.992483080101922,5.208417539035402,0.5191956124314442,0.009521787091472398,0.024317806526963394,0.5620954605218264,0.03382089311061949,7.981816504986042,0.014591986297963513,0.051829977305104163,123.39745604727618,179.8218851408659,303.2193411881421,0.554331519539565,1.9689567609619616,0.22558949917235133,0.33900400012987963,0.80128218212517,0.56672760511883,0.340036563071298,2.9049033263354342,3.538595443788794,6.443498770124228,0.01177970524702784,0.04184090110470278,0.005310609371728399,0.007980503643778666,0.018863008612567754,0.5648994515539305,0.33638025594149906,242.0349324330091,-392.4118792854552,-150.3769468524461,-0.2749121514669947,0.6649311330577172,1.5716554054091498,-2.5481290862691894,5.940638265861416,-7.181859480568068,-1.2412212147066524,-0.0022691429884947943,0.016320434796322572,0.03857557315494426,-0.04663545117251992,0.49725776965265084,0.4826325411334552,0.4826325411334552,0.46617915904936014
2014,00-0023459,GB,A.Rodgers,520,341,141,0.6557692307692308,4415,4214,2340,8.490384615384615,12.947214076246334,31.31205673758865,8.103846153846154,4.5,12.357771260997067,6.86217008797654,29.886524822695037,16.595744680851062,1.0476981490270527,31,0.2198581560283688,5,38,20,1.174655908875178,0.5263157894736842,7.6,220.38546942465712,0.5288461538461539,0.42381821043203294,1.1489419989544871,0.6170989571366822,0.07307692307692308,0.038461538461538464,0.009615384615384616,0.11143695014662756,0.05865102639296188,0.2695035460992908,0.14184397163120568,0.03546099290780142,1.5630175136500504,5.9481226605497035,0.5230769230769231,0.011438697424134045,0.03081427938977206,0.6108888227737084,0.04218526709609719,20.83665452860987,0.040070489478095904,0.1477776916922686,146.1906227471488,190.59294307379724,336.783565820946,0.6476607035018193,2.3885359278081277,0.28113581297528617,0.4287115036573279,1.0368129272847433,0.5903846153846154,0.35192307692307695,4.051203907361212,5.4990555484271475,9.550259455788359,0.018365883568823765,0.06773233656587488,0.007790776744925408,0.011880363364695636,0.02873194260539867,0.5942307692307692,0.3557692307692308,245.5985988963313,-361.99669529262025,-116.39809639628892,-0.22384249306978637,0.7202304952971593,1.741834034725754,-2.5673524488838315,6.443619470329071,-10.058602159789716,-3.6149826894606454,-0.006951889787424318,0.01889624478102367,0.04569942886758206,-0.07133760397013983,0.5269230769230769,0.5,0.5153846153846153,0.49038461538461536
2014,00-0022942,SD,P.Rivers,515,346,146,0.6718446601941748,3966,4335,2131,7.7009708737864075,11.46242774566474,27.164383561643834,8.41747572815534,4.137864077669903,12.528901734104046,6.158959537572255,29.69178082191781,14.595890410958905,0.914878892733564,31,0.21232876712328766,15,29,20,0.8929642445213379,0.6896551724137931,1.9333333333333333,141.59445521786515,0.516504854368932,0.27494068974342745,0.9441736631883147,0.5460885770165712,0.05631067961165048,0.038834951456310676,0.02912621359223301,0.0838150289017341,0.057803468208092484,0.19863013698630136,0.136986301369863,0.10273972602739725,0.9698250357388024,5.048858812016148,0.5106796116504855,0.009803609343720675,0.027306600429423435,0.5631809970413284,0.03458122473983663,14.261592274625048,0.02769241218373796,0.09768213886729485,92.83493723674738,213.122166302745,305.9571035394924,0.5940914631834804,2.0955965995855643,0.18026201405193665,0.26830906715822944,0.6358557344982697,0.5825242718446602,0.3320388349514563,2.5899121341933933,5.796147120206782,8.386059254400175,0.016283610202718787,0.057438762016439555,0.005028955600375521,0.007485295185530039,0.017739124206804062,0.570873786407767,0.32427184466019415,233.84915022640953,-395.06837098272376,-161.21922075631423,-0.3130470305947849,0.6758645960300853,1.6017065084000652,-2.705947746457012,6.858171614387116,-10.195377772306468,-3.3372061579193533,-0.006480011957124958,0.0198213052438934,0.04697377818073367,-0.06983135460483883,0.5106796116504855,0.4815533980582524,0.4970873786407767,0.46601941747572817
2014,00-0024226,CHI,J.Cutler,512,336,137,0.65625,3492,3746,1667,6.8203125,10.392857142857142,25.48905109489051,7.31640625,3.255859375,11.148809523809524,4.961309523809524,27.343065693430656,12.167883211678832,0.9321943406300054,31,0.22627737226277372,17,28,20,0.8774693005872931,0.7142857142857143,1.6470588235294117,50.469290670961826,0.46484375,0.09857283334172232,0.7726918345982089,0.4428420088301094,0.0546875,0.0390625,0.033203125,0.08333333333333333,0.05952380952380952,0.20437956204379562,0.145985401459854,0.12408759124087591,0.36838898299972134,2.3772460133601916,0.455078125,0.004643058619844124,0.017421511477434766,0.4059624655611121,0.017352160681461254,-7.181573872224208,-0.014026511469187906,-0.052420247242512465,24.229621848418567,177.43102489588597,201.66064674430453,0.3938684506724698,1.471975523681055,0.047323480172692514,0.07211196978696002,0.17685855363809172,0.48828125,0.265625,0.31160499374603234,3.8120950448019384,4.1237000385479705,0.008054101637789005,0.03010000028137205,6.086035034102194e-4,9.273958147203344e-4,0.0022744890054454915,0.482421875,0.259765625,235.3948345765796,-382.7905839132466,-147.39574933666702,-0.2878823229231778,0.7005798648112488,1.7182104713618949,-2.7940918533813623,5.542022862672049,-7.288476900443333,-1.746454037771285,-0.003411043042522041,0.016494115662714432,0.04045272162534342,-0.05320056131710462,0.5625,0.5234375,0.552734375,0.5
2014,00-0020531,NO,D.Brees,508,363,123,0.7145669291338582,3957,3949,2326,7.789370078740157,10.900826446280991,32.170731707317074,7.7736220472440944,4.578740157480315,10.878787878787879,6.40771349862259,32.10569105691057,18.910569105691057,1.0020258293238795,40,0.3252032520325203,11,29,12,1.0235502658900988,0.41379310344827586,2.6363636363636362,160.47938433587797,0.5433070866141733,0.31590429987377555,0.8698157193461247,0.5348822715376018,0.05708661417322835,0.023622047244094488,0.021653543307086614,0.07988980716253444,0.03305785123966942,0.23577235772357724,0.0975609756097561,0.08943089430894309,1.3047104417551054,5.179544885461591,0.5295275590551181,0.01019595449894014,0.02171714725391889,0.516592648002456,0.042110121020012936,6.4179961043111495,0.012633850599037696,0.052178830116350806,110.70577544208386,123.88389453844704,234.58966998053089,0.4617906889380529,1.9072330892726088,0.2179247548072517,0.3049745879947214,0.9000469548136899,0.5846456692913385,0.38779527559055116,2.3344558495716514,3.261089787980297,5.595545637551949,0.011014853617228246,0.0454922409557069,0.004595385530652857,0.006431007850059646,0.018979315850176027,0.5688976377952756,0.37598425196850394,205.03733068055942,-279.14761632521237,-74.11028564465293,-0.14588638906427742,0.5648411313514033,1.6669701681346294,-2.269492815652133,5.548868603600904,-5.964869355691262,-0.4160007520903577,-8.188991182881057e-4,0.01528613940385924,0.045112752874804096,-0.048494872810498066,0.5866141732283464,0.5433070866141733,0.5688976377952756,0.5177165354330708
2014,00-0031407,JAC,B.Bortles,475,279,147,0.5873684210526315,2901,3244,1255,6.107368421052632,10.397849462365592,19.73469387755102,6.829473684210527,2.642105263157895,11.627240143369175,4.49820788530466,22.068027210884352,8.537414965986395,0.8942663378545006,36,0.24489795918367346,18,15,10,0.7370530209617756,0.6666666666666666,0.8333333333333334,-37.35293433284436,0.4189473684210526,-0.07863775649019866,0.712046307247269,0.36367555061671364,0.031578947368421054,0.021052631578947368,0.037894736842105266,0.053763440860215055,0.035842293906810034,0.10204081632653061,0.06802721088435375,0.12244897959183673,-0.25410159410098204,1.8351939540352402,0.40421052631578946,0.0038635662190215584,0.01745297768688521,0.3107176585220009,0.012484312612484628,-16.363800562385318,-0.03445010644712698,-0.11131837117268924,-15.759284707550828,170.49426417869398,154.73497947114316,0.32575785151819614,1.0526189079669603,-0.03317744148958069,-0.056484891424913364,-0.10720601841871312,0.5452631578947369,0.2505263157894737,0.7705379139553346,4.996618748399736,5.767156662355069,0.012141382447063304,0.039232358247313394,0.0016221850820112307,0.0027617846378327404,0.005241754516702956,0.5305263157894737,0.23578947368421052,214.42020442953887,-406.5081182335264,-192.0879138039875,-0.40439560800839475,0.7685311986721823,1.458640846459448,-2.7653613485273905,4.098842860685639,-7.763583966281709,-3.664741105596071,-0.0077152444328338335,0.014691193049052469,0.02788328476656897,-0.05281349636926333,0.4842105263157895,0.4357894736842105,0.45473684210526316,0.4
