Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2010,00-0022177,PIT,B.Leftwich,7,5,0.7142857142857143,42,33,6,8.4,4.714285714285714,4.8,0,0,0,0,NaN,NaN,2.5835911473593596,0.7142857142857143,0.36908444962276565,0.9738711212221343,0.680541425157007,0,0,0,-5.342667497965081e-6,0.7142857142857143,-7.632382139950116e-7,3.4988385723577766e-6,0.43376484034997514,-1.2290170330513575e-5,2.0468115637359428,1.43785252577739,3.4846640895133327,0.4978091556447618,0.40936231274718854,0.42857142857142855,0.2857142857142857
2010,00-0025970,CHI,C.Hanie,7,5,0.7142857142857143,55,84,7.857142857142857,11,12,8.6,1,0,0,0,NaN,NaN,-0.505691830937172,0.2857142857142857,-0.07224169013388171,0.17623088894451716,0.1120049183486785,0,0,0,-0.009837746074714077,0.2857142857142857,-0.0014053922963877252,0.001398244806911242,0.08088704213216594,0.03628525263603317,0.19666333881657483,3.4583496132900264,3.6550129521066013,0.5221447074438001,0.03933266776331497,0.5714285714285714,0.2857142857142857
2010,00-0019709,ATL,C.Redman,6,4,0.6666666666666666,20,9,3.3333333333333335,5,1.5,1.25,0,0,0,0,NaN,NaN,-2.339703262949642,0.3333333333333333,-0.3899505438249404,-0.027933142351921902,-0.014031744137869399,0,0,0,7.865697535514027e-5,0.3333333333333333,1.3109495892523379e-5,1.1287444269941771e-4,0.17696467529636004,5.651594742503425e-4,-2.3324196072083145,-1.7416917459473968,-4.074111353155711,-0.6790185588592852,-0.5831049018020786,0.16666666666666666,0.16666666666666666
2010,00-0022164,OAK,K.Boller,6,3,0.5,39,66,6.5,13,11,12.333333333333334,1,1,0,0,NaN,0,-5.120826774935119,0.3333333333333333,-0.8534711291558531,0.41701230488014746,0.13559516011565645,0,0.16666666666666666,0,-0.1616443815997814,0.3333333333333333,-0.02694073026663023,0.01691299566905154,0.15808608295837834,-0.4622632600047019,1.1700468704969185,4.95392207166009,6.123968942157009,1.0206614903595015,0.39001562349897284,0.8333333333333334,0.3333333333333333
2010,00-0024812,KC,T.Palko,6,4,0.6666666666666666,35,23,5.833333333333333,8.75,3.8333333333333335,5.5,0,0,0,0,NaN,NaN,2.259127966755796,0.5,0.3765213277926327,0.77984178750497,0.5294181603594802,0,0,0,3.189019900701796e-4,0.3333333333333333,5.3150331678363266e-5,3.988224385093365e-4,0.3812035351897118,0.0027102138077919383,2.3780544317011767,-0.7804602742355256,1.5975941574656511,0.2662656929109419,0.5945136079252942,0.3333333333333333,0.3333333333333333
2010,00-0023176,CLE,J.Cribbs,3,2,0.6666666666666666,19,25,6.333333333333333,9.5,8.333333333333334,1.5,0,0,0,0,NaN,NaN,1.6776910484135779,0.6666666666666666,0.5592303494711927,1.0531464970744586,0.8309192467933565,0,0,0,0.07504588954400031,0.6666666666666666,0.02501529651466677,0.037526594884272735,0.9999027421144489,0.07907453312164077,-0.6938457090501258,2.7287058045682873,2.0348600955181615,0.6782866985060538,-0.3469228545250629,0.6666666666666666,0.3333333333333333
2010,00-0023968,TB,M.Spurlock,3,0,0,0,15,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-4.995739525192813,0,-1.6652465083976045,NaN,0,0,0,NaN,-0.13412693671236087,0,-0.04470897890412029,NaN,0,-0.36445954039131273,0,-3.0505276091143516,-3.0505276091143516,-1.0168425363714506,NaN,0.3333333333333333,0
2010,00-0024318,NYJ,B.Smith,3,2,0.6666666666666666,6,37,2,3,12.333333333333334,1.5,2,0,1,1,1,Inf,1.08815490550947,0.3333333333333333,0.36271830183648995,0.852057694144261,0.5560641082083895,0.3333333333333333,0,0.5,-0.0012715189713065622,0.3333333333333333,-4.238396571021874e-4,0.012062605954823002,0.45833235234027214,0.037103848307413326,1.3707831369104464,2.0827480743944333,3.4535312113048797,1.15117707043496,0.6853915684552232,0.6666666666666666,0.3333333333333333
2010,00-0025592,CIN,J.Palmer,3,3,1,12,3,4,4,1,1,0,0,0,0,NaN,NaN,0.44632945458942586,0.6666666666666666,0.14877648486314196,0.14877648486314196,0.946347937949764,0,0,0,0.004307941734992805,0.6666666666666666,0.0014359805783309351,0.0014359805783309351,0.8410572010385793,8.919187348916152e-5,-0.6187907439043998,0,-0.6187907439043998,-0.2062635813014666,-0.2062635813014666,0,0
2010,00-0026544,NO,C.Daniel,3,2,0.6666666666666666,16,6,5.333333333333333,8,2,2.5,0,0,0,0,NaN,NaN,-0.4468270743848992,0.6666666666666666,-0.14894235812829973,0.46395914779704295,0.40297604442512097,0,0,0,-0.014957919053581514,0.6666666666666666,-0.004985973017860505,0.004180083473498616,0.2639087124164451,-0.03014742606325592,-0.3984164763922323,0.21805863593874242,-0.1803578404534899,-0.0601192801511633,-0.19920823819611616,0.6666666666666666,0.3333333333333333
2010,00-0027804,BUF,L.Brown,3,2,0.6666666666666666,24,55,8,12,18.333333333333332,10.5,0,1,0,0,NaN,0,-2.3410759874343974,0.6666666666666666,-0.7803586624781325,1.3969071449788633,0.3523670564624849,0,0.3333333333333333,0,-4.742716287680154e-5,0.6666666666666666,-1.5809054292267182e-5,6.0936418251625595e-5,0.4185584006610264,-5.878448090236101e-4,2.5057067517331673,1.7239935270223135,4.22970027875548,1.4099000929184935,1.2528533758665836,1,0.6666666666666666
2010,00-0019559,MIA,C.Pennington,2,1,0.5,19,9,9.5,19,4.5,6,1,0,0,0,NaN,NaN,0.6215333305938029,0.5,0.31076666529690145,1.0980489386251389,0.6973667360647755,0,0,0,0.008646442547403543,0.5,0.004323221273701772,0.02408690915628864,0.609372838191571,0.01909098169940246,-0.14660919513903226,-0.22293167771545752,-0.3695408728544898,-0.1847704364272449,-0.14660919513903226,0,0
2010,00-0021190,PIT,A.Randle El,2,2,1,42,42,21,21,21,21,0,0,2,2,1,Inf,5.462417047078887,1,2.7312085235394434,2.7312085235394434,1,1,0,1,0.033838077480029205,1,0.016919038740014603,0.016919038740014603,1,0.11440932171193197,5.462417047078887,0,5.462417047078887,2.7312085235394434,2.7312085235394434,1,1
2010,00-0023437,MIA,R.Brown,2,0,0,0,37,0,NaN,18.5,NaN,0,0,0,0,NaN,NaN,-1.6108872121781384,0,-0.8054436060890692,NaN,0,0,0,NaN,-0.05196404438715091,0,-0.025982022193575455,NaN,0,-0.041900827453143066,0,2.031304449637453,2.031304449637453,1.0156522248187265,NaN,0.5,0
2010,00-0024264,NYJ,K.Clemens,2,1,0.5,6,20,3,6,10,4,0,0,0,0,NaN,NaN,0.24040847221640016,0.5,0.12020423610820008,0.894579501279166,0.577613685195421,0,0,0,0.005942807983265852,0.5,0.002971403991632926,0.006107805470765948,0.9736963700919907,0.005355980995757255,0.855194762390524,2.759958104619332,3.615152867009856,1.807576433504928,0.855194762390524,1,0.5
2010,00-0025529,ARI,S.Breaston,2,1,0.5,17,50,8.5,17,25,11,0,0,0,0,NaN,NaN,0.12883923348206183,0.5,0.06441961674103092,0.6350508825361594,0.5564459227897961,0,0,0,0.019051464476122493,0.5,0.009525732238061246,0.023521120519343186,0.8403168260362375,0.012674516387704898,0.4466503230591554,3.311714854725295,3.7583651777844502,1.8791825888922251,0.4466503230591554,1,0.5
2010,00-0026367,CLE,P.Hillis,2,1,0.5,13,6,6.5,13,3,6,0,0,0,0,NaN,NaN,1.3112698880704388,0.5,0.6556349440352194,1.7104080642270523,0.8107942985482879,0,0,0,0.016623927482064982,0.5,0.008311963741032491,0.028971914215135564,0.7011612697584007,0.04462524280581839,1.3840595544988785,-0.39910902504255663,0.9849505294563219,0.49247526472816094,1.3840595544988785,0.5,0.5
2010,00-0019041,SD,B.Volek,1,1,1,8,8,8,8,8,8,0,0,0,0,NaN,NaN,1.102914099770571,1,1.102914099770571,1.102914099770571,1,0,0,0,7.493933268598596e-6,1,7.493933268598596e-6,7.493933268598596e-6,1,8.265164664677154e-6,1.102914099770571,0,1.102914099770571,1.102914099770571,1.102914099770571,1,1
2010,00-0020397,CIN,C.Ochocinco,1,0,0,0,37,0,NaN,37,NaN,0,0,0,0,NaN,NaN,-0.5046515553611877,0,-0.5046515553611877,NaN,0,0,0,NaN,-0.01629006053366755,0,-0.01629006053366755,NaN,0,-0.008220804385243228,0,3.2495617013764275,3.2495617013764275,3.2495617013764275,NaN,1,0
2010,00-0021755,TB,E.Graham,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,1.192814078039354,1,1.192814078039354,1.192814078039354,1,1,0,1,0.03135466152054578,1,0.03135466152054578,0.03135466152054578,1,0.03740028167386582,1.192814078039354,0,1.192814078039354,1.192814078039354,1.192814078039354,1,1
2010,00-0022017,SD,M.Scifres,1,1,1,28,19,28,28,19,19,0,0,0,0,NaN,NaN,5.036525330288549,1,5.036525330288549,5.036525330288549,1,0,0,0,0.16316092688605308,1,0.16316092688605308,0.16316092688605308,1,0.8217641411749642,4.6113028799745654,0,4.6113028799745654,4.6113028799745654,4.6113028799745654,1,1
2010,00-0022084,BAL,A.Boldin,1,1,1,-6,-11,-6,-6,-11,-11,0,0,0,0,NaN,NaN,-1.1361298180154518,0,-1.1361298180154518,-1.1361298180154518,-1,0,0,0,-0.03593490251683451,0,-0.03593490251683451,-0.03593490251683451,-1,-0.04082671425685419,-1.5701078928648151,0,-1.5701078928648151,-1.5701078928648151,-1.5701078928648151,0,0
2010,00-0022766,SD,P.Crayton,1,0,0,0,29,0,NaN,29,NaN,0,0,0,0,NaN,NaN,-0.6947609897499971,0,-0.6947609897499971,NaN,0,0,0,NaN,-0.023900269663106877,0,-0.023900269663106877,NaN,0,-0.016604975006431964,0,1.4143456141112063,1.4143456141112063,1.4143456141112063,NaN,1,0
2010,00-0023544,DAL,M.Barber,1,0,0,0,12,0,NaN,12,NaN,0,0,0,0,NaN,NaN,-0.41560211157209714,0,-0.41560211157209714,NaN,0,0,0,NaN,-0.013175217038596254,0,-0.013175217038596254,NaN,0,-0.005475648021661276,0,2.3507380824880197,2.3507380824880197,2.3507380824880197,NaN,1,0
2010,00-0024275,JAC,M.Jones-Drew,1,0,0,0,23,0,NaN,23,NaN,0,1,0,0,NaN,0,-3.734470633488459,0,-3.734470633488459,NaN,0,0,1,NaN,-0.10926408221265899,0,-0.10926408221265899,NaN,0,-0.40804350631824365,0,1.053755494442334,1.053755494442334,1.053755494442334,NaN,1,0
2010,00-0024315,SEA,M.Robinson,1,1,1,28,28,28,28,28,28,0,0,0,0,NaN,NaN,1.4783764318501784,1,1.4783764318501784,1.4783764318501784,1,0,0,0,0.07732474454748023,1,0.07732474454748023,0.07732474454748023,1,0.11431507993783036,1.4783764318501784,0,1.4783764318501784,1.4783764318501784,1.4783764318501784,1,1
2010,00-0024332,SEA,None,1,1,1,-7,0,-7,-7,0,0,1,0,0,0,NaN,NaN,-1.0981824448347841,0,-1.0981824448347841,-1.0981824448347841,-1,0,0,0,-0.008859710010088673,0,-0.008859710010088673,-0.008859710010088673,-1,-0.009729577999406389,-1.0981824448347841,0,-1.0981824448347841,-1.0981824448347841,-1.0981824448347841,0,0
2010,00-0024334,MIA,B.Marshall,1,0,0,0,45,0,NaN,45,NaN,0,0,0,0,NaN,NaN,-0.9745831336337163,0,-0.9745831336337163,NaN,0,0,0,NaN,-0.026437700544300613,0,-0.026437700544300613,NaN,0,-0.0257657370425343,0,3.215148233980801,3.215148233980801,3.215148233980801,NaN,1,0
2010,00-0024417,BAL,S.Koch,1,1,1,13,4,13,13,4,4,0,0,0,0,NaN,NaN,3.1810037406765703,1,3.1810037406765703,3.1810037406765703,1,0,0,0,0.052963162504672145,1,0.052963162504672145,0.052963162504672145,1,0.16847601804542317,-2.9784243732157623,0,-2.9784243732157623,-2.9784243732157623,-2.9784243732157623,0,0
2010,00-0025486,OAK,J.Higgins,1,1,1,1,-8,1,1,-8,-8,0,0,0,0,NaN,NaN,-0.7158259684946366,0,-0.7158259684946366,-0.7158259684946366,-1,0,0,0,-0.009468743216068914,0,-0.009468743216068914,-0.009468743216068914,-1,-0.0067779722830695515,-1.644194552003583,0,-1.644194552003583,-1.644194552003583,-1.644194552003583,0,0
2010,00-0026144,OAK,D.McFadden,1,0,0,0,-11,0,NaN,-11,NaN,0,0,0,0,NaN,NaN,-0.6551712638596356,0,-0.6551712638596356,NaN,0,0,0,NaN,-0.02125690987210105,0,-0.02125690987210105,NaN,0,-0.01392691650665481,0,-2.0241727160797938,-2.0241727160797938,-2.0241727160797938,NaN,0,0
2010,00-0026491,DET,S.Logan,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-0.3689002617958286,0,-0.3689002617958286,NaN,0,0,0,NaN,-0.011942187778326008,0,-0.011942187778326008,NaN,0,-0.004405476197839409,0,1.0337479646329593,1.0337479646329593,1.0337479646329593,NaN,1,0
2010,00-0027026,CLE,M.Massaquoi,1,1,1,29,0,29,29,0,0,0,0,1,0,0,Inf,2.8774571060813567,1,2.8774571060813567,2.8774571060813567,1,1,0,1,0,0,0,0,NaN,0,-0.46069279737335433,0,-0.46069279737335433,-0.46069279737335433,-0.46069279737335433,0,0
2010,00-0027681,CAR,B.LaFell,1,0,0,0,-4,0,NaN,-4,NaN,0,0,0,0,NaN,NaN,-1.3607907181910806,0,-1.3607907181910806,NaN,0,0,0,NaN,-0.015726398876658332,0,-0.015726398876658332,NaN,0,-0.021400337621927293,0,-0.6279627351414612,-0.6279627351414612,-0.6279627351414612,NaN,0,0
2010,00-0027692,CAR,A.Edwards,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-1.6164850821908185,0,-1.6164850821908185,-1.6164850821908185,-1,0,0,0,-0.04207852937962625,0,-0.04207852937962625,-0.04207852937962625,-1,-0.06801931502269391,-1.6164850821908185,0,-1.6164850821908185,-1.6164850821908185,-1.6164850821908185,0,0
2010,00-0027880,DET,J.Best,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.45349589921503997,0,-0.45349589921503997,NaN,0,0,0,NaN,-1.7022628792884298e-5,0,-1.7022628792884298e-5,NaN,0,-7.719692351432896e-6,0,0.5199501460425697,0.5199501460425697,0.5199501460425697,NaN,1,0
2011,00-0026498,DET,M.Stafford,685,438,0.6394160583941606,5354,5500,7.816058394160584,12.223744292237443,8.02919708029197,6.614155251141552,43,16,44,25,0.5681818181818182,2.75,140.83905172080205,0.5080291970802919,0.2056044550668643,0.9579406192110992,0.5138916424395424,0.06423357664233577,0.02335766423357664,0.1004566210045662,8.105602870734065,0.5094890510948905,0.011832996891582577,0.02855498574464902,0.5187832350295554,-2.2425978866295635,122.7931168709711,252.3784772809004,375.1715941518715,0.5476957578859438,0.2803495818971943,0.564963503649635,0.3357664233576642
2011,00-0020531,NO,D.Brees,672,487,0.7247023809523809,5789,5050,8.614583333333334,11.8870636550308,7.5148809523809526,6.552361396303901,27,14,50,24,0.48,3.5714285714285716,268.8240984919813,0.5684523809523809,0.40003586085116266,0.9548376785031044,0.5979713139851878,0.0744047619047619,0.020833333333333332,0.1026694045174538,7.4265449697869705,0.5639880952380952,0.011051406205040134,0.023081068619226458,0.5216303978275335,10.255242282959061,144.30863219025645,132.09052573938632,276.3991579296428,0.41130827072863513,0.2963216266740379,0.5669642857142857,0.39285714285714285
2011,00-0019596,NE,T.Brady,609,399,0.6551724137931034,5166,4966,8.482758620689655,12.947368421052632,8.154351395730705,6.619047619047619,37,12,41,24,0.5853658536585366,3.4166666666666665,220.0702041173428,0.5615763546798029,0.3613632251516302,1.1025389499518934,0.608241275270237,0.06732348111658457,0.019704433497536946,0.10275689223057644,7.263675095938077,0.5665024630541872,0.011927216906302262,0.03266796249389185,0.6066193031601356,17.77566742973391,135.27874480209636,196.12602318315356,331.4047679852499,0.5441786009610015,0.3390444731882114,0.6206896551724138,0.36288998357963875
2011,00-0022803,NYG,E.Manning,587,357,0.6081771720613288,4907,5737,8.359454855195912,13.745098039215685,9.773424190800682,7.935574229691877,43,16,35,18,0.5142857142857142,2.1875,132.73332793287838,0.49233390119250425,0.22612151266248445,1.1047164766628474,0.545294124130074,0.059625212947189095,0.027257240204429302,0.09803921568627451,6.7422011748033075,0.4804088586030664,0.011485862308012448,0.036111242977530406,0.5697517097322627,17.63067375370924,163.2909423880932,243.73795792370362,407.02890031179686,0.6934052816214598,0.4573975977257513,0.626916524701874,0.3475298126064736
2011,00-0022942,SD,P.Rivers,580,366,0.6310344827586207,4660,5090,8.03448275862069,12.73224043715847,8.775862068965518,7.081967213114754,25,20,32,24,0.75,1.6,145.20908756116197,0.5189655172413793,0.25036049579510683,1.0821161829738581,0.5544319639929335,0.05517241379310345,0.034482758620689655,0.08743169398907104,6.342072365523877,0.5137931034482759,0.010934607526765306,0.029060012575365057,0.5100044117584869,-1.5485144018143964,139.49927310211197,195.14845107414698,334.647724176259,0.5769788347866535,0.3811455549238032,0.5913793103448276,0.3396551724137931
2011,00-0023682,BUF,R.Fitzpatrick,562,351,0.6245551601423488,3818,4198,6.7935943060498225,10.877492877492877,7.469750889679715,5.595441595441596,43,23,28,18,0.6428571428571429,1.2173913043478262,13.561258299971255,0.45729537366548045,0.02413035284692394,0.799219044584247,0.4211861597380862,0.0498220640569395,0.04092526690391459,0.07977207977207977,4.816236103088255,0.44483985765124556,0.008569815130050276,0.02234131483088353,0.4036334717981897,-15.046816349453888,74.353554316927,200.866283444679,275.219837761606,0.4897150138106869,0.21183348808241312,0.5889679715302492,0.32562277580071175
2011,00-0026143,ATL,M.Ryan,560,346,0.6178571428571429,4240,5009,7.571428571428571,12.254335260115607,8.944642857142858,6.898843930635838,54,12,31,17,0.5483870967741935,2.5833333333333335,130.5595860507578,0.48214285714285715,0.23314211794778175,0.9951956378429434,0.5265673908487628,0.055357142857142855,0.02142857142857143,0.08959537572254335,3.8766591769593783,0.48928571428571427,0.006922605673141747,0.032332323497519154,0.520814613366031,0.6085870549256733,131.02142014090103,223.19423802306196,354.215658163963,0.6325279610070768,0.37867462468468505,0.6071428571428571,0.3410714285714286
2011,00-0026993,TB,J.Freeman,544,343,0.6305147058823529,3602,4008,6.6213235294117645,10.501457725947521,7.367647058823529,5.6209912536443145,25,20,19,12,0.631578947368421,0.95,-8.01184803692226,0.4522058823529412,-0.014727661832577683,0.700505391080827,0.3871980727149834,0.034926470588235295,0.03676470588235294,0.05539358600583091,3.342167521338683,0.4319852941176471,0.006143690296578461,0.01864036840565949,0.41588018908488505,-5.548382614114494,18.269929290616005,165.83372594549584,184.10365523611185,0.33842583683108796,0.053265099972641415,0.5404411764705882,0.2775735294117647
2011,00-0026158,BAL,J.Flacco,542,312,0.5756457564575646,3622,4964,6.682656826568266,11.60897435897436,9.158671586715867,6.42948717948718,44,12,21,15,0.7142857142857143,1.75,79.25813903811382,0.4354243542435424,0.14623272885260855,1.0022788371338798,0.5045327491702762,0.03874538745387454,0.02214022140221402,0.0673076923076923,2.762857460666738,0.43911439114391143,0.005097522990160033,0.028391244205280577,0.5228502834707766,11.557812611606188,97.33865836919328,255.40990534829282,352.7485637174861,0.6508276083348452,0.31198287938844,0.577490774907749,0.27490774907749077
