Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2011,Sh.Hill,DET,3,2,0.6666666666666666,33,47,11,16.5,15.666666666666666,16.5,1,0,0,0,NaN,NaN,1.3788696462280357,0.3333333333333333,0.4596232154093452,1.2101345275794535,0.5132835384036755,0,0,0
2011,M.Lynch,SEA,2,0,0,0,29,0,NaN,14.5,NaN,0,0,0,0,NaN,NaN,-1.0312409517665282,0,-0.5156204758832641,NaN,0,0,0,NaN
2011,S.Lechler,OAK,2,1,0.5,35,39,17.5,35,19.5,5,0,0,1,0,0,Inf,2.3105429287442103,0.5,1.1552714643721052,5.880883918688044,0.6222351045013209,0.5,0,1
2011,T.Brandstater,STL,2,0,0,0,31,0,NaN,15.5,NaN,0,0,0,0,NaN,NaN,-2.7558125694241755,0,-1.3779062847120878,NaN,0,0,0,NaN
2011,A.Edwards,CAR,1,1,1,11,0,11,11,0,0,0,0,0,0,NaN,NaN,0.4188381510591319,1,0.4188381510591319,0.4188381510591319,1,0,0,0
2011,A.Podlesh,CHI,1,0,0,0,7,0,NaN,7,NaN,0,0,0,0,NaN,NaN,-2.1728697245863984,0,-2.1728697245863984,NaN,0,0,0,NaN
2011,B.Banks,WAS,1,1,1,49,34,49,49,34,34,0,0,1,0,0,Inf,3.8616569220743884,1,3.8616569220743884,3.8616569220743884,1,1,0,1
2011,B.Colquitt,DEN,1,0,0,0,71,0,NaN,71,NaN,0,0,0,0,NaN,NaN,-2.2763535449039667,0,-2.2763535449039667,NaN,0,0,0,NaN
2011,B.Hoyer,NE,1,1,1,22,22,22,22,22,22,0,0,0,0,NaN,NaN,-0.35903648048846326,0,-0.35903648048846326,-0.35903648048846326,-1,0,0,0
2011,B.Lloyd,STL,1,0,0,0,31,0,NaN,31,NaN,0,0,0,0,NaN,NaN,-0.5217266410924695,0,-0.5217266410924695,NaN,0,0,0,NaN
2011,B.Scott,CIN,1,0,0,0,-6,0,NaN,-6,NaN,0,0,0,0,NaN,NaN,-0.941570683510407,0,-0.941570683510407,NaN,0,0,0,NaN
2011,B.Smith,BUF,1,0,0,0,51,0,NaN,51,NaN,0,1,0,0,NaN,0,-1.4517106419736083,0,-1.4517106419736083,NaN,0,0,1,NaN
2011,C.Henry,PHI,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-3.46709238095322,0,-3.46709238095322,NaN,0,0,0,NaN
2011,D.Akers,SF,1,1,1,14,9,14,14,9,9,0,0,1,0,0,Inf,4.340757658967517,1,4.340757658967517,4.340757658967517,1,1,0,1
2011,D.Sepulveda,PIT,1,1,1,33,12,33,33,12,12,0,0,0,0,NaN,NaN,4.0394331416659215,1,4.0394331416659215,4.0394331416659215,1,0,0,0
2011,D.Thomas,DEN,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-0.5640126517195454,0,-0.5640126517195454,NaN,0,0,0,NaN
2011,DOWN. Backward,STL,1,1,1,65,0,65,65,0,0,0,0,1,1,1,Inf,-10.182065210742463,0,-10.182065210742463,-10.182065210742463,-1,1,0,1
2011,E.Decker,DEN,1,0,0,0,29,0,NaN,29,NaN,0,0,0,0,NaN,NaN,-0.7695128106080853,0,-0.7695128106080853,NaN,0,0,0,NaN
2011,E.Sanders,PIT,1,1,1,15,15,15,15,15,15,0,0,0,0,NaN,NaN,0.5008712073444954,1,0.5008712073444954,0.5008712073444954,1,0,0,0
2011,EMPT. Alex Smith,SF,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,1.053,1,1.053,1.053,1,0,0,0
2011,J.Kerley,NYJ,1,1,1,41,16,41,41,16,16,0,0,0,0,NaN,NaN,2.5316513505106375,1,2.5316513505106375,2.5316513505106375,1,0,0,0
2011,J.Norwood,STL,1,0,0,0,6,0,NaN,6,NaN,0,1,0,0,NaN,0,-5.311986894992215,0,-5.311986894992215,NaN,0,0,1,NaN
2011,L.Naanee,CAR,1,1,1,27,-5,27,27,-5,-5,0,0,0,0,NaN,NaN,2.2054554381553864,1,2.2054554381553864,2.2054554381553864,1,0,0,0
2011,M.Forte,CHI,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.5855937126025621,0,-0.5855937126025621,NaN,0,0,0,NaN
2011,M.Spurlock,TB,1,0,0,0,38,0,NaN,38,NaN,0,0,0,0,NaN,NaN,-0.523942263987248,0,-0.523942263987248,NaN,0,0,0,NaN
2011,R.Cobb,GB,1,0,0,0,22,0,NaN,22,NaN,0,0,0,0,NaN,NaN,-0.6104798966505358,0,-0.6104798966505358,NaN,0,0,0,NaN
2011,R.Rice,BAL,1,1,1,1,1,1,1,1,1,0,0,1,1,1,Inf,1.082372153522381,1,1.082372153522381,1.082372153522381,1,1,0,1
2011,S.Rice,SEA,1,1,1,55,45,55,55,45,45,0,0,0,0,NaN,NaN,4.324887744826391,1,4.324887744826391,4.324887744826391,1,0,0,0
2011,T.Taylor,BAL,1,1,1,18,13,18,18,13,13,0,0,0,0,NaN,NaN,0,0,0,0,NaN,0,0,0
2012,M.Stafford,DET,724,435,0.600828729281768,4986,6296,6.886740331491713,11.462068965517242,8.696132596685082,6.64367816091954,50,21,26,20,0.7692307692307693,1.2380952380952381,63.018241539313266,0.4903314917127072,0.0870417700819244,0.8637575683126586,0.46353099686856597,0.03591160220994475,0.029005524861878452,0.059770114942528735
2012,D.Brees,NO,667,421,0.631184407796102,5237,5266,7.851574212893553,12.439429928741093,7.895052473763118,7.166270783847981,33,19,47,20,0.425531914893617,2.473684210526316,148.83014064642768,0.5112443778110944,0.22313364414756773,1.0502714775735282,0.5269201141101443,0.0704647676161919,0.02848575712143928,0.11163895486935867
2012,T.Romo,DAL,648,426,0.6574074074074074,4959,5728,7.652777777777778,11.640845070422536,8.839506172839506,6.957746478873239,39,19,33,20,0.6060606060606061,1.736842105263158,145.63597946647863,0.5370370370370371,0.22474688189271394,0.9352846253336706,0.5464786052709039,0.05092592592592592,0.029320987654320986,0.07746478873239436
2012,T.Brady,NE,636,401,0.6305031446540881,4827,5477,7.589622641509434,12.037406483790523,8.611635220125786,6.461346633416459,40,9,36,15,0.4166666666666667,4,210.5116952224835,0.5534591194968553,0.3309932314818923,1.0608598143670656,0.5967435439912516,0.05660377358490566,0.014150943396226415,0.08977556109725686
2012,A.Luck,IND,621,339,0.5458937198067633,4363,6341,7.025764895330113,12.870206489675516,10.210950080515298,7.991150442477876,75,19,26,13,0.5,1.368421052631579,63.88538942581554,0.4573268921095008,0.10287502322997671,1.0841054066289306,0.5065838248938119,0.04186795491143317,0.030595813204508857,0.07669616519174041
2012,M.Ryan,ATL,615,422,0.6861788617886179,4737,4936,7.702439024390244,11.225118483412322,8.026016260162601,6.1753554502369665,55,14,33,21,0.6363636363636364,2.357142857142857,176.34241533038323,0.5495934959349593,0.28673563468354996,0.9121218366132674,0.5547856546152925,0.05365853658536585,0.022764227642276424,0.07819905213270142
2012,P.Manning,DEN,582,399,0.6855670103092784,4704,4720,8.082474226804123,11.789473684210526,8.109965635738831,6.834586466165414,22,12,42,28,0.6666666666666666,3.5,174.76799722698752,0.5429553264604811,0.30028865502918817,0.9361794238517369,0.5584840240958403,0.07216494845360824,0.020618556701030927,0.10526315789473684
2012,C.Palmer,OAK,564,347,0.6152482269503546,4060,4722,7.198581560283688,11.70028818443804,8.372340425531915,6.109510086455331,33,15,24,15,0.625,1.6,52.66549457043794,0.4627659574468085,0.0933785364724077,0.8236151375567284,0.4387702485359957,0.0425531914893617,0.026595744680851064,0.069164265129683
2012,J.Freeman,TB,560,307,0.5482142857142858,4094,5579,7.310714285714286,13.335504885993485,9.9625,7.931596091205212,40,17,30,18,0.6,1.7647058823529411,60.1118180000479,0.4375,0.10734253214294268,1.0761110830473841,0.49408506284443365,0.05357142857142857,0.030357142857142857,0.09771986970684039
2012,A.Rodgers,GB,554,372,0.6714801444043321,4313,4435,7.785198555956678,11.594086021505376,8.005415162454874,6.021505376344086,34,8,40,23,0.575,5,168.20466124089143,0.5541516245487365,0.3036185220954719,0.9476382656192149,0.5555994655731298,0.07220216606498195,0.01444043321299639,0.10752688172043011
2012,S.Bradford,STL,549,332,0.604735883424408,3729,4495,6.7923497267759565,11.231927710843374,8.187613843351548,6.533132530120482,46,13,24,16,0.6666666666666666,1.8461538461538463,51.33586543944662,0.4808743169398907,0.09350795162012135,0.8801879205288683,0.46252315568909064,0.04371584699453552,0.023679417122040074,0.07228915662650602
2012,M.Schaub,HOU,544,350,0.6433823529411765,4024,4299,7.397058823529412,11.497142857142856,7.9025735294117645,6.311428571428571,44,12,22,7,0.3181818181818182,1.8333333333333333,114.94369373225948,0.5055147058823529,0.21129355465488875,0.8915413877997971,0.522662679040719,0.04044117647058824,0.022058823529411766,0.06285714285714286
2012,E.Manning,NYG,536,321,0.5988805970149254,3957,5008,7.382462686567164,12.327102803738319,9.343283582089553,7.962616822429907,33,15,28,18,0.6428571428571429,1.8666666666666667,72.52173346772493,0.48880597014925375,0.13530174154426292,0.992977937230443,0.5156751513265095,0.05223880597014925,0.027985074626865673,0.08722741433021806
2012,J.Flacco,BAL,532,318,0.5977443609022557,3864,5286,7.2631578947368425,12.150943396226415,9.936090225563909,7.150943396226415,30,10,25,16,0.64,2.5,57.436049050408556,0.4473684210526316,0.10796249821505367,0.9441854491268117,0.4767145700754048,0.046992481203007516,0.018796992481203006,0.07861635220125786
2012,A.Dalton,CIN,526,329,0.6254752851711026,3682,4542,7,11.191489361702128,8.634980988593156,6.282674772036474,19,16,32,16,0.5,2,32.04690528549397,0.4923954372623574,0.06092567544770717,0.821180112153093,0.4368567942408828,0.060836501901140684,0.030418250950570342,0.0972644376899696
2012,P.Rivers,SD,525,338,0.6438095238095238,3626,3969,6.906666666666666,10.727810650887575,7.56,5.5266272189349115,20,15,29,20,0.6896551724137931,1.9333333333333333,72.12441127825356,0.49333333333333335,0.13737983100619727,0.837194609722682,0.48363423980629,0.05523809523809524,0.02857142857142857,0.08579881656804733
2012,B.Weeden,CLE,516,297,0.5755813953488372,3380,3799,6.550387596899225,11.38047138047138,7.362403100775194,5.373737373737374,43,18,17,9,0.5294117647058824,0.9444444444444444,4.164955513269087,0.4263565891472868,0.008071619211761796,0.8213110653895401,0.4093680928640275,0.03294573643410853,0.03488372093023256,0.05723905723905724
2012,R.Fitzpatrick,BUF,504,306,0.6071428571428571,3410,3906,6.765873015873016,11.143790849673202,7.75,5.254901960784314,44,16,26,15,0.5769230769230769,1.625,41.735980858163146,0.4623015873015873,0.08280948582968878,0.8927697667963371,0.44493862992164096,0.051587301587301584,0.031746031746031744,0.08496732026143791
2012,C.Ponder,MIN,486,301,0.6193415637860082,2928,3355,6.0246913580246915,9.727574750830565,6.903292181069959,4.4352159468438535,33,13,19,11,0.5789473684210527,1.4615384615384615,40.815084884077685,0.44238683127572015,0.08398165614007753,0.751814026987733,0.4412092168748256,0.03909465020576132,0.026748971193415638,0.06312292358803986
2012,R.Tannehill,MIA,484,283,0.5847107438016529,3299,4084,6.816115702479339,11.657243816254416,8.438016528925619,7.265017667844523,27,14,14,8,0.5714285714285714,1,12.34183618480318,0.46487603305785125,0.025499661538849545,0.8244240399167543,0.4206145515273223,0.028925619834710745,0.028925619834710745,0.04946996466431095
2012,C.Newton,CAR,483,279,0.577639751552795,3871,4497,8.014492753623188,13.874551971326165,9.31055900621118,7.659498207885305,29,12,23,8,0.34782608695652173,1.9166666666666667,84.80811651171506,0.4699792960662526,0.1755861625501347,1.0852737688200902,0.5278070543623566,0.047619047619047616,0.024844720496894408,0.08243727598566308
2012,M.Sanchez,NYJ,452,246,0.5442477876106194,2891,4045,6.396017699115045,11.752032520325203,8.949115044247788,7.666666666666667,25,19,17,12,0.7058823529411765,0.8947368421052632,-39.38831301223343,0.4336283185840708,-0.0871422854252952,0.8067775363611221,0.3636686119724033,0.03761061946902655,0.0420353982300885,0.06910569105691057
2012,B.Roethlisberger,PIT,444,284,0.6396396396396397,3327,3698,7.493243243243243,11.714788732394366,8.32882882882883,6.26056338028169,22,8,27,20,0.7407407407407407,3.375,100.50878896088318,0.5180180180180181,0.22637114630829544,0.9166393545644345,0.5087312169915956,0.060810810810810814,0.018018018018018018,0.09507042253521127
2012,J.Cutler,CHI,433,255,0.5889145496535797,3059,4311,7.064665127020786,11.996078431372549,9.956120092378752,7.411764705882353,37,14,23,16,0.6956521739130435,1.6428571428571428,31.797353331762174,0.45265588914549654,0.07343499614725675,0.9567077158250487,0.4528823926993967,0.053117782909930716,0.03233256351039261,0.09019607843137255
2012,R.Wilson,SEA,394,252,0.6395939086294417,3134,3909,7.9543147208121825,12.436507936507937,9.921319796954315,7.591269841269841,28,10,29,18,0.6206896551724138,2.9,104.76578581697905,0.5203045685279187,0.2659030096877641,1.0691266012820184,0.5322456786449293,0.07360406091370558,0.025380710659898477,0.11507936507936507
2012,R.Griffin,WAS,393,259,0.6590330788804071,3235,3255,8.231552162849873,12.49034749034749,8.282442748091603,6.787644787644788,42,6,20,7,0.35,3.3333333333333335,111.91050063175587,0.5190839694656488,0.28475954359225414,0.9560099420945637,0.5343330419202621,0.05089058524173028,0.015267175572519083,0.07722007722007722
2012,M.Vick,PHI,349,203,0.5816618911174785,2348,3073,6.7277936962750715,11.566502463054187,8.805157593123209,6.6600985221674875,48,10,14,9,0.6428571428571429,1.4,33.78631754913477,0.46131805157593125,0.09680893280554376,0.9746030749245826,0.4582488236357537,0.04011461318051576,0.02865329512893983,0.06896551724137931
2012,J.Locker,TEN,315,177,0.5619047619047619,2238,3016,7.104761904761904,12.64406779661017,9.574603174603174,7.6892655367231635,21,12,11,5,0.45454545454545453,0.9166666666666666,5.508239747600442,0.4095238095238095,0.01748647538920775,0.8380831700822633,0.4194082299998022,0.03492063492063492,0.0380952380952381,0.062146892655367235
2012,C.Henne,JAC,304,165,0.5427631578947368,2134,2744,7.019736842105263,12.933333333333334,9.026315789473685,7.163636363636364,34,11,14,9,0.6428571428571429,1.2727272727272727,4.784064835224634,0.4375,0.015737055379028402,0.9925014929583302,0.4669737094555323,0.046052631578947366,0.03618421052631579,0.08484848484848485
2012,B.Gabbert,JAC,282,164,0.5815602836879432,1734,2170,6.148936170212766,10.573170731707316,7.695035460992908,5.9817073170731705,19,6,12,9,0.75,2,-13.959036735249834,0.41843971631205673,-0.049500130266843384,0.692097157259323,0.37747991145908166,0.0425531914893617,0.02127659574468085,0.07317073170731707
2012,M.Cassel,KC,270,161,0.5962962962962963,1807,2258,6.692592592592592,11.22360248447205,8.362962962962962,6.385093167701863,23,12,10,5,0.5,0.8333333333333334,-13.490552346499125,0.44814814814814813,-0.0499650086907375,0.7823806141952436,0.3970266323598703,0.037037037037037035,0.044444444444444446,0.062111801242236024
2012,N.Foles,PHI,265,161,0.6075471698113207,1710,2175,6.452830188679245,10.621118012422361,8.20754716981132,5.515527950310559,19,5,7,7,1,1.4,14.386450378171094,0.43018867924528303,0.05428849199309847,0.6989239559214665,0.41030262934254197,0.026415094339622643,0.018867924528301886,0.043478260869565216
2012,M.Hasselbeck,TEN,222,139,0.6261261261261262,1375,1707,6.193693693693693,9.892086330935252,7.6891891891891895,5.856115107913669,6,5,10,8,0.8,2,-2.453562149167055,0.47297297297297297,-0.011052081753004752,0.7181779686940803,0.37076233084235644,0.04504504504504504,0.02252252252252252,0.07194244604316546
2012,A.Smith,SF,218,153,0.7018348623853211,1739,1659,7.977064220183486,11.366013071895425,7.610091743119266,6.248366013071895,11,5,13,6,0.46153846153846156,2.6,60.508592567333636,0.5412844036697247,0.2775623512263011,0.8522619196243951,0.5415159238348555,0.05963302752293578,0.022935779816513763,0.08496732026143791
2012,C.Kaepernick,SF,218,136,0.6238532110091743,1815,2130,8.325688073394495,13.345588235294118,9.770642201834862,8.154411764705882,16,3,10,5,0.5,3.3333333333333335,58.32301489305571,0.5,0.26753676556447575,0.9908141502867622,0.5262000612905331,0.045871559633027525,0.013761467889908258,0.07352941176470588
2012,J.Skelton,ARI,200,109,0.545,1137,1515,5.685,10.431192660550458,7.575,5.36697247706422,17,9,4,3,0.75,0.4444444444444444,-39.872054875328466,0.39,-0.19936027437664233,0.7060180533044639,0.33940054829951144,0.02,0.045,0.03669724770642202
2012,B.Quinn,KC,198,113,0.5707070707070707,1141,1605,5.762626262626263,10.097345132743364,8.106060606060606,5.831858407079646,26,8,4,4,1,0.5,-50.58433119072393,0.3686868686868687,-0.25547642015517136,0.5358089870063043,0.2600934349715444,0.020202020202020204,0.04040404040404041,0.035398230088495575
2012,K.Kolb,ARI,183,109,0.5956284153005464,1219,1442,6.66120218579235,11.18348623853211,7.879781420765028,6.431192660550459,9,3,8,1,0.125,2.6666666666666665,22.509819258471996,0.4644808743169399,0.12300447682225134,0.8917986621761468,0.4974081182906543,0.04371584699453552,0.01639344262295082,0.07339449541284404
2012,R.Lindley,ARI,171,89,0.52046783625731,752,1367,4.39766081871345,8.44943820224719,7.994152046783626,5.393258426966292,10,7,3,3,1,0.42857142857142855,-57.23023250131306,0.36257309941520466,-0.33467972222990094,0.4527490572591764,0.22145948403942803,0.017543859649122806,0.04093567251461988,0.033707865168539325
2012,C.Batch,PIT,70,45,0.6428571428571429,466,696,6.6571428571428575,10.355555555555556,9.942857142857143,5.5777777777777775,4,4,1,0,0,0.25,-8.474185858870085,0.4142857142857143,-0.12105979798385835,0.5424745149036289,0.31858879617143515,0.014285714285714285,0.05714285714285714,0.022222222222222223
2012,B.Hoyer,ARI,53,30,0.5660377358490566,330,479,6.226415094339623,11,9.037735849056604,7.933333333333334,2,2,1,1,1,0.5,-9.20977937576848,0.39622641509433965,-0.17376942218431096,0.721890543236643,0.317789627696736,0.018867924528301886,0.03773584905660377,0.03333333333333333
2012,B.Leftwich,PIT,53,25,0.4716981132075472,264,541,4.981132075471698,10.56,10.20754716981132,6.28,3,1,1,1,1,1,-2.26181198556124,0.33962264150943394,-0.04267569784077811,0.7323845016796061,0.3223666704799548,0.018867924528301886,0.018867924528301886,0.04
2012,J.Campbell,CHI,51,32,0.6274509803921569,265,391,5.196078431372549,8.28125,7.666666666666667,5.90625,7,2,2,2,1,1,-5.05525870438643,0.39215686274509803,-0.09912271969385157,0.5010897879838824,0.32577523941033426,0.0392156862745098,0.0392156862745098,0.0625
2012,K.Cousins,WAS,48,33,0.6875,466,435,9.708333333333334,14.121212121212121,9.0625,7.96969696969697,4,3,4,1,0.25,1.3333333333333333,15.648963232570393,0.4791666666666667,0.32602006734521655,1.1159054115528697,0.5751171158729291,0.08333333333333333,0.0625,0.12121212121212122
2012,M.Leinart,OAK,33,16,0.48484848484848486,115,257,3.484848484848485,7.1875,7.787878787878788,4.9375,2,1,0,0,NaN,0,-6.57437123653624,0.30303030303030304,-0.19922337080412847,0.3854100118970635,0.15922647804058418,0,0.030303030303030304,0
2012,T.Lewis,CLE,32,22,0.6875,204,276,6.375,9.272727272727273,8.625,6.5,1,1,1,1,1,1,-5.7492646747962075,0.5625,-0.17966452108738148,0.23249749499860364,0.1359164302509764,0.03125,0.03125,0.045454545454545456
2012,G.McElroy,NYJ,31,19,0.6129032258064516,207,228,6.67741935483871,10.894736842105264,7.354838709677419,5.368421052631579,4,1,1,1,1,1,-1.1836715184209177,0.5483870967741935,-0.03818295220712638,0.6124742604774176,0.3427515229001103,0.03225806451612903,0.03225806451612903,0.05263157894736842
2012,T.Pryor,OAK,30,14,0.4666666666666667,155,312,5.166666666666667,11.071428571428571,10.4,8.928571428571429,1,1,2,1,0.5,2,-1.0721685844490798,0.36666666666666664,-0.035738952814969326,1.303624140412994,0.4667356113277438,0.06666666666666667,0.03333333333333333,0.14285714285714285
2012,T.Taylor,BAL,29,17,0.5862068965517241,179,151,6.172413793103448,10.529411764705882,5.206896551724138,5.470588235294118,1,1,1,1,1,1,-4.0679492761726035,0.4827586206896552,-0.14027411297146908,0.6066974306669597,0.3618822388863543,0.034482758620689655,0.034482758620689655,0.058823529411764705
2012,Matt.Moore,MIA,19,11,0.5789473684210527,131,211,6.894736842105263,11.909090909090908,11.105263157894736,8.909090909090908,1,0,1,1,1,Inf,1.4905970613316868,0.42105263157894735,0.07845247691219404,0.9409803121836149,0.4497482009684194,0.05263157894736842,0,0.09090909090909091
2012,C.McCoy,CLE,17,9,0.5294117647058824,79,127,4.647058823529412,8.777777777777779,7.470588235294118,5.666666666666667,1,0,1,0,0,Inf,-0.32858306194418474,0.35294117647058826,-0.019328415408481455,0.5441072088594712,0.31174390755001097,0.058823529411764705,0,0.1111111111111111
2012,Sh.Hill,DET,12,10,0.8333333333333334,172,141,14.333333333333334,17.2,11.75,12.5,0,0,2,2,1,Inf,13.078935852488678,0.75,1.0899113210407232,1.4136299474694758,0.8818344319264836,0.16666666666666666,0,0.2
2012,B.Gradkowski,CIN,11,5,0.45454545454545453,65,117,5.909090909090909,13,10.636363636363637,12,0,0,0,0,NaN,NaN,-2.978806454507866,0.2727272727272727,-0.2708005867734424,0.4924644251993645,0.28539946360836904,0,0,0
2012,K.Orton,DAL,11,10,0.9090909090909091,89,67,8.090909090909092,8.9,6.090909090909091,6.5,0,0,1,1,1,Inf,7.982952191558172,0.9090909090909091,0.7257229265052884,0.8298392911222328,0.9633797524794205,0.09090909090909091,0,0.1
