Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2011,00-0027854,STL,S.Bradford,356,189,0.5308988764044944,2145,3224,6.025280898876405,11.34920634920635,9.0561797752809,6.978835978835979,35,6,6,5,0.8333333333333334,1,-20.976903154072097,0.40168539325842695,-0.058923885264247466,0.8148912719743268,0.38634842404107966,0.016853932584269662,0.016853932584269662,0.031746031746031744,-0.6336362536867093,0.398876404494382,-0.001779877117097498,0.02125693706404531,0.382482519954158,1.7905558320406314,57.99004177873236,147.14317985463845,205.13322163337082,0.5762169147004799,0.3068256178768908,0.6292134831460674,0.28370786516853935
2011,00-0025708,MIA,M.Moore,347,210,0.6051873198847262,2516,3456,7.250720461095101,11.980952380952381,9.959654178674352,7.876190476190477,27,9,17,12,0.7058823529411765,1.8888888888888888,35.64055015539777,0.45244956772334294,0.10271051917982066,0.8900573246714334,0.43406544260478264,0.04899135446685879,0.025936599423631124,0.08095238095238096,1.8435128485100094,0.4495677233429395,0.005312717142680143,0.027402759367642315,0.4821260408204599,6.895833145657799,75.20158664562197,147.92996979107699,223.13155643669896,0.6430304220077779,0.35810279355058083,0.6080691642651297,0.3256484149855908
2011,00-0024226,CHI,J.Cutler,313,180,0.5750798722044729,2309,2663,7.376996805111821,12.827777777777778,8.507987220447284,7.433333333333334,23,7,15,11,0.7333333333333333,2.142857142857143,20.262085005139845,0.4504792332268371,0.0647350958630666,0.9717245686679667,0.45657693892592355,0.04792332268370607,0.022364217252396165,0.08333333333333333,-0.0014363228605837677,0.44089456869009586,-4.588890928382644e-6,0.02281699679239141,0.3996234174462973,-7.8930213326446514,73.26030885867553,118.20567641515203,191.46598527382756,0.6117124130154235,0.4070017158815307,0.6038338658146964,0.329073482428115
2011,00-0021429,OAK,C.Palmer,311,193,0.6205787781350482,2716,3234,8.733118971061094,14.072538860103627,10.39871382636656,8.66839378238342,18,14,16,8,0.5,1.1428571428571428,51.493662580928444,0.5144694533762058,0.16557447775218148,1.041392924660568,0.49387275863196173,0.05144694533762058,0.04501607717041801,0.08290155440414508,4.309357237313371,0.5273311897106109,0.01385645413927129,0.029333515044871816,0.459494840056727,-7.953730198980366,91.68052540549623,123.4283293772236,215.10885478271982,0.6916683433527968,0.4750286290440219,0.6655948553054662,0.37942122186495175
2011,00-0027950,MIN,C.Ponder,291,157,0.5395189003436426,1850,2683,6.357388316151202,11.78343949044586,9.219931271477662,6.2993630573248405,18,14,17,8,0.47058823529411764,1.2142857142857142,-22.57960677510102,0.40893470790378006,-0.0775931504299004,0.9218076366386131,0.39378210501668515,0.058419243986254296,0.048109965635738834,0.10828025477707007,1.053541245396128,0.4261168384879725,0.0036204166508458004,0.024620097289072263,0.41279086782798585,-3.5581253741633927,24.713404725118455,112.51873735885086,137.2321420839693,0.4715881171270423,0.15741022117909845,0.584192439862543,0.24742268041237114
2011,00-0022787,HOU,M.Schaub,290,178,0.6137931034482759,2483,2400,8.562068965517241,13.94943820224719,8.275862068965518,7.230337078651686,24,7,15,7,0.4666666666666667,2.142857142857143,94.49014344661244,0.5379310344827586,0.3258280808503877,1.224446425060979,0.5952381936499088,0.05172413793103448,0.02413793103448276,0.08426966292134831,3.5527583574657955,0.5310344827586206,0.012250890887813087,0.03866744248491335,0.6374827899674781,13.020065394906506,64.90768133547762,79.5337856701372,144.44146700561484,0.49807402415729257,0.3646498951431327,0.5793103448275863,0.3448275862068966
2011,00-0027754,ARI,J.Skelton,274,151,0.551094890510949,1931,2629,7.047445255474453,12.788079470198676,9.594890510948906,7.317880794701987,18,14,12,4,0.3333333333333333,0.8571428571428571,-15.631893620613221,0.43795620437956206,-0.0570507066445738,0.9577404213765243,0.4218532367504831,0.043795620437956206,0.051094890510948905,0.07947019867549669,1.027755281641889,0.4343065693430657,0.003750931684824412,0.036510575306649556,0.46694107743345914,0.7352409541103405,59.539232041896284,121.55078607949255,181.09001812138882,0.6609124748955797,0.394299549946333,0.6897810218978102,0.33211678832116787
2011,00-0023662,KC,M.Cassel,269,160,0.5947955390334573,1743,2348,6.479553903345725,10.89375,8.728624535315985,6.20625,22,9,12,7,0.5833333333333334,1.3333333333333333,5.313460614529006,0.4275092936802974,0.019752641689698907,0.8113167689601631,0.4127088743872066,0.04460966542750929,0.03345724907063197,0.075,1.9514751998251523,0.4163568773234201,0.007254554646190157,0.03188796216978348,0.5416583103729269,4.170307243360634,27.908644306592606,118.15573330159161,146.06437760818423,0.5429902513315399,0.1744290269162038,0.5836431226765799,0.275092936802974
2011,00-0027876,DEN,T.Tebow,269,125,0.4646840148698885,1754,3402,6.520446096654275,14.032,12.646840148698885,8.512,15,7,15,8,0.5333333333333333,2.142857142857143,-13.328683971183171,0.38661710037174724,-0.0495490110452906,1.0386742360060355,0.4142266404397084,0.055762081784386616,0.026022304832713755,0.12,3.5110539751391894,0.39776951672862454,0.013052245260740482,0.030505729621355247,0.3482200129970194,-17.823858473825986,54.96611593634359,193.94503668645922,248.9111526228028,0.9253202699732446,0.4397289274907487,0.7063197026022305,0.27137546468401486
2011,00-0025423,ARI,K.Kolb,253,146,0.5770750988142292,1967,2015,7.774703557312253,13.472602739726028,7.9644268774703555,7,14,8,9,3,0.3333333333333333,1.125,41.71489917535831,0.45454545454545453,0.16488102440853086,1.0644488739495839,0.5318550044180003,0.03557312252964427,0.03162055335968379,0.06164383561643835,0.9808946252104718,0.45849802371541504,0.003877053854586845,0.029713270038260006,0.47662275545662913,6.034586783676877,52.86571696847093,58.49212344572378,111.3578404141947,0.4401495668545245,0.36209395183884197,0.6205533596837944,0.35177865612648224
2011,00-0027134,IND,C.Painter,243,132,0.5432098765432098,1544,2039,6.3539094650205765,11.696969696969697,8.390946502057613,6.068181818181818,15,9,8,2,0.25,0.8888888888888888,-29.923760390678428,0.3950617283950617,-0.12314304687521987,0.8001625262913384,0.3528569028873542,0.03292181069958848,0.037037037037037035,0.06060606060606061,0.8288246903957891,0.40329218106995884,0.0034108011950443997,0.024804867192775533,0.37210515979458786,-8.45079491703804,31.733259597705157,106.57229401016032,138.30555360786548,0.5691586568224917,0.24040348180079665,0.5802469135802469,0.2716049382716049
2011,00-0023578,IND,D.Orlovsky,190,122,0.6421052631578947,1201,1456,6.321052631578947,9.844262295081966,7.663157894736842,6.704918032786885,16,4,6,4,0.6666666666666666,1.5,29.951082184496283,0.49473684210526314,0.1576372746552436,0.8152613213120458,0.5148274079517952,0.031578947368421054,0.021052631578947368,0.04918032786885246,1.2527941507342628,0.45789473684210524,0.006593653424917172,0.020508551845654928,0.4650952313977571,1.397759969264439,41.69394957897985,79.58554737630062,121.27949695528048,0.6383131418698973,0.3417536850736053,0.6368421052631579,0.3684210526315789
2011,00-0023460,OAK,J.Campbell,165,101,0.6121212121212121,1198,1648,7.260606060606061,11.861386138613861,9.987878787878788,7.099009900990099,16,4,6,2,0.3333333333333333,1.5,14.480692047192806,0.48484848484848486,0.0877617699829867,0.8329317033272015,0.459881201192356,0.03636363636363636,0.024242424242424242,0.0594059405940594,0.933236856238072,0.4727272727272727,0.005655980946897406,0.025827012882900374,0.5066153762826338,2.2397815680682758,22.87264590304282,69.35307738097852,92.22572328402134,0.5589437774789172,0.22646184062418634,0.593939393939394,0.3333333333333333
2011,00-0011022,MIN,D.McNabb,156,94,0.6025641025641025,1012,1231,6.487179487179487,10.76595744680851,7.891025641025641,6.351063829787234,9,2,4,4,1,2,-1.2687957822887603,0.41025641025641024,-0.008133306296722823,0.6998034374637364,0.39550107650810606,0.02564102564102564,0.01282051282051282,0.0425531914893617,-0.653138516043404,0.4358974358974359,-0.00418678535925259,0.014644478856711694,0.2862004028189131,-0.1074409400047902,27.40956103499509,51.26514860438814,78.67470963938322,0.5043250617909181,0.2915910748403733,0.5705128205128205,0.3076923076923077
2011,00-0023541,DEN,K.Orton,154,91,0.5909090909090909,979,1178,6.357142857142857,10.758241758241759,7.64935064935065,6.626373626373627,8,7,9,4,0.4444444444444444,1.2857142857142858,3.6152656866452104,0.461038961038961,0.023475751211981886,0.8645589406250056,0.41938974242742527,0.05844155844155844,0.045454545454545456,0.0989010989010989,0.7506829582850673,0.45454545454545453,0.004874564664188749,0.024023169771309524,0.40516515760176974,-2.7615936510741212,18.47871882741254,44.11653900423486,62.595257831647395,0.40646271319251553,0.20306284425728066,0.5324675324675324,0.2662337662337662
2011,00-0024812,KC,T.Palko,133,81,0.6090225563909775,802,958,6.030075187969925,9.901234567901234,7.203007518796992,5.567901234567901,12,7,2,2,1,0.2857142857142857,-18.14553413572776,0.41353383458646614,-0.1364325874866749,0.7009036904232083,0.35530266157873025,0.015037593984962405,0.05263157894736842,0.024691358024691357,-0.5652073999474231,0.39097744360902253,-0.004249679698852805,0.01163578808740779,0.2678063236466768,-0.8181730971480251,14.023327717295075,29.770810402979276,43.794138120274354,0.32927923398702524,0.17312750268265525,0.5413533834586466,0.2932330827067669
2011,00-0025427,WAS,J.Beck,132,80,0.6060606060606061,859,1080,6.507575757575758,10.7375,8.181818181818182,5.5875,13,4,2,2,1,0.5,-10.394607489510472,0.4772727272727273,-0.07874702643568539,0.6581779970672812,0.34557988981156534,0.015151515151515152,0.030303030303030304,0.025,-0.35363066527055126,0.4015151515151515,-0.00267902019144357,0.009032197757535032,0.2751417138621506,-0.625863842011432,11.897494706479442,44.56737064933314,56.46486535581258,0.4277641314834286,0.14871868383099301,0.5833333333333334,0.32575757575757575
2011,00-0028090,HOU,T.Yates,131,82,0.6259541984732825,954,1098,7.282442748091603,11.634146341463415,8.381679389312977,6,8,3,3,1,0.3333333333333333,1,26.786165882906513,0.48091603053435117,0.2044745487244772,0.9238753753775716,0.534588245794269,0.022900763358778626,0.022900763358778626,0.036585365853658534,2.433247759170016,0.5114503816793893,0.018574410375343634,0.0439321017573826,0.6811688110716692,4.461147544184742,9.029578390588846,45.26749504778981,54.29707343837865,0.41448147662884466,0.11011680964132739,0.549618320610687,0.2824427480916031
2011,00-0024218,PHI,V.Young,114,66,0.5789473684210527,866,1284,7.5964912280701755,13.121212121212121,11.263157894736842,8.257575757575758,4,10,5,3,0.6,0.5,3.1021144721548906,0.45614035087719296,0.02721153045749904,1.1127887473772478,0.46763993498316353,0.043859649122807015,0.08771929824561403,0.07575757575757576,1.2793082277378642,0.47368421052631576,0.011222001997700563,0.02656263538562803,0.41927870357002744,-7.12316700083906,26.533367959060843,70.15645992227847,96.68982788133933,0.8481563849240292,0.40202072665243704,0.6403508771929824,0.2982456140350877
2011,00-0026197,MIA,C.Henne,112,64,0.5714285714285714,868,982,7.75,13.5625,8.767857142857142,7.84375,12,4,5,1,0.2,1.25,23.665885666529302,0.4375,0.21130255059401162,1.0730618219563324,0.5436206434595882,0.044642857142857144,0.03571428571428571,0.078125,0.08138574566788309,0.41964285714285715,7.266584434632419e-4,0.026725377647843246,0.45038315699808534,1.7737654117493833,16.89996171637102,45.844433130630144,62.74439484700116,0.560217811133939,0.2640619018182972,0.5535714285714286,0.29464285714285715
2011,00-0022055,CLE,S.Wallace,105,55,0.5238095238095238,567,776,5.4,10.309090909090909,7.390476190476191,6.836363636363636,1,2,2,1,0.5,1,-11.918568966990088,0.37142857142857144,-0.11351018063800085,0.620330344651832,0.3207504566257462,0.01904761904761905,0.01904761904761905,0.03636363636363636,-0.6347851180608973,0.34285714285714286,-0.006045572552960927,0.019460578702945874,0.29435042646890075,0.6462511071391154,16.52368691608666,21.7052717908091,38.22895870689576,0.36408532101805485,0.3004306712015756,0.6095238095238096,0.3142857142857143
2011,00-0025970,CHI,C.Hanie,99,50,0.5050505050505051,615,905,6.212121212121212,12.3,9.141414141414142,7.7,8,9,5,4,0.8,0.5555555555555556,-46.39850493692177,0.3838383838383838,-0.46867176703961383,0.76038912008837245,0.26369189363620915,0.050505050505050504,0.09090909090909091,0.1,0.7080295100700096,0.40404040404040403,0.0071518132330304,0.023439836003625435,0.21293269992167876,-16.1717527035663,19.01877434971266,39.153909362519755,58.17268371223241,0.5876028657801253,0.3803754869942532,0.5959595959595959,0.26262626262626265
2011,00-0020305,STL,A.Feeley,98,54,0.5510204081632653,572,588,5.836734693877551,10.592592592592593,6,2.9814814814814814,16,2,1,1,1,0.5,-6.294190261559765,0.3979591836734694,-0.06422643124040577,0.7089146890059164,0.3466382593078457,0.01020408163265306,0.02040816326530612,0.018518518518518517,-0.05977036713327653,0.3979591836734694,-6.099017054415972e-4,0.014446440688725913,0.3534547395900729,-0.0546750274340621,-11.472691339578223,18.34966545961696,6.87697412003874,0.07017320530651776,-0.21245724702922633,0.3877551020408163,0.15306122448979592
2011,00-0023541,KC,K.Orton,97,59,0.6082474226804123,779,791,8.030927835051546,13.203389830508474,8.154639175257731,6.813559322033898,7,2,1,1,1,0.5,11.875778884326978,0.5154639175257731,0.12243071014770081,0.9517891280489738,0.502081433142014,0.010309278350515464,0.020618556701030927,0.01694915254237288,0.19704513586656336,0.5257731958762887,0.0020313931532635397,0.027701141500909954,0.3632068275139055,0.7936446967416613,19.321076158691536,34.378514339479494,53.699590498171034,0.5536040257543405,0.3274758670964667,0.6494845360824743,0.36082474226804123
2011,00-0003292,IND,K.Collins,96,48,0.5,481,825,5.010416666666667,10.020833333333334,8.59375,5.625,13,1,2,1,0.5,2,-5.494877720951526,0.4166666666666667,-0.05723830959324506,0.8417337265055423,0.41393242184758067,0.020833333333333332,0.010416666666666666,0.041666666666666664,-0.4104143102438332,0.3854166666666667,-0.004275149065039929,0.012072563270467726,0.3080913663572356,-0.1310493474231993,11.058092726380421,53.06242633186235,64.12051905824278,0.6679220735233623,0.2303769317995921,0.6041666666666666,0.25
2011,00-0024264,STL,K.Clemens,91,48,0.5274725274725275,568,853,6.241758241758242,11.833333333333334,9.373626373626374,7.166666666666667,9,1,2,2,1,2,5.869446801932081,0.4725274725274725,0.06449941540584704,0.9801857649018904,0.5069239887624111,0.02197802197802198,0.01098901098901099,0.041666666666666664,-0.055700674649914225,0.4065934065934066,-6.120953258232332e-4,0.01680318912512144,0.4366676576330855,0.5289053038066606,23.632872078692625,42.832651570791256,66.46552364948388,0.7303903697745482,0.4923515016394297,0.6373626373626373,0.2967032967032967
2011,00-0027946,TEN,J.Locker,65,34,0.5230769230769231,534,551,8.215384615384615,15.705882352941176,8.476923076923077,7.5,4,0,4,0,0,Inf,19.092996587298966,0.46153846153846156,0.2937384090353687,1.2847604325384017,0.62877108241958235,0.06153846153846154,0,0.11764705882352941,0.5200432651251463,0.38461538461538464,0.008000665617309943,0.03194603994376827,0.6006432564699373,3.1236558350494965,1.3457416777728193,39.99110583688026,41.33684751465307,0.6359515002254319,0.03958063758155351,0.5692307692307692,0.23076923076923078
2011,00-0027796,MIN,J.Webb,63,34,0.5396825396825397,377,605,5.984126984126984,11.088235294117647,9.603174603174603,6.911764705882353,0,2,3,1,0.3333333333333333,1.5,5.273725140228484,0.3968253968253968,0.08370992286076959,0.8263566944453613,0.49355429875500473,0.047619047619047616,0.031746031746031744,0.08823529411764706,0.24652155749703164,0.4444444444444444,0.0039130405951909785,0.0335045264748058,0.5073292097047862,1.02196426098188,10.423667967630351,29.944456932676353,40.368124900306704,0.6407638873064556,0.3065784696361868,0.6349206349206349,0.2698412698412698
2011,00-0022864,JAC,L.McCown,56,30,0.5357142857142857,296,347,5.285714285714286,9.866666666666667,6.196428571428571,4.7,4,4,1,1,1,0.25,-23.679968893524684,0.375,-0.4228565873843694,0.6510957767774248,0.2566490156983183,0.017857142857142856,0.07142857142857142,0.03333333333333333,-0.2094391682298409,0.3392857142857143,-0.0037399851469614447,0.021129961653243393,0.3426014286003852,-0.9063424868605089,-5.341938543566415,17.330117787365907,11.988179243799493,0.2140746293535624,-0.1780646181188805,0.5535714285714286,0.23214285714285715
2011,00-0024296,SEA,C.Whitehurst,56,27,0.48214285714285715,302,509,5.392857142857143,11.185185185185185,9.089285714285714,6.7407407407407405,3,1,1,0,0,1,-10.108423369413694,0.3392857142857143,-0.18050756016810168,0.7742216171433145,0.3554170471490402,0.017857142857142856,0.017857142857142856,0.037037037037037035,-0.18292024273954957,0.3392857142857143,-0.003266432906063385,0.034488000633634164,0.40387974293583545,0.6029543360571652,0.2829952731701231,21.80795465056073,22.090949923730854,0.39448124863805095,0.010481306413708261,0.5357142857142857,0.19642857142857142
2011,00-0021206,CHI,J.McCown,55,35,0.6363636363636364,432,493,7.8545454545454545,12.342857142857143,8.963636363636363,7.142857142857143,6,4,2,2,1,0.5,-3.3324332614182897,0.5272727272727272,-0.06058969566215072,0.7732916945477679,0.37533905254827477,0.03636363636363636,0.07272727272727272,0.05714285714285714,-0.020362529134810913,0.43636363636363634,-3.702278024511075e-4,0.019547365017491877,0.3836888463185512,-0.2658590616100864,15.454994443840228,22.33081478309351,37.785809226933736,0.687014713216977,0.4415712698240065,0.6727272727272727,0.4
2011,00-0026349,GB,M.Flynn,49,33,0.673469387755102,518,474,10.571428571428571,15.696969696969697,9.673469387755102,8.818181818181818,6,2,6,2,0.3333333333333333,3,23.743822983533907,0.6122448979591837,0.48456781599048787,1.3751653822883372,0.6492897930708058,0.12244897959183673,0.04081632653061224,0.18181818181818182,1.1886400493426026,0.5918367346938775,0.02425796019066536,0.05526160332452465,0.7032182154498698,4.490373138443294,18.2677720790542,14.059143706820251,32.32691578587445,0.6597329752219275,0.5535688508804303,0.6938775510204082,0.42857142857142855
2011,00-0027071,DAL,S.McGee,38,24,0.631578947368421,182,202,4.7894736842105265,7.583333333333333,5.315789473684211,2.75,7,0,1,0,0,Inf,0.7498393727183921,0.3684210526315789,0.019732615071536633,0.564151834408642,0.3484336986696403,0.02631578947368421,0,0.041666666666666664,0.06226873202681353,0.3684210526315789,0.0016386508428108825,0.008719634020685998,0.32902477543700104,0.3263255674646801,-3.745473570958049,15.47002445447548,11.724550883517432,0.30854081272414297,-0.1560613987899187,0.34210526315789475,0.15789473684210525
2011,00-0026300,TB,J.Johnson,34,19,0.5588235294117647,246,332,7.235294117647059,12.947368421052632,9.764705882352942,11.263157894736842,3,2,1,1,1,0.5,4.126923170603156,0.4411764705882353,0.121380093253034,1.1078996212894328,0.5086091218169047,0.029411764705882353,0.058823529411764705,0.05263157894736842,0.014417567736214014,0.4117647058823529,4.2404610988864747e-4,0.013165731513770006,0.4412495510457431,0.12071161861984346,18.227813833469344,-0.14472225992126497,18.083091573548078,0.53185563451612,0.959358622814176,0.5294117647058824,0.35294117647058826
