Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2011,00-0027071,DAL,S.McGee,38,24,0.631578947368421,182,202,4.7894736842105265,7.583333333333333,5.315789473684211,2.75,7,0,1,0,0,Inf,0.7498393727183921,0.3684210526315789,0.019732615071536633,0.564151834408642,0.3484336986696403,0.02631578947368421,0,0.041666666666666664,0.06226873202681353,0.3684210526315789,0.0016386508428108825,0.008719634020685998,0.32902477543700104,0.3263255674646801
2011,00-0026300,TB,J.Johnson,34,19,0.5588235294117647,246,332,7.235294117647059,12.947368421052632,9.764705882352942,11.263157894736842,3,2,1,1,1,0.5,4.126923170603156,0.4411764705882353,0.121380093253034,1.1078996212894328,0.5086091218169047,0.029411764705882353,0.058823529411764705,0.05263157894736842,0.014417567736214014,0.4117647058823529,4.2404610988864747e-4,0.013165731513770006,0.4412495510457431,0.12071161861984346
2011,00-0019709,ATL,C.Redman,28,18,0.6428571428571429,179,221,6.392857142857143,9.944444444444445,7.892857142857143,6.666666666666667,1,1,1,1,1,1,-6.74955852500342,0.39285714285714285,-0.241055661607265,0.4963600437026749,0.26775933141082914,0.03571428571428571,0.03571428571428571,0.05555555555555555,-2.036110576810873,0.35714285714285715,-0.07271823488610261,-0.05593103870222855,-0.49020034089932374,-10.114330995992052
2011,00-0022164,OAK,K.Boller,28,15,0.5357142857142857,161,322,5.75,10.733333333333333,11.5,5.666666666666667,4,3,1,1,1,0.3333333333333333,-9.084269211825594,0.35714285714285715,-0.3244381861366284,0.7588343970622986,0.33881825313700586,0.03571428571428571,0.10714285714285714,0.06666666666666667,0.15305096176064364,0.42857142857142855,0.0054661057771658444,0.015539848023560192,0.35696432792436755,-1.1731970673073142
2011,00-0004161,HOU,J.Delhomme,27,18,0.6666666666666666,211,217,7.814814814814815,11.722222222222221,8.037037037037036,8.61111111111111,0,0,1,1,1,Inf,6.540304494429618,0.5555555555555556,0.24223349979368955,0.9442567951588369,0.5647958322496054,0.037037037037037035,0,0.05555555555555555,0.026114243383683636,0.48148148148148145,9.671941993956902e-4,0.020851980218948487,0.3756170562708313,0.35605212082391785
2011,00-0000865,PIT,C.Batch,24,15,0.625,209,189,8.708333333333334,13.933333333333334,7.875,7.733333333333333,1,1,1,1,1,1,2.0075656891171287,0.4166666666666667,0.08364857037988037,0.9331600270889897,0.44310350392766573,0.041666666666666664,0.041666666666666664,0.06666666666666667,-0.06906196271648102,0.4583333333333333,-0.0028775817798533756,0.013328901558771295,0.3214766868250777,-0.14740797102147377
2011,00-0025749,ARI,R.Bartel,22,10,0.45454545454545453,86,172,3.909090909090909,8.6,7.818181818181818,6.9,1,1,1,1,1,1,-4.369265111077594,0.2727272727272727,-0.19860295959443608,0.39800032485955433,0.22528367745205818,0.045454545454545456,0.045454545454545456,0.1,-0.03411652188397454,0.2727272727272727,-0.0015507509947261155,8.08328829942144e-4,0.09606742627996098,-0.0057046804623425125
2011,00-0024408,CIN,B.Gradkowski,18,8,0.4444444444444444,109,165,6.055555555555555,13.625,9.166666666666666,5.125,1,1,1,0,0,1,-3.89977187266046,0.2777777777777778,-0.21665399292558113,1.0532894538131674,0.35226714796652797,0.05555555555555555,0.05555555555555555,0.125,0.15376365092527974,0.2777777777777778,0.00854242505140443,0.050755298173570454,0.5506418901989266,1.51453790137293
2011,00-0027722,PHI,M.Kafka,16,11,0.6875,107,203,6.6875,9.727272727272727,12.6875,6.181818181818182,0,2,0,0,NaN,0,-3.598681440815051,0.4375,-0.2249175900509407,0.3523807256602241,0.23717904705246515,0,0.125,0,-0.35983655303215584,0.3125,-0.02248978456450974,0.0027617292368846296,0.03747267353839755,-0.36514301048552655
2011,00-0024225,HOU,M.Leinart,13,10,0.7692307692307693,57,18,4.384615384615385,5.7,1.3846153846153846,1.8,2,0,1,0,0,Inf,-2.834372778563596,0.38461538461538464,-0.21802867527412276,-0.00840701437607172,-0.007316223250412088,0.07692307692307693,0,0.1,-0.058218047242127535,0.38461538461538464,-0.004478311326317503,8.331312599185292e-4,0.026564668820529023,-0.011091282871234367
2011,00-0009311,DAL,J.Kitna,10,6,0.6,87,101,8.7,14.5,10.1,8,0,2,1,1,1,0.5,0.29518748712047405,0.6,0.029518748712047405,1.8422408280682203,0.5067667227673134,0.1,0.2,0.16666666666666666,0.060854303297535606,0.6,0.006085430329753561,0.0619992477138168,0.5445403577608555,-0.4514857546002667
2011,00-0022912,MIA,J.Losman,10,6,0.6,60,90,6,10,9,6.166666666666667,0,0,0,0,NaN,NaN,1.0104869965109735,0.4,0.10104869965109735,0.5137470978908488,0.26175560596337527,0,0,0,-0.018258464492478706,0.3,-0.0018258464492478706,0.0013307034745600802,0.06729042307089214,0.025334502994175324
2011,00-0025604,BUF,T.Thigpen,8,3,0.375,25,49,3.125,8.333333333333334,6.125,5,1,1,0,0,NaN,0,-4.2440360085193,0.25,-0.5305045010649125,0.2035760502189835,0.09575473608243405,0,0.125,0,-0.0032144006083188108,0.25,-4.0180007603985134e-4,2.538710498950951e-4,0.1488076455053822,-0.0042846010584216745
2011,00-0026544,NO,C.Daniel,5,4,0.8,29,23,5.8,7.25,4.6,1.5,0,0,0,0,NaN,NaN,-2.744764045006931,0.4,-0.5489528090013862,-0.3408938243273192,-0.22760607589306686,0,0,0,-0.03069447696385963,0.4,-0.006138895392771926,-0.0076710440020183734,-0.9976242983929606,-0.05074234213418359
2011,00-0027974,SF,C.Kaepernick,5,3,0.6,35,44,7,11.666666666666666,8.8,8.666666666666666,0,0,0,0,NaN,NaN,1.8583576070938213,0.4,0.37167152141876425,1.2735185663857818,0.5615700623930355,0,0,0,-3.350650593826332e-4,0.4,-6.701301187652663e-5,2.091419630071793e-11,1.87254840010322e-7,-3.93745864314885e-4
2011,00-0002110,NYJ,M.Brunell,3,1,0.3333333333333333,27,46,9,27,15.333333333333334,1,0,0,0,0,NaN,NaN,-0.1238526676155236,0.3333333333333333,-0.041284222538507866,2.3035950431686176,0.4869106374580905,0,0,0,-0.005508951055589611,0.6666666666666666,-0.0018363170185298702,0.0017207195899154384,0.19160725923615343,-0.007024977824103482
2011,00-0020679,DET,Sh.Hill,3,2,0.6666666666666666,33,47,11,16.5,15.666666666666666,16.5,1,0,0,0,NaN,NaN,1.3788696462280357,0.3333333333333333,0.4596232154093452,1.2101345275794535,0.5132835384036755,0,0,0,-5.662425853758535e-7,0.3333333333333333,-1.8874752845861784e-7,-2.562757222546175e-7,-0.9051251290886667,-3.771393399099367e-7
2011,00-0019714,OAK,S.Lechler,2,1,0.5,35,39,17.5,35,19.5,5,0,0,1,0,0,Inf,2.3105429287442103,0.5,1.1552714643721052,5.880883918688044,0.6222351045013209,0.5,0,1,-0.012706471005729303,0.5,-0.0063532355028646514,0.08337976631290356,0.46459922562320743,0.14728609518533586
2011,00-0025399,SEA,M.Lynch,2,0,0,0,29,0,NaN,14.5,NaN,0,0,0,0,NaN,NaN,-1.0312409517665282,0,-0.5156204758832641,NaN,0,0,0,NaN,-0.01860747222056658,0,-0.00930373611028329,NaN,0,-0.009818572436146186
2011,00-0027121,STL,T.Brandstater,2,0,0,0,31,0,NaN,15.5,NaN,0,0,0,0,NaN,NaN,-2.7558125694241755,0,-1.3779062847120878,NaN,0,0,0,NaN,-0.0888972434650285,0,-0.04444862173251425,NaN,0,-0.15004268911388555
2011,00-0000108,SF,D.Akers,1,1,1,14,9,14,14,9,9,0,0,1,0,0,Inf,4.340757658967517,1,4.340757658967517,4.340757658967517,1,1,0,1,0.053440635213511056,1,0.053440635213511056,0.053440635213511056,1,0.2319728466031373
2011,00-0022097,STL,B.Lloyd,1,0,0,0,31,0,NaN,31,NaN,0,0,0,0,NaN,NaN,-0.5217266410924695,0,-0.5217266410924695,NaN,0,0,0,NaN,-0.013585050539217436,0,-0.013585050539217436,NaN,0,-0.007087682786897354
2011,00-0023968,TB,M.Spurlock,1,0,0,0,38,0,NaN,38,NaN,0,0,0,0,NaN,NaN,-0.523942263987248,0,-0.523942263987248,NaN,0,0,0,NaN,-0.017510627374019594,0,-0.017510627374019594,NaN,0,-0.009174557750180905
2011,00-0024294,STL,J.Norwood,1,0,0,0,6,0,NaN,6,NaN,0,1,0,0,NaN,0,-5.311986894992215,0,-5.311986894992215,NaN,0,0,1,NaN,-0.1052745178173976,0,-0.1052745178173976,NaN,0,-0.5592168590226405
2011,00-0024318,BUF,B.Smith,1,0,0,0,51,0,NaN,51,NaN,0,1,0,0,NaN,0,-1.4517106419736083,0,-1.4517106419736083,NaN,0,0,1,NaN,-1.3458239160879515e-6,0,-1.3458239160879515e-6,NaN,0,-1.9537469012074754e-6
2011,00-0025431,SEA,S.Rice,1,1,1,55,45,55,55,45,45,0,0,0,0,NaN,NaN,4.324887744826391,1,4.324887744826391,4.324887744826391,1,0,0,0,0.1341095142495934,1,0.1341095142495934,0.1341095142495934,1,0.5800085946426867
2011,00-0025488,CHI,A.Podlesh,1,0,0,0,7,0,NaN,7,NaN,0,0,0,0,NaN,NaN,-2.1728697245863984,0,-2.1728697245863984,NaN,0,0,0,NaN,-0.02145712321017479,0,-0.02145712321017479,NaN,0,-0.04662353340010891
2011,00-0025499,PIT,D.Sepulveda,1,1,1,33,12,33,33,12,12,0,0,0,0,NaN,NaN,4.0394331416659215,1,4.0394331416659215,4.0394331416659215,1,0,0,0,0.1234927333133704,1,0.1234927333133704,0.1234927333133704,1,0.4988406397009396
2011,00-0025559,CAR,L.Naanee,1,1,1,27,-5,27,27,-5,-5,0,0,0,0,NaN,NaN,2.2054554381553864,1,2.2054554381553864,2.2054554381553864,1,0,0,0,0.040742266511679004,1,0.040742266511679004,0.040742266511679004,1,0.08985525324095854
2011,00-0026069,SD,None,1,0,0,-2,0,-2,-Inf,0,NaN,1,0,0,0,NaN,NaN,-0.7615000198584969,0,-0.7615000198584969,NaN,0,0,0,NaN,-0.011517340783186017,0,-0.011517340783186017,NaN,0,-0.00877045523511323
2011,00-0026184,CHI,M.Forte,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.5855937126025621,0,-0.5855937126025621,NaN,0,0,0,NaN,-0.01478416429581586,0,-0.01478416429581586,NaN,0,-0.008657513657713053
2011,00-0026195,BAL,R.Rice,1,1,1,1,1,1,1,1,1,0,0,1,1,1,Inf,1.082372153522381,1,1.082372153522381,1.082372153522381,1,1,0,1,0.03493189545866543,1,0.03493189545866543,0.03493189545866543,1,0.03780931091421438
2011,00-0026516,DEN,B.Colquitt,1,0,0,0,71,0,NaN,71,NaN,0,0,0,0,NaN,NaN,-2.2763535449039667,0,-2.2763535449039667,NaN,0,0,0,NaN,-0.008874109356430737,0,-0.008874109356430737,NaN,0,-0.020200610291376566
2011,00-0026625,NE,B.Hoyer,1,1,1,22,22,22,22,22,22,0,0,0,0,NaN,NaN,-0.35903648048846326,0,-0.35903648048846326,-0.35903648048846326,-1,0,0,0,-6.550801117788385e-5,0,-6.550801117788385e-5,-6.550801117788385e-5,-1,-2.3519765777106328e-5
2011,00-0026941,CIN,B.Scott,1,0,0,0,-6,0,NaN,-6,NaN,0,0,0,0,NaN,NaN,-0.941570683510407,0,-0.941570683510407,NaN,0,0,0,NaN,-0.03316757013102961,0,-0.03316757013102961,NaN,0,-0.03122961167865291
2011,00-0027618,WAS,B.Banks,1,1,1,49,34,49,49,34,34,0,0,1,0,0,Inf,3.8616569220743884,1,3.8616569220743884,3.8616569220743884,1,1,0,1,0.12090176987928314,1,0.12090176987928314,0.12090176987928314,1,0.46688115654537854
2011,00-0027685,PIT,E.Sanders,1,1,1,15,15,15,15,15,15,0,0,0,0,NaN,NaN,0.5008712073444954,1,0.5008712073444954,0.5008712073444954,1,0,0,0,0.01534324871491699,1,0.01534324871491699,0.01534324871491699,1,0.007684991508427351
2011,00-0027690,DEN,E.Decker,1,0,0,0,29,0,NaN,29,NaN,0,0,0,0,NaN,NaN,-0.7695128106080853,0,-0.7695128106080853,NaN,0,0,0,NaN,-0.023989698701888496,0,-0.023989698701888496,NaN,0,-0.01846038047373135
2011,00-0027692,CAR,A.Edwards,1,1,1,11,0,11,11,0,0,0,0,0,0,NaN,NaN,0.4188381510591319,1,0.4188381510591319,0.4188381510591319,1,0,0,0,0.004825832537585062,1,0.004825832537585062,0.004825832537585062,1,0.002021242777363126
2011,00-0027874,DEN,D.Thomas,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-0.5640126517195454,0,-0.5640126517195454,NaN,0,0,0,NaN,-0.017239799124569077,0,-0.017239799124569077,NaN,0,-0.009723464819360502
2011,00-0028002,GB,R.Cobb,1,0,0,0,22,0,NaN,22,NaN,0,0,0,0,NaN,NaN,-0.6104798966505358,0,-0.6104798966505358,NaN,0,0,0,NaN,-0.019408567348829564,0,-0.019408567348829564,NaN,0,-0.011848540189248436
2011,00-0028091,NYJ,J.Kerley,1,1,1,41,16,41,41,16,16,0,0,0,0,NaN,NaN,2.5316513505106375,1,2.5316513505106375,2.5316513505106375,1,0,0,0,0.07759436426579802,1,0.07759436426579802,0.07759436426579802,1,0.1964418770855219
2011,00-0028118,BAL,T.Taylor,1,1,1,18,13,18,18,13,13,0,0,0,0,NaN,NaN,0,0,0,0,NaN,0,0,0,-0.008699150406382113,0,-0.008699150406382113,-0.008699150406382113,-1,0
2011,00-0028427,PHI,C.Henry,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-3.46709238095322,0,-3.46709238095322,NaN,0,0,0,NaN,-0.054157536141743984,0,-0.054157536141743984,NaN,0,-0.18776918092823922
2012,00-0026498,DET,M.Stafford,723,434,0.6002766251728907,4986,6296,6.8962655601659755,11.488479262672811,8.708160442600276,6.658986175115207,50,21,26,20,0.7692307692307693,1.2380952380952381,61.96524153931326,0.4896265560165975,0.08570572827014282,0.863321525843333,0.4628331900630115,0.035961272475795295,0.029045643153526972,0.059907834101382486,5.779608501640533,0.4854771784232365,0.007993926005035316,0.030693118422527418,0.4809828450514926,-12.12228588180001
2012,00-0020531,NO,D.Brees,667,421,0.631184407796102,5237,5266,7.851574212893553,12.439429928741093,7.895052473763118,7.166270783847981,33,19,47,20,0.425531914893617,2.473684210526316,148.83014064642768,0.5112443778110944,0.22313364414756773,1.0502714775735282,0.5269201141101443,0.0704647676161919,0.02848575712143928,0.11163895486935867,5.054163576249048,0.5112443778110944,0.007577456636055545,0.027354656736207055,0.5266752143745617,6.007751758851588
2012,00-0021678,DAL,T.Romo,646,425,0.6578947368421053,4959,5728,7.676470588235294,11.668235294117647,8.86687306501548,6.974117647058823,39,19,33,20,0.6060606060606061,1.736842105263158,144.58297946647863,0.5371517027863777,0.22381266171281522,0.9350076479815146,0.5458226509278761,0.05108359133126935,0.029411764705882353,0.07764705882352942,6.570435507237018,0.5340557275541795,0.010170952797580525,0.027306184354427745,0.474381961019328,-1.467898908126702
2012,00-0019596,NE,T.Brady,634,400,0.6309148264984227,4799,5477,7.569400630914826,11.9975,8.638801261829652,6.4775,40,9,36,15,0.4166666666666667,4,209.01215674015614,0.5536277602523659,0.3296721715144419,1.059763117697165,0.595893505084485,0.056782334384858045,0.014195583596214511,0.09,5.132467028950367,0.555205047318612,0.008095373862697739,0.027181579506331557,0.5817875734332774,13.247190306749287
2012,00-0029668,IND,A.Luck,620,339,0.5467741935483871,4363,6341,7.037096774193548,12.870206489675516,10.227419354838709,7.991150442477876,75,19,26,13,0.5,1.368421052631579,63.88538942581554,0.45806451612903226,0.10304095068679926,1.0841054066289306,0.5065838248938119,0.041935483870967745,0.03064516129032258,0.07669616519174041,6.749903858923888,0.4645161290322581,0.010886941707941755,0.03502040362513694,0.5138416107247324,3.7498800705105313
2012,00-0026143,ATL,M.Ryan,614,422,0.6872964169381107,4737,4936,7.714983713355049,11.225118483412322,8.039087947882736,6.1753554502369665,55,14,33,21,0.6363636363636364,2.357142857142857,176.34241533038323,0.5504885993485342,0.28720263083124303,0.9121218366132674,0.5547856546152925,0.05374592833876222,0.02280130293159609,0.07819905213270142,5.977690867307462,0.5504885993485342,0.009735652878350915,0.027323171803563237,0.5733010105957482,12.435123777909332
2012,00-0010346,DEN,P.Manning,581,398,0.685025817555938,4704,4720,8.096385542168674,11.819095477386934,8.123924268502583,6.851758793969849,22,12,42,28,0.6666666666666666,3.5,173.71499722698752,0.54216867469879515,0.2989931105455895,0.9358859048161885,0.5577878179696553,0.07228915662650602,0.020654044750430294,0.10552763819095477,5.7169138723746515,0.5490533562822719,0.009839782912865148,0.022131523838930797,0.5606717561549535,4.52964530015571
2012,00-0021429,OAK,C.Palmer,561,345,0.6149732620320856,4060,4722,7.237076648841355,11.768115942028986,8.417112299465241,6.144927536231884,33,15,24,15,0.625,1.6,50.55949457043795,0.46167557932263814,0.09012387623963984,0.8222853702382166,0.43694975603267744,0.0427807486631016,0.026737967914438502,0.06956521739130435,1.9684264772483597,0.46167557932263814,0.0035087815993731903,0.017874398606655004,0.38238301401554387,1.5697950888336787
2012,00-0026993,TB,J.Freeman,556,306,0.5503597122302158,4094,5579,7.363309352517986,13.379084967320262,10.034172661870503,7.957516339869281,40,17,30,18,0.6,1.7647058823529411,59.0588180000479,0.43884892086330934,0.10622089568353939,1.0761866094625716,0.49328707440693453,0.0539568345323741,0.030575539568345324,0.09803921568627451,2.854428197972048,0.4316546762589928,0.005133863665417353,0.03059421874726151,0.48020218678949356,2.8782795762739677
2012,00-0023459,GB,A.Rodgers,551,372,0.6751361161524501,4311,4435,7.823956442831216,11.588709677419354,8.049001814882033,6.021505376344086,34,8,40,23,0.575,5,169.20198040561056,0.5571687840290381,0.3070816341299647,0.9476382656192149,0.5564741581804898,0.07259528130671507,0.014519056261343012,0.10752688172043011,6.187963556154991,0.5535390199637024,0.011230423876869313,0.025935433253992467,0.5649414326524499,14.918680870445316
2012,00-0027854,STL,S.Bradford,545,329,0.6036697247706422,3729,4495,6.842201834862386,11.33434650455927,8.247706422018348,6.592705167173253,46,13,24,16,0.6666666666666666,1.8461538461538463,48.176865439446615,0.47889908256880737,0.08839791823751672,0.8786121264911375,0.45982226943797594,0.044036697247706424,0.023853211009174313,0.0729483282674772,5.074211742547104,0.47339449541284406,0.00931048026155432,0.0301570599963349,0.4858910418161971,-0.9721343675216327
2012,00-0022787,HOU,M.Schaub,544,350,0.6433823529411765,4024,4299,7.397058823529412,11.497142857142856,7.9025735294117645,6.311428571428571,44,12,22,7,0.3181818181818182,1.8333333333333333,114.94369373225948,0.5055147058823529,0.21129355465488875,0.8915413877997971,0.522662679040719,0.04044117647058824,0.022058823529411766,0.06285714285714286,4.18163056349355,0.5091911764705882,0.007686820888774907,0.0263380558442605,0.5623832919934423,9.52696059551703
2012,00-0022803,NYG,E.Manning,536,321,0.5988805970149254,3957,5008,7.382462686567164,12.327102803738319,9.343283582089553,7.962616822429907,33,15,28,18,0.6428571428571429,1.8666666666666667,72.52173346772493,0.48880597014925375,0.13530174154426292,0.992977937230443,0.5156751513265095,0.05223880597014925,0.027985074626865673,0.08722741433021806,3.753774326986535,0.4962686567164179,0.0070033103115420435,0.02640438021534815,0.5443743618239182,9.299685681117975
2012,00-0026158,BAL,J.Flacco,531,317,0.5969868173258004,3864,5286,7.27683615819209,12.189274447949527,9.954802259887005,7.173501577287066,30,10,25,16,0.64,2.5,56.38304905040855,0.4463276836158192,0.1061827665732741,0.9438421855593884,0.4758382400184747,0.047080979284369114,0.018832391713747645,0.07886435331230283,2.8119546579085206,0.4538606403013183,0.005295583159903052,0.02588531737092203,0.4045094519899748,-0.44143954152894194
2012,00-0027973,CIN,A.Dalton,526,329,0.6254752851711026,3682,4542,7,11.191489361702128,8.634980988593156,6.282674772036474,19,16,32,16,0.5,2,32.04690528549397,0.4923954372623574,0.06092567544770717,0.821180112153093,0.4368567942408828,0.060836501901140684,0.030418250950570342,0.0972644376899696,3.1694613572502695,0.4923954372623574,0.006025591933935873,0.022732678546354423,0.4151766821613236,-7.1089044540586075
