Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2011,00-0026566,PIT,I.Redman,110,479,4.3545454545454545,2,3,1.5,-2.410838803288379,0.45454545454545453,-0.021916716393530718,0.4827506516175406,0.02727272727272727,0.01818181818181818,-0.18031023258244305,0.4636363636363636,-0.0016391839325676642,0.450026367146555,-1.413556473850479
2011,00-0027888,MIN,T.Gerhart,109,531,4.871559633027523,1,1,1,-0.5568506041417651,0.3944954128440367,-0.005108721138915276,0.49645117870995165,0.009174311926605505,0.009174311926605505,0.13937003954845884,0.41284403669724773,0.0012786242160409066,0.528740783990934,0.816401888138904
2011,00-0017915,BAL,R.Williams,108,446,4.12962962962963,3,2,0.6666666666666666,-19.834115331754454,0.37037037037037035,-0.18364921603476347,0.34651204122114754,0.018518518518518517,0.027777777777777776,-0.26179109578344306,0.4166666666666667,-0.0024239916276244727,0.4074725025590411,-1.1471709036823068
2011,00-0027861,BUF,C.Spiller,107,596,5.570093457943925,2,4,2,1.4148362211930665,0.411214953271028,0.013222768422365107,0.51000279388204806,0.037383177570093455,0.018691588785046728,0.2938130424624021,0.411214953271028,0.0027459162846953464,0.577810859649865,0.8414751372115987
2011,00-0028057,IND,D.Carter,101,375,3.712871287128713,3,2,0.6666666666666666,-31.579055840853524,0.31683168316831684,-0.31266391921637154,0.2954708974721593,0.019801980198019802,0.0297029702970297,-0.8122311704294963,0.32673267326732675,-0.008041892776529667,0.2587793961560614,-1.8456744749806306
2011,00-0026432,DEN,L.Ball,96,408,4.25,1,1,1,-8.762387682578337,0.40625,-0.09127487169352434,0.43126578331674725,0.010416666666666666,0.010416666666666666,-0.06355349696696419,0.40625,-6.62015593405877e-4,0.4836965564409908,-0.2883747044219645
2011,00-0023440,STL,C.Williams,88,368,4.181818181818182,0,1,Inf,-2.103528259948518,0.4090909090909091,-0.023903730226687705,0.4744062202847848,0.011363636363636364,0,-0.09004624024031496,0.375,-0.0010232527300035792,0.449004116520265,0.11442295905972093
2011,00-0023564,NO,D.Sproles,88,597,6.784090909090909,1,3,3,18.539702002781034,0.4090909090909091,0.2106784318497845,0.6390323825894154,0.03409090909090909,0.011363636363636364,0.25260699123872055,0.4431818181818182,0.002870533991349097,0.5888136926403381,1.2151147921690963
2011,00-0027666,CLE,M.Hardesty,88,267,3.034090909090909,1,0,0,-21.330740132632688,0.2727272727272727,-0.24239477423446235,0.2574712388478419,0,0.011363636363636364,-0.6537873907311988,0.2840909090909091,-0.007429402167399987,0.2836386654443603,-0.5035771297170024
2011,00-0028011,NE,S.Ridley,88,444,5.045454545454546,1,1,1,-3.711847663939272,0.3409090909090909,-0.042180087090219004,0.4684489906658876,0.011363636363636364,0.011363636363636364,0.1185512453783539,0.42045454545454547,0.0013471732429358398,0.5458556830552754,0.5281603586143354
2011,00-0021182,DET,M.Morris,86,327,3.802325581395349,1,1,1,-8.393839904861645,0.29069767441860467,-0.09760278959141448,0.39775002793414443,0.011627906976744186,0.011627906976744186,-0.2580178628982631,0.32558139534883723,-0.0030002077081193387,0.36845374458906777,-0.050139432493109266
2011,00-0027880,DET,J.Best,84,390,4.642857142857143,0,2,Inf,0.14369077633980565,0.34523809523809523,0.0017106044802357816,0.501233852789956,0.023809523809523808,0,-0.10616747664396417,0.36904761904761907,-0.0012638985314757639,0.4686202154922666,2.0071682755614835
2011,00-0026289,WAS,T.Hightower,83,299,3.602409638554217,0,1,Inf,-9.953690862959853,0.3493975903614458,-0.11992398630072112,0.3882387499095755,0.012048192771084338,0,-0.253132818769532,0.40963855421686746,-0.003049792997223277,0.4097602568018029,-0.03978053258854519
2011,00-0026204,DET,K.Smith,80,392,4.9,0,7,Inf,3.7058014575746507,0.3625,0.04632251821968313,0.5359422474282233,0.0875,0,0.12143535410708864,0.3625,0.001517941926338608,0.5479533279546044,0.5030316538748694
2011,00-0026579,CHI,K.Bell,79,349,4.417721518987341,2,1,0.5,-8.7232139291844355,0.3037974683544304,-0.11042042948334728,0.3997192792041513,0.012658227848101266,0.02531645569620253,-0.12356707407968355,0.3924050632911392,-0.0015641401782238425,0.45320949030888347,-0.23457054637099078
2011,00-0027531,NO,C.Ivory,79,374,4.734177215189874,0,1,Inf,-8.482825972662695,0.4050632911392405,-0.10737754395775563,0.41740220011888685,0.012658227848101266,0,0.23734453084435386,0.5063291139240507,0.0030043611499285298,0.647030593015827,0.4484785508857989
2011,00-0026019,NE,D.Woodhead,77,351,4.558441558441558,0,1,Inf,2.941293278465616,0.42857142857142855,0.03819861400604696,0.539396012730974,0.012987012987012988,0,0.15701018431288874,0.5324675324675324,0.002039093302764789,0.5656314636024496,0.1644711379618632
2011,00-0020536,NYJ,L.Tomlinson,75,280,3.7333333333333334,0,1,Inf,-7.1237502336258105,0.37333333333333335,-0.09498333644834414,0.4153448149623326,0.013333333333333334,0,-0.16723057417843382,0.36,-0.002229740989045784,0.41989789642466935,0.015592286976745688
2011,00-0027140,CLE,C.Ogbonnaya,73,341,4.671232876712328,2,1,0.5,-4.186112307072698,0.3013698630136986,-0.05734400420647532,0.4514707711717837,0.0136986301369863,0.0273972602739726,0.10239637837857397,0.3424657534246575,0.001402690114774986,0.5410134661169153,0.4497467203432525
2011,00-0020245,PHI,M.Vick,67,598,8.925373134328359,8,1,0.125,27.943971929641133,0.6567164179104478,0.41707420790509153,0.6973133934573722,0.014925373134328358,0.11940298507462686,0.582115731635108,0.6865671641791045,0.008688294502016537,0.661158233075529,-0.6135519629645476
2011,00-0027779,JAC,D.Karim,63,130,2.0634920634920637,0,0,NaN,-18.748180460956796,0.25396825396825395,-0.2975901660469333,0.2605294747617552,0,0,-0.5235218631832725,0.25396825396825395,-0.008309870844178929,0.2601150703844276,-0.43386956808956845
2011,00-0026279,WAS,R.Torain,60,199,3.316666666666667,1,1,1,-14.565657882328503,0.26666666666666666,-0.24276096470547506,0.29396560478530004,0.016666666666666666,0.016666666666666666,-0.3922386956335547,0.2833333333333333,-0.006537311593892578,0.22656886394092987,-0.15260038756349686
2011,00-0027120,TEN,J.Ringer,59,185,3.135593220338983,0,1,Inf,-14.943562959211475,0.23728813559322035,-0.2532807281222284,0.27805525727127,0.01694915254237288,0,-0.134468199066232,0.3728813559322034,-0.0022791220180717288,0.4065739180413472,0.26155983123355686
2011,00-0027214,DET,K.Williams,58,194,3.3448275862068964,2,2,1,-14.242134893301785,0.3275862068965517,-0.24555404988451351,0.3474852644565773,0.034482758620689655,0.034482758620689655,0.359943564492065,0.3793103448275862,0.006205923525725259,0.624194479809553,-1.5250752870670399
2011,00-0028083,ATL,J.Rodgers,57,206,3.6140350877192984,1,1,1,-6.176009172228214,0.3684210526315789,-0.10835103810926693,0.4250671973315659,0.017543859649122806,0.017543859649122806,0.15790457331505195,0.42105263157894735,0.002770255672193894,0.6120427422258692,0.3187309004365371
2011,00-0028115,WAS,E.Royster,56,328,5.857142857142857,0,0,NaN,10.936498227513592,0.5,0.19529461120559985,0.6967335665131084,0,0,0.3247471234043068,0.5,0.005799055775076907,0.6984402764338568,0.549825114981317
2011,00-0024332,SEA,L.Washington,53,248,4.679245283018868,0,1,Inf,-7.439533398576713,0.2641509433962264,-0.14036855469012666,0.3890259566147267,0.018867924528301886,0,0.03340205266290293,0.3018867924528302,6.302274087340175e-4,0.5194033773969402,0.6973470253514823
2011,00-0026998,MIN,P.Harvin,51,359,7.03921568627451,0,2,Inf,8.60965851741951,0.43137254901960786,0.16881683367489234,0.5933016171278082,0.0392156862745098,0,0.2091477842860836,0.47058823529411764,0.004100936946785953,0.5734811188640486,0.8748743435986488
2011,00-0027688,CLE,C.McCoy,51,218,4.2745098039215685,6,1,0.16666666666666666,8.659802530407859,0.45098039215686275,0.16980004961584036,0.5970888916279935,0.0196078431372549,0.11764705882352941,0.2765207105833309,0.4117647058823529,0.005421974717320213,0.6172160192806831,0.7147381027988453
2011,00-0023459,GB,A.Rodgers,48,268,5.583333333333333,0,3,Inf,18.504089829037486,0.5208333333333334,0.38550187143828096,0.7266234288640477,0.0625,0,0.4853968484605321,0.5416666666666666,0.010112434342927752,0.7454768934190228,1.1813253113498474
2011,00-0023682,BUF,R.Fitzpatrick,48,226,4.708333333333333,7,0,0,-2.153997530747951,0.4166666666666667,-0.044874948557248974,0.47820662822645477,0,0.14583333333333334,-0.04111898539034861,0.4583333333333333,-8.566455289655961e-4,0.4798166585418902,-0.5527768677436565
2011,00-0024559,NYG,D.Ware,46,163,3.5434782608695654,0,0,NaN,-7.587172846631801,0.2826086956521739,-0.1649385401441696,0.3496765594919728,0,0,-0.21487486648633597,0.30434782608695654,-0.004671192749702956,0.38438979738357737,-0.15831585230633113
2011,00-0026373,SEA,J.Forsett,46,145,3.152173913043478,0,1,Inf,-10.469083414574428,0.21739130434782608,-0.22758876988205276,0.3149739069192549,0.021739130434782608,0,0.5617915929271865,0.2826086956521739,0.012212860715808403,0.6782037728194273,-0.4434119960414019
2011,00-0022770,HOU,D.Ward,45,154,3.422222222222222,1,2,2,-7.951941946602675,0.37777777777777777,-0.176709821035615,0.36746808294235117,0.044444444444444446,0.022222222222222223,0.06214949570958739,0.4444444444444444,0.0013810999046574976,0.5795922582176065,0.10262137191771269
2011,00-0025631,ATL,J.Snelling,44,151,3.4318181818181817,0,0,NaN,-11.613199897847988,0.2727272727272727,-0.263936361314727,0.25238142446854117,0,0,-0.023107610884526175,0.3409090909090909,-5.251729746483222e-4,0.4495416478547814,-0.012323520436841281
2011,00-0026993,TB,J.Freeman,44,242,5.5,4,4,1,9.518351815015851,0.6590909090909091,0.2163261776139966,0.595054621013465,0.09090909090909091,0.09090909090909091,0.3329617922033888,0.6136363636363636,0.007567313459167927,0.6440844907667708,-0.12493164278115738
2011,00-0026956,ARI,L.Stephens-Howling,43,167,3.883720930232558,0,0,NaN,-9.478906700319133,0.27906976744186046,-0.22043969070509611,0.32416220416922625,0,0,-0.12320376312230347,0.32558139534883723,-0.002865203793541941,0.4482965481609338,-0.24714699006043098
2011,00-0027712,NYJ,J.McKnight,43,143,3.3255813953488373,0,0,NaN,-8.303044394018455,0.3023255813953488,-0.1930940556748478,0.29865683424049916,0,0,-0.023285332965952803,0.46511627906976744,-5.41519371301228e-4,0.47533424032379873,-0.021642817747623663
2011,00-0023437,PHI,R.Brown,42,136,3.238095238095238,1,1,1,-7.162793199422262,0.3333333333333333,-0.17054269522433957,0.36914902153400725,0.023809523809523808,0.023809523809523808,-0.09130258152983832,0.40476190476190477,-0.002173870988805674,0.4198558902212062,-0.4760704397160205
2011,00-0021755,TB,E.Graham,37,217,5.864864864864865,1,0,0,-6.168754451644025,0.35135135135135137,-0.16672309328767634,0.3965934725077573,0,0.02702702702702703,-0.06214484616950936,0.3783783783783784,-0.0016795904370137664,0.45928161746883445,0.07820617158217942
2011,00-0026988,DEN,K.Moreno,37,177,4.783783783783784,2,0,0,-7.170514377765937,0.32432432432432434,-0.19379768588556584,0.3734904554795605,0,0.05405405405405406,-0.21972427766401426,0.32432432432432434,-0.0059384939909193045,0.360224998208876,-0.22736502654863014
2011,00-0019596,NE,T.Brady,34,119,3.5,2,3,1.5,10.95806260297557,0.7058823529411765,0.3222959589110462,0.7104665653156206,0.08823529411764706,0.058823529411764705,0.3923385221919271,0.7352941176470589,0.011539368299762561,0.8511485367691733,0.3762483797039308
2011,00-0023436,SF,A.Smith,34,185,5.4411764705882355,2,2,1,11.472121110543796,0.5882352941176471,0.33741532678069985,0.6984950208763654,0.058823529411764705,0.058823529411764705,0.29045755365015413,0.5882352941176471,0.008542869225004534,0.6823012324350853,0.6740354884088762
2011,00-0024279,SEA,T.Jackson,34,117,3.4411764705882355,6,1,0.16666666666666666,-13.626117656684762,0.2647058823529412,-0.40076816637308127,0.2855260111622106,0.029411764705882353,0.17647058823529413,0.0684452230138058,0.3235294117647059,0.0020130947945237003,0.5158676860773822,-2.1732227436068534
2011,00-0027948,JAC,B.Gabbert,34,115,3.3823529411764706,8,0,0,-8.011438782735297,0.35294117647058826,-0.2356305524333911,0.37750912500545974,0,0.23529411764705882,-0.4204204458385371,0.29411764705882354,-0.012365307230545209,0.3123713541054704,-1.2916418362689077
2011,00-0026029,TB,K.Lumpkin,31,105,3.3870967741935485,0,0,NaN,-6.198298306509737,0.3225806451612903,-0.19994510666160442,0.3383100212537173,0,0,-0.08613217328500333,0.3548387096774194,-0.002778457202742043,0.3956800660204646,-0.07133074379089914
2011,00-0022999,GB,J.Kuhn,30,77,2.566666666666667,0,4,Inf,-5.367404089717115,0.26666666666666666,-0.17891346965723717,0.34837714372857503,0.13333333333333333,0,-0.19941810785528175,0.4,-0.006647270261842725,0.29985658612210186,-0.33529250225590723
2011,00-0026745,SD,C.Brinkley,30,101,3.3666666666666667,0,1,Inf,-5.872162439387928,0.3,-0.19573874797959762,0.2573998916791267,0.03333333333333333,0,0.018513450524150765,0.43333333333333335,6.171150174716922e-4,0.5186472224863471,-0.05771759639370867
2011,00-0026898,NYJ,M.Sanchez,30,111,3.7,7,7,1,-1.2624862797845975,0.5,-0.042082875992819915,0.48860813203557746,0.23333333333333334,0.23333333333333334,0.08701834061846991,0.5,0.0029006113539489973,0.5342965136271927,-0.37628033404758043
2011,00-0027346,ARI,A.Smith,30,102,3.4,0,1,Inf,-0.15755888323785272,0.43333333333333335,-0.005251962774595091,0.4966047628001345,0.03333333333333333,0,-0.01903933764045234,0.4666666666666667,-6.34644588015078e-4,0.48802114493811766,-0.023630649191972056
2011,00-0027772,SF,A.Dixon,29,88,3.0344827586206895,0,3,Inf,-5.168487747760633,0.27586206896551724,-0.17822371544002183,0.3122529526733443,0.10344827586206896,0,0.042461352704524224,0.4827586206896552,0.0014641845760180767,0.6692971833282413,-0.0050564083552082275
2011,00-0027973,CIN,A.Dalton,29,157,5.413793103448276,1,1,1,-0.5126969379324436,0.4827586206896552,-0.01767920475629116,0.48595223507129187,0.034482758620689655,0.034482758620689655,0.07149652854018644,0.4827586206896552,0.002465397535868498,0.5585257189663002,0.133030835644827
2011,00-0019484,DAL,S.Morris,28,98,3.5,0,0,NaN,-7.57913068191872,0.25,-0.2706832386399543,0.2839243731904914,0,0,-0.09314880376991977,0.25,-0.0033267429917828487,0.3195329638929698,-0.1095530962941078
2011,00-0026209,SD,J.Hester,28,90,3.2142857142857144,0,0,NaN,-4.966488581220949,0.35714285714285715,-0.17737459218646245,0.34910364914171865,0,0,0.23832166027322482,0.6071428571428571,0.008511487866900886,0.7526263764706655,-0.021162315667815648
2011,00-0026262,DAL,T.Choice,28,75,2.6785714285714284,2,0,0,-15.961873055804723,0.2857142857142857,-0.5700668948501687,0.16489349874267767,0,0.07142857142857142,-0.5629854962929337,0.35714285714285715,-0.020106624867604776,0.14098920333086812,-1.5379291159423545
2011,00-0027950,MIN,C.Ponder,25,222,8.88,1,0,0,18.23861484049262,0.72,0.7295445936197048,0.8179402230437185,0,0.04,0.4622862499482979,0.72,0.018491449997931918,0.8018761978339386,1.0516387675336705
2011,00-0024294,STL,J.Norwood,24,61,2.5416666666666665,0,0,NaN,-8.570908987987698,0.20833333333333334,-0.35712120783282075,0.12115961242406499,0,0,-0.17655818837033743,0.20833333333333334,-0.007356591182097393,0.17562539248899361,-0.13687238115190253
2011,00-0026262,BUF,T.Choice,23,70,3.0434782608695654,1,1,1,-3.1399904237826592,0.30434782608695654,-0.1365213227731591,0.41508576519233803,0.043478260869565216,0.043478260869565216,-0.09273738193499818,0.391304347826087,-0.004032060084130356,0.40775404480093547,-0.16091484762867878
2011,00-0028087,PHI,D.Lewis,23,103,4.478260869565218,0,2,Inf,1.8758480757446416,0.34782608695652173,0.08155861198889747,0.5618883921072549,0.08695652173913043,0,-0.05043822869129638,0.5217391304347826,-0.002192966464838973,0.38003386571793923,-0.013901234073692918
2011,00-0022217,PIT,M.Moore,22,157,7.136363636363637,1,0,0,-3.3609442922085004,0.45454545454545453,-0.1527701951003864,0.3567071568596826,0,0.045454545454545456,-0.084833535724196385,0.5,-0.0038560698056452902,0.3756938310032922,-0.7830092798132122
2011,00-0027796,MIN,J.Webb,22,154,7,0,2,Inf,9.418201706921494,0.5,0.42810007758734064,0.6568861789096878,0.09090909090909091,0,0.3461778292816158,0.5,0.015735355876437082,0.7193339172653295,1.8115074911035522
2011,00-0028613,DAL,P.Tanner,22,76,3.4545454545454546,0,1,Inf,-4.381968133983308,0.36363636363636365,-0.19918036972651398,0.3268819463208679,0.045454545454545456,0,-0.030520211603688063,0.36363636363636365,-0.0013872823456221846,0.3563115357563315,-0.019586269784196197
2011,00-0024318,BUF,B.Smith,21,81,3.857142857142857,0,1,Inf,-3.1601086216444156,0.5238095238095238,-0.15048136293544837,0.3873116772920803,0.047619047619047616,0,-0.06739129769235319,0.5238095238095238,-0.0032091094139215805,0.4023935577910739,-0.17964835891746636
2011,00-0025708,MIA,M.Moore,21,82,3.9047619047619047,5,2,0.4,-5.550998641033264,0.3333333333333333,-0.2643332686206316,0.39814433286957823,0.09523809523809523,0.23809523809523808,-0.16548562682424017,0.3333333333333333,-0.007880267944011437,0.3789758584770534,-0.6563515134163669
2011,00-0026143,ATL,M.Ryan,21,107,5.095238095238095,0,2,Inf,5.776980318740698,0.6190476190476191,0.27509430089241416,0.6707726130479293,0.09523809523809523,0,0.1883281246009809,0.6190476190476191,0.008968005933380043,0.6889013504450727,0.32764484954866596
2011,00-0027754,ARI,J.Skelton,21,131,6.238095238095238,2,0,0,6.350563948616284,0.5714285714285714,0.3024078070769659,0.6275429745925476,0,0.09523809523809523,0.3475201636751037,0.5714285714285714,0.016548579222623986,0.6863091896156152,0.5829665563671408
2011,00-0021314,ARI,C.Taylor,20,77,3.85,0,1,Inf,-2.311230627398194,0.3,-0.1155615313699097,0.38796824905575034,0.05,0,-0.12314536919315455,0.25,-0.006157268459657727,0.2719774677759983,-0.04325069369916124
2011,00-0023662,KC,M.Cassel,20,104,5.2,1,0,0,1.5424600470735506,0.55,0.07712300235367753,0.5454523864153541,0,0.05,0.8055310738655019,0.6,0.0402765536932751,0.8843887074775686,-0.04829860427860223
2011,00-0026158,BAL,J.Flacco,20,117,5.85,2,1,0.5,11.747649723596552,0.6,0.5873824861798276,0.7768548088476133,0.05,0.1,0.18317485232139818,0.65,0.00915874261606991,0.7076172687372377,0.4587393269422005
2011,00-0022924,PIT,B.Roethlisberger,18,82,4.555555555555555,1,1,1,1.221367047778694,0.3888888888888889,0.06785372487659411,0.5462050401040771,0.05555555555555555,0.05555555555555555,0.12129622840230177,0.5,0.0067386793556834315,0.644281041029705,0.4047746486678511
2011,00-0028602,GB,B.Saine,18,62,3.4444444444444446,0,0,NaN,-2.7834112301600173,0.3333333333333333,-0.15463395723111206,0.2899212464794359,0,0,-0.06414897565382083,0.5555555555555556,-0.0035638319807678237,0.368237713815508,-0.07631482835963106
2011,00-0005091,NE,K.Faulk,17,57,3.3529411764705883,1,0,0,-0.9460489263845229,0.4117647058823529,-0.055649936846148405,0.43206863304522936,0,0.058823529411764705,-0.015198570592676111,0.47058823529411764,-8.940335642750654e-4,0.4567956606771375,-0.007317273943361178
2011,00-0020531,NO,D.Brees,17,99,5.823529411764706,1,1,1,-3.452530413996179,0.5882352941176471,-0.20309002435271642,0.3884662369162673,0.058823529411764705,0.058823529411764705,-0.13665362492114286,0.5882352941176471,-0.008038448524773109,0.3301097043739064,-0.9948111146612392
2011,00-0025439,CIN,B.Leonard,17,85,5,0,0,NaN,-2.7121431003667773,0.29411764705882354,-0.15953782943333983,0.32407988938307986,0,0,0.8294269920485272,0.5294117647058824,0.04878982306167807,0.8994757351877458,0.03644124301364488
2011,00-0026229,MIA,S.Slaton,17,64,3.764705882352941,0,1,Inf,-4.159410871174729,0.29411764705882354,-0.24467122771616054,0.3005646172340311,0.058823529411764705,0,-0.11876481173588621,0.29411764705882354,-0.006986165396228601,0.31154270414087326,-0.053418579376804304
2011,00-0026393,OAK,M.Reece,17,133,7.823529411764706,0,0,NaN,2.378359271674003,0.5882352941176471,0.139903486569059,0.607831850332974,0,0,0.10009831837537854,0.5294117647058824,0.005888136375022267,0.680683674327337,0.17445686863312965
2011,00-0026498,DET,M.Stafford,17,86,5.0588235294117645,2,0,0,8.243565885617947,0.4117647058823529,0.48491564033046747,0.6935943458712313,0,0.11764705882352941,0.3697982743744067,0.47058823529411764,0.021752839669082747,0.7633048882934657,1.2678827682653566
