Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2010,00-0024204,BUF,F.Jackson,222,955,4.301801801801802,4,5,1.25,-20.369279520978974,0.36936936936936937,-0.09175351135576114,0.42208519111271875,0.02252252252252252,0.018018018018018018,0.6269078019015012,0.42792792792792794,0.00282390901757433,0.5690136174373325,-0.921693986718009
2010,00-0020536,NYJ,L.Tomlinson,219,928,4.237442922374429,2,6,3,-15.21771402857061,0.3744292237442922,-0.06948727866927219,0.4348464699623031,0.0273972602739726,0.0091324200913242,-0.618634762046066,0.3926940639269406,-0.00282481626505053,0.42501629387596307,0.6329716307781118
2010,00-0027029,PHI,L.McCoy,207,1111,5.367149758454106,1,7,7,8.506966533570141,0.40096618357487923,0.04109645668391373,0.5274458038296276,0.033816425120772944,0.004830917874396135,0.905577614363297,0.41545893719806765,0.0043747710838806615,0.61689005501702,4.5698803941600445
2010,00-0023500,SF,F.Gore,203,853,4.201970443349754,3,3,1,-26.779992239971456,0.3448275862068966,-0.13192114403926825,0.40262419268290617,0.014778325123152709,0.014778325123152709,-0.4150568548182679,0.3793103448275862,-0.0020446150483658517,0.4549801461211389,-0.41635949559648944
2010,00-0027325,TB,L.Blount,201,1043,5.189054726368159,3,7,2.3333333333333335,-18.648527454199964,0.34328358208955223,-0.09277874355323365,0.4365379441262642,0.03482587064676617,0.014925373134328358,-1.0216406519757055,0.39303482587064675,-0.005082789313311967,0.38462787456080355,-3.828375396357778
2010,00-0023437,MIA,R.Brown,200,735,3.675,3,5,1.6666666666666667,-37.632939952156036,0.305,-0.18816469976078018,0.3453764697457756,0.025,0.015,-1.006729737555034,0.34,-0.005033648687775169,0.3713459142317061,-1.7808795452040773
2010,00-0025450,GB,B.Jackson,190,703,3.7,1,3,3,-20.099775982463488,0.30526315789473685,-0.10578829464454467,0.40476337951336094,0.015789473684210527,0.005263157894736842,-1.5508710359593332,0.3263157894736842,-0.008162479136628068,0.31477276459841175,0.3289068258023471
2010,00-0026162,DAL,F.Jones,185,798,4.313513513513514,1,1,1,-5.649559693621144,0.3945945945945946,-0.030538160506060237,0.47501699555138166,0.005405405405405406,0.005405405405405406,0.04933400722257157,0.42702702702702705,2.666703093111977e-4,0.5072462915799221,0.5823160851647777
2010,00-0026899,NYJ,S.Greene,185,771,4.167567567567567,2,2,1,-16.063376184546577,0.3891891891891892,-0.08682906045700853,0.425800917665361,0.010810810810810811,0.010810810810810811,0.022828789275211255,0.4594594594594595,1.2339886094708786e-4,0.5038529315745759,-0.45767206732350674
2010,00-0026069,SD,M.Tolbert,182,738,4.054945054945055,5,11,2.2,-16.073060081005366,0.3791208791208791,-0.08831351692860091,0.4363933047472125,0.06043956043956044,0.027472527472527472,-0.14875481521766276,0.41208791208791207,-8.173341495475976e-4,0.4753062372670161,-0.9368719145200771
2010,00-0026988,DEN,K.Moreno,182,779,4.28021978021978,3,5,1.6666666666666667,-11.756179654526436,0.3626373626373626,-0.0645943937061892,0.4442761282157205,0.027472527472527472,0.016483516483516484,-0.08608933441742828,0.37362637362637363,-4.7301832097488064e-4,0.4827732109828315,0.2693103235288386
2010,00-0026153,CAR,J.Stewart,178,769,4.320224719101123,4,2,0.5,-37.96471196045591,0.3202247191011236,-0.21328489865424669,0.356481075728801,0.011235955056179775,0.02247191011235955,-0.6072057312859196,0.3258426966292135,-0.003411268153291683,0.4033472923726245,-1.5385256509378358
2010,00-0027880,DET,J.Best,172,564,3.2790697674418605,1,4,4,-41.063379520483686,0.29069767441860467,-0.23874057860746328,0.32011378762960613,0.023255813953488372,0.005813953488372093,-0.6555595419952325,0.29651162790697677,-0.0038113926860187937,0.41576156675616116,-1.263486516977397
2010,00-0025399,SEA,M.Lynch,165,573,3.4727272727272727,1,6,6,-35.6432537746523,0.30303030303030304,-0.21601971984637758,0.34654008168243,0.03636363636363636,0.006060606060606061,-0.5644194066188254,0.38181818181818183,-0.00342072367647773,0.3904933084425453,-0.6424247476389472
2010,00-0026279,WAS,R.Torain,164,748,4.560975609756097,2,4,2,-19.72695929366739,0.32926829268292684,-0.12028633715650848,0.4173235033874648,0.024390243902439025,0.012195121951219513,-0.21620100449834748,0.3475609756097561,-0.001318298807916753,0.4728079861480231,0.3788100268676219
2010,00-0017915,MIA,R.Williams,159,669,4.2075471698113205,5,2,0.4,-15.81454624050584,0.36477987421383645,-0.09946255497173484,0.40960076412585167,0.012578616352201259,0.031446540880503145,-0.1411989541751827,0.4276729559748428,-8.880437369508345e-4,0.47223952748979797,-0.4184907881220128
2010,00-0025487,OAK,M.Bush,158,655,4.1455696202531644,0,8,Inf,-1.5961406057218501,0.34177215189873417,-0.010102155732416773,0.49151144168453637,0.05063291139240506,0,-0.10163765293568316,0.3860759493670886,-6.43276284403058e-4,0.47760520283887714,0.7015931969638517
2010,00-0027864,SD,R.Mathews,157,675,4.2993630573248405,4,7,1.75,-14.810028300520326,0.3248407643312102,-0.09433139044917405,0.4264076354477858,0.044585987261146494,0.025477707006369428,-0.3506367084748027,0.34394904458598724,-0.002233354831049699,0.4178649688970877,-0.6169131118208299
2010,00-0026289,ARI,T.Hightower,153,758,4.954248366013072,4,5,1.25,-17.586931465005144,0.3333333333333333,-0.1149472644771578,0.4313545765753422,0.032679738562091505,0.026143790849673203,-0.5310585897892076,0.3464052287581699,-0.00347097117509286,0.42273522955946347,-1.6968576373720958
2010,00-0023545,NYG,B.Jacobs,147,824,5.605442176870748,2,9,4.5,-13.269797727917165,0.36054421768707484,-0.09027073284297392,0.43964768984543795,0.061224489795918366,0.013605442176870748,0.050232943454029136,0.40816326530612246,3.417207037689057e-4,0.5112499914848385,0.3759077889272946
2010,00-0027531,NO,C.Ivory,137,717,5.233576642335766,4,5,1.25,11.682607429312931,0.43795620437956206,0.08527450678330606,0.5619391958086712,0.0364963503649635,0.029197080291970802,0.04019259642637417,0.45985401459854014,2.9337661625090635e-4,0.5073182815152487,0.6000175585021424
2010,00-0027003,IND,D.Brown,129,494,3.8294573643410854,0,2,Inf,-15.074960973247954,0.34108527131782945,-0.11686016258331747,0.41495973639463474,0.015503875968992248,0,-0.21840897886784263,0.3643410852713178,-0.0016930928594406406,0.45105648498307477,0.5665366589107133
2010,00-0023440,TB,C.Williams,125,457,3.656,1,2,2,-25.66899934263942,0.28,-0.20535199474111537,0.343796581798941,0.016,0.008,-1.5754445998805555,0.352,-0.012603556799044444,0.23931978164217632,-0.45755282594952595
2010,00-0026373,SEA,J.Forsett,118,523,4.432203389830509,0,2,Inf,-15.697663737587702,0.2796610169491525,-0.13303104862362458,0.41157403005966064,0.01694915254237288,0,-0.23860016462126632,0.3559322033898305,-0.0020220352934005622,0.4410450773506129,0.3600345748037078
2010,00-0024245,IND,J.Addai,116,491,4.232758620689655,2,4,2,-0.5850098343716498,0.4482758620689655,-0.005043188227341808,0.49591378033179007,0.034482758620689655,0.017241379310344827,0.3821748876104451,0.4827586206896552,0.003294611100090044,0.5908460752986622,0.35322590906094015
2010,00-0027007,ARI,C.Wells,116,386,3.3275862068965516,1,2,2,-17.599676609229395,0.33620689655172414,-0.15172135007956375,0.3685424956796416,0.017241379310344827,0.008620689655172414,-0.5531126391429751,0.3706896551724138,-0.004768212406404958,0.3657173686119427,-0.20460801453396898
2010,00-0023544,DAL,M.Barber,113,372,3.2920353982300883,0,4,Inf,-13.71707700318555,0.3893805309734513,-0.12139006197509336,0.4147242115707983,0.035398230088495575,0,-0.05482671390573911,0.45132743362831856,-4.851921584578682e-4,0.48745988116628747,0.4344340996848057
2010,00-0021314,CHI,C.Taylor,112,259,2.3125,0,3,Inf,-32.767230640794594,0.2767857142857143,-0.2925645592928089,0.25753929076482107,0.026785714285714284,0,-0.40391355218179187,0.3392857142857143,-0.003606371001623142,0.3575208348368305,-0.33138843665795586
2010,00-0027080,CAR,M.Goodson,103,450,4.368932038834951,4,3,0.75,-13.61232580384235,0.3300970873786408,-0.13215850294992573,0.41599219258484477,0.02912621359223301,0.038834951456310676,-0.49963592934560624,0.33980582524271846,-0.0048508342654913226,0.37553546185233677,-0.6536076519684373
2010,00-0022178,BAL,W.McGahee,99,379,3.8282828282828283,2,5,2.5,-13.691268622483955,0.3333333333333333,-0.13829564265135308,0.39378095097269433,0.050505050505050504,0.020202020202020204,-0.2307883050472468,0.42424242424242425,-0.00233119500047724,0.43386332898961255,-0.586765524862207
2010,00-0026019,NE,D.Woodhead,97,547,5.639175257731959,1,5,5,14.814710659865368,0.4639175257731959,0.1527289758749007,0.6199879776866217,0.05154639175257732,0.010309278350515464,0.5476283418817187,0.4948453608247423,0.005645653009089884,0.6659721305053109,0.9891090875775176
2010,00-0020245,PHI,M.Vick,90,686,7.622222222222222,3,10,3.3333333333333335,42.65057071224892,0.5888888888888889,0.47389523013609913,0.7383935548889019,0.1111111111111111,0.03333333333333333,1.4811737925165867,0.6,0.01645748658351763,0.7803311115423477,1.3226337495651919
2010,00-0021182,DET,M.Morris,90,336,3.7333333333333334,1,5,5,-5.499945934874941,0.3888888888888889,-0.061110510387499345,0.4518421032021248,0.05555555555555555,0.011111111111111112,0.2215434637292857,0.3888888888888889,0.002461594041436508,0.5567532479053233,0.7340313580640636
2010,00-0024242,CAR,D.Williams,87,369,4.241379310344827,1,1,1,-19.437174121319032,0.2988505747126437,-0.2234157944979199,0.3477833031204206,0.011494252873563218,0.011494252873563218,-0.5869028118691327,0.3103448275862069,-0.006746009331829112,0.36108860284309435,-0.8011329199922769
2010,00-0025631,ATL,J.Snelling,87,324,3.7241379310344827,2,2,1,-5.877581371202346,0.3448275862068966,-0.06755840656554421,0.4418588393375179,0.022988505747126436,0.022988505747126436,-0.8917853170219745,0.41379310344827586,-0.010250405942781315,0.2688119623650442,-1.5681719589165288
2010,00-0022999,GB,J.Kuhn,84,292,3.4761904761904763,1,4,4,-5.92079145641258,0.44047619047619047,-0.07048561257634024,0.44204285158512946,0.047619047619047616,0.011904761904761904,0.1836086779534939,0.5357142857142857,0.002185817594684451,0.5619796274205692,0.16914658007483518
2010,00-0027155,JAC,R.Jennings,84,459,5.464285714285714,0,4,Inf,10.689321187340681,0.42857142857142855,0.12725382365881763,0.5870021161056803,0.047619047619047616,0,0.10404788059288735,0.4523809523809524,0.0012386652451534207,0.525787064589479,2.3219547648414203
2010,00-0024813,NO,P.Thomas,83,269,3.2409638554216866,0,2,Inf,-16.45655950371803,0.3614457831325301,-0.19827180124961483,0.31959485865576154,0.024096385542168676,0,-0.6177759248262357,0.43373493975903615,-0.007443083431641393,0.3659045229107894,0.18067683323965048
2010,00-0027888,MIN,T.Gerhart,81,322,3.9753086419753085,1,1,1,-11.43431890219088,0.3333333333333333,-0.14116443089124542,0.3693898620833165,0.012345679012345678,0.012345679012345678,-0.1946464833264296,0.345679012345679,-0.0024030430040299948,0.41789295326495013,-0.06816156117516398
2010,00-0021216,SF,B.Westbrook,77,340,4.415584415584416,0,4,Inf,-2.679188626821499,0.4025974025974026,-0.0347946574911883,0.4704957334585701,0.05194805194805195,0,-0.21350925442700425,0.38961038961038963,-0.002772847460090964,0.3897123809568198,-0.14650696898862023
2010,00-0027861,BUF,C.Spiller,74,288,3.891891891891892,2,0,0,-16.788002216795057,0.35135135135135137,-0.22686489482155484,0.3332832936963069,0,0.02702702702702703,-0.29409190340436936,0.35135135135135137,-0.003974214910869856,0.3653438565413809,-0.21189205502844713
2010,00-0027772,SF,A.Dixon,70,244,3.4857142857142858,0,2,Inf,-10.542204190377356,0.3,-0.1506029170053908,0.3647741498594057,0.02857142857142857,0,-0.13926514229898948,0.4142857142857143,-0.001989502032842707,0.4096238127450595,-0.04361525808115951
2010,00-0026262,DAL,T.Choice,66,243,3.6818181818181817,0,3,Inf,-8.399796489205626,0.3333333333333333,-0.12726964377584282,0.4011066668646784,0.045454545454545456,0,-0.038392128071878966,0.42424242424242425,-5.816989101799843e-4,0.4864307062465486,-0.29015302844111485
2010,00-0027214,WAS,K.Williams,65,261,4.015384615384615,0,3,Inf,-2.8740271323936812,0.3230769230769231,-0.04421580203682587,0.4650152018731657,0.046153846153846156,0,-0.280204671256364,0.3076923076923077,-0.004310841096251754,0.3654695526128538,0.03693823604619349
2010,00-0026941,CIN,B.Scott,61,299,4.901639344262295,0,1,Inf,-2.67251123151391,0.36065573770491804,-0.04381165953301492,0.4613009250823012,0.01639344262295082,0,-0.0014861866397639792,0.4426229508196721,-2.4363715405966872e-5,0.49904514695884544,-0.06379011344515491
2010,00-0020270,DEN,C.Buckhalter,59,147,2.4915254237288136,1,2,2,-23.35158379782006,0.1864406779661017,-0.3957895558952552,0.2116073723680601,0.03389830508474576,0.01694915254237288,0.19711765217295618,0.23728813559322035,0.0033409771554738336,0.5551965055077542,-0.9944151723961053
2010,00-0026993,TB,J.Freeman,58,374,6.448275862068965,4,0,0,22.065660324818474,0.6724137931034483,0.38044241939342194,0.66334918743628,0,0.06896551724137931,0.7295684608180886,0.6206896551724138,0.012578766565829113,0.6939552474489639,-0.06151378545541063
2010,00-0021231,JAC,D.Garrard,56,285,5.089285714285714,4,5,1.25,13.774045264530702,0.6964285714285714,0.24596509400947683,0.6098247872388374,0.08928571428571429,0.07142857142857142,0.6628272569271857,0.6964285714285714,0.011836201016556887,0.6759888577171778,0.9552061013071943
2010,00-0021179,WAS,C.Portis,54,227,4.203703703703703,0,2,Inf,-0.6976342349752078,0.3333333333333333,-0.012919152499540886,0.48989469556571524,0.037037037037037035,0,-0.03610793403290266,0.37037037037037035,-6.68665445053753e-4,0.48094142414701735,0.10201097728508754
2010,00-0026566,PIT,I.Redman,53,247,4.660377358490566,2,0,0,-5.336242077553075,0.4528301886792453,-0.10068381278402028,0.4401036828810673,0,0.03773584905660377,0.2085064006803612,0.6037735849056604,0.003934083031704928,0.6060315650505826,-0.1260792545050933
2010,00-0023459,GB,A.Rodgers,52,373,7.173076923076923,2,4,2,16.802002647455904,0.5961538461538461,0.32311543552799815,0.6521020716403828,0.07692307692307693,0.038461538461538464,0.9013287745964884,0.6346153846153846,0.017333245665317083,0.7138939869962869,2.0047522541688196
2010,00-0022770,HOU,D.Ward,51,317,6.215686274509804,0,4,Inf,11.917045311302957,0.47058823529411764,0.2336675551235874,0.6648677357953819,0.0784313725490196,0,0.3681133727883892,0.5098039215686274,0.007217909270360572,0.7064704508946019,1.1910742499135754
2010,00-0023564,SD,D.Sproles,51,273,5.352941176470588,1,1,1,-10.027437994303508,0.29411764705882354,-0.1966164312608531,0.38904315970655345,0.0196078431372549,0.0196078431372549,-1.2968900622995332,0.3137254901960784,-0.025429216907833983,0.1961073718213538,-1.8639475881246172
2010,00-0027120,TEN,J.Ringer,51,248,4.862745098039215,0,2,Inf,-1.8914295993132397,0.27450980392156865,-0.0370868548884949,0.4715517150146471,0.0392156862745098,0,-0.04557950655025718,0.3137254901960784,-8.93715814710925e-4,0.46523698914907,0.47923860908745203
2010,00-0022840,NO,J.Jones,48,193,4.020833333333333,1,0,0,-8.017631505329328,0.20833333333333334,-0.167033989694361,0.3574463841211416,0,0.020833333333333332,-0.14428958351684174,0.2708333333333333,-0.003006032989934203,0.3841248134667657,0.18629415593155496
2010,00-0027467,IND,J.James,46,112,2.4347826086956523,0,6,Inf,3.4579433679743703,0.34782608695652173,0.07517268191248631,0.5571992872410099,0.13043478260869565,0,-0.0449514943993463,0.391304347826087,-9.77206399985789e-4,0.489216173724556,1.5115980415772532
2010,00-0021184,NO,L.Betts,45,148,3.2888888888888888,1,3,3,-12.18826622836157,0.3333333333333333,-0.27085036063025714,0.3080992498833055,0.06666666666666667,0.022222222222222223,0.12446089020702705,0.4666666666666667,0.0027657975601561567,0.5716539617657166,-1.7038755640843584
2010,00-0016098,NE,F.Taylor,43,155,3.604651162790698,0,0,NaN,-6.605389093818291,0.23255813953488372,-0.15361369985623932,0.327453385565191,0,0,-0.006497454340673059,0.3953488372093023,-1.511035893179781e-4,0.48896108811700684,0.13375432326370168
2010,00-0026342,IND,M.Hart,43,185,4.3023255813953485,0,1,Inf,-1.942692070982413,0.32558139534883723,-0.04517888537168402,0.46530185706772265,0.023255813953488372,0,0.07631834009304744,0.4418604651162791,0.0017748451184429637,0.5547122398059834,0.34121825347191387
2010,00-0026432,DEN,L.Ball,41,158,3.8536585365853657,1,0,0,-7.405829138904775,0.2682926829268293,-0.18062997899767744,0.3460039816367295,0,0.024390243902439025,-0.2666801441118336,0.2682926829268293,-0.00650439375882521,0.2814218155562069,-0.17916158483592298
2010,00-0024359,PHI,J.Harrison,40,239,5.975,1,1,1,2.46954857315847,0.325,0.061738714328961754,0.550259989553635,0.025,0.025,0.04908966401892745,0.35,0.0012272416004731862,0.5492152627167969,0.3661661436554723
2010,00-0023682,BUF,R.Fitzpatrick,39,280,7.17948717948718,4,0,0,-4.640756370985858,0.5128205128205128,-0.11899375310220148,0.4332928284335591,0,0.10256410256410256,0.23799050401151425,0.5384615384615384,0.006102320615679853,0.6535037744993168,0.18008374984388445
2010,00-0027712,NYJ,J.McKnight,39,189,4.846153846153846,0,0,NaN,-4.494864297755509,0.3333333333333333,-0.11525293071167972,0.38776923012776543,0,0,-0.004339508089294302,0.41025641025641024,-1.1126943818703338e-4,0.49284335016323644,0.07146301861643999
2010,00-0027876,DEN,T.Tebow,39,231,5.923076923076923,1,6,6,10.449724483045133,0.5128205128205128,0.2679416534114137,0.6422888787553152,0.15384615384615385,0.02564102564102564,0.2351499138742228,0.4358974358974359,0.006029484971133918,0.6277085808878742,1.1979880063353319
2010,00-0024318,NYJ,B.Smith,38,296,7.7894736842105265,1,1,1,6.497889720297218,0.42105263157894735,0.17099709790255838,0.5851735699144877,0.02631578947368421,0.02631578947368421,0.37646837486735873,0.42105263157894735,0.00990706249650944,0.6649592695796329,1.239269084801877
2010,00-0019863,IND,D.Rhodes,37,172,4.648648648648648,1,0,0,-5.163168253557642,0.32432432432432434,-0.13954508793399034,0.3831491563642801,0,0.02702702702702703,-0.3402166132930824,0.4594594594594595,-0.00919504360251574,0.3290524683119886,-1.8126267794525457
2010,00-0025399,BUF,M.Lynch,37,164,4.4324324324324325,1,0,0,-7.688933378169475,0.3783783783783784,-0.20780901022079662,0.3256393906423133,0,0.02702702702702703,-0.13647969817158825,0.32432432432432434,-0.003688640491124007,0.3569798104145071,-0.2438008557969457
2010,00-0024217,NO,R.Bush,36,156,4.333333333333333,0,0,NaN,-4.170551098292146,0.3333333333333333,-0.11584864161922627,0.4108591730074775,0,0,-0.2999438838733067,0.2777777777777778,-0.008331774552036299,0.29981476264565704,-0.07725188840110436
2010,00-0024236,DEN,L.Maroney,36,75,2.0833333333333335,1,1,1,-15.639236857555149,0.19444444444444445,-0.4344232460431986,0.1331814512524094,0.027777777777777776,0.027777777777777776,-0.45362074809014763,0.2222222222222222,-0.012600576335837435,0.12902675158673851,-0.4939634953695561
2010,00-0027201,GB,D.Nance,36,95,2.638888888888889,0,0,NaN,-11.896203635469627,0.2777777777777778,-0.3304501009852674,0.19989715442569678,0,0,-0.11081011446166472,0.3888888888888889,-0.0030780587350462425,0.22506670441357166,-0.10135958940646002
2010,00-0023460,OAK,J.Campbell,35,246,7.0285714285714285,3,1,0.3333333333333333,12.547275561999015,0.45714285714285713,0.35849358748568616,0.6517739688949612,0.02857142857142857,0.08571428571428572,0.3094990649974422,0.45714285714285713,0.008842830428498347,0.6396423875813483,1.4194068771586539
2010,00-0027779,JAC,D.Karim,35,160,4.571428571428571,1,0,0,-4.430716274504932,0.3142857142857143,-0.12659189355728376,0.37197305547757914,0,0.02857142857142857,-0.050349863581788785,0.4857142857142857,-0.001438567530908251,0.4354197827808825,-0.011839702798859495
2010,00-0025633,STL,K.Darby,34,107,3.1470588235294117,0,2,Inf,-2.4422860618908784,0.35294117647058826,-0.07183194299679053,0.4429069460901141,0.058823529411764705,0,0.1004383111642532,0.5,0.002954067975419212,0.614916642767739,0.260315307933637
2010,00-0022217,PIT,M.Moore,33,99,3,0,0,NaN,-5.377965527230771,0.18181818181818182,-0.1629686523403264,0.319443515158666,0,0,-0.15478897752388246,0.30303030303030304,-0.004690575076481286,0.36933367139667994,0.06845094941420189
2010,00-0026204,DET,K.Smith,33,125,3.787878787878788,0,0,NaN,-6.416529477837745,0.24242424242424243,-0.1944402872072044,0.3172628730670016,0,0,-0.17537837707409495,0.30303030303030304,-0.005314496274972574,0.33127891004414134,-0.2688818812534368
2010,00-0024226,CHI,J.Cutler,32,249,7.78125,1,1,1,20.507549905589467,0.75,0.6408609345496709,0.7483155299738713,0.03125,0.03125,1.0332961920982946,0.78125,0.032290506003071706,0.8231746142991114,0.6720145327774636
