Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2010,D.Connolly,NYJ,2,8,4,0,0,NaN,-0.13172388676037894,0,-0.06586194338018947,0,0,0
2010,D.Garrard,PHI,2,16,8,0,0,NaN,0.6771660582943388,0.5,0.3385830291471694,0.7900457428901868,0,0
2010,D.McFadden,JAC,2,38,19,0,1,Inf,4.577619956203801,1,2.2888099781019005,1,0.5,0
2010,D.Moore,IND,2,-1,-0.5,1,0,0,-3.999966901311163,0,-1.9999834506555816,0,0,0.5
2010,D.Thomas,DEN,2,1,0.5,1,0,0,-6.748144939291469,0,-3.3740724696457347,0,0,0.5
2010,D.Williams,CHI,2,1,0.5,0,0,NaN,-1.0573404423750479,0,-0.5286702211875239,0,0,0
2010,E.Doucet,ARI,2,5,2.5,0,0,NaN,-0.28360850194716525,0.5,-0.14180425097358262,0.2613926266687238,0,0
2010,F.Jackson,KC,2,18,9,0,0,NaN,1.1884165773921833,1,0.5942082886960917,1,0,0
2010,G.Jones,JAC,2,4,2,0,0,NaN,-0.5423217772465572,0,-0.2711608886232786,0,0,0
2010,G.Tate,SEA,2,4,2,0,0,NaN,-0.7758430108195453,0,-0.38792150540977266,0,0,0
2010,H.Evans,NO,2,2,1,0,0,NaN,-2.0852977840299673,0,-1.0426488920149837,0,0,0
2010,J.Dugan,MIN,2,2,1,0,0,NaN,-0.8278769153603935,0.5,-0.41393845768019677,0.3500371542640953,0,0
2010,J.Edelman,NE,2,14,7,0,0,NaN,0.7894743238520145,0.5,0.3947371619260073,0.7140552057328339,0,0
2010,J.Jones,HOU,2,7,3.5,0,0,NaN,0.06593734161015252,0.5,0.03296867080507626,0.5208257364795189,0,0
2010,J.Morgan,SF,2,17,8.5,0,0,NaN,1.0304751429139996,1,0.5152375714569998,1,0,0
2010,J.Norwood,ATL,2,8,4,0,0,NaN,0.8440821250606618,1,0.4220410625303309,1,0,0
2010,J.Snelling,SEA,2,9,4.5,0,0,NaN,-0.04179529226109491,0.5,-0.020897646130547454,0.4509241854296711,0,0
2010,K.Orton,TEN,2,26,13,0,0,NaN,1.4625167713435103,1,0.7312583856717552,1,0,0
2010,L.McCoy,JAC,2,-1,-0.5,0,0,NaN,-1.4143611110753493,0,-0.7071805555376747,0,0,0
2010,L.Robinson,STL,2,-14,-7,0,0,NaN,-2.9941235782070414,0,-1.4970617891035207,0,0,0
2010,L.Tomlinson,GB,2,6,3,0,0,NaN,-0.38051364592397396,0.5,-0.19025682296198698,0.2397126804495168,0,0
2010,M.Barber,GB,2,-1,-0.5,0,0,NaN,0.7832742223734448,0.5,0.3916371111867224,0.7790469093481016,0,0
2010,M.Bennett,OAK,2,11,5.5,0,0,NaN,0.7459284619208273,0.5,0.37296423096041365,0.7419837561909273,0,0
2010,M.Jones-Drew,PHI,2,20,10,0,0,NaN,1.4876176686487617,0.5,0.7438088343243808,0.8663231184719694,0,0
2010,M.Koenen,ATL,2,0,0,0,0,NaN,1.5871404270151324e-4,0.5,7.935702135075662e-5,1,0,0
2010,M.Sanchez,GB,2,4,2,0,0,NaN,-0.5942931538726728,0,-0.2971465769363364,0,0,0
2010,M.Vick,JAC,2,5,2.5,0,0,NaN,-0.514322643058768,0.5,-0.257161321529384,0.12457228250604982,0,0
2010,P.Garcon,IND,2,6,3,0,0,NaN,-0.7842778141433575,0.5,-0.39213890707167876,0.24892131073617665,0,0
2010,Q.Ojinnaka,NE,2,18,9,0,1,Inf,2.7930953173828996,1,1.3965476586914498,1,0.5,0
2010,R.Brown,GB,2,4,2,0,0,NaN,-0.7155837018701245,0.5,-0.35779185093506227,0.06864982664518521,0,0
2010,R.Grossman,WAS,2,7,3.5,0,0,NaN,-0.1624963060945186,0.5,-0.0812481530472593,0.28345307256227953,0,0
2010,R.Parrish,BUF,2,10,5,0,0,NaN,0.7581684202615111,1,0.37908421013075555,1,0,0
2010,S.Holmes,NYJ,2,17,8.5,2,0,0,-9.87133722232943,0,-4.935668611164715,0,0,1
2010,S.Slaton,OAK,2,26,13,0,0,NaN,1.8124106932920536,0.5,0.9062053466460268,0.8896559488609391,0,0
2010,T.Bouman,JAC,2,8,4,0,0,NaN,2.5548590923844476,1,1.2774295461922238,1,0,0
2010,T.Ginn,SF,2,13,6.5,0,0,NaN,-0.2903821502180106,0.5,-0.1451910751090053,0.399740266990355,0,0
2010,T.Jackson,NYG,2,10,5,0,0,NaN,0.011042715355979782,0.5,0.005521357677989891,0.5065623982727202,0,0
2010,T.Jones,BUF,2,6,3,0,0,NaN,-0.7313813611320754,0.5,-0.3656906805660377,0.20941748015294995,0,0
2010,T.Jones,CLE,2,7,3.5,0,0,NaN,0.1817086137309064,0.5,0.0908543068654532,0.8345477088876293,0,0
2010,W.Beatty,NYG,2,9,4.5,0,0,NaN,-0.3221632430378816,0,-0.1610816215189408,0,0,0
2010,Z.Miller,JAC,2,16,8,0,0,NaN,-0.5953159999531907,0.5,-0.29765799997659537,0.3112413378178691,0,0
2010,A. Bradshaw,NYG,1,-5,-5,1,0,0,-5.771908728822303,0,-5.771908728822303,0,0,1
2010,A.Caldwell,CIN,1,-2,-2,0,0,NaN,-0.9278854399332006,0,-0.9278854399332006,0,0,0
2010,A.Edwards,CHI,1,14,14,0,0,NaN,0.6027769320276997,1,0.6027769320276997,1,0,0
2010,A.Hall,TEN,1,1,1,0,0,NaN,1.1255883587522182,1,1.1255883587522182,1,0,0
2010,A.Lee,SF,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2010,A.Randle El,PIT,1,2,2,0,0,NaN,-0.37119609679613097,0,-0.37119609679613097,0,0,0
2010,A.Smith,ATL,1,-3,-3,0,0,NaN,-1.1029738030981813,0,-1.1029738030981813,0,0,0
2010,B. Smith,NYJ,1,1,1,0,0,NaN,-0.43084672202548857,0,-0.43084672202548857,0,0,0
2010,B.Berrian,MIN,1,-8,-8,0,0,NaN,-0.7771098295541848,0,-0.7771098295541848,0,0,0
2010,B.Colquitt,DEN,1,0,0,1,0,0,-3.6230573841328626,0,-3.6230573841328626,0,0,1
2010,B.Edwards,NYJ,1,4,4,0,0,NaN,-0.07823377836067236,0,-0.07823377836067236,0,0,0
2010,B.Gradkowski,HOU,1,3,3,0,0,NaN,-0.24243174080119112,0,-0.24243174080119112,0,0,0
2010,B.Green-Ellis,CLE,1,-5,-5,0,0,NaN,-1.0622997698401118,0,-1.0622997698401118,0,0,0
2010,B.Hoyer,NE,1,1,1,0,0,NaN,-0.49363444260626876,0,-0.49363444260626876,0,0,0
2010,B.Jacobs,GB,1,4,4,0,0,NaN,-0.06468025923173837,0,-0.06468025923173837,0,0,0
2010,B.Jacobs,MIN,1,3,3,0,0,NaN,-0.17781482784032576,0,-0.17781482784032576,0,0,0
2010,B.Kern,TEN,1,0,0,1,0,0,-4.329023192312123,0,-4.329023192312123,0,0,1
2010,B.LaFell,CAR,1,60,60,0,0,NaN,3.7373915842613163,1,3.7373915842613163,1,0,0
2010,B.Lloyd,DEN,1,-18,-18,0,0,NaN,-1.6272907319350403,0,-1.6272907319350403,0,0,0
2010,B.Marshall,MIA,1,4,4,0,0,NaN,-0.07779060903740742,0,-0.07779060903740742,0,0,0
2010,B.Moorman,BUF,1,1,1,0,0,NaN,-3.0887066688575415,0,-3.0887066688575415,0,0,0
2010,B.Smith,BUF,1,2,2,0,0,NaN,-0.28858735136240476,0,-0.28858735136240476,0,0,0
2010,B.Smith,GB,1,1,1,0,0,NaN,-0.3182580434239113,0,-0.3182580434239113,0,0,0
2010,B.Tate,NYJ,1,8,8,0,0,NaN,0.5372427042813692,1,0.5372427042813692,1,0,0
2010,B.Watson,CLE,1,-1,-1,0,0,NaN,-1.8595096287356558,0,-1.8595096287356558,0,0,0
2010,C. Henne,MIA,1,2,2,0,0,NaN,-0.26499038622550497,0,-0.26499038622550497,0,0,0
2010,C.Hanie,,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2010,C.McCoy,NE,1,3,3,0,0,NaN,-0.1604863737677369,0,-0.1604863737677369,0,0,0
2010,C.Mitchell,CLE,1,9,9,0,0,NaN,0.6133308915528337,1,0.6133308915528337,1,0,0
2010,C.Pressley,CIN,1,0,0,0,0,NaN,-1.7658060938032416,0,-1.7658060938032416,0,0,0
2010,C.Procter,MIA,1,4,4,0,0,NaN,-0.07918004259193001,0,-0.07918004259193001,0,0,0
2010,C.Wells,TB,1,10,10,0,0,NaN,0.7520656750638279,1,0.7520656750638279,1,0,0
2010,C.White,ATL,1,0,0,0,0,NaN,-0.5068373495897771,0,-0.5068373495897771,0,0,0
2010,C.Williams,ARI,1,1,1,0,0,NaN,-0.4129035242411696,0,-0.4129035242411696,0,0,0
2010,C.Williams,CAR,1,6,6,0,0,NaN,0.43562298656511,1,0.43562298656511,1,0,0
2010,D. Orlovsky,HOU,1,29,29,0,0,NaN,0,0,0,NaN,0,0
2010,D.Bess,MIA,1,0,0,0,0,NaN,-0.5681244854919365,0,-0.5681244854919365,0,0,0
2010,D.Bowe,KC,1,4,4,0,0,NaN,-0.18966577731156642,0,-0.18966577731156642,0,0,0
2010,D.Bryant,DAL,1,-6,-6,1,0,0,-0.7433656118636769,0,-0.7433656118636769,0,0,1
2010,D.Connolly,MIN,1,33,33,0,0,NaN,1.6803830564805886,1,1.6803830564805886,1,0,0
2010,D.Connolly,NE,1,0,0,0,0,NaN,-0.5426491720160813,0,-0.5426491720160813,0,0,0
2010,D.Garrard,OAK,1,5,5,0,0,NaN,0.028817602683198995,1,0.028817602683198995,1,0,0
2010,D.Landry,CLE,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2010,D.Nance,DAL,1,3,3,0,0,NaN,-0.1581595984462536,0,-0.1581595984462536,0,0,0
2010,D.Nance,NYG,1,3,3,0,0,NaN,-0.17679888069750982,0,-0.17679888069750982,0,0,0
2010,D.Reed,BAL,1,15,15,0,0,NaN,0.9092641103355752,1,0.9092641103355752,1,0,0
2010,D.Rosario,CAR,1,-2,-2,0,0,NaN,-0.9817397202020808,0,-0.9817397202020808,0,0,0
2010,D.Skuta,CIN,1,1,1,0,0,NaN,-1.8873678759065733,0,-1.8873678759065733,0,0,0
2010,D.Ward,TEN,1,2,2,0,0,NaN,-0.3180849676878341,0,-0.3180849676878341,0,0,0
2010,D.Williams,TEN,1,5,5,0,0,NaN,0.07388705749337054,1,0.07388705749337054,1,0,0
2010,D.Woodhead,CLE,1,4,4,0,0,NaN,-0.08607149975157946,0,-0.08607149975157946,0,0,0
2010,E.Foster,IND,1,2,2,0,0,NaN,-0.478449491510637,0,-0.478449491510637,0,0,0
2010,E.Manning,CAR,1,2,2,0,0,NaN,-0.37282014828091614,0,-0.37282014828091614,0,0,0
2010,E.Manning,PHI,1,0,0,0,0,NaN,-0.37103048373490943,0,-0.37103048373490943,0,0,0
2010,F.Adams,PIT,1,0,0,0,0,NaN,0.9486941721521767,1,0.9486941721521767,1,0,0
2010,F.Jones,GB,1,-2,-2,0,0,NaN,-1.3173486594830524,0,-1.3173486594830524,0,0,0
2010,G.Jennings,GB,1,-1,-1,0,0,NaN,-0.6357980354628969,0,-0.6357980354628969,0,0,0
2010,G.Johnson,CAR,1,4,4,0,0,NaN,-0.04775821855408424,0,-0.04775821855408424,0,0,0
2010,G.Sanborn,BUF,1,0,0,1,0,0,-0.8962439762679648,0,-0.8962439762679648,0,0,1
2010,H.Douglas,ATL,1,-5,-5,0,0,NaN,-1.0797619435308832,0,-1.0797619435308832,0,0,0
2010,H.Douglas,SEA,1,6,6,0,0,NaN,0.7656184910766223,1,0.7656184910766223,1,0,0
2010,H.Ward,PIT,1,-2,-2,0,0,NaN,-1.1570159109598244,0,-1.1570159109598244,0,0,0
2010,J.Arenas,KC,1,5,5,0,0,NaN,-3.055842827012764,0,-3.055842827012764,0,0,0
2010,J.Asamoah,KC,1,23,23,0,0,NaN,1.2172402916733733,1,1.2172402916733733,1,0,0
2010,J.Baker,NYG,1,2,2,0,0,NaN,-0.2697481116196778,0,-0.2697481116196778,0,0,0
2010,J.Bidwell,WAS,1,0,0,1,0,0,-3.224475828000972,0,-3.224475828000972,0,0,1
2010,J.Campbell,TEN,1,4,4,0,0,NaN,-0.09972849571150544,0,-0.09972849571150544,0,0,0
2010,J.Caulcrick,BUF,1,2,2,0,0,NaN,0.2829817097166316,1,0.2829817097166316,1,0,0
2010,J.Cribbs,KC,1,20,20,0,0,NaN,0.6749705520273107,1,0.6749705520273107,1,0,0
2010,J.Feely,ARI,1,5,5,0,1,Inf,4.20813649700016,1,4.20813649700016,1,1,0
2010,J.Forsett,ATL,1,3,3,0,0,NaN,0.7170386440356404,1,0.7170386440356404,1,0,0
2010,J.Graham,NO,1,3,3,0,0,NaN,1.3234820719191758,1,1.3234820719191758,1,0,0
2010,J.Knox,CHI,1,2,2,0,0,NaN,-0.2183332617291125,0,-0.2183332617291125,0,0,0
2010,J.Kuhn,DAL,1,7,7,0,0,NaN,0.3312225943791214,1,0.3312225943791214,1,0,0
2010,J.Kuhn,MIA,1,8,8,0,0,NaN,0.4049747668984556,1,0.4049747668984556,1,0,0
2010,J.Kuhn,NYG,1,6,6,0,0,NaN,0.18049924074035228,1,0.18049924074035228,1,0,0
2010,J.Ringer,DEN,1,0,0,0,0,NaN,-1.3811991610428387,0,-1.3811991610428387,0,0,0
2010,J.Ryan,SEA,1,-9,-9,0,0,NaN,-2.317784150427172,0,-2.317784150427172,0,0,0
2010,J.Senn,CAR,1,5,5,0,0,NaN,3.438693342418097,1,3.438693342418097,1,0,0
2010,J.Simpson,CIN,1,2,2,0,0,NaN,-0.2725409695054304,0,-0.2725409695054304,0,0,0
2010,J.Stewart,NYG,1,0,0,0,0,NaN,-0.49867217525662877,0,-0.49867217525662877,0,0,0
2010,K. Boller,OAK,1,0,0,0,0,NaN,-1.3283815508279329,0,-1.3283815508279329,0,0,0
2010,K.Boller,JAC,1,8,8,0,0,NaN,0.4062712578894567,1,0.4062712578894567,1,0,0
2010,K.Clemens,NYJ,1,10,10,0,1,Inf,2.5377563915373624,1,2.5377563915373624,1,1,0
2010,K.Curtis,MIA,1,6,6,0,0,NaN,0.07013756853788644,1,0.07013756853788644,1,0,0
2010,K.Lichtensteiger,WAS,1,1,1,0,1,Inf,0.4702972743587077,1,0.4702972743587077,1,1,0
2010,K.Lumpkin,TB,1,0,0,0,0,NaN,-2.0744626107436424,0,-2.0744626107436424,0,0,0
2010,K.Williams,DET,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2010,L.Blount,ARI,1,1,1,0,0,NaN,0.23905760474643367,1,0.23905760474643367,1,0,0
2010,L.Blount,CAR,1,3,3,0,0,NaN,-0.19095240095329724,0,-0.19095240095329724,0,0,0
2010,L.McCown,JAC,1,4,4,0,0,NaN,-0.9029069960306302,0,-0.9029069960306302,0,0,0
2010,L.McCoy,NYG,1,6,6,0,0,NaN,0.13650408209679554,1,0.13650408209679554,1,0,0
2010,L.Murphy,OAK,1,43,43,0,0,NaN,2.28683295675316,1,2.28683295675316,1,0,0
2010,L.Timmons,ATL,1,2,2,0,0,NaN,0.3046213141418872,1,0.3046213141418872,1,0,0
2010,L.Tomlinson,MIA,1,17,17,0,0,NaN,0.8209355835145764,1,0.8209355835145764,1,0,0
2010,L.Tomlinson,MIN,1,4,4,0,0,NaN,1.0437963737133962,1,1.0437963737133962,1,0,0
2010,L.Weaver,PHI,1,0,0,0,0,NaN,-0.5836513713459499,0,-0.5836513713459499,0,0,0
2010,L.Woodley,ATL,1,2,2,0,0,NaN,1.1149666745387294,1,1.1149666745387294,1,0,0
2010,M.Bell,JAC,1,0,0,0,0,NaN,-0.3985654206119711,0,-0.3985654206119711,0,0,0
2010,M.Bell,NE,1,1,1,0,0,NaN,-0.4316232572073484,0,-0.4316232572073484,0,0,0
2010,M.Brunell,NYJ,1,7,7,0,0,NaN,0.2847425248030184,1,0.2847425248030184,1,0,0
2010,M.Cassel,BUF,1,3,3,0,0,NaN,-0.20383028501796363,0,-0.20383028501796363,0,0,0
2010,M.Cassel,CLE,1,4,4,0,0,NaN,-0.04143722159105856,0,-0.04143722159105856,0,0,0
2010,M.Clayton,STL,1,6,6,0,0,NaN,0.20748549063703559,1,0.20748549063703559,1,0,0
2010,M.Colston,NO,1,1,1,0,0,NaN,-0.4128072023308942,0,-0.4128072023308942,0,0,0
2010,M.Dodge,NYG,1,0,0,1,0,0,-3.260605285576122,0,-3.260605285576122,0,0,1
2010,M.Goodson,TB,1,3,3,0,0,NaN,-0.19831644608632049,0,-0.19831644608632049,0,0,0
2010,M.Hall,ARI,1,-5,-5,0,0,NaN,-1.3380193885205223,0,-1.3380193885205223,0,0,0
2010,M.King,IND,1,1,1,0,0,NaN,-0.4830947276416746,0,-0.4830947276416746,0,0,0
2010,M.Manningham,NYG,1,2,2,0,0,NaN,-0.37683862417952185,0,-0.37683862417952185,0,0,0
2010,M.Massaquoi,CLE,1,-3,-3,0,0,NaN,-1.257673308298673,0,-1.257673308298673,0,0,0
2010,M.McBriar,DAL,1,2,2,1,0,0,-2.062727927088712,0,-2.062727927088712,0,0,1
2010,M.Moore,MIA,1,16,16,0,0,NaN,0.7506073782920342,1,0.7506073782920342,1,0,0
2010,M.Reece,HOU,1,1,1,0,0,NaN,-0.3947718483973772,0,-0.3947718483973772,0,0,0
2010,M.Turk,HOU,1,-27,-27,0,0,NaN,0,0,0,NaN,0,0
2010,M.Williams,SEA,1,0,0,0,0,NaN,-2.5971390737742457,0,-2.5971390737742457,0,0,0
2010,M.Williams,TB,1,0,0,0,0,NaN,1.5741055809018412,1,1.5741055809018412,1,0,0
2010,N.Roosevelt,BUF,1,3,3,0,0,NaN,-0.2067672719623117,0,-0.2067672719623117,0,0,0
2010,N.Tahi,MIN,1,1,1,0,0,NaN,1.8446508056749313,1,1.8446508056749313,1,0,0
2010,N.Washington,TEN,1,-8,-8,0,0,NaN,-1.6145725767134256,0,-1.6145725767134256,0,0,0
2010,P.Parker,TB,1,7,7,0,0,NaN,0.20924494994147835,1,0.20924494994147835,1,0,0
2010,Q.Ganther,NYJ,1,9,9,0,0,NaN,0.5569272045885221,1,0.5569272045885221,1,0,0
2010,Q.Ojinnaka,NYJ,1,3,3,0,0,NaN,-0.17310371662363777,0,-0.17310371662363777,0,0,0
2010,R.Brown,CIN,1,8,8,0,0,NaN,0.33695447943001344,1,0.33695447943001344,1,0,0
2010,R.Cook,MIN,1,5,5,0,0,NaN,0.09553997362440092,1,0.09553997362440092,1,0,0
2010,R.Cook,NE,1,0,0,0,0,NaN,-0.62807715474683,0,-0.62807715474683,0,0,0
2010,R.Jennings,PHI,1,0,0,0,0,NaN,-0.5999574966310006,0,-0.5999574966310006,0,0,0
2010,R.Parrish,KC,1,10,10,0,0,NaN,0.8871314044917771,1,0.8871314044917771,1,0,0
2010,R.Succop,KC,1,0,0,0,0,NaN,-4.174315716444953,0,-4.174315716444953,0,0,0
2010,R.Torain,IND,1,5,5,0,0,NaN,0.0453086123311226,1,0.0453086123311226,1,0,0
2010,R.White,ATL,1,3,3,0,0,NaN,-0.23654134834567397,0,-0.23654134834567397,0,0,0
2010,R.Williams,CIN,1,11,11,0,0,NaN,1.0218806456591034,1,1.0218806456591034,1,0,0
2010,R.Williams,GB,1,7,7,0,0,NaN,0.2887160427885316,1,0.2887160427885316,1,0,0
2010,S. Hill,DET,1,1,1,0,0,NaN,-0.5274165456612088,0,-0.5274165456612088,0,0,0
2010,S.Koch,BAL,1,0,0,1,0,0,-4.3714353470547085,0,-4.3714353470547085,0,0,1
2010,S.Satele,OAK,1,-5,-5,1,0,0,-1.3923784835500754,0,-1.3923784835500754,0,0,1
2010,S.Smith,CAR,1,48,48,0,0,NaN,3.016809827563117,1,3.016809827563117,1,0,0
2010,S.Smith,KC,1,6,6,0,0,NaN,0.20473997958208745,1,0.20473997958208745,1,0,0
2010,S.Stroughter,TB,1,2,2,0,0,NaN,1.2600036264287429,1,1.2600036264287429,1,0,0
2010,S.Weatherford,NYJ,1,18,18,0,0,NaN,-1.3393158403885823,0,-1.3393158403885823,0,0,0
2010,T. Jackson,MIN,1,1,1,1,0,0,-1.0232459294064595,0,-1.0232459294064595,0,0,1
2010,T.Castille,CLE,1,4,4,0,0,NaN,-0.08541448916055483,0,-0.08541448916055483,0,0,0
2010,T.Clayton,CLE,1,0,0,0,0,NaN,-0.5471543831405477,0,-0.5471543831405477,0,0,0
2010,T.Gerhart,NE,1,2,2,0,0,NaN,-0.3282252956353473,0,-0.3282252956353473,0,0,0
2010,T.Gerhart,NYG,1,2,2,0,0,NaN,-0.33148470355859216,0,-0.33148470355859216,0,0,0
2010,T.Hightower,TB,1,48,48,0,0,NaN,2.273994570636794,1,2.273994570636794,1,0,0
2010,T.Palko,KC,1,6,6,0,0,NaN,0.33736674233545205,1,0.33736674233545205,1,0,0
2010,V. Young,TEN,1,2,2,0,0,NaN,-0.37401433647520776,0,-0.37401433647520776,0,0,0
2010,V.Jackson,SD,1,14,14,0,0,NaN,1.7397127131660248,1,1.7397127131660248,1,0,0
2010,V.Young,DEN,1,-3,-3,0,0,NaN,-1.0843016959721092,0,-1.0843016959721092,0,0,0
2010,W.Hunter,NE,1,1,1,0,0,NaN,-0.5141173328115873,0,-0.5141173328115873,0,0,0
2010,W.Svitek,ATL,1,5,5,1,0,0,-0.198728872487147,0,-0.198728872487147,0,0,1
2010,Y.Figurs,CLE,1,-4,-4,0,0,NaN,-1.3208390460441135,0,-1.3208390460441135,0,0,0
2011,M.Jones-Drew,JAC,335,1528,4.561194029850746,3,7,2.3333333333333335,-5.828095489075691,0.3850746268656716,-0.017397299967390124,0.48596485254832983,0.020895522388059702,0.008955223880597015
2011,M.Turner,ATL,300,1359,4.53,3,11,3.6666666666666665,-6.781302852574164,0.35333333333333333,-0.022604342841913882,0.48350018002803047,0.03666666666666667,0.01
2011,R.Rice,BAL,285,1444,5.066666666666666,2,12,6,-15.861218657130111,0.3508771929824561,-0.05565339879694776,0.4593934055709433,0.042105263157894736,0.007017543859649123
2011,M.Lynch,SEA,279,1177,4.218637992831542,3,12,4,-2.8027532912790867,0.36917562724014336,-0.010045710721430418,0.49206243839355834,0.043010752688172046,0.010752688172043012
2011,A.Foster,HOU,277,1233,4.451263537906137,4,11,2.75,-12.578411170830288,0.4007220216606498,-0.04540942660949562,0.46758849737122443,0.039711191335740074,0.01444043321299639
2011,F.Gore,SF,272,1138,4.1838235294117645,2,8,4,-33.45811313516944,0.3382352941176471,-0.12300776887929941,0.4038596409490922,0.029411764705882353,0.007352941176470588
2011,C.Benson,CIN,269,1061,3.9442379182156135,6,6,1,-29.646065886432833,0.39776951672862454,-0.11020842336963878,0.41079355937647244,0.022304832713754646,0.022304832713754646
2011,L.McCoy,PHI,268,1290,4.813432835820896,2,17,8.5,17.398932568874457,0.4291044776119403,0.06492139018236738,0.5413574877888913,0.06343283582089553,0.007462686567164179
2011,C.Johnson,TEN,260,1043,4.0115384615384615,3,4,1.3333333333333333,-32.750363630813574,0.3,-0.12596293704159067,0.39475560462055964,0.015384615384615385,0.011538461538461539
2011,S.Jackson,STL,258,1134,4.395348837209302,1,5,5,-8.387491528793557,0.3488372093023256,-0.03250965708834712,0.47543498820559604,0.01937984496124031,0.003875968992248062
2011,S.Greene,NYJ,251,1078,4.294820717131474,2,6,3,-3.7873542220182226,0.3705179282868526,-0.015089060645490926,0.4844545752154683,0.02390438247011952,0.00796812749003984
2011,W.McGahee,DEN,249,1209,4.855421686746988,3,5,1.6666666666666667,-15.686437523915226,0.357429718875502,-0.06299774105990051,0.4523266499724051,0.020080321285140562,0.012048192771084338
2011,M.Bush,OAK,244,953,3.9057377049180326,1,7,7,-22.066972899077342,0.36475409836065575,-0.09043841352080878,0.4227091491911239,0.028688524590163935,0.004098360655737705
2011,C.Wells,ARI,242,1039,4.293388429752066,4,9,2.25,-9.78693695899411,0.3884297520661157,-0.04044188826030624,0.46743919529715955,0.0371900826446281,0.01652892561983471
2011,R.Mendenhall,PIT,219,923,4.2146118721461185,1,9,9,-2.4491965263015474,0.3926940639269406,-0.011183545782198847,0.4906207963065993,0.0410958904109589,0.0045662100456621
2011,R.Bush,MIA,215,1098,5.1069767441860465,4,6,1.5,-2.651986783932804,0.3581395348837209,-0.01233482225085025,0.4908528871015357,0.027906976744186046,0.018604651162790697
2011,R.Mathews,SD,215,1042,4.846511627906977,5,6,1.2,-1.3553710092341071,0.3627906976744186,-0.006304051205740033,0.4947923302004791,0.027906976744186046,0.023255813953488372
2011,A.Peterson,MIN,209,976,4.669856459330144,2,12,6,16.83906085652836,0.3827751196172249,0.08056966916999216,0.5607448301020915,0.05741626794258373,0.009569377990430622
2011,M.Forte,CHI,193,899,4.658031088082901,1,3,3,-7.366633786826745,0.3471502590673575,-0.03816908697837692,0.47313609556216224,0.015544041450777202,0.0051813471502590676
2011,L.Blount,TB,180,765,4.25,2,5,2.5,-17.498434579012642,0.36666666666666664,-0.09721352543895913,0.41937105867501906,0.027777777777777776,0.011111111111111112
2011,B.Green-Ellis,NE,173,639,3.69364161849711,0,11,Inf,2.2850322735113635,0.4277456647398844,0.01320827903763794,0.5118951100171198,0.06358381502890173,0
2011,B.Tate,HOU,173,930,5.375722543352601,3,5,1.6666666666666667,4.689343698648074,0.42196531791907516,0.027106032940162277,0.5204111092441254,0.028901734104046242,0.017341040462427744
2011,A.Bradshaw,NYG,171,666,3.8947368421052633,0,10,Inf,-4.0256653633957775,0.3742690058479532,-0.023541902709916827,0.4834058850889546,0.05847953216374269,0
2011,F.Jackson,BUF,168,932,5.5476190476190474,2,7,3.5,2.2510381944870383,0.39285714285714285,0.013399036871946657,0.5099123335336496,0.041666666666666664,0.011904761904761904
2011,D.Murray,DAL,163,894,5.484662576687117,1,2,2,13.714116509907178,0.4294478527607362,0.08413568410985998,0.5695200284150373,0.012269938650306749,0.006134969325153374
2011,D.Thomas,MIA,162,577,3.5617283950617282,2,0,0,-33.65613093225283,0.30246913580246915,-0.20775389464353597,0.3052734880682774,0,0.012345679012345678
2011,P.Hillis,CLE,161,588,3.652173913043478,1,4,4,-12.670760875351947,0.42857142857142855,-0.07870037810777607,0.4260090262977255,0.024844720496894408,0.006211180124223602
2011,D.Williams,CAR,155,842,5.432258064516129,0,7,Inf,6.484206439662439,0.32903225806451614,0.04183358993330606,0.5323622762456353,0.04516129032258064,0
2011,B.Jacobs,NYG,152,568,3.736842105263158,2,7,3.5,-12.297755206881348,0.42105263157894735,-0.08090628425579834,0.4308004531247271,0.046052631578947366,0.013157894736842105
2011,R.Helu,WAS,151,640,4.23841059602649,1,2,2,-12.637340792945512,0.3509933774834437,-0.08369099862877823,0.424263441177261,0.013245033112582781,0.006622516556291391
2011,T.Jones,KC,148,476,3.2162162162162162,0,0,NaN,-32.30504536251488,0.23648648648648649,-0.21827733353050596,0.2916221796887171,0,0
2011,J.Battle,KC,141,586,4.156028368794326,0,3,Inf,-10.110274604380848,0.36879432624113473,-0.07170407520837481,0.43504911397672713,0.02127659574468085,0
2011,J.Stewart,CAR,140,778,5.557142857142857,0,4,Inf,23.485793566722716,0.45714285714285713,0.16775566833373368,0.6261265857264474,0.02857142857142857,0
2011,D.Brown,IND,134,645,4.813432835820896,0,5,Inf,5.420005865535754,0.3283582089552239,0.04044780496668473,0.5326945888900888,0.03731343283582089,0
2011,J.Starks,GB,132,589,4.462121212121212,0,1,Inf,-5.811949361533624,0.3712121212121212,-0.044029919405557755,0.4635945442020492,0.007575757575757576,0
2011,F.Jones,DAL,127,577,4.543307086614173,3,1,0.3333333333333333,-12.284935433900099,0.41732283464566927,-0.09673177507007952,0.4161208107174286,0.007874015748031496,0.023622047244094488
