Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2010,00-0025447,OAK,S.Satele,1,-5,-5,1,0,0,-1.3923784835500754,0,-1.3923784835500754,0,0,1,-0.04107489696430028,0,-0.04107489696430028,0,-0.05719180274712802
2010,00-0025461,CLE,Y.Figurs,1,-4,-4,0,0,NaN,-1.3208390460441135,0,-1.3208390460441135,0,0,0,-0.03461011288524474,0,-0.03461011288524474,0,-0.04571438848682574
2010,00-0025542,CAR,D.Rosario,1,-2,-2,0,0,NaN,-0.9817397202020808,0,-0.9817397202020808,0,0,0,-0.0258543237560184,0,-0.0258543237560184,0,-0.025382216570247515
2010,00-0025573,CLE,T.Clayton,1,0,0,0,0,NaN,-0.5471543831405477,0,-0.5471543831405477,0,0,0,-0.014112797308952985,0,-0.014112797308952985,0,-0.007721878905967751
2010,00-0025825,TEN,B.Kern,1,0,0,1,0,0,-4.329023192312123,0,-4.329023192312123,0,0,1,-0.048090437318102794,0,-0.048090437318102794,0,-0.2081846184784994
2010,00-0025995,CAR,J.Senn,1,5,5,0,0,NaN,3.438693342418097,1,3.438693342418097,1,0,0,0.03265119669159294,1,0.03265119669159294,1,0.11227745268536446
2010,00-0026000,MIA,D.Bess,1,0,0,0,0,NaN,-0.5681244854919365,0,-0.5681244854919365,0,0,0,-0.020973788948219996,0,-0.020973788948219996,0,-0.011915723055023949
2010,00-0026012,BUF,J.Caulcrick,1,2,2,0,0,NaN,0.2829817097166316,1,0.2829817097166316,1,0,0,0.010807182784983937,1,0.010807182784983937,1,0.003058235061714903
2010,00-0026029,TB,K.Lumpkin,1,0,0,0,0,NaN,-2.0744626107436424,0,-2.0744626107436424,0,0,0,-0.06055935938958207,0,-0.06055935938958207,0,-0.12562812678427493
2010,00-0026186,CIN,J.Simpson,1,2,2,0,0,NaN,-0.2725409695054304,0,-0.2725409695054304,0,0,0,-0.012439188138006596,0,-0.012439188138006596,0,-0.003390188394992767
2010,00-0026235,NYG,M.Manningham,1,2,2,0,0,NaN,-0.37683862417952185,0,-0.37683862417952185,0,0,0,-0.011133725354253554,0,-0.011133725354253554,0,-0.0041956177444895685
2010,00-0026237,CIN,A.Caldwell,1,-2,-2,0,0,NaN,-0.9278854399332006,0,-0.9278854399332006,0,0,0,-0.027057418107212072,0,-0.027057418107212072,0,-0.025106184303867022
2010,00-0026516,DEN,B.Colquitt,1,0,0,1,0,0,-3.6230573841328626,0,-3.6230573841328626,0,0,1,-0.1008180462871916,0,-0.1008180462871916,0,-0.36526956705465824
2010,00-0026625,NE,B.Hoyer,1,1,1,0,0,NaN,-0.49363444260626876,0,-0.49363444260626876,0,0,0,-3.177727822323284e-6,0,-3.177727822323284e-6,0,-1.5686359023269866e-6
2010,00-0026723,CIN,C.Pressley,1,0,0,0,0,NaN,-1.7658060938032416,0,-1.7658060938032416,0,0,0,-0.05294205785254563,0,-0.05294205785254563,0,-0.09348540837450883
2010,00-0026844,BUF,G.Sanborn,1,0,0,1,0,0,0,0,0,NaN,0,1,-0.09428425349380162,0,-0.09428425349380162,0,0
2010,00-0026855,ATL,A.Smith,1,-3,-3,0,0,NaN,-1.1029738030981813,0,-1.1029738030981813,0,0,0,-0.03835160233555279,0,-0.03835160233555279,0,-0.042300812682953756
2010,00-0026913,CHI,J.Knox,1,2,2,0,0,NaN,-0.2183332617291125,0,-0.2183332617291125,0,0,0,0.010737632697467747,1,0.010737632697467747,1,-0.002344382370087302
2010,00-0026953,TB,S.Stroughter,1,2,2,0,0,NaN,1.2600036264287429,1,1.2600036264287429,1,0,0,0.035603953256550636,1,0.035603953256550636,1,0.04486111021845325
2010,00-0027026,CLE,M.Massaquoi,1,-3,-3,0,0,NaN,-1.257673308298673,0,-1.257673308298673,0,0,0,-0.014875447571929351,0,-0.014875447571929351,0,-0.01870845336021185
2010,00-0027089,OAK,L.Murphy,1,43,43,0,0,NaN,2.28683295675316,1,2.28683295675316,1,0,0,0.07871436657374087,1,0.07871436657374087,1,0.18000660765077992
2010,00-0027220,BUF,N.Roosevelt,1,3,3,0,0,NaN,-0.2067672719623117,0,-0.2067672719623117,0,0,0,-0.0035561532977744226,0,-0.0035561532977744226,0,-7.352961160605957e-4
2010,00-0027347,ARI,M.Hall,1,-5,-5,0,0,NaN,-1.3380193885205223,0,-1.3380193885205223,0,0,0,-0.04185606042910084,0,-0.04185606042910084,0,-0.05600422038122353
2010,00-0027356,MIA,M.Moore,1,16,16,0,0,NaN,0.7506073782920342,1,0.7506073782920342,1,0,0,0.028226307766667902,1,0.028226307766667902,1,0.021186874871602677
2010,00-0027450,TB,P.Parker,1,7,7,0,0,NaN,0.20924494994147835,1,0.20924494994147835,1,0,0,0.002227074709513832,1,0.002227074709513832,1,4.6600413610815427e-4
2010,00-0027660,KC,J.Arenas,1,5,5,0,0,NaN,-3.055842827012764,0,-3.055842827012764,0,0,0,-0.05993917450235786,0,-0.05993917450235786,0,-0.18316469646009664
2010,00-0027681,CAR,B.LaFell,1,60,60,0,0,NaN,3.7373915842613163,1,3.7373915842613163,1,0,0,0.03680580739250286,1,0.03680580739250286,1,0.13755771480068313
2010,00-0027692,CAR,D.Gettis,1,7,7,0,0,NaN,0.04148219589946933,1,0.04148219589946933,1,0,0,-3.9696008104148084e-4,0,-3.9696008104148084e-4,0,1.6466775846031932e-5
2010,00-0027696,NO,J.Graham,1,3,3,0,0,NaN,1.3234820719191758,1,1.3234820719191758,1,0,0,0.04050677085720744,1,0.04050677085720744,1,0.053609985020852194
2010,00-0027755,BAL,D.Reed,1,15,15,0,0,NaN,0.9092641103355752,1,0.9092641103355752,1,0,0,0.014469095413978117,1,0.014469095413978117,1,0.013156229168951364
2010,00-0027776,CLE,C.Mitchell,1,9,9,0,0,NaN,0.6133308915528337,1,0.6133308915528337,1,0,0,0.012775961871061225,1,0.012775961871061225,1,0.007835892084822991
2010,00-0027815,NYG,M.Dodge,1,0,0,1,0,0,-3.260605285576122,0,-3.260605285576122,0,0,1,-0.07439618020382033,0,-0.07439618020382033,0,-0.2425765783992502
2010,00-0027893,TEN,D.Williams,1,5,5,0,0,NaN,0.07388705749337054,1,0.07388705749337054,1,0,0,0.004085133815688258,1,0.004085133815688258,1,3.018385171078705e-4
2010,00-0027902,DAL,D.Bryant,1,-6,-6,1,0,0,-0.7433656118636769,0,-0.7433656118636769,0,0,1,-0.010993764787791155,0,-0.010993764787791155,0,-0.008172386688161717
2011,00-0024275,JAC,M.Jones-Drew,343,1605,4.679300291545189,3,8,2.6666666666666665,-0.7212839029433382,0.3965014577259475,-0.0021028685217006947,0.4983096352748097,0.023323615160349854,0.008746355685131196,1.1293926152868194,0.39941690962099125,0.0032926898404863542,0.5866707838757755,1.8869910854368963
2011,00-0022821,ATL,M.Turner,301,1361,4.5215946843853825,3,11,3.6666666666666665,-7.153072138894365,0.3521594684385382,-0.023764359265429785,0.4826270453769833,0.036544850498338874,0.009966777408637873,-0.12716967285639136,0.3754152823920266,-4.224906074963168e-4,0.4881804219482902,1.1884348020731887
2011,00-0026195,BAL,R.Rice,290,1457,5.024137931034483,2,13,6.5,-16.260948424942704,0.3482758620689655,-0.05607223594807829,0.458769358166797,0.04482758620689655,0.006896551724137931,-0.6410143154066459,0.4241379310344828,-0.0022103941910573996,0.4429615924699328,1.3887357940770488
2011,00-0025399,SEA,M.Lynch,285,1198,4.203508771929824,3,12,4,-3.211002362528583,0.3684210526315789,-0.011266674956240641,0.4910303483230206,0.042105263157894736,0.010526315789473684,1.0806719112126835,0.43157894736842106,0.0037918312674129246,0.5963431142208616,0.7668626827473483
2011,00-0023500,SF,F.Gore,282,1212,4.297872340425532,2,9,4.5,-32.06471914212599,0.3333333333333333,-0.1137046778089574,0.41402568353662716,0.031914893617021274,0.0070921985815602835,-1.2148264641823967,0.36879432624113473,-0.004307895263058145,0.40169124570422354,1.07866944411381
2011,00-0026796,HOU,A.Foster,278,1236,4.446043165467626,4,11,2.75,-12.742844210156461,0.39928057553956836,-0.045837569101282234,0.4671925947210561,0.039568345323741004,0.014388489208633094,-0.3716223178700421,0.4460431654676259,-0.0013367709275900793,0.46569095356719814,0.49463257846777864
2011,00-0023439,CIN,C.Benson,273,1074,3.934065934065934,5,6,1.2,-30.70230640949665,0.3956043956043956,-0.11246266084064707,0.40888388174945356,0.02197802197802198,0.018315018315018316,-1.475636633403106,0.45054945054945056,-0.00540526239341797,0.3706159640657436,-2.307369686010244
2011,00-0027029,PHI,L.McCoy,273,1291,4.728937728937729,2,17,8.5,16.820234376988832,0.42857142857142855,0.06161258013549023,0.5395880516758522,0.06227106227106227,0.007326007326007326,-1.5549599784640837,0.46153846153846156,-0.005695824096938036,0.38042552532443047,0.36250822832254864
2011,00-0026164,TEN,C.Johnson,262,1043,3.980916030534351,3,4,1.3333333333333333,-32.61891219714161,0.3015267175572519,-0.1244996648745863,0.3952767301505092,0.015267175572519083,0.011450381679389313,-0.6791322165901682,0.366412213740458,-0.002592107696909039,0.41911578950852685,0.40586647650352964
2011,00-0022736,STL,S.Jackson,260,1145,4.403846153846154,2,5,2.5,-8.44173233631872,0.35,-0.03246820129353354,0.47545289758654447,0.019230769230769232,0.007692307692307693,0.331646552146119,0.36153846153846153,0.0012755636621004578,0.5284404919111803,1.3105018696286548
2011,00-0025487,OAK,M.Bush,256,961,3.75390625,1,7,7,-23.412151267249627,0.36328125,-0.09145371588769385,0.4195963341673152,0.02734375,0.00390625,0.003488769038550425,0.42578125,1.3628004056837598e-5,0.5004477971719461,0.18341840566161238
2011,00-0026899,NYJ,S.Greene,253,1090,4.308300395256917,2,6,3,-3.5468574370378803,0.3715415019762846,-0.01401919935588095,0.4855695652199412,0.023715415019762844,0.007905138339920948,-0.1128527149145607,0.38735177865612647,-4.460581617176312e-4,0.48273368142724993,0.6973660200195163
2011,00-0022178,DEN,W.McGahee,249,1207,4.847389558232932,3,5,1.6666666666666667,-18.72477287936273,0.3493975903614458,-0.07519989108177803,0.4424297445314486,0.020080321285140562,0.012048192771084338,-1.0373387824572164,0.3654618473895582,-0.004166019206655488,0.40783447853269045,-1.9032686547944837
2011,00-0027007,ARI,C.Wells,245,1048,4.277551020408163,4,10,2.5,-8.964450387520156,0.3877551020408163,-0.03658959341844962,0.4704206198724706,0.04081632653061224,0.0163265306122449,-0.17666043237761736,0.42448979591836733,-7.210629892963974e-4,0.4816440728133134,0.04422170174109189
2011,00-0026163,PIT,R.Mendenhall,228,928,4.0701754385964914,1,9,9,-9.226212712728021,0.3815789473684211,-0.04046584523126325,0.4654435002068373,0.039473684210526314,0.0043859649122807015,0.1578641091343574,0.43859649122807015,6.923864435717429e-4,0.5229248142715975,0.47297496774320685
2011,00-0027864,SD,R.Mathews,222,1091,4.914414414414415,6,6,1,-5.5272464889127635,0.36036036036036034,-0.02489750670681425,0.4799971102604164,0.02702702702702703,0.02702702702702703,0.11200009690814011,0.40540540540540543,5.045049410276582e-4,0.5152481111859236,0.3989147836375265
2011,00-0024217,MIA,R.Bush,217,1111,5.119815668202765,4,6,1.5,-3.470799497820765,0.3548387096774194,-0.015994467731892927,0.48809591463005336,0.027649769585253458,0.018433179723502304,0.28374173389179563,0.391705069124424,0.0013075655939714084,0.5340387593167779,0.5146137084632896
2011,00-0025394,MIN,A.Peterson,209,976,4.669856459330144,2,12,6,16.83906085652836,0.3827751196172249,0.08056966916999216,0.5607448301020915,0.05741626794258373,0.009569377990430622,0.5131357742113056,0.430622009569378,0.0024551950919201224,0.5751768806499423,2.1349376605814916
2011,00-0026184,CHI,M.Forte,203,997,4.911330049261084,1,3,3,-1.338830855226953,0.35467980295566504,-0.006595225887817502,0.4955925907563423,0.014778325123152709,0.0049261083743842365,0.33848912730792957,0.4187192118226601,0.0016674341246696038,0.5427867268409482,2.0685574574720564
2011,00-0027325,TB,L.Blount,184,793,4.309782608695652,3,5,1.6666666666666667,-21.61033232191538,0.3641304347826087,-0.11744745827127924,0.40580417796387697,0.02717391304347826,0.016304347826086956,-0.21829613981619655,0.40217391304347827,-0.0011863920642184596,0.46547706999618793,0.22266350449451483
2011,00-0025860,NE,B.Green-Ellis,180,665,3.6944444444444446,0,11,Inf,1.2606567768685635,0.4222222222222222,0.007003648760380908,0.5064104566567845,0.06111111111111111,0,0.2808714262540096,0.4888888888888889,0.0015603968125222757,0.5566335232987943,0.42910663737488763
2011,00-0027890,HOU,B.Tate,175,949,5.422857142857143,4,5,1.25,-3.9256299690580443,0.41714285714285715,-0.022432171251760252,0.4841051282856839,0.02857142857142857,0.022857142857142857,0.17311722701818946,0.4857142857142857,9.89241297246797e-4,0.5336051268232795,0.29723681663198265
2011,00-0025637,NYG,A.Bradshaw,171,668,3.9064327485380117,0,10,Inf,-4.824416813211725,0.3742690058479532,-0.028212963819951607,0.47998154544632804,0.05847953216374269,0,-0.11774832473060494,0.4327485380116959,-6.88586694331023e-4,0.4832644747081643,0.25796287237747895
2011,00-0024204,BUF,F.Jackson,170,936,5.5058823529411764,2,6,3,0.3637171600746605,0.3941176470588235,0.002139512706321532,0.5016232797548272,0.03529411764705882,0.011764705882352941,0.049008157817049446,0.4176470588235294,2.8828328127676145e-4,0.5101241581309418,1.3547100744395266
2011,00-0028000,MIA,D.Thomas,165,581,3.521212121212121,2,0,0,-35.42184841438826,0.296969696969697,-0.21467786917811066,0.29916101295845676,0,0.012121212121212121,-0.6371381314087121,0.34545454545454546,-0.0038614432206588614,0.3413079637872761,-1.0770013276896722
2011,00-0028009,DAL,D.Murray,163,894,5.484662576687117,1,2,2,13.515170663312677,0.4294478527607362,0.08291515744363606,0.5683736159795622,0.012269938650306749,0.006134969325153374,-0.05069962022863028,0.49693251533742333,-3.110406148995723e-4,0.49243660232667325,0.22596841661415365
2011,00-0026367,CLE,P.Hillis,161,588,3.652173913043478,1,4,4,-12.670760875351947,0.42857142857142855,-0.07870037810777607,0.4260090262977255,0.024844720496894408,0.006211180124223602,0.5699228061005517,0.4658385093167702,0.0035398932055934885,0.5846407309655863,-4.26147914255644
2011,00-0024242,CAR,D.Williams,156,847,5.42948717948718,0,7,Inf,7.270622148415508,0.3333333333333333,0.04660655223343274,0.5363028216543185,0.04487179487179487,0,0.2590166377286792,0.3974358974358974,0.0016603630623633282,0.5481952829347864,3.0799390475384194
2011,00-0019641,KC,T.Jones,153,485,3.1699346405228757,0,0,NaN,-33.53750476765085,0.22875816993464052,-0.21919937756634544,0.28400985879126633,0,0,-0.18930766321970857,0.28104575163398693,-0.0012373049883641083,0.4665844746974859,-0.6788528858307254
2011,00-0023545,NYG,B.Jacobs,152,571,3.7565789473684212,3,7,2.3333333333333335,-11.581210038352408,0.4144736842105263,-0.07619217130495005,0.4331672717777073,0.046052631578947366,0.019736842105263157,-0.19271263650239395,0.4342105263157895,-0.0012678462927789077,0.46709324149363063,0.11721577221842791
2011,00-0028043,WAS,R.Helu,151,640,4.23841059602649,1,2,2,-12.637340792945512,0.3509933774834437,-0.08369099862877823,0.424263441177261,0.013245033112582781,0.006622516556291391,-0.10008579164523938,0.3973509933774834,-6.628198122201283e-4,0.48051238439574623,0.1261006749257486
2011,00-0025701,KC,J.Battle,149,600,4.026845637583893,0,3,Inf,-12.903926634707446,0.348993288590604,-0.0866035344611238,0.41888765958357493,0.020134228187919462,0,-0.4440332849725736,0.40939597315436244,-0.002980089160889756,0.40425445228397244,-0.5738427649312878
2011,00-0026153,CAR,J.Stewart,142,774,5.450704225352113,1,4,4,22.230223844058013,0.4507042253521127,0.15655087214125363,0.6177952091222746,0.028169014084507043,0.007042253521126761,1.1020287793265773,0.5422535211267606,0.007760766051595615,0.7075380926837013,2.1843028439630316
2011,00-0022984,GB,R.Grant,134,488,3.6417910447761193,1,0,0,-18.444723128534424,0.34328358208955223,-0.1376471875263763,0.35888223095145827,0,0.007462686567164179,-0.1772363370242261,0.4552238805970149,-0.0013226592315240752,0.4472798035568768,-0.6973336377267677
2011,00-0027003,IND,D.Brown,134,645,4.813432835820896,0,5,Inf,5.420005865535754,0.3283582089552239,0.04044780496668473,0.5326945888900888,0.03731343283582089,0,0.8754745031059672,0.3208955223880597,0.006533391814223636,0.6510379948525469,1.350313556099178
2011,00-0027791,GB,J.Starks,133,581,4.368421052631579,1,1,1,-12.590859203454967,0.3684210526315789,-0.09466811431169148,0.42730569579475935,0.007518796992481203,0.007518796992481203,0.32804154217938664,0.48120300751879697,0.002466477760747268,0.5800746525832962,0.6316248671661719
2011,00-0026162,DAL,F.Jones,128,577,4.5078125,3,1,0.3333333333333333,-12.95453564344299,0.4140625,-0.10120730971439836,0.41235035972526496,0.0078125,0.0234375,-0.04885431956202706,0.46875,-3.816743715783364e-4,0.48667268807083774,0.08227486239903985
2011,00-0027966,NO,M.Ingram,123,474,3.8536585365853657,1,5,5,-4.151693313991896,0.3902439024390244,-0.03375360417879591,0.4745032066368558,0.04065040650406504,0.008130081300813009,0.21900862964157103,0.5609756097560976,0.001780557964565618,0.5632741210885175,0.7410311208197381
2011,00-0026069,SD,M.Tolbert,120,492,4.1,2,8,4,-0.787097123176407,0.38333333333333336,-0.006559142693136725,0.4949364759332061,0.06666666666666667,0.016666666666666666,0.13962006231976104,0.4166666666666667,0.001163500519331342,0.5298301155512452,0.01714404030503068
2011,00-0024245,IND,J.Addai,118,433,3.669491525423729,1,1,1,-12.491462421129256,0.3559322033898305,-0.10585985102651913,0.4008380739533513,0.00847457627118644,0.00847457627118644,-0.42556822694658314,0.3305084745762712,-0.0036065103978523993,0.37900644941852313,0.019032113692049758
2011,00-0027939,CAR,C.Newton,117,714,6.102564102564102,2,14,7,51.56233261946324,0.5470085470085471,0.4407036976022499,0.7221744404757722,0.11965811965811966,0.017094017094017096,0.3079712487600429,0.5726495726495726,0.002632232895384982,0.5387693110420628,2.753473797373812
2011,00-0027876,DEN,T.Tebow,116,676,5.827586206896552,4,6,1.5,4.60716592928474,0.43103448275862066,0.03971694766624776,0.5209287721495077,0.05172413793103448,0.034482758620689655,0.18045255941900887,0.4396551724137931,0.001555625512232835,0.5232370239811973,1.4924473146117323
2011,00-0023544,CHI,M.Barber,114,422,3.7017543859649122,1,6,6,-13.255318247928317,0.30701754385964913,-0.11627472147305541,0.4143347658689817,0.05263157894736842,0.008771929824561403,-0.1683539762923731,0.4298245614035088,-0.001476789265722571,0.4591546602140397,-1.2258259881139464
2011,00-0026144,OAK,D.McFadden,113,616,5.451327433628318,1,4,4,3.817564438025061,0.36283185840707965,0.03378375608871736,0.5227050255301713,0.035398230088495575,0.008849557522123894,0.3059994211631655,0.415929203539823,0.0027079594793200483,0.5666275849922658,1.8578266885530286
2011,00-0027651,KC,D.McCluster,113,510,4.513274336283186,2,1,0.5,-3.4528189380622654,0.3893805309734513,-0.030555919805860754,0.4787849335206134,0.008849557522123894,0.017699115044247787,-0.2069519469517557,0.3893805309734513,-0.0018314331588650946,0.4513296984255434,-0.1574429127163056
2011,00-0026941,CIN,B.Scott,112,388,3.4642857142857144,0,3,Inf,-4.416057900430771,0.35714285714285715,-0.03942908839670332,0.46369343403154367,0.026785714285714284,0,-0.017390673674156195,0.38392857142857145,-1.552738720906803e-4,0.4955313504130185,1.0227489216731325
2011,00-0024813,NO,P.Thomas,111,562,5.063063063063063,1,5,5,15.284025848255126,0.5135135135135135,0.137693926560857,0.6191448909061776,0.04504504504504504,0.009009009009009009,0.2237882683587466,0.5315315315315315,0.002016110525754474,0.5769928968065663,0.060986111561792074
2011,00-0028053,SF,K.Hunter,111,449,4.045045045045045,0,2,Inf,-6.141895825739059,0.3963963963963964,-0.05533239482647801,0.4559374068377466,0.018018018018018018,0,0.03316595365139202,0.4774774774774775,2.9879237523776597e-4,0.5098947725393116,0.21135387424180593
2011,00-0026566,PIT,I.Redman,110,479,4.3545454545454545,2,3,1.5,-1.5889187475859936,0.4727272727272727,-0.014444715887145396,0.4889398421633205,0.02727272727272727,0.01818181818181818,-0.1297195537890334,0.4909090909090909,-0.0011792686708093946,0.4655378306255236,-1.4257134681540025
2011,00-0027888,MIN,T.Gerhart,109,531,4.871559633027523,1,1,1,1.4698288497663812,0.3944954128440367,0.013484668346480561,0.5096353860103128,0.009174311926605505,0.009174311926605505,0.20105189179182462,0.42201834862385323,0.001844512768732336,0.5426584304741798,0.9109884558413204
2011,00-0017915,BAL,R.Williams,108,446,4.12962962962963,3,2,0.6666666666666666,-18.662481338769208,0.3425925925925926,-0.17280075313675192,0.351838509271151,0.018518518518518517,0.027777777777777776,-0.24108900097748123,0.42592592592592593,-0.002232305564606308,0.4118317014942511,-1.031991931134587
2011,00-0027861,BUF,C.Spiller,107,596,5.570093457943925,2,4,2,2.771968681064009,0.4392523364485981,0.0259062493557384,0.5202840828519927,0.037383177570093455,0.018691588785046728,0.34615817099861235,0.4392523364485981,0.003235123093444975,0.5948932457688036,0.8269909338881424
2011,00-0028057,IND,D.Carter,101,375,3.712871287128713,3,2,0.6666666666666666,-25.556903567045648,0.33663366336633666,-0.2530386491786698,0.33297529248441854,0.019801980198019802,0.0297029702970297,-0.6589526899629714,0.3465346534653465,-0.006524284059039321,0.30651576404701675,-1.605087990763413
2011,00-0026432,DEN,L.Ball,96,408,4.25,1,1,1,-5.916228877050389,0.40625,-0.06162738413594155,0.4533612817497578,0.010416666666666666,0.010416666666666666,-0.0055420703886192284,0.4166666666666667,-5.7729899881450296e-5,0.4985642432997862,-0.16796679573835357
2011,00-0023440,STL,C.Williams,88,368,4.181818181818182,0,1,Inf,2.532687150582538,0.3977272727272727,0.028780535802074295,0.5305055066114651,0.011363636363636364,0,0.017947433453730604,0.38636363636363635,2.0394810742875686e-4,0.5101839502778707,0.22879876185570497
2011,00-0023564,NO,D.Sproles,88,597,6.784090909090909,1,3,3,18.318123141896965,0.45454545454545453,0.20816049024882916,0.6433857661793946,0.03409090909090909,0.011363636363636364,0.30000128908104473,0.4772727272727273,0.0034091055577391447,0.6075083094983735,1.249993295546248
