Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2010,00-0020507,NO,H.Evans,2,2,1,2,1,1,0,0,NaN,-2.9485397819347856,0,-1.4742698909673928,0,0,0,0,0,-1.4742698909673928,-0.0401842275700096,-0.0200921137850048,0,-0.0200921137850048,0,-0.07409524108753933,-0.037047620543769665,-0.037047620543769665
2010,00-0020514,OAK,M.Bennett,2,2,1,11,5.5,5.5,0,0,NaN,0.7978472626413284,0.5,0.3989236313206642,0.7516766849780208,0,0,0,0,0.3989236313206642,-0.015086894786138014,-0.007543447393069007,0.5,-0.007543447393069007,0.034927751407247506,-0.005486325946265555,-0.0027431629731327774,-0.0027431629731327774
2010,00-0022044,HOU,A.Johnson,2,2,1,10,5,5,0,0,NaN,2.2012036253244815,0.5,1.1006018126622408,0.9077032963337924,0,0,0,0,1.1006018126622408,0.07422816108082947,0.037114080540414734,0.5,0.037114080540414734,0.9057013365742426,0.20087454683653935,0.10043727341826968,0.10043727341826968
2010,00-0022084,BAL,A.Boldin,2,2,1,2,1,1,0,0,NaN,0.17457472877343383,0.5,0.08728736438671691,0.6245694500704789,0,0,0,0,0.08728736438671691,0.004215259763839796,0.002107629881919898,0.5,0.002107629881919898,0.597520638001098,0.0033633094142852416,0.0016816547071426208,0.0016816547071426208
2010,00-0022121,WAS,R.Grossman,2,2,1,7,3.5,3.5,0,0,NaN,-0.41705807404453044,0,-0.20852903702226522,0,0,0,0,0,-0.20852903702226522,-0.01616485628025266,-0.00808242814012633,0,-0.00808242814012633,0,-0.004269701720492589,-0.0021348508602462945,-0.0021348508602462945
2010,00-0022746,MIN,J.Dugan,2,2,1,2,1,1,0,0,NaN,-1.5112174116101595,0.5,-0.7556087058050798,0.16585027422873388,0,0,0,0,-0.7556087058050798,-0.05460338160689626,-0.02730169080344813,0.5,-0.02730169080344813,0.15036849340356964,-0.12074023112901343,-0.060370115564506714,-0.060370115564506714
2010,00-0022897,JAC,G.Jones,2,2,1,4,2,2,0,0,NaN,-0.6272590264168567,0,-0.31362951320842836,0,0,0,0,0,-0.31362951320842836,-0.021581545883488373,-0.010790772941744187,0,-0.010790772941744187,0,-0.0075557385768548905,-0.0037778692884274452,-0.0037778692884274452
2010,00-0024240,NYJ,S.Holmes,2,2,1,17,8.5,8.5,2,0,0,-9.808821559509237,0,-4.904410779754619,0,0,1,1,0,-4.904410779754619,-0.3028237360432494,-0.1514118680216247,0,-0.1514118680216247,0,-1.5059837636779472,-0.7529918818389736,-0.7529918818389736
2010,00-0024294,ATL,J.Norwood,2,1,2,8,4,8,0,0,NaN,0.48569613025360714,1,0.24284806512680357,1,0,0,0,0,0.48569613025360714,0.0212046397810029,0.0212046397810029,1,0.01060231989050145,1,0.005221142028862196,0.002610571014431098,0.005221142028862196
2010,00-0024334,MIA,B.Marshall,2,2,1,3,1.5,1.5,0,0,NaN,-0.577003857568293,0,-0.2885019287841465,0,0,0,0,0,-0.2885019287841465,-0.010843207188892034,-0.005421603594446017,0,-0.005421603594446017,0,-0.004645864769843773,-0.0023229323849218867,-0.0023229323849218867
2010,00-0024463,SEA,B.Obomanu,2,2,1,17,8.5,8.5,0,0,NaN,1.101101185031058,0.5,0.550550592515529,0.8958728373609284,0,0,0,0,0.550550592515529,0.03706353063579848,0.01853176531789924,0.5,0.01853176531789924,0.9578780284839953,0.048055121013082146,0.024027560506541073,0.024027560506541073
2010,00-0025396,SF,T.Ginn,2,2,1,13,6.5,6.5,0,0,NaN,0.08561260715889296,0.5,0.04280630357944648,0.5187446668373497,0,0,0,0,0.04280630357944648,0.011241628223989442,0.005620814111994721,0.5,0.005620814111994721,0.5736591106086179,0.016102469266457607,0.008051234633228804,0.008051234633228804
2010,00-0025460,HOU,J.Jones,2,2,1,7,3.5,3.5,0,0,NaN,0.02145911655359045,0.5,0.010729558276795226,0.506048363879322,0,0,0,0,0.010729558276795226,0.014955189957665316,0.007477594978832658,0.5,0.007477594978832658,0.6969238544892864,0.013672380629951426,0.006836190314975713,0.006836190314975713
2010,00-0025462,STL,L.Robinson,2,2,1,-14,-7,-7,0,0,NaN,-2.6081723649157325,0,-1.3040861824578662,0,0,0,0,0,-1.3040861824578662,-0.057664484026200835,-0.028832242013100418,0.5,-0.028832242013100418,0.08397986944962893,-0.11757923836861595,-0.05878961918430797,-0.05878961918430797
2010,00-0026210,CHI,E.Bennett,2,2,1,9,4.5,4.5,0,0,NaN,0.20309710142621462,0.5,0.10154855071310731,0.74977761013312,0,0,0,0,0.10154855071310731,0.007791434881408432,0.003895717440704216,0.5,0.003895717440704216,0.7754454369777031,0.0030200620494606296,0.0015100310247303148,0.0015100310247303148
2010,00-0026221,ARI,E.Doucet,2,2,1,5,2.5,2.5,0,0,NaN,-0.7410072691502569,0,-0.37050363457512847,0,0,0,0,0,-0.37050363457512847,-0.023616935581627696,-0.011808467790813848,0,-0.011808467790813848,0,-0.012491578110582793,-0.006245789055291396,-0.006245789055291396
2010,00-0026224,ATL,H.Douglas,2,2,1,-5,-2.5,-2.5,0,0,NaN,-1.8402097735266145,0,-0.9201048867633073,0,0,0,0,0,-0.9201048867633073,-0.004868572643460967,-0.0024342863217304833,0,-0.0024342863217304833,0,-0.005290518586037126,-0.002645259293018563,-0.002645259293018563
2010,00-0026314,SF,J.Morgan,2,2,1,17,8.5,8.5,0,0,NaN,1.1029069090222863,1,0.5514534545111431,1,0,0,0,0,0.5514534545111431,0.014550762113239468,0.007275381056619734,1,0.007275381056619734,1,0.011930509898996565,0.005965254949498283,0.005965254949498283
2010,00-0026345,IND,P.Garcon,2,2,1,6,3,3,0,0,NaN,-0.5808161442151332,0.5,-0.2904080721075666,0.29712028338543167,0,0,0,0,-0.2904080721075666,-0.031110512523002648,-0.015555256261501324,0.5,-0.015555256261501324,0.1642714686455939,-0.035721688037265636,-0.017860844018632818,-0.017860844018632818
2010,00-0026544,NO,C.Daniel,2,2,1,16,8,8,1,0,0,-1.147157480467984,0.5,-0.573578740233992,0.3655717842407592,0,0.5,0.5,0,-0.573578740233992,-0.11379546488281078,-0.05689773244140539,0.5,-0.05689773244140539,1.463762372043284e-4,-0.3080611995912528,-0.1540305997956264,-0.1540305997956264
2010,00-0026620,IND,D.Moore,2,1,2,-1,-0.5,-1,1,0,0,-3.9512149456612544,0,-1.9756074728306272,0,0,0.5,1,0,-3.9512149456612544,-0.001273560367678117,-0.001273560367678117,0,-6.367801838390585e-4,0,-0.0045225863159616955,-0.0022612931579808477,-0.0045225863159616955
2010,00-0026745,SD,C.Brinkley,2,2,1,11,5.5,5.5,0,0,NaN,-2.5346458326809356,0,-1.2673229163404678,0,0,0,0,0,-1.2673229163404678,-0.0013659380592674353,-6.829690296337176e-4,0,-6.829690296337176e-4,0,-0.0014804000662714636,-7.402000331357318e-4,-7.402000331357318e-4
2010,00-0026932,CIN,C.Peerman,2,2,1,1,0.5,0.5,0,0,NaN,-4.640228763277259,0,-2.3201143816386294,0,0,0,0,0,-2.3201143816386294,-0.16332577423693412,-0.08166288711846706,0,-0.08166288711846706,0,-0.41050919225400995,-0.20525459612700497,-0.20525459612700497
2010,00-0027063,SEA,D.Butler,2,2,1,6,3,3,0,0,NaN,-0.523949013184164,0,-0.261974506592082,0,0,0,0,0,-0.261974506592082,-0.011529043255257276,-0.005764521627628638,0,-0.005764521627628638,0,-0.0034913471251803415,-0.0017456735625901707,-0.0017456735625901707
2010,00-0027077,MIA,B.Hartline,2,2,1,27,13.5,13.5,0,0,NaN,1.2793594297331756,0.5,0.6396797148665878,0.7494715315249881,0,0,0,0,0.6396797148665878,0.05681637736758882,0.02840818868379441,0.5,0.02840818868379441,0.7730984977765392,0.13938316325439756,0.06969158162719878,0.06969158162719878
2010,00-0027094,DEN,A.Brown,2,2,1,-1,-0.5,-0.5,0,0,NaN,-1.3642194041541136,0,-0.6821097020770568,0,0,0,0,0,-0.6821097020770568,-0.02997983113862404,-0.01498991556931202,0,-0.01498991556931202,0,-0.023411165481319336,-0.011705582740659668,-0.011705582740659668
2010,00-0027125,JAC,Z.Miller,2,1,2,16,8,16,0,0,NaN,0.20385572333786772,0.5,0.10192786166893386,0.5645412788123659,0,0,0,0,0.20385572333786772,0.011857478669453081,0.011857478669453081,0.5,0.0059287393347265405,0.6542380886928274,0.013281050592671347,0.0066405252963356734,0.013281050592671347
2010,00-0027150,NE,J.Edelman,2,2,1,14,7,7,0,0,NaN,0.8957710812835347,0.5,0.44788554064176733,0.7115842774606647,0,0,0,0,0.44788554064176733,-0.020300433558724906,-0.010150216779362453,0.5,-0.010150216779362453,2.8434741970900327e-6,-0.012393845624106236,-0.006196922812053118,-0.006196922812053118
2010,00-0027618,WAS,B.Banks,2,1,2,6,3,6,0,0,NaN,0.08743543721617208,0.5,0.04371771860808604,0.5831274566184648,0,0,0,0,0.08743543721617208,0.004739951750533988,0.004739951750533988,0.5,0.002369975875266994,0.6400707204729725,0.001986095847664301,9.930479238321505e-4,0.001986095847664301
2010,00-0027874,DEN,D.Thomas,2,2,1,1,0.5,0.5,1,0,0,-6.7298864796555975,0,-3.3649432398277987,0,0,0.5,0.5,0,-3.3649432398277987,-0.11931780986906917,-0.05965890493453459,0,-0.05965890493453459,0,-0.41524538882290885,-0.20762269441145442,-0.20762269441145442
2010,00-0027891,SEA,G.Tate,2,2,1,4,2,2,0,0,NaN,-0.974879795584997,0,-0.4874398977924985,0,0,0,0,0,-0.4874398977924985,-0.027117331859790816,-0.013558665929895408,0,-0.013558665929895408,0,-0.013218576146544283,-0.0066092880732721414,-0.0066092880732721414
2010,00-0001231,WAS,J.Bidwell,1,1,1,0,0,0,1,0,0,-3.264060228630446,0,-3.264060228630446,0,0,1,1,0,-3.264060228630446,-0.10065370645955585,-0.10065370645955585,0,-0.10065370645955585,0,-0.32853976011887964,-0.32853976011887964,-0.32853976011887964
2010,00-0011626,BUF,B.Moorman,1,1,1,1,1,1,0,0,NaN,-2.8807173050715207,0,-2.8807173050715207,0,0,0,0,0,-2.8807173050715207,-0.03111531658101284,-0.03111531658101284,0,-0.03111531658101284,0,-0.08963443092770251,-0.08963443092770251,-0.08963443092770251
2010,00-0016689,HOU,M.Turk,1,1,1,-27,-27,-27,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2010,00-0017162,PIT,H.Ward,1,1,1,-2,-2,-2,0,0,NaN,-1.1172372316583379,0,-1.1172372316583379,0,0,0,0,0,-1.1172372316583379,-0.004130837915633512,-0.004130837915633512,0,-0.004130837915633512,0,-0.004615125917291683,-0.004615125917291683,-0.004615125917291683
2010,00-0019770,ARI,J.Feely,1,1,1,5,5,5,0,1,Inf,4.391100206652096,1,4.391100206652096,1,1,0,0,1,4.391100206652096,0.1308387465844818,0.1308387465844818,1,0.1308387465844818,1,0.5745260471652193,0.5745260471652193,0.5745260471652193
2010,00-0019921,CAR,D.Williams,1,1,1,0,0,0,1,0,0,-3.464353735637771,0,-3.464353735637771,0,0,1,1,0,-3.464353735637771,-0.08988580946031166,-0.08988580946031166,0,-0.08988580946031166,0,-0.31139623978465564,-0.31139623978465564,-0.31139623978465564
2010,00-0020337,CAR,J.Stewart,1,1,1,9,9,9,0,0,NaN,1.4612266476952216,1,1.4612266476952216,1,0,0,0,0,1.4612266476952216,0.01573184186630129,0.01573184186630129,1,0.01573184186630129,1,0.022987786552366773,0.022987786552366773,0.022987786552366773
2010,00-0021190,PIT,A.Randle El,1,1,1,2,2,2,0,0,NaN,-0.44009073326025616,0,-0.44009073326025616,0,0,0,0,0,-0.44009073326025616,-0.006301853445988437,-0.006301853445988437,0,-0.006301853445988437,0,-0.002773387303943723,-0.002773387303943723,-0.002773387303943723
2010,00-0021488,DAL,M.McBriar,1,1,1,2,2,2,1,0,0,-1.7405447319486707,0,-1.7405447319486707,0,0,1,1,0,-1.7405447319486707,-0.03684384213034153,-0.03684384213034153,0,-0.03684384213034153,0,-0.06412835532471443,-0.06412835532471443,-0.06412835532471443
2010,00-0021679,KC,M.Cassel,1,1,1,1,1,1,0,1,Inf,1.417141872762043,1,1.417141872762043,1,1,0,0,1,1.417141872762043,0.04735495742721185,0.04735495742721185,1,0.04735495742721185,1,0.06710869305296582,0.06710869305296582,0.06710869305296582
2010,00-0022001,MIA,K.Curtis,1,1,1,6,6,6,0,0,NaN,-0.13139296279755697,0,-0.13139296279755697,0,0,0,0,0,-0.13139296279755697,-0.005523030860636546,-0.005523030860636546,0,-0.005523030860636546,0,-7.256873884013767e-4,-7.256873884013767e-4,-7.256873884013767e-4
2010,00-0022097,DEN,B.Lloyd,1,1,1,-18,-18,-18,0,0,NaN,-1.656120036908114,0,-1.656120036908114,0,0,0,0,0,-1.656120036908114,-0.05766114704484354,-0.05766114704484354,0,-0.05766114704484354,0,-0.09549378097207047,-0.09549378097207047,-0.09549378097207047
2010,00-0022807,MIN,B.Berrian,1,1,1,-8,-8,-8,0,0,NaN,-0.8851411156390332,0,-0.8851411156390332,0,0,0,0,0,-0.8851411156390332,-0.030855629775873306,-0.030855629775873306,0,-0.030855629775873306,0,-0.02731158656356147,-0.02731158656356147,-0.02731158656356147
2010,00-0022864,JAC,L.McCown,1,1,1,4,4,4,0,0,NaN,-0.7283930404905643,0,-0.7283930404905643,0,0,0,0,0,-0.7283930404905643,-5.516960033776511e-4,-5.516960033776511e-4,0,-5.516960033776511e-4,0,-4.0185152932673994e-4,-4.0185152932673994e-4,-4.0185152932673994e-4
2010,00-0022943,CLE,B.Watson,1,1,1,-1,-1,-1,0,0,NaN,-1.79239540499712,0,-1.79239540499712,0,0,0,0,0,-1.79239540499712,-0.0653400919270063,-0.0653400919270063,0,-0.0653400919270063,0,-0.1171152805320555,-0.1171152805320555,-0.1171152805320555
2010,00-0023063,PHI,L.Weaver,1,1,1,0,0,0,0,0,NaN,-0.6435352724349062,0,-0.6435352724349062,0,0,0,0,0,-0.6435352724349062,-0.018559127552952304,-0.018559127552952304,0,-0.018559127552952304,0,-0.011943453205943333,-0.011943453205943333,-0.011943453205943333
2010,00-0023367,TEN,N.Washington,1,1,1,-8,-8,-8,0,0,NaN,-1.577380368100699,0,-1.577380368100699,0,0,0,0,0,-1.577380368100699,-0.051260341773289364,-0.051260341773289364,0,-0.051260341773289364,0,-0.08085705677531882,-0.08085705677531882,-0.08085705677531882
2010,00-0023438,NYJ,B.Edwards,1,1,1,4,4,4,0,0,NaN,-0.09995794992812246,0,-0.09995794992812246,0,0,0,0,0,-0.09995794992812246,-3.728139506106176e-4,-3.728139506106176e-4,0,-3.728139506106176e-4,0,-3.726571820764164e-5,-3.726571820764164e-5,-3.726571820764164e-5
2010,00-0023452,SEA,M.Williams,1,1,1,0,0,0,0,0,NaN,-2.6960705904722917,0,-2.6960705904722917,0,0,0,0,0,-2.6960705904722917,-0.03755580789966484,-0.03755580789966484,0,-0.03755580789966484,0,-0.10125310917971334,-0.10125310917971334,-0.10125310917971334
2010,00-0023457,STL,M.Clayton,1,1,1,6,6,6,0,0,NaN,0.22187202642612824,1,0.22187202642612824,1,0,0,0,0,0.22187202642612824,0.004125285862710881,0.004125285862710881,1,0.004125285862710881,1,9.152855339467219e-4,9.152855339467219e-4,9.152855339467219e-4
2010,00-0023462,ATL,R.White,1,1,1,3,3,3,0,0,NaN,-0.28538179371945716,0,-0.28538179371945716,0,0,0,0,0,-0.28538179371945716,-0.006552386273172561,-0.006552386273172561,0,-0.006552386273172561,0,-0.0018699317477807345,-0.0018699317477807345,-0.0018699317477807345
2010,00-0023496,SD,V.Jackson,1,1,1,14,14,14,0,0,NaN,1.1798179694232291,1,1.1798179694232291,1,0,0,0,0,1.1798179694232291,0.03893161675358314,0.03893161675358314,1,0.03893161675358314,1,0.04593222102457583,0.04593222102457583,0.04593222102457583
2010,00-0023742,SEA,J.Ryan,1,1,1,-9,-9,-9,0,0,NaN,-2.8405074843113507,0,-2.8405074843113507,0,0,0,0,0,-2.8405074843113507,-0.09963682925813672,-0.09963682925813672,0,-0.09963682925813672,0,-0.2830191592207895,-0.2830191592207895,-0.2830191592207895
2010,00-0023774,MIN,N.Tahi,1,1,1,1,1,1,0,0,NaN,1.9878141360944983,1,1.9878141360944983,1,0,0,0,0,1.9878141360944983,0.0784579205759498,0.0784579205759498,1,0.0784579205759498,1,0.1559597636094524,0.1559597636094524,0.1559597636094524
2010,00-0024110,NYJ,S.Weatherford,1,1,1,18,18,18,0,0,NaN,-1.0902268980257128,0,-1.0902268980257128,0,0,0,0,0,-1.0902268980257128,-0.024873693453024537,-0.024873693453024537,0,-0.024873693453024537,0,-0.02711796965573342,-0.02711796965573342,-0.02711796965573342
2010,00-0024264,NYJ,K.Clemens,1,1,1,10,10,10,0,1,Inf,2.6691250958117667,1,2.6691250958117667,1,1,0,0,1,2.6691250958117667,0.0096263225629728,0.0096263225629728,1,0.0096263225629728,1,0.025693859133209745,0.025693859133209745,0.025693859133209745
2010,00-0024267,GB,G.Jennings,1,1,1,-1,-1,-1,0,0,NaN,-0.4699274682082146,0,-0.4699274682082146,0,0,0,0,0,-0.4699274682082146,-0.013025483657637005,-0.013025483657637005,0,-0.013025483657637005,0,-0.006121032557420833,-0.006121032557420833,-0.006121032557420833
2010,00-0024417,BAL,S.Koch,1,1,1,0,0,0,1,0,0,-4.3211553649518315,0,-4.3211553649518315,0,0,1,1,0,-4.3211553649518315,-0.10062527074523175,-0.10062527074523175,0,-0.10062527074523175,0,-0.43481742853048877,-0.43481742853048877,-0.43481742853048877
2010,00-0024466,NO,M.Colston,1,1,1,1,1,1,0,0,NaN,-0.4452175677592525,0,-0.4452175677592525,0,0,0,0,0,-0.4452175677592525,-0.015452163199720537,-0.015452163199720537,0,-0.015452163199720537,0,-0.006879574516398606,-0.006879574516398606,-0.006879574516398606
2010,00-0024489,TEN,A.Hall,1,1,1,1,1,1,0,0,NaN,0.3258826515966802,1,0.3258826515966802,1,0,0,0,0,0.3258826515966802,0.011776216656925742,0.011776216656925742,1,0.011776216656925742,1,0.0038376647099359535,0.0038376647099359535,0.0038376647099359535
2010,00-0024812,KC,T.Palko,1,1,1,6,6,6,0,0,NaN,0.5068956659406023,1,0.5068956659406023,1,0,0,0,0,0.5068956659406023,1.1226861223937595e-4,1.1226861223937595e-4,1,1.1226861223937595e-4,1,5.690847296530573e-5,5.690847296530573e-5,5.690847296530573e-5
2010,00-0025410,KC,D.Bowe,1,1,1,4,4,4,0,0,NaN,-0.33863182288986415,0,-0.33863182288986415,0,0,0,0,0,-0.33863182288986415,-0.010338134719550696,-0.010338134719550696,0,-0.010338134719550696,0,-0.0035008214053624466,-0.0035008214053624466,-0.0035008214053624466
2010,00-0025447,OAK,S.Satele,1,1,1,-5,-5,-5,1,0,0,-1.4503156194583546,0,-1.4503156194583546,0,0,1,1,0,-1.4503156194583546,-0.04165819104283486,-0.04165819104283486,0,-0.04165819104283486,0,-0.06041752514780352,-0.06041752514780352,-0.06041752514780352
2010,00-0025461,CLE,Y.Figurs,1,1,1,-4,-4,-4,0,0,NaN,-1.4976617219151207,0,-1.4976617219151207,0,0,0,0,0,-1.4976617219151207,-0.03749031735188302,-0.03749031735188302,0,-0.03749031735188302,0,-0.05614781324036545,-0.05614781324036545,-0.05614781324036545
2010,00-0025542,CAR,D.Rosario,1,1,1,-2,-2,-2,0,0,NaN,-1.0640747173990723,0,-1.0640747173990723,0,0,0,0,0,-1.0640747173990723,-0.025117825564467927,-0.025117825564467927,0,-0.025117825564467927,0,-0.026727243139190403,-0.026727243139190403,-0.026727243139190403
2010,00-0025573,CLE,T.Clayton,1,1,1,0,0,0,0,0,NaN,-0.5442271560446375,0,-0.5442271560446375,0,0,0,0,0,-0.5442271560446375,-0.014806238018306495,-0.014806238018306495,0,-0.014806238018306495,0,-0.008057956808422933,-0.008057956808422933,-0.008057956808422933
2010,00-0025825,TEN,B.Kern,1,1,1,0,0,0,1,0,0,-4.32024459664537,0,-4.32024459664537,0,0,1,1,0,-4.32024459664537,-0.05386621785023275,-0.05386621785023275,0,-0.05386621785023275,0,-0.23271523660919044,-0.23271523660919044,-0.23271523660919044
2010,00-0025995,CAR,J.Senn,1,1,1,5,5,5,0,0,NaN,3.4359591845424187,1,3.4359591845424187,1,0,0,0,0,3.4359591845424187,0.03637389334535894,0.03637389334535894,1,0.03637389334535894,1,0.12497921291755242,0.12497921291755242,0.12497921291755242
2010,00-0026000,MIA,D.Bess,1,1,1,0,0,0,0,0,NaN,-0.5859441200391111,0,-0.5859441200391111,0,0,0,0,0,-0.5859441200391111,-0.02260420826661147,-0.02260420826661147,0,-0.02260420826661147,0,-0.01324480292196046,-0.01324480292196046,-0.01324480292196046
2010,00-0026012,BUF,J.Caulcrick,1,1,1,2,2,2,0,0,NaN,0.4586256287361268,1,0.4586256287361268,1,0,0,0,0,0.4586256287361268,0.016889459662204787,0.016889459662204787,1,0.016889459662204787,1,0.007745939056592122,0.007745939056592122,0.007745939056592122
2010,00-0026029,TB,K.Lumpkin,1,1,1,0,0,0,0,0,NaN,-2.2586108029119574,0,-2.2586108029119574,0,0,0,0,0,-2.2586108029119574,-0.06605537213402135,-0.06605537213402135,0,-0.06605537213402135,0,-0.1491933770922701,-0.1491933770922701,-0.1491933770922701
2010,00-0026186,CIN,J.Simpson,1,1,1,2,2,2,0,0,NaN,-0.32021746570072906,0,-0.32021746570072906,0,0,0,0,0,-0.32021746570072906,-0.013491411158618294,-0.013491411158618294,0,-0.013491411158618294,0,-0.004320185489939287,-0.004320185489939287,-0.004320185489939287
2010,00-0026235,NYG,M.Manningham,1,1,1,2,2,2,0,0,NaN,-0.45236115869061333,0,-0.45236115869061333,0,0,0,0,0,-0.45236115869061333,-0.013504768936438594,-0.013504768936438594,0,-0.013504768936438594,0,-0.006109032923936364,-0.006109032923936364,-0.006109032923936364
2010,00-0026237,CIN,A.Caldwell,1,1,1,-2,-2,-2,0,0,NaN,-0.9320612332614906,0,-0.9320612332614906,0,0,0,0,0,-0.9320612332614906,-0.027220707072993067,-0.027220707072993067,0,-0.027220707072993067,0,-0.025371365804703696,-0.025371365804703696,-0.025371365804703696
2010,00-0026516,DEN,B.Colquitt,1,1,1,0,0,0,1,0,0,-3.4969194416466087,0,-3.4969194416466087,0,0,1,1,0,-3.4969194416466087,-0.09468336348307871,-0.09468336348307871,0,-0.09468336348307871,0,-0.3311000945644705,-0.3311000945644705,-0.3311000945644705
