Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2013,OAK,A.Johnson,525,356,160,3.28125,2.225,4116,25.725,1924,11.561797752808989,7.84,3.664761904761905,1924,0,3.664761904761905,0,5.404494382022472,5.404494382022472,0,12.025,12.025,0,0.6780952380952381,10,31,0.19375,0.0625,15,0.09375,0.4838709677419355,3.1,131.67568212702534,0.8229730132939084,0.5009523809523809,0.8520976807590996,0.25081082309909586,0.508489322947607,0.05904761904761905,0.028089887640449437,0.08707865168539326,2.7711672587060043,0.017319795366912527,0.4990476190476191,0.005278413826106675,0.022260939708750333,0.4812315799648547,9.780471402706384,0.0611279462669149,3900,1.0553846153846154,2124,7.428571428571429,213.71784708399116,60.533739274310044,1.3357365442749447,0.3783358704644378,0.4070816134933165,0.11530236052249532,6.667573945445239,1.5383888099317544,0.04167233715903275,0.009614930062073465,0.012700140848467123,0.0029302643998700083,242.81303507592938,-323.9082000328952,-81.09516495696582,-0.15446698087041108,0.6820590872919364,1.5175814692245586,-2.024426250205595,6.386505726383365,-10.264982513864837,-3.8784767874814734,-0.007387574833298044,0.017939622826919563,0.03991566078989603,-0.06415614071165524,0.5523809523809524,0.5085714285714286,0.5161904761904762,0.30857142857142855,0.539047619047619,0.5009523809523809,0.518095238095238,0.3142857142857143
2013,STL,L.Fitzgerald,522,355,160,3.2625,2.21875,4224,26.4,2244,11.898591549295775,8.091954022988507,4.2988505747126435,2245,-1,4.300766283524904,-0.0019157088122605363,6.32112676056338,6.323943661971831,-0.0028169014084507044,14.025,14.03125,-0.00625,0.6800766283524904,3,26,0.1625,0.01875,14,0.0875,0.5384615384615384,8.666666666666666,123.83819695502996,0.7739887309689373,0.5268199233716475,0.9051050217979983,0.23723792520120682,0.5152430960734209,0.04980842911877394,0.008450704225352112,0.07323943661971831,3.9291425970268006,0.024557141231417504,0.524904214559387,0.007527093097752491,0.019785758295460688,0.49189043097067997,-0.605850758068401,-0.0037865672379275065,3484,1.2123995407577497,1943,6.674329501915709,230.82688588157475,67.5152106636061,1.4426680367598421,0.4219700666475381,0.44219709938998997,0.12933948402989673,5.336991020986633,1.5142790945085671,0.03335619388116646,0.009464244340678545,0.01022412072985945,0.0029009178055719675,253.7970720746833,-360.78576100122814,-106.9886889265448,-0.20495917418878312,0.7149213297878403,1.5862317004667708,-2.254911006257676,5.509665100379977,-6.91751352433981,-1.407848423959833,-0.00269702763210696,0.015520183381352049,0.034435406877374855,-0.04323445952712381,0.5708812260536399,0.5306513409961686,0.5593869731800766,0.33524904214559387,0.5517241379310345,0.5038314176245211,0.5574712643678161,0.3314176245210728
2013,KC,D.Thomas,520,294,168,3.0952380952380953,1.75,3754,22.345238095238095,1853,12.768707482993197,7.219230769230769,3.5634615384615387,1853,0,3.5634615384615387,0,6.302721088435374,6.302721088435374,0,11.029761904761905,11.029761904761905,0,0.5653846153846154,4,26,0.15476190476190477,0.023809523809523808,11,0.06547619047619048,0.4230769230769231,6.5,25.83533127954686,0.15378173380682655,0.4153846153846154,0.9469254983369986,0.049683329383743965,0.43312293183224926,0.05,0.013605442176870748,0.08843537414965986,5.147577858461478,0.030640344395604036,0.43846153846153846,0.009899188189348996,0.030378893767489274,0.43715532360179116,-5.569296267337225,-0.03315057301986443,4439,0.8456859653075017,1844,8.536538461538461,264.29802476311016,67.34124097514712,1.5732025283518463,0.4008407200901614,0.5082654322367504,0.12950238649066753,7.448259558307793,2.507282113739066,0.044334878323260676,0.01492429829606587,0.014323576073668833,0.004821696372575127,211.05485553593047,-449.5175490194938,-238.46269348356333,-0.4585821028530064,0.7178736582854778,1.2562789019995861,-2.675699696544606,6.424112653902781,-8.724794353749097,-2.300681699846315,-0.004424387884319837,0.021850723312594494,0.038238765797040365,-0.051933299724697006,0.4846153846153846,0.43653846153846154,0.575,0.28846153846153844,0.4673076923076923,0.4173076923076923,0.573076923076923,0.28846153846153844
2013,NE,M.Wallace,520,299,155,3.3548387096774195,1.929032258064516,3782,24.4,1555,12.648829431438127,7.273076923076923,2.9903846153846154,1555,0,2.9903846153846154,0,5.20066889632107,5.20066889632107,0,10.03225806451613,10.03225806451613,0,0.575,5,24,0.15483870967741936,0.03225806451612903,11,0.07096774193548387,0.4583333333333333,4.8,82.25157577079214,0.5306553275534976,0.4596153846153846,1.0364273462020694,0.15817610725152334,0.5025058349994818,0.046153846153846156,0.016722408026755852,0.0802675585284281,4.732663005677489,0.03053330971404832,0.46153846153846156,0.009101275010918248,0.03209299172567824,0.5140053094178516,5.899265358328098,0.03805977650534256,5045,0.7496531219028741,2184,9.701923076923077,347.14546264462916,102.45089596583729,2.239648146094382,0.6609735223602405,0.6675874281627484,0.19702095378045634,10.546646761143048,3.5207427033600003,0.06804288232995515,0.022714469053935486,0.02028201300219817,0.0067706590449230775,207.44088054858148,-472.8651592527538,-265.42427870417237,-0.5104313052003314,0.6937822091925802,1.3383282616037515,-3.0507429629209923,6.075061822617793,-12.003178539537064,-5.92811671691927,-0.011400224455613981,0.020317932517116364,0.03919394724269544,-0.07743986154540042,0.45576923076923076,0.43653846153846154,0.6230769230769231,0.3076923076923077,0.4307692307692308,0.4096153846153846,0.6230769230769231,0.3019230769230769
2013,TB,J.Graham,519,331,152,3.414473684210526,2.1776315789473686,3897,25.638157894736842,1791,11.773413897280967,7.508670520231214,3.4508670520231215,1791,0,3.4508670520231215,0,5.410876132930514,5.410876132930514,0,11.782894736842104,11.782894736842104,0,0.6377649325626205,6,32,0.21052631578947367,0.039473684210526314,14,0.09210526315789473,0.4375,5.333333333333333,65.16231515656665,0.4286994418195174,0.4701348747591522,0.8955936270772179,0.12555359375061012,0.46205089794444604,0.06165703275529865,0.01812688821752266,0.09667673716012085,3.677973670747332,0.02419719520228508,0.47784200385356457,0.007086654471574821,0.02683890490678412,0.49640597421940064,1.7585007052129862,0.01156908358692754,4012,0.9713359920239282,2031,7.730250481695569,223.5527060873003,73.43965958096587,1.4707414874164493,0.48315565513793335,0.4307373913050102,0.14150223426004985,7.128005376279105,2.6154853675107446,0.04689477221236253,0.017207140575728582,0.013734114405162052,0.0050394708429879476,223.00183098159326,-380.44522191232693,-157.44339093073364,-0.30335913474129794,0.673721543751037,1.4671173090894294,-2.5029290915284665,6.2640208791442005,-9.708216283674089,-3.444195404529888,-0.006636214652273387,0.018924534378079155,0.04121066367858026,-0.06386984397154005,0.5144508670520231,0.4624277456647399,0.535645472061657,0.3044315992292871,0.51252408477842,0.45857418111753373,0.535645472061657,0.3044315992292871
2013,CIN,J.Gordon,515,304,145,3.5517241379310347,2.0965517241379312,3118,21.50344827586207,1451,10.256578947368421,6.054368932038835,2.81747572815534,1451,0,2.81747572815534,0,4.7730263157894735,4.7730263157894735,0,10.006896551724138,10.006896551724138,0,0.5902912621359223,5,23,0.15862068965517243,0.034482758620689655,7,0.04827586206896552,0.30434782608695654,4.6,-16.196353946371733,-0.11169899273359817,0.4349514563106796,0.7356336089431955,-0.03144923096382861,0.38108642511176943,0.04466019417475728,0.01644736842105263,0.0756578947368421,5.379951374518761,0.03710311292771559,0.4368932038834951,0.0104465075233374,0.022822979492919507,0.3827413964192153,-26.045429589868643,-0.17962365234392166,4142,0.7527764365041043,1608,8.042718446601942,219.6540470605294,21.65987527910592,1.5148554969691683,0.14937845020073048,0.426512712738892,0.04205801025069111,5.766402063934029,0.4412309829796954,0.03976829009609675,0.003042972296411692,0.011196897211522387,8.567591902518357e-4,201.97274183962554,-437.82314284652665,-235.85040100690114,-0.45796194370272064,0.6643840192092946,1.3929154609629348,-3.0194699506657012,6.48146696597073,-6.905127992424654,-0.42366102645392384,-8.226427698134444e-4,0.02132061501964056,0.044699772179108484,-0.04762157236154934,0.4796116504854369,0.42524271844660194,0.5398058252427185,0.2543689320388349,0.4679611650485437,0.40194174757281553,0.5436893203883495,0.2504854368932039
2013,MIA,J.Edelman,511,307,150,3.4066666666666667,2.046666666666667,3609,24.06,1759,11.7557003257329,7.062622309197652,3.4422700587084147,1759,0,3.4422700587084147,0,5.729641693811075,5.729641693811075,0,11.726666666666667,11.726666666666667,0,0.6007827788649707,0,18,0.12,0,7,0.04666666666666667,0.3888888888888889,Inf,70.2204487026972,0.468136324684648,0.4598825831702544,0.9189923651266122,0.13741770783306692,0.5039907499013038,0.03522504892367906,0,0.05863192182410423,2.203248401721231,0.01468832267814154,0.45401174168297453,0.004311640707869336,0.028679116182225465,0.49580254131591023,8.876661907609583,0.05917774605073055,4275,0.8442105263157895,1813,8.365949119373777,298.03232568407833,66.1264572093706,1.986882171227189,0.44084304806247065,0.5832335140588617,0.12940598279720275,13.312221904982295,2.300465339078859,0.08874814603321529,0.015336435593859062,0.026051314882548523,0.004501889117571153,216.00419888449935,-443.8160758658805,-227.81187698138115,-0.4458158062257948,0.7035967390374571,1.440027992563329,-2.95877383910587,6.504023328864359,-17.612996832125422,-11.108973503261064,-0.021739674174679185,0.02118574374222918,0.043360155525762396,-0.11741997888083615,0.49706457925636005,0.4598825831702544,0.5792563600782779,0.29549902152641877,0.4735812133072407,0.436399217221135,0.5714285714285714,0.29158512720156554
2013,GB,B.Marshall,510,310,152,3.3552631578947367,2.039473684210526,3960,26.05263157894737,1800,12.774193548387096,7.764705882352941,3.5294117647058822,1800,0,3.5294117647058822,0,5.806451612903226,5.806451612903226,0,11.842105263157896,11.842105263157896,0,0.6078431372549019,3,29,0.19078947368421054,0.019736842105263157,11,0.07236842105263158,0.3793103448275862,9.666666666666666,122.73261799630899,0.8074514341862433,0.4823529411764706,1.018310323096206,0.24065219214962547,0.5296945846432793,0.056862745098039215,0.00967741935483871,0.0935483870967742,3.2083765930000125,0.021107740743421134,0.4666666666666667,0.006290934496078456,0.02845602273525991,0.5283552263721878,12.604497253624947,0.08292432403700623,4656,0.8505154639175257,2152,9.129411764705882,353.0481194898161,100.72946973417439,2.322684996643527,0.6626938798300946,0.6922512146859139,0.19750876418465566,11.411552609119607,2.8716561675604715,0.07507600400736583,0.01889247478658205,0.022375593351214914,0.00563069836776563,214.94673042564943,-437.65358073423823,-222.7068503085888,-0.43668009864429175,0.6933765497601595,1.4141232264845358,-2.879299873251567,5.9497108803701,-13.228019597355164,-7.278308716985065,-0.014271193562715815,0.019192615743129356,0.039142834739276974,-0.08702644471944188,0.4764705882352941,0.45294117647058824,0.611764705882353,0.3137254901960784,0.47058823529411764,0.4411764705882353,0.6019607843137255,0.30980392156862746
2013,NO,V.Jackson,503,303,161,3.124223602484472,1.8819875776397517,3443,21.385093167701864,1490,11.363036303630363,6.844930417495029,2.9622266401590456,1490,0,2.9622266401590456,0,4.917491749174918,4.917491749174918,0,9.254658385093167,9.254658385093167,0,0.6023856858846919,5,21,0.13043478260869565,0.031055900621118012,6,0.037267080745341616,0.2857142857142857,4.2,35.30861835117918,0.21930818851664086,0.45129224652087474,0.8031371194666951,0.07019606034031646,0.42894338271365345,0.041749502982107355,0.0165016501650165,0.06930693069306931,2.367978420844262,0.014707940502138273,0.43339960238568587,0.004707710578219209,0.025241846223566244,0.47101455590901664,11.020511642399015,0.06845038287204357,4043,0.851595349987633,1940,8.037773359840955,235.62129639627858,83.0207366742643,1.463486313020364,0.515656749529592,0.4684320007878302,0.16505116635042605,7.829256335461582,3.1058452728487924,0.048628921338270695,0.01929096442763225,0.015565121939287439,0.006174642689560223,160.3298105241443,-360.6424885692437,-200.3126780450994,-0.3982359404475137,0.529141288858562,0.9958373324481012,-2.2400154569518245,4.518366181323081,-10.003712047509099,-5.485345866186018,-0.010905260171343972,0.014912099608327001,0.02806438621939802,-0.06213485743794472,0.48111332007952284,0.4194831013916501,0.5785288270377733,0.3240556660039761,0.4592445328031809,0.3976143141153082,0.5666003976143141,0.31610337972166996
2013,SD,A.Johnson,485,320,136,3.5661764705882355,2.3529411764705883,3982,29.279411764705884,1902,12.44375,8.210309278350515,3.9216494845360823,1902,0,3.9216494845360823,0,5.94375,5.94375,0,13.985294117647058,13.985294117647058,0,0.6597938144329897,4,23,0.16911764705882354,0.029411764705882353,15,0.11029411764705882,0.6521739130434783,5.75,100.93216892126964,0.7421483008916885,0.5030927835051546,0.8589081416420721,0.20810756478612297,0.5242930022634301,0.04742268041237113,0.0125,0.071875,3.932944257294781,0.02891870777422633,0.48041237113402063,0.008109163417102641,0.02628091163526162,0.5466787606557535,13.567863041037828,0.0997636988311605,3855,1.0329442282749677,1992,7.948453608247423,223.62591650514653,67.6618030269102,1.6443082095966657,0.49751325755081033,0.4610843639281372,0.13950887222043343,7.272527252013333,1.6736860487590153,0.05347446508833333,0.012306515064404524,0.014994901550542955,0.003450899069606217,205.5732149787401,-329.88254988242977,-124.30933490368963,-0.2563079070179168,0.6424162968085628,1.5115677571966184,-2.425606984429631,6.538209601442329,-10.075788669243256,-3.5375790678009262,-0.007293977459383353,0.020431905004507277,0.048075070598840655,-0.07408668139149453,0.5195876288659794,0.4762886597938144,0.554639175257732,0.32783505154639175,0.5030927835051546,0.44948453608247424,0.5360824742268041,0.311340206185567
2013,ATL,V.Jackson,484,323,141,3.4326241134751774,2.2907801418439715,3965,28.120567375886523,1786,12.275541795665635,8.192148760330578,3.690082644628099,1786,0,3.690082644628099,0,5.529411764705882,5.529411764705882,0,12.666666666666666,12.666666666666666,0,0.6673553719008265,4,32,0.22695035460992907,0.028368794326241134,10,0.07092198581560284,0.3125,8,159.90327824019818,1.1340658031219728,0.5351239669421488,1.0420891423648273,0.3303786740499962,0.5730523564147714,0.06611570247933884,0.01238390092879257,0.09907120743034056,6.6182952210727315,0.04693826397923923,0.5247933884297521,0.013674163679902337,0.032409219708312516,0.5456723997946727,5.699696288482059,0.040423377932496875,4238,0.9355828220858896,2132,8.756198347107437,311.7062330723928,123.43299974204608,2.2106825040595237,0.8754113456882701,0.6440211427115554,0.25502685897116956,9.493867964364295,3.961821129339999,0.06733239691038508,0.028098022193900705,0.019615429678438625,0.0081855808457438,213.16179324179313,-363.0707480739878,-149.9089548321946,-0.30972924552106323,0.659943632327533,1.5117857676722917,-2.5749698444963673,6.506356836444945,-8.995907168038343,-2.4895503315933993,-0.005143699032217767,0.02014351961747661,0.04614437472655989,-0.06380076005700952,0.53099173553719,0.506198347107438,0.5929752066115702,0.3409090909090909,0.5103305785123967,0.4834710743801653,0.5909090909090909,0.33884297520661155
2013,BUF,J.Edelman,475,257,171,2.7777777777777777,1.5029239766081872,3095,18.099415204678362,1330,12.042801556420233,6.515789473684211,2.8,1330,0,2.8,0,5.175097276264592,5.175097276264592,0,7.777777777777778,7.777777777777778,0,0.5410526315789473,6,27,0.15789473684210525,0.03508771929824561,14,0.08187134502923976,0.5185185185185185,4.5,-10.159192534193965,-0.05941048265610505,0.40842105263157896,0.968539976432133,-0.021387773756197822,0.41645460338137064,0.056842105263157895,0.023346303501945526,0.10505836575875487,2.0289322413191546,0.011865100826427805,0.4147368421052632,0.00427143629751401,0.02962241977651326,0.4226043851496993,-3.1139895885091926,-0.01821046542987832,4533,0.6827707919699978,1688,9.543157894736842,309.1871503098045,66.14773863695589,1.8081119901158158,0.3868288809178707,0.6509203164416937,0.13925839713043345,9.036312903103696,1.996115117550555,0.052843935105869565,0.01167318782193307,0.019023816638113044,0.004202347615895905,182.7670353061023,-495.5282809902146,-312.76124568411234,-0.658444727756026,0.7111557794011762,1.0688130719655105,-2.897826204621138,5.616846765013353,-11.731787557822566,-6.114940792809213,-0.012873559563808869,0.021855434883320438,0.03284705710534124,-0.06860694478258811,0.4378947368421053,0.391578947368421,0.5894736842105263,0.25263157894736843,0.4336842105263158,0.3894736842105263,0.6,0.26526315789473687
2013,BAL,G.Little,472,270,158,2.9873417721518987,1.7088607594936709,3500,22.151898734177216,1557,12.962962962962964,7.415254237288136,3.2987288135593222,1557,0,3.2987288135593222,0,5.766666666666667,5.766666666666667,0,9.854430379746836,9.854430379746836,0,0.5720338983050848,6,25,0.15822784810126583,0.0379746835443038,16,0.10126582278481013,0.64,4.166666666666667,61.58725059861537,0.3897927253076922,0.4427966101694915,1.0230585716074259,0.13048146313265968,0.48015721071435963,0.05296610169491525,0.022222222222222223,0.09259259259259259,3.3370716789455384,0.02112070682876923,0.4385593220338983,0.007070067116410039,0.035049852907685836,0.5196545737719797,17.017559616352905,0.10770607352122091,4294,0.8150908244061481,1879,9.097457627118644,256.435402123859,75.34993047568754,1.623008874201639,0.4768982941499212,0.5432953434827521,0.15963968321120242,7.666547929543237,2.8336387433094963,0.04852245525027365,0.01793442242600947,0.016242686291405163,0.0060034719137913055,200.87588385831748,-392.88303538356104,-192.0071515252436,-0.40679481255348215,0.7439847550308055,1.271366353533655,-2.486601489769374,6.629821541765679,-10.610245221396445,-3.980423679630765,-0.008433101016166875,0.024554894599132144,0.041960895833959996,-0.06715345076833193,0.451271186440678,0.4088983050847458,0.5847457627118644,0.2966101694915254,0.4449152542372881,0.4004237288135593,0.5889830508474576,0.2944915254237288
2013,TEN,C.Fleener,465,299,150,3.1,1.9933333333333334,3374,22.493333333333332,1377,11.284280936454849,7.255913978494624,2.9612903225806453,1377,0,2.9612903225806453,0,4.605351170568562,4.605351170568562,0,9.18,9.18,0,0.6430107526881721,6,13,0.08666666666666667,0.04,4,0.02666666666666667,0.3076923076923077,2.1666666666666665,67.57722944438994,0.4505148629625996,0.47096774193548385,0.8205591059202996,0.1453273751492257,0.4781976169515972,0.02795698924731183,0.020066889632107024,0.043478260869565216,2.6571949318825316,0.017714632879216877,0.47956989247311826,0.005714397702973186,0.024219606216768316,0.4895049538120832,5.2705931964356205,0.03513728797623747,3686,0.9153553988062941,1933,7.926881720430107,216.8573182951238,60.75802970731091,1.4457154553008253,0.40505353138207273,0.4663598242905888,0.13066242947808798,6.539971315521076,1.5187863650721716,0.04359980877014051,0.010125242433814477,0.01406445444198081,0.0032662072367143475,182.59058730776638,-333.86923181359253,-151.27864450582612,-0.3253304182920992,0.6106708605610915,1.217270582051776,-2.2257948787572834,5.45860958605505,-9.6056522773801,-4.14704269132505,-0.008918371379193657,0.018256219351354682,0.03639073057370033,-0.06403768184920067,0.4967741935483871,0.4752688172043011,0.5741935483870968,0.3118279569892473,0.46881720430107526,0.44731182795698926,0.5806451612903226,0.3161290322580645
