Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2011,PIT,J.Flacco,526,286,156,0.5437262357414449,2987,4305,1795,5.678707224334601,10.444055944055943,19.147435897435898,8.184410646387832,3.41254752851711,15.052447552447552,6.276223776223776,27.596153846153847,11.506410256410257,34,0.21794871794871795,12,15,13,0.8666666666666667,1.25,17.09092806817164,0.42585551330798477,0.03249225868473696,0.9049163912169099,0.45192349740346355,0.028517110266159697,0.024714828897338403,0.022813688212927757,0.05244755244755245,0.045454545454545456,0.09615384615384616,0.08333333333333333,0.07692307692307693,0.10955723120622846,1.8478344249498464,0.40304182509505704,0.0035129932033267043,0.030033909062459316,0.48586033125991596,0.01184509246762722,7.859694236526845,0.01494238448008906,0.05038265536235157,95.3971552088862,207.41047927199344,302.80763448087964,0.5756799134617484,1.9410745800056388,0.18136341294465058,0.33355648674435734,0.6115202256979885,0.6102661596958175,0.30228136882129275
2011,JAC,M.Hasselbeck,509,326,167,0.6404715127701375,3565,4280,1965,7.00392927308448,10.93558282208589,21.347305389221557,8.408644400785855,3.8605108055009825,13.128834355828221,6.02760736196319,25.62874251497006,11.766467065868264,37,0.2215568862275449,17,21,11,0.5238095238095238,1.2352941176470589,56.262335033225206,0.4518664047151277,0.11053503935800629,0.8179162084477201,0.4593838195071422,0.0412573673870334,0.021611001964636542,0.03339882121807466,0.06441717791411043,0.03374233128834356,0.12574850299401197,0.0658682634730539,0.10179640718562874,0.3369002097797916,1.2853428058427898,0.4400785854616896,0.002525231445663634,0.021213824102551744,0.42806774558087707,0.007696663508040658,6.686975901494083,0.01313747721315144,0.040041771865234034,76.15441057623073,191.3874294016567,267.54183997788743,0.5256224753986001,1.602046945975374,0.1496157378707873,0.2336024864301556,0.45601443458820795,0.5461689587426326,0.30844793713163066
2011,WAS,T.Romo,509,308,161,0.6051080550098232,3815,4488,2158,7.495088408644401,12.386363636363637,23.695652173913043,8.81728880157171,4.239685658153242,14.571428571428571,7.0064935064935066,27.875776397515526,13.403726708074535,38,0.2360248447204969,13,24,8,0.3333333333333333,1.8461538461538463,85.41024757028403,0.48526522593320237,0.16780009345831834,0.9793910370475812,0.5013236910038594,0.047151277013752456,0.015717092337917484,0.025540275049115914,0.07792207792207792,0.025974025974025976,0.14906832298136646,0.049689440993788817,0.08074534161490683,0.5304984321135654,3.8665577806672538,0.4675834970530452,0.007596380708580066,0.030581803768456813,0.5257004346897425,0.024015886836442568,14.205154162285492,0.02790796495537425,0.08823077119431982,98.81086367738816,197.1647387513605,295.97560242874863,0.5814844841429246,1.8383577790605505,0.19412743355086082,0.32081449245905247,0.6137320725303612,0.5893909626719057,0.31237721021611004
2011,BUF,T.Brady,506,321,163,0.6343873517786561,3953,4718,2234,7.812252964426878,12.314641744548286,24.25153374233129,9.32411067193676,4.41501976284585,14.697819314641745,6.959501557632398,28.94478527607362,13.705521472392638,26,0.15950920245398773,22,38,25,0.6578947368421053,1.7272727272727273,65.267922541214,0.49407114624505927,0.1289879892118854,0.9813986000089351,0.48790359985522375,0.07509881422924901,0.04940711462450593,0.043478260869565216,0.11838006230529595,0.0778816199376947,0.2331288343558282,0.15337423312883436,0.13496932515337423,0.4004167027068344,7.114232623141598,0.4980237154150198,0.014059748267078257,0.028312653353818037,0.4947781193953848,0.04364559891497913,-9.319497885887754,-0.018417980011635877,-0.05717483365575309,108.88948241747593,217.75424592166837,326.6437283391443,0.6455409650971231,2.003949253614382,0.21519660556813425,0.339219571394006,0.6680336344630425,0.5948616600790514,0.3241106719367589
2011,NYJ,T.Brady,502,274,180,0.545816733067729,3391,4716,1818,6.754980079681275,12.375912408759124,18.83888888888889,9.394422310756973,3.6215139442231075,17.21167883211679,6.635036496350365,26.2,10.1,31,0.17222222222222222,19,18,13,0.7222222222222222,0.9473684210526315,-10.919266414033487,0.4163346613545817,-0.021751526721182246,0.9419884338226443,0.4168919770388912,0.035856573705179286,0.025896414342629483,0.037848605577689244,0.06569343065693431,0.04744525547445255,0.1,0.07222222222222222,0.10555555555555556,-0.060662591189074924,-0.47403571261133537,0.4163346613545817,-9.442942482297518e-4,0.02713868240797774,0.41892144743618676,-0.002633531736729641,-0.8610086015868367,-0.0017151565768662085,-0.00478338111992687,80.30454266388683,254.86112312619179,335.1656657900786,0.6676606888248577,1.8620314766115478,0.15996920849379848,0.2930822724959374,0.44613634813270464,0.6135458167330677,0.2848605577689243
2011,IND,M.Hasselbeck,491,349,150,0.7107942973523421,3856,3152,1835,7.853360488798371,11.048710601719197,25.706666666666667,6.419551934826884,3.7372708757637474,9.031518624641834,5.257879656160458,21.013333333333332,12.233333333333333,30,0.2,8,28,18,0.6428571428571429,3.5,134.05266483501921,0.5213849287169042,0.27301968398170917,0.8451302993224692,0.5197175987949859,0.05702647657841141,0.03665987780040733,0.016293279022403257,0.08022922636103152,0.05157593123209169,0.18666666666666668,0.12,0.05333333333333334,0.8936844322334614,3.1011258618222515,0.5193482688391039,0.0063159386187825895,0.02052884489849778,0.4805584868227435,0.020674172412148344,3.000250168444993,0.006110489141435831,0.020001667789633287,61.62987503920444,109.29433135156499,170.92420639076943,0.3481144733009561,1.1394947092717962,0.1255190937662005,0.1765898998258007,0.4108658335946963,0.5274949083503055,0.34012219959266804
2011,CAR,D.Brees,489,316,154,0.6462167689161554,4108,4113,2150,8.400817995910021,13,26.675324675324674,8.411042944785276,4.396728016359918,13.015822784810126,6.80379746835443,26.707792207792206,13.96103896103896,17,0.11038961038961038,14,28,11,0.39285714285714285,2,133.39210167470534,0.5071574642126789,0.2727854839973524,1.0173294401499882,0.5333670206963528,0.05725971370143149,0.022494887525562373,0.028629856850715747,0.08860759493670886,0.03481012658227848,0.18181818181818182,0.07142857142857142,0.09090909090909091,0.8661824784071775,4.645401611021674,0.49693251533742333,0.009499798795545345,0.029488578728228194,0.5699608380656409,0.030164945526114765,16.267077037788553,0.03326600621224653,0.10563037037525035,87.01654337561403,148.98613254591322,236.00267592152724,0.4826230591442275,1.5324849085813457,0.17794794146342338,0.2753688081506773,0.5650424894520392,0.5725971370143149,0.33537832310838445
2011,PHI,R.Grossman,486,277,159,0.5699588477366255,3424,4072,1595,7.045267489711934,12.36101083032491,21.534591194968552,8.378600823045268,3.2818930041152266,14.700361010830324,5.758122743682311,25.61006289308176,10.031446540880504,39,0.24528301886792453,15,27,14,0.5185185185185185,1.8,20.56646549097066,0.4053497942386831,0.04231783022833469,0.8881584007898051,0.4011311457629959,0.05555555555555555,0.02880658436213992,0.030864197530864196,0.09747292418772563,0.05054151624548736,0.16981132075471697,0.0880503144654088,0.09433962264150944,0.12934883956585322,3.222548283682998,0.40329218106995884,0.0066307577853559636,0.028372856732144697,0.4827187594105856,0.02026759926844653,2.3938827733838726,0.0049256847188968575,0.015055866499269639,59.92646915890042,202.62644654598233,262.55291570488276,0.5402323368413225,1.6512761994017784,0.12330549209650292,0.21634104389494735,0.3768960324459146,0.5390946502057613,0.2613168724279835
2011,STL,J.Skelton,483,292,167,0.6045548654244306,3601,4071,1962,7.455486542443064,12.332191780821917,21.562874251497007,8.428571428571429,4.062111801242236,13.941780821917808,6.719178082191781,24.377245508982035,11.748502994011975,41,0.24550898203592814,12,23,14,0.6086956521739131,1.9166666666666667,87.79698737140393,0.4699792960662526,0.18177430097599157,1.0259541568652404,0.5122413545096987,0.047619047619047616,0.028985507246376812,0.024844720496894408,0.07876712328767123,0.04794520547945205,0.1377245508982036,0.08383233532934131,0.0718562874251497,0.5257304633018199,3.4820501043525955,0.4803312629399586,0.007209213466568521,0.025061870572093817,0.49015810442517144,0.02085059942726105,1.4585615736880335,0.0030197962188158044,0.0087339016388505,84.15791979395735,177.97149313218253,262.1294129261399,0.5427109998470805,1.5696372031505381,0.17423999957341066,0.28821205408889505,0.5039396394847745,0.5714285714285714,0.3022774327122153
2011,TB,D.Brees,478,300,152,0.6276150627615062,3984,3990,1910,8.334728033472803,13.28,26.210526315789473,8.347280334728033,3.99581589958159,13.3,6.366666666666666,26.25,12.56578947368421,26,0.17105263157894737,15,33,14,0.42424242424242425,2.2,120.6140345883876,0.50418410041841,0.2523306162936979,1.1115351390755377,0.5501684739647849,0.06903765690376569,0.029288702928870293,0.03138075313807531,0.11,0.04666666666666667,0.21710526315789475,0.09210526315789473,0.09868421052631579,0.7935133854499185,2.584133406268099,0.5251046025104602,0.00540613683319686,0.026304466334925284,0.46104563808314425,0.017000877672816442,2.068841933320744,0.004328121199415782,0.013610802192899632,84.93147410739239,191.50506160249756,276.43653570988994,0.5783191123637865,1.8186614191440127,0.17768090817446106,0.28310491369130797,0.55875969807495,0.5857740585774058,0.3158995815899582
2011,SD,C.Palmer,476,297,151,0.6239495798319328,3773,4454,2257,7.926470588235294,12.703703703703704,24.986754966887418,9.357142857142858,4.741596638655462,14.996632996632997,7.5993265993265995,29.496688741721854,14.947019867549669,18,0.11920529801324503,17,31,23,0.7419354838709677,1.8235294117647058,97.12871992669228,0.4852941176470588,0.20405193261910143,1.063973967925463,0.513401227993196,0.06512605042016807,0.04831932773109244,0.03571428571428571,0.10437710437710437,0.07744107744107744,0.2052980132450331,0.152317880794702,0.11258278145695365,0.6432365558059092,5.238901475133334,0.4852941176470588,0.011006095535994399,0.034780767176939856,0.5501382857782704,0.03469471175584989,0.7243673212773375,0.0015217800867170957,0.004797134577995613,132.1004265815169,183.5362437964313,315.63667037794824,0.6631022486931686,2.0903090753506506,0.2775219045830187,0.4447825810825485,0.874837262129251,0.6050420168067226,0.34663865546218486
2011,CLE,B.Roethlisberger,468,265,160,0.5662393162393162,3195,3706,1643,6.826923076923077,12.056603773584905,19.96875,7.918803418803419,3.5106837606837606,13.984905660377358,6.2,23.1625,10.26875,28,0.175,9,17,6,0.35294117647058826,1.8888888888888888,49.659663919109455,0.4358974358974359,0.10611039298955012,0.934717427285371,0.47339833830550954,0.03632478632478633,0.01282051282051282,0.019230769230769232,0.06415094339622641,0.022641509433962263,0.10625,0.0375,0.05625,0.3103728994944341,0.4930607114590304,0.42735042735042733,0.001053548528758612,0.028734838776431817,0.4457080736242214,0.00308162944661894,9.711372132757022,0.020750795155463724,0.06069607582973139,57.80492891017815,155.81616227872408,213.62109118890223,0.4564553230532099,1.335131819930639,0.12351480536362852,0.21813180720821942,0.3612808056886134,0.5448717948717948,0.26495726495726496
2011,KC,P.Rivers,453,256,160,0.565121412803532,3401,4579,1911,7.507726269315674,13.28515625,21.25625,10.108167770419426,4.218543046357616,17.88671875,7.46484375,28.61875,11.94375,37,0.23125,20,25,14,0.56,1.25,58.13852308367976,0.47019867549668876,0.12834111055999947,1.2010358618955688,0.5101104261737266,0.05518763796909492,0.03090507726269316,0.04415011037527594,0.09765625,0.0546875,0.15625,0.0875,0.125,0.36336576927299846,2.9877862554014274,0.4768211920529801,0.00659555464768527,0.033010400687798355,0.4866492186475866,0.01867366409625892,-4.620109213085448,-0.01019891658517759,-0.02887568258178405,116.40826482632659,206.31030020865668,322.71856503498327,0.7124030133222589,2.0169910314686454,0.2569718870338335,0.45471978447783823,0.7275516551645411,0.6313465783664459,0.3200883002207506
2012,TB,M.Ryan,625,411,178,0.6576,4954,5489,2763,7.9264,12.05352798053528,27.831460674157302,8.7824,4.4208,13.355231143552311,6.7226277372262775,30.837078651685392,15.52247191011236,34,0.19101123595505617,18,33,17,0.5151515151515151,1.8333333333333333,106.90191550223464,0.4976,0.17104306480357542,0.9038595247381629,0.5017111000905121,0.0528,0.0272,0.0288,0.08029197080291971,0.0413625304136253,0.1853932584269663,0.09550561797752809,0.10112359550561797,0.6005725590013182,7.265810530660574,0.5056,0.011625296849056919,0.029177800596624864,0.5344241130635141,0.04081916028460997,5.418510869495791,0.008669617391193266,0.030441072300538153,122.49791334024918,248.15632976782894,370.6542431080781,0.593046788972925,2.082327208472349,0.1959966613443987,0.2980484509495114,0.6881905243834224,0.5984,0.3472
2012,MIN,M.Stafford,612,393,169,0.6421568627450981,4194,4690,2429,6.852941176470588,10.67175572519084,24.816568047337277,7.663398692810458,3.968954248366013,11.93384223918575,6.180661577608142,27.75147928994083,14.372781065088757,41,0.24260355029585798,11,33,28,0.8484848484848485,3,113.35324567561355,0.5130718954248366,0.185217721692179,0.8670504736375958,0.5035603373663218,0.05392156862745098,0.0457516339869281,0.017973856209150325,0.08396946564885496,0.07124681933842239,0.1952662721893491,0.16568047337278108,0.0650887573964497,0.6707292643527429,6.192149757568843,0.49673202614379086,0.010117891760733404,0.022600281857295998,0.4957459494070134,0.03663993939389848,0.2286332546435571,3.7358374941757696e-4,0.0013528594949322906,115.80347233102326,171.40712544509077,287.210597776114,0.46929836237927125,1.6994709927580711,0.18922136001801185,0.29466532399751466,0.6852276469291317,0.5833333333333334,0.3415032679738562
2012,WAS,T.Romo,605,375,159,0.6198347107438017,4453,4784,2430,7.3603305785123965,11.874666666666666,28.0062893081761,7.907438016528926,4.016528925619835,12.757333333333333,6.48,30.08805031446541,15.283018867924529,40,0.25157232704402516,21,34,22,0.6470588235294118,1.619047619047619,96.17380572260673,0.46942148760330576,0.15896496813654004,0.9313676229946863,0.4830095407677097,0.05619834710743802,0.03636363636363636,0.03471074380165289,0.09066666666666667,0.058666666666666666,0.2138364779874214,0.13836477987421383,0.1320754716981132,0.604866702657904,4.98018479364338,0.4727272727272727,0.00823171040271633,0.025843819344261443,0.48686444365552184,0.031321916941153334,5.6514733323611495,0.009341278235307685,0.035543857436233645,113.24940271472926,176.39570052219017,289.6451032369194,0.47875223675523865,1.821667315955468,0.1871890953962467,0.301998407239278,0.7122603944322595,0.5570247933884298,0.32231404958677684
2012,MIA,M.Sanchez,602,354,162,0.5880398671096345,4224,5043,2420,7.016611295681063,11.932203389830509,26.074074074074073,8.377076411960132,4.019933554817276,14.245762711864407,6.836158192090395,31.12962962962963,14.938271604938272,48,0.2962962962962963,11,20,12,0.6,1.8181818181818181,85.98067564497596,0.46511627906976744,0.14282504259962783,0.9562339037296245,0.4920177580111803,0.03322259136212625,0.019933554817275746,0.018272425249169437,0.05649717514124294,0.03389830508474576,0.12345679012345678,0.07407407407407407,0.06790123456790123,0.5307449113887405,3.307227787516761,0.4568106312292359,0.005493733866306911,0.02751694443360939,0.5106472572979159,0.020414986342696055,12.130678264047488,0.02015062834559383,0.0748807300249845,125.39490948840837,232.3473962894469,357.7423057778553,0.594256321890125,2.208285838134909,0.20829719184120993,0.3542229081593457,0.7740426511630146,0.6162790697674418,0.3272425249169435
2012,NO,J.Freeman,598,370,169,0.6187290969899666,4886,5261,2530,8.17056856187291,13.205405405405406,28.911242603550296,8.797658862876254,4.230769230769231,14.218918918918918,6.837837837837838,31.130177514792898,14.970414201183432,47,0.2781065088757396,16,39,24,0.6153846153846154,2.4375,139.5841888355818,0.4983277591973244,0.2334183759792338,1.1046514254092552,0.5415181226691437,0.06521739130434782,0.04013377926421405,0.026755852842809364,0.10540540540540541,0.06486486486486487,0.23076923076923078,0.14201183431952663,0.09467455621301775,0.8259419457726734,5.81919521214675,0.5016722408026756,0.009731095672486203,0.02986679000305384,0.5478064676335918,0.03443310776418195,13.511145947108126,0.022593889543659075,0.07994760915448595,122.48997387766958,252.14261963987542,374.632593517545,0.6264759088922157,2.2167609083878403,0.20483273223690565,0.33105398345316106,0.7247927448382816,0.6053511705685619,0.3277591973244147
2012,CHI,M.Stafford,594,353,182,0.5942760942760943,3744,5041,2386,6.303030303030303,10.606232294617564,20.571428571428573,8.486531986531986,4.016835016835016,14.280453257790368,6.759206798866855,27.697802197802197,13.10989010989011,19,0.1043956043956044,26,28,19,0.6785714285714286,1.0769230769230769,-20.233467326184208,0.4562289562289562,-0.03406307630670742,0.8281959641542603,0.3984763975019891,0.04713804713804714,0.03198653198653199,0.04377104377104377,0.07932011331444759,0.053824362606232294,0.15384615384615385,0.1043956043956044,0.14285714285714285,-0.11117289739661652,6.579934378893444,0.44276094276094274,0.011077330604197718,0.02121108646766727,0.36823558649804866,0.036153485598315625,-29.254170349277324,-0.049249445032453404,-0.16073719972130399,121.44657973380768,223.76204771022793,345.2086274440356,0.5811593054613393,1.8967507002419537,0.20445552143738666,0.34404130236206143,0.6672888996363059,0.6077441077441077,0.32323232323232326
