Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2012,GB,A.Rodgers,561,376,164,0.6702317290552585,4365,4484,2247,7.780748663101604,11.60904255319149,26.615853658536587,7.992869875222817,4.005347593582887,11.925531914893616,5.976063829787234,27.341463414634145,13.701219512195122,34,0.2073170731707317,8,41,23,0.5609756097560976,5.125,172.30428112668397,0.5418894830659536,0.30713775601904453,0.9675274075764545,0.5562384179726665,0.07308377896613191,0.040998217468805706,0.0142602495543672,0.10904255319148937,0.061170212765957445,0.25,0.1402439024390244,0.04878048780487805,1.0506358605285608,5.426907677311721,0.5383244206773619,0.009673632223372051,0.026615055194005578,0.5944488545642977,0.033090900471412936,15.968514423117597,0.028464375085771116,0.0973689903848634,98.94667425633479,171.7545355936589,270.7012098499937,0.4825333508912543,1.6506171332316688,0.17637553343375184,0.26315604855408187,0.6033333796117974,0.5757575757575758,0.33868092691622104
2012,HOU,M.Schaub,554,354,175,0.6389891696750902,4062,4363,2218,7.332129963898917,11.474576271186441,23.21142857142857,7.875451263537906,4.003610108303249,12.324858757062147,6.265536723163842,24.931428571428572,12.674285714285714,46,0.26285714285714284,13,22,7,0.3181818181818182,1.6923076923076923,119.45202652875973,0.49458483754512633,0.2156173764057035,0.916616794080203,0.5250856071687691,0.039711191335740074,0.01263537906137184,0.023465703971119134,0.062146892655367235,0.01977401129943503,0.12571428571428572,0.04,0.07428571428571429,0.6825830087357699,4.405210521051538,0.4963898916967509,0.00795164353980422,0.02690198602820606,0.5667197313904684,0.025172631548865933,10.452176287480105,0.018866744201227626,0.05972672164274346,75.38212405049035,153.88078787226988,229.26291192276022,0.4138319709797116,1.3100737824157727,0.13606881597561435,0.21294385324997273,0.43075499457423055,0.5812274368231047,0.33935018050541516
2012,TEN,J.Locker,542,319,171,0.5885608856088561,3647,4763,2187,6.728782287822878,11.432601880877742,21.327485380116958,8.787822878228782,4.035055350553505,14.931034482758621,6.855799373040752,27.853801169590643,12.789473684210526,27,0.15789473684210525,17,21,13,0.6190476190476191,1.2352941176470589,6.960703042555779,0.4114391143911439,0.01284262553977081,0.7885835004229784,0.39914316183313614,0.03874538745387454,0.023985239852398525,0.03136531365313653,0.06583072100313479,0.04075235109717868,0.12280701754385964,0.07602339181286549,0.09941520467836257,0.04070586574594023,4.198511132005054,0.41697416974169743,0.007746330501854343,0.021497599015742722,0.38659364127652585,0.02455269667839213,-10.147450245034722,-0.018722232924418308,-0.05934181429844867,96.70234845833188,216.04947793856672,312.7518263968986,0.5770328900311782,1.8289580491046702,0.17841761708179316,0.30314215817658896,0.5655108096978473,0.5977859778597786,0.3062730627306273
2012,CIN,A.Dalton,538,335,173,0.6226765799256505,3820,4702,2170,7.100371747211896,11.402985074626866,22.08092485549133,8.739776951672862,4.033457249070632,14.035820895522388,6.477611940298507,27.179190751445088,12.54335260115607,19,0.10982658959537572,16,33,16,0.48484848484848486,2.0625,44.616782292056854,0.4684014869888476,0.08293082210419489,0.8609980458647858,0.44664391838595624,0.06133828996282528,0.02973977695167286,0.02973977695167286,0.09850746268656717,0.04776119402985075,0.1907514450867052,0.09248554913294797,0.09248554913294797,0.2579004756766292,3.5855240436802407,0.4721189591078067,0.006664542832119406,0.02390606012036312,0.42443737532234094,0.0207255725068222,-4.316474249681981,-0.00802318633769885,-0.024950718206254226,62.836727867496336,224.4099715809296,287.24669944842594,0.533915798231275,1.6603855459446586,0.11679689194701921,0.18757232199252638,0.36321808015893836,0.5855018587360595,0.3159851301115242
2012,PIT,B.Roethlisberger,532,329,158,0.618421052631579,3788,4585,2005,7.120300751879699,11.513677811550153,23.974683544303797,8.618421052631579,3.768796992481203,13.936170212765957,6.094224924012158,29.018987341772153,12.689873417721518,25,0.15822784810126583,12,28,21,0.75,2.3333333333333335,92.61727752188855,0.4793233082706767,0.17409262692084315,0.8841458069065059,0.473574060092255,0.05263157894736842,0.039473684210526314,0.022556390977443608,0.0851063829787234,0.06382978723404255,0.17721518987341772,0.13291139240506328,0.0759493670886076,0.5861853007714466,5.010826940008424,0.4943609022556391,0.009418847631594781,0.029709610321179546,0.4598802082277559,0.03171409455701534,3.073749566721625,0.005777724749476739,0.019454111181782436,85.32278638866615,221.89235894870654,307.2151453373727,0.5774720777018284,1.9443996540340043,0.1603811774223048,0.2593397762573439,0.5400176353713048,0.5902255639097744,0.3101503759398496
2012,STL,S.Bradford,515,316,146,0.6135922330097088,3601,4185,2081,6.9922330097087375,11.395569620253164,24.664383561643834,8.12621359223301,4.040776699029126,13.24367088607595,6.5854430379746836,28.664383561643834,14.253424657534246,43,0.2945205479452055,13,24,16,0.6666666666666666,1.8461538461538463,62.32384775578145,0.4815533980582524,0.1210171801083135,0.9143317506891676,0.4728986280469193,0.04660194174757282,0.031067961165048542,0.02524271844660194,0.0759493670886076,0.05063291139240506,0.1643835616438356,0.1095890410958904,0.08904109589041095,0.42687566956014694,5.228806968645233,0.47184466019417476,0.01015302324008783,0.029530986758456106,0.4893945833628494,0.035813746360583786,-1.0619455140611618,-0.0020620301243906053,-0.00727359941137782,96.69848338825317,144.67600426308536,241.37448765133854,0.4686883255365797,1.653249915420127,0.1877640454140838,0.30600785882358594,0.662318379371597,0.596116504854369,0.34757281553398056
2012,CLE,B.Weeden,514,303,164,0.5894941634241245,3343,3690,1603,6.503891050583658,11.033003300330034,20.384146341463413,7.178988326848249,3.1186770428015564,12.178217821782178,5.29042904290429,22.5,9.774390243902438,38,0.23170731707317074,18,18,9,0.5,1,9.304538856120105,0.433852140077821,0.018102215673385418,0.7929467538999321,0.4002144744934668,0.03501945525291829,0.017509727626459144,0.03501945525291829,0.0594059405940594,0.0297029702970297,0.10975609756097561,0.054878048780487805,0.10975609756097561,0.056734993025122596,0.5227922510078306,0.42412451361867703,0.0010171055467078415,0.022624417439136853,0.39595989919903896,0.0031877576280965277,1.6360119647824136,0.0031829026552187036,0.009975682712087888,-1.5319221397736744,110.62963978425452,109.09771764448085,0.21225236895813396,0.6652299856370784,-0.0029803932680421683,-0.005055848646117737,-0.009340988657156551,0.5077821011673151,0.26653696498054474
2012,NYG,E.Manning,507,304,154,0.5996055226824457,3693,4612,2391,7.284023668639053,12.148026315789474,23.98051948051948,9.096646942800788,4.715976331360947,15.171052631578947,7.865131578947368,29.948051948051948,15.525974025974026,32,0.2077922077922078,15,27,17,0.6296296296296297,1.8,60.6046329399395,0.47731755424063116,0.11953576516753353,0.9756320998130569,0.5013773959867821,0.05325443786982249,0.03353057199211045,0.029585798816568046,0.08881578947368421,0.05592105263157895,0.17532467532467533,0.11038961038961038,0.09740259740259741,0.39353657753207466,3.343789501885034,0.4911242603550296,0.006595245565848193,0.025796960986985765,0.5423254232741295,0.021712918843409312,7.466104315346181,0.01472604401448951,0.04848119685289728,140.46271500484048,196.44223157293078,336.9049465777712,0.6645067979837697,2.1876944582972158,0.2770467751574763,0.4620484046211858,0.9120955519794836,0.6607495069033531,0.36489151873767256
2012,MIA,R.Tannehill,504,294,160,0.5833333333333334,3430,4300,2154,6.805555555555555,11.666666666666666,21.4375,8.531746031746032,4.273809523809524,14.625850340136054,7.326530612244898,26.875,13.4625,28,0.175,14,15,9,0.6,1.0714285714285714,16.84112514128279,0.4503968253968254,0.033414930835878556,0.8495852845000648,0.4235564115610302,0.02976190476190476,0.017857142857142856,0.027777777777777776,0.05102040816326531,0.030612244897959183,0.09375,0.05625,0.0875,0.10525703213301744,2.6498601516192686,0.4523809523809524,0.0052576590309906125,0.027776972489637557,0.4396046455815967,0.01656162594762043,-6.023691028349831,-0.011951767913392522,-0.037648068927186445,76.10608400067888,178.84602651347475,254.95211051415362,0.5058573621312572,1.59345069071346,0.1510041349219819,0.2588642312948261,0.47566302500424296,0.6091269841269841,0.3253968253968254
2012,SD,P.Rivers,493,314,148,0.6369168356997972,3395,3728,1720,6.886409736308316,10.812101910828025,22.93918918918919,7.561866125760649,3.4888438133874238,11.872611464968152,5.477707006369426,25.18918918918919,11.621621621621621,19,0.12837837837837837,15,28,19,0.6785714285714286,1.8666666666666667,74.79547631266576,0.4847870182555781,0.1517149620946567,0.8842322059109063,0.493412940431852,0.056795131845841784,0.038539553752535496,0.030425963488843813,0.08917197452229299,0.06050955414012739,0.1891891891891892,0.12837837837837837,0.10135135135135136,0.5053748399504443,2.7624583596860384,0.4726166328600406,0.005603363812750585,0.022618119048896573,0.45663221145826155,0.018665259187067827,1.037868429124873,0.0021052097953851378,0.007012624521114006,73.42047724245857,174.74304600398455,248.1635232464431,0.5033742865039413,1.6767805624759669,0.14892591732750218,0.23382317593139673,0.4960843056922877,0.563894523326572,0.31237322515212984
2012,NYJ,M.Sanchez,492,272,166,0.5528455284552846,3179,4384,2044,6.461382113821138,11.6875,19.150602409638555,8.910569105691057,4.154471544715447,16.11764705882353,7.514705882352941,26.40963855421687,12.313253012048193,29,0.1746987951807229,20,18,13,0.7222222222222222,0.9,-34.3793021639735,0.43902439024390244,-0.06987663041458028,0.8079698659700756,0.36162916056278427,0.036585365853658534,0.026422764227642278,0.04065040650406504,0.0661764705882353,0.04779411764705882,0.10843373493975904,0.0783132530120482,0.12048192771084337,-0.2071042299034548,1.0494572369794928,0.4268292682926829,0.002133043164592465,0.027923328860010664,0.4465113570872515,0.006322031548069234,-10.081567659620887,-0.020490991178091236,-0.06073233529892101,96.15102353461171,177.2511557084289,273.4021792430406,0.5556954862663427,1.647001079777353,0.19542890962319454,0.3534964100537195,0.5792230333410344,0.6239837398373984,0.32926829268292684
2012,CAR,C.Newton,488,283,156,0.5799180327868853,3929,4548,2164,8.051229508196721,13.883392226148409,25.185897435897434,9.319672131147541,4.434426229508197,16.070671378091873,7.646643109540636,29.153846153846153,13.871794871794872,29,0.1858974358974359,12,23,8,0.34782608695652173,1.9166666666666667,93.84651538712102,0.47540983606557374,0.19230843317032995,1.1019124282021193,0.5344881499530171,0.0471311475409836,0.01639344262295082,0.02459016393442623,0.0812720848056537,0.028268551236749116,0.14743589743589744,0.05128205128205128,0.07692307692307693,0.6015802268405194,3.8805880970479745,0.4774590163934426,0.007952024789032735,0.030705811908848562,0.525491090626922,0.024875564724666503,5.034125585752832,0.010315831118345968,0.0322700358061079,107.14616177413916,208.8883007053596,316.03446247949876,0.6476116034415959,2.025861938971146,0.2195618069142196,0.3786083454916578,0.6868343703470459,0.6168032786885246,0.32991803278688525
2012,CHI,J.Cutler,487,288,167,0.5913757700205339,3311,4702,2079,6.798767967145791,11.496527777777779,19.82634730538922,9.655030800821356,4.268993839835729,16.32638888888889,7.21875,28.15568862275449,12.449101796407186,44,0.2634730538922156,16,25,18,0.72,1.5625,32.6896950587462,0.4271047227926078,0.06712463051077248,0.9366629214015665,0.4414076920131967,0.0513347022587269,0.03696098562628337,0.03285420944558522,0.08680555555555555,0.0625,0.1497005988023952,0.10778443113772455,0.09580838323353294,0.19574667699848025,2.9756670865633996,0.4271047227926078,0.006110199356393018,0.02519826180395776,0.4453990201022847,0.01781836578780479,1.9784208913156454,0.00406246589592535,0.011846831684524823,109.8502920893496,210.76464194149452,320.6149340308441,0.65834688712699,1.919849904376312,0.22556528149763777,0.3814246253102416,0.6577861801757461,0.6098562628336756,0.32238193018480493
2012,MIN,C.Ponder,487,302,156,0.6201232032854209,2918,3355,1335,5.991786447638604,9.66225165562914,18.705128205128204,6.88911704312115,2.7412731006160165,11.109271523178808,4.420529801324503,21.506410256410255,8.557692307692308,33,0.21153846153846154,13,19,11,0.5789473684210527,1.4615384615384615,44.78545509709898,0.42915811088295686,0.09196192011724637,0.7658479526434434,0.4479553969615948,0.039014373716632446,0.022587268993839837,0.026694045174537988,0.06291390728476821,0.03642384105960265,0.12179487179487179,0.07051282051282051,0.08333333333333333,0.2870862506224294,2.5536570342151244,0.433264887063655,0.0052436489408934795,0.018926026030282837,0.4204268309565113,0.016369596373173874,2.198319823082316,0.004514003743495516,0.014091793737707156,8.525230196894418,168.57272492002585,177.09795511692028,0.36365083186225927,1.1352433020315402,0.017505606153787306,0.028229239062564297,0.05464891151855396,0.4989733059548255,0.23408624229979466
2012,BAL,J.Flacco,482,291,145,0.6037344398340249,3504,4477,2020,7.269709543568465,12.041237113402062,24.16551724137931,9.28838174273859,4.190871369294606,15.384879725085911,6.941580756013746,30.875862068965517,13.931034482758621,28,0.19310344827586207,9,24,16,0.6666666666666666,2.6666666666666665,52.989050896230836,0.44398340248962653,0.10993579024114282,0.922433040916893,0.471318016995725,0.04979253112033195,0.03319502074688797,0.01867219917012448,0.08247422680412371,0.054982817869415807,0.16551724137931034,0.1103448275862069,0.06206896551724138,0.36544173031883337,3.843658960767066,0.44190871369294604,0.007974396184164036,0.02583833545946633,0.41999279489501967,0.026507992832876318,-3.3418218068593752,-0.006933240263193725,-0.02304704694385776,66.42366427300442,201.43216987542343,267.85583414842785,0.5557174982332528,1.8472816148167437,0.13780843210166893,0.22826001468386398,0.45809423636554775,0.58298755186722,0.2883817427385892
2012,BUF,R.Fitzpatrick,477,284,148,0.5953878406708596,3193,3715,1527,6.69392033542977,11.242957746478874,21.574324324324323,7.788259958071279,3.20125786163522,13.080985915492958,5.376760563380282,25.10135135135135,10.317567567567568,39,0.2635135135135135,16,25,14,0.56,1.5625,42.18495773389138,0.44863731656184486,0.08843806652807418,0.9335663669159362,0.44773009120915735,0.05241090146750524,0.029350104821802937,0.033542976939203356,0.0880281690140845,0.04929577464788732,0.16891891891891891,0.0945945945945946,0.10810810810810811,0.28503349820196877,3.4018929127345623,0.44234800838574423,0.007131850970093422,0.021428837707570255,0.3760917893203607,0.02298576292388218,-8.592759682126324,-0.018014171241354977,-0.05805918704139408,65.44180327772902,194.18569736854798,259.627500646277,0.5442924541850671,1.7542398692316012,0.13719455613779669,0.230428884780736,0.44217434647114207,0.5828092243186582,0.29559748427672955
2012,KC,M.Cassel,470,274,164,0.5829787234042553,2948,3864,1687,6.272340425531915,10.75912408759124,17.975609756097562,8.221276595744682,3.5893617021276594,14.102189781021897,6.156934306569343,23.5609756097561,10.286585365853659,49,0.29878048780487804,20,14,9,0.6428571428571429,0.7,-60.607164850646164,0.40425531914893614,-0.12895141457584292,0.6898574694500573,0.3395923381505611,0.029787234042553193,0.019148936170212766,0.0425531914893617,0.051094890510948905,0.032846715328467155,0.08536585365853659,0.054878048780487805,0.12195121951219512,-0.36955588323564736,1.7927699497339795,0.41914893617021276,0.003814404148370169,0.01658525012726729,0.28915398394843433,0.010931524083743777,-22.068562464502982,-0.04695438822234677,-0.13456440527135966,28.286366094138476,165.96233203046802,194.2486981246065,0.4132951023927798,1.1844432812476007,0.06018375764710314,0.10323491275233021,0.17247784203742972,0.551063829787234,0.2723404255319149
2012,WAS,R.Griffin,422,280,154,0.6635071090047393,3529,3500,1924,8.362559241706162,12.603571428571428,22.915584415584416,8.293838862559241,4.559241706161138,12.5,6.871428571428571,22.727272727272727,12.493506493506494,44,0.2857142857142857,9,23,7,0.30434782608695654,2.5555555555555554,128.5417699627333,0.5,0.30460135062259075,0.9932278566115784,0.5421161870165537,0.054502369668246446,0.016587677725118485,0.02132701421800948,0.08214285714285714,0.025,0.14935064935064934,0.045454545454545456,0.05844155844155844,0.8346868179398266,3.385530848848806,0.466824644549763,0.008022584949878687,0.0257224476827617,0.5106149731775907,0.021983966550966273,14.331879272967443,0.033961799225041334,0.09306415112316521,79.13418559292052,96.87994870665071,176.01413429957123,0.4170951049752873,1.1429489240231898,0.18752176680786853,0.28262209140328753,0.5138583480059774,0.5616113744075829,0.34360189573459715
