Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2013,KC,D.Bowe,488,291,152,3.210526315789474,1.9144736842105263,3064,20.157894736842106,1539,10.529209621993127,6.278688524590164,3.153688524590164,1539,0,3.153688524590164,0,5.288659793814433,5.288659793814433,0,10.125,10.125,0,0.5963114754098361,4,18,0.11842105263157894,0.02631578947368421,10,0.06578947368421052,0.5555555555555556,4.5,45.200906243955494,0.29737438318391773,0.46311475409836067,0.8157317222565862,0.09262480787695798,0.4530362454557141,0.036885245901639344,0.013745704467353952,0.061855670103092786,1.4714833678280155,0.00968081163044747,0.4651639344262295,0.003015334770139376,0.023375026232299735,0.4478746458719687,4.928870756602482,0.03242678129343738,3269,1494,6.698770491803279,143.33287252151948,9.80481163007215,0.9429794244836808,0.0645053396715273,0.2937149027080317,0.020091827110803585,5.050047899331384,0.48417278825823357,0.03322399933770647,0.0031853472911725893,0.010348458810105295,9.921573529881836e-4,226.7520235563289,-325.7050858241584,-98.95306226782954,-0.2027726685816179,0.7792165757949447,1.4917896286600587,-2.1427966172642,6.2209913191863375,-9.896524376844358,-3.67553305765802,-0.007531830036184467,0.02137797704187745,0.04092757446833117,-0.06510871300555499,0.5184426229508197,0.46311475409836067,0.5389344262295082,0.2766393442622951,0.4959016393442623,0.4426229508196721,0.5368852459016393,0.2766393442622951
2013,TB,V.Jackson,488,273,159,3.069182389937107,1.7169811320754718,3053,19.20125786163522,1081,11.183150183150182,6.256147540983607,2.2151639344262297,1081,0,2.2151639344262297,0,3.95970695970696,3.95970695970696,0,6.79874213836478,6.79874213836478,0,0.5594262295081968,1,20,0.12578616352201258,0.006289308176100629,5,0.031446540880503145,0.25,20,9.416146202877947,0.059221045301119164,0.4139344262295082,0.8968128342230791,0.01929538156327448,0.4275985378349619,0.040983606557377046,0.003663003663003663,0.07326007326007326,0.7904929587288506,0.004971653828483337,0.39549180327868855,0.0016198626203460054,0.02523031329857144,0.44850064780388876,8.207903596905995,0.05162203520066663,4471,1930,9.16188524590164,319.56370200645284,101.46304501545269,2.009834603814169,0.6381323585877527,0.6548436516525673,0.20791607585133748,8.030765148623013,2.5227431309827426,0.0505079569095787,0.015866308999891464,0.01645648596029306,0.005169555596276112,143.36685872744792,-453.5144145310228,-310.1475558035749,-0.6355482700892928,0.5251533286719704,0.901678356776402,-2.8522919152894515,4.36513239952726,-11.605404589421422,-7.240272189894162,-0.014836623339947053,0.01598949596896432,0.027453662890108553,-0.07298996597120391,0.4405737704918033,0.39549180327868855,0.6147540983606558,0.30327868852459017,0.4036885245901639,0.36475409836065575,0.5983606557377049,0.28688524590163933
2013,MIN,G.Jennings,476,281,151,3.152317880794702,1.8609271523178808,3154,20.887417218543046,1398,11.224199288256228,6.626050420168068,2.936974789915966,1398,0,2.936974789915966,0,4.97508896797153,4.97508896797153,0,9.258278145695364,9.258278145695364,0,0.5903361344537815,3,19,0.12582781456953643,0.019867549668874173,8,0.052980132450331126,0.42105263157894735,6.333333333333333,2.9778292696936353,0.019720723640355202,0.42436974789915966,0.8689723719405157,0.006255943843894191,0.4411246070205195,0.03991596638655462,0.010676156583629894,0.06761565836298933,4.222988843352582,0.027966813532136307,0.42857142857142855,0.008871825301160888,0.025429287263290787,0.445111535989473,-1.1960960300585715,-0.007921165761977295,4095,1731,8.602941176470589,236.32459197689911,56.65966141975846,1.5650635230258219,0.3752295458262149,0.4964802352455864,0.1190329021423497,6.1888068026829695,1.9540615225723825,0.04098547551445675,0.012940804785247567,0.013001694963619683,0.004105171265908367,187.52157509552643,-419.9213378027319,-232.3997627072055,-0.4882347956033729,0.6673365661762506,1.2418647357319632,-2.7809360119386217,5.191568198412329,-7.138516814200345,-1.9469486157880154,-0.004090228184428604,0.018475331666947793,0.03438124634710152,-0.047274945789406254,0.49789915966386555,0.4474789915966387,0.5525210084033614,0.2689075630252101,0.4852941176470588,0.4222689075630252,0.5588235294117647,0.27521008403361347
2013,OAK,R.Streater,475,277,163,2.914110429447853,1.6993865030674846,3327,20.411042944785276,1594,12.010830324909747,7.00421052631579,3.3557894736842107,1594,0,3.3557894736842107,0,5.754512635379061,5.754512635379061,0,9.779141104294478,9.779141104294478,0,0.5831578947368421,6,19,0.1165644171779141,0.03680981595092025,9,0.05521472392638037,0.47368421052631576,3.1666666666666665,29.641751352118515,0.18185123528907066,0.44842105263157894,0.9848524790202466,0.06240368705709161,0.4621078486189825,0.04,0.021660649819494584,0.06859205776173286,1.5579415416632538,0.00955792356848622,0.4610526315789474,0.0032798769298173765,0.021464927408215664,0.41799006626126395,-6.89389743749668,-0.04229384930979558,3710,1708,7.810526315789474,237.85870130229176,68.69898443480047,1.459255836210379,0.42146616217669,0.5007551606364037,0.1446294409153694,4.803994276024956,1.2097300004326617,0.029472357521625497,0.0074216564443721576,0.01011367216005254,0.0025468000009108665,203.42542406042227,-412.3221022039811,-208.89667814355883,-0.4397824803022291,0.7343878124924992,1.2480087365670078,-2.5295834491041784,4.657536643368091,-7.98210762600478,-3.3245709826366885,-0.0069990968055509235,0.016814211708910076,0.028573844437841046,-0.048969985435612144,0.4610526315789474,0.4168421052631579,0.5684210526315789,0.2905263157894737,0.4378947368421053,0.391578947368421,0.5684210526315789,0.2863157894736842
2013,CAR,G.Olsen,470,292,142,3.3098591549295775,2.056338028169014,3379,23.795774647887324,1605,11.571917808219178,7.18936170212766,3.4148936170212765,1605,0,3.4148936170212765,0,5.4965753424657535,5.4965753424657535,0,11.30281690140845,11.30281690140845,0,0.6212765957446809,3,24,0.16901408450704225,0.02112676056338028,9,0.06338028169014084,0.375,8,91.43176260430471,0.6438856521429909,0.4702127659574468,0.964702370273457,0.19453566511554193,0.527592846606656,0.05106382978723404,0.010273972602739725,0.0821917808219178,3.2900497562208684,0.02316936448042865,0.46595744680851064,0.00700010586429972,0.030078063409291735,0.5438712050161364,11.064042175531696,0.07791578996853307,4248,1774,9.038297872340426,312.5466495016142,82.37380249951028,2.201032742969114,0.5800972007007766,0.6649928712800302,0.17526340957342612,9.958505336889777,3.1243853459340043,0.07013031927387167,0.022002713703760595,0.021188309227425057,0.006647628395604265,199.31928962033913,-420.4341765176486,-221.11488689730945,-0.47045720616448816,0.6826003069189697,1.4036569691573177,-2.960804059983441,5.715175508384112,-12.32686475024809,-6.611689241863978,-0.014067423918859527,0.01957251886432915,0.04024771484777544,-0.08680890669188795,0.4787234042553192,0.44468085106382976,0.5957446808510638,0.3127659574468085,0.46808510638297873,0.43617021276595747,0.5957446808510638,0.3148936170212766
2013,SD,A.Gates,466,329,124,3.7580645161290325,2.653225806451613,4029,32.49193548387097,1742,12.246200607902736,8.645922746781116,3.7381974248927037,1742,0,3.7381974248927037,0,5.2948328267477205,5.2948328267477205,0,14.048387096774194,14.048387096774194,0,0.7060085836909872,6,30,0.24193548387096775,0.04838709677419355,16,0.12903225806451613,0.5333333333333333,5,184.12363202027112,1.4848680001634766,0.5515021459227468,0.9926017082622361,0.3951150901722556,0.5894413417378461,0.06437768240343347,0.0182370820668693,0.0911854103343465,6.466120613900824,0.052146133983071156,0.5600858369098712,0.013875795308800051,0.03235074081335179,0.5886395949210033,13.097406153606432,0.10562424317424542,3580,2152,7.682403433476395,219.28476299632405,93.1944012873996,1.7684255080348714,0.7515677523177388,0.4705681609363177,0.1999879855952781,7.698034343509853,3.152196307042009,0.062080922125079464,0.025420937960016203,0.01651938700324003,0.006764369757600878,232.0527332691694,-268.53269170692903,-36.479958437759635,-0.0782831726132181,0.7053274567451958,1.8713930102352372,-2.165586223442976,7.325325150484549,-8.723111150159761,-1.3977859996752127,-0.0029995407718352205,0.022265425989314736,0.059075202826488295,-0.07034767056580453,0.5450643776824035,0.5128755364806867,0.555793991416309,0.3583690987124464,0.5171673819742489,0.4957081545064378,0.5515021459227468,0.3540772532188841
2013,BUF,S.Johnson,460,264,159,2.893081761006289,1.6603773584905661,3044,19.144654088050313,1333,11.530303030303031,6.6173913043478265,2.8978260869565218,1333,0,2.8978260869565218,0,5.049242424242424,5.049242424242424,0,8.383647798742139,8.383647798742139,0,0.5739130434782609,4,17,0.1069182389937107,0.025157232704402517,6,0.03773584905660377,0.35294117647058826,4.25,-15.888379199061053,-0.09992691320164183,0.4326086956521739,0.8904259833245521,-0.034539954780567504,0.4050657834359874,0.036956521739130437,0.015151515151515152,0.06439393939393939,2.3245002476520154,0.014619498412905756,0.4152173913043478,0.005053261407939164,0.028177863255398134,0.45167030830415683,-4.130089742796301,-0.025975407187398117,3896,1605,8.469565217391304,258.4844995789377,65.32334213807981,1.6256886765970924,0.41083862979924407,0.5619228251716036,0.1420072655175648,8.137803897509988,2.5985452796184783,0.05118115658811313,0.01634305207307219,0.01769087803806519,0.005649011477431474,169.74911745960193,-444.1219962376007,-274.3728787779987,-0.5964627799521711,0.642989081286371,1.0676045123245406,-2.7932201021232745,4.8404106198066295,-10.653714269664603,-5.813303649857972,-0.012637616630126027,0.018334888711388747,0.030442834086834146,-0.06700449226204153,0.4826086956521739,0.4391304347826087,0.5782608695652174,0.2826086956521739,0.44782608695652176,0.40217391304347827,0.5717391304347826,0.27608695652173915
2013,NYJ,J.Kerley,446,247,159,2.8050314465408803,1.5534591194968554,3080,19.371069182389938,1253,12.469635627530364,6.9058295964125564,2.809417040358744,1253,0,2.809417040358744,0,5.0728744939271255,5.0728744939271255,0,7.880503144654088,7.880503144654088,0,0.5538116591928252,2,17,0.1069182389937107,0.012578616352201259,5,0.031446540880503145,0.29411764705882354,8.5,-0.6796910293007823,-0.004274786347803662,0.4282511210762332,0.9943860147076183,-0.0015239709177147585,0.4317859463491888,0.03811659192825112,0.008097165991902834,0.06882591093117409,5.174529417607695,0.0325442101736333,0.42376681614349776,0.011602083895981379,0.026448820705734465,0.3738836487655673,-23.83464428268276,-0.1499034231615268,3923,1764,8.795964125560538,281.1602513878914,82.87939985041307,1.7683034678483736,0.5212540871095162,0.6304041510939269,0.18582825078567952,7.265793845277591,2.2072909522895925,0.04569681663696598,0.013882333033267876,0.0162910175903085,0.004949082852667248,162.73394578236866,-444.5738881995608,-281.83994241719216,-0.6319281220116416,0.6588418857585776,1.0234839357381678,-2.7960621899343447,4.325567762026822,-6.416832189696717,-2.091264427669896,-0.004688933694327121,0.017512420089177416,0.02720482869199259,-0.040357435155325264,0.4349775784753363,0.3789237668161435,0.5919282511210763,0.28699551569506726,0.42152466367713004,0.35650224215246634,0.5852017937219731,0.2825112107623318
2013,CIN,A.Green,444,282,135,3.2888888888888888,2.088888888888889,3404,25.214814814814815,1594,12.070921985815604,7.666666666666667,3.59009009009009,1594,0,3.59009009009009,0,5.652482269503546,5.652482269503546,0,11.807407407407407,11.807407407407407,0,0.6351351351351351,7,29,0.21481481481481482,0.05185185185185185,10,0.07407407407407407,0.3448275862068966,4.142857142857143,83.39924560541043,0.6177721896697069,0.4864864864864865,0.9735839794895614,0.1878361387509244,0.48388326636309104,0.06531531531531531,0.024822695035460994,0.10283687943262411,4.244883209645305,0.03144357933070596,0.48423423423423423,0.009560547769471408,0.029090444725765153,0.5209692714958968,3.9902262024365114,0.029557231129159343,3783,1778,8.52027027027027,275.4269192440181,93.25946968189601,2.0401994018075413,0.6908108865325631,0.620330899198239,0.2100438506349009,5.636869091794414,1.8240297603821314,0.04175458586514381,0.013511331558386158,0.012695651107645076,0.004108175135995791,181.2912125341603,-372.371886172768,-191.08067363860766,-0.43036187756443167,0.6428766401920578,1.3428978706234096,-2.7583102679464293,6.203961172088664,-7.7443441990162505,-1.5403830269275867,-0.003469331141728799,0.02199986231237115,0.04595526794139751,-0.05736551258530556,0.48423423423423423,0.4572072072072072,0.5990990990990991,0.3400900900900901,0.481981981981982,0.45045045045045046,0.5900900900900901,0.3333333333333333
2013,TEN,K.Wright,444,275,139,3.194244604316547,1.9784172661870503,3181,22.884892086330936,1479,11.567272727272726,7.164414414414415,3.331081081081081,1479,0,3.331081081081081,0,5.378181818181818,5.378181818181818,0,10.640287769784173,10.640287769784173,0,0.6193693693693694,7,16,0.11510791366906475,0.050359712230215826,8,0.05755395683453238,0.5,2.2857142857142856,75.00582747118652,0.5396102695768814,0.44594594594594594,0.94985690453983,0.1689320438540237,0.48662243529351973,0.036036036036036036,0.025454545454545455,0.05818181818181818,3.4762260394798057,0.025008820427912273,0.44144144144144143,0.00782933792675632,0.03241260590357808,0.5125560249021724,17.693024511153396,0.12728794612340574,3985,1681,8.975225225225225,279.9915753310203,76.7239642671377,2.0143278800792825,0.551970965950631,0.6306116561509466,0.17280172132238222,9.66267929110965,2.4678374843526845,0.06951567835330684,0.01775422650613442,0.021762791196192906,0.005558192532325866,184.48668448131556,-389.4724323411493,-204.9857478598337,-0.4616796122969228,0.6708606708411475,1.3272423343979538,-2.8019599449003545,6.445629139131286,-12.632082390761132,-6.186453251629845,-0.013933453269436588,0.023438651415022858,0.04637143265562076,-0.09087829058101535,0.4774774774774775,0.45045045045045046,0.6148648648648649,0.3153153153153153,0.44594594594594594,0.42117117117117114,0.6081081081081081,0.3108108108108108
2013,SF,A.Boldin,417,244,155,2.6903225806451614,1.5741935483870968,3240,20.903225806451612,1346,13.278688524590164,7.76978417266187,3.2278177458033572,1346,0,3.2278177458033572,0,5.516393442622951,5.516393442622951,0,8.683870967741935,8.683870967741935,0,0.5851318944844125,4,21,0.13548387096774195,0.025806451612903226,8,0.05161290322580645,0.38095238095238093,5.25,112.1275800855781,0.7234037424876006,0.47961630695443647,1.1246508307728345,0.2688910793419139,0.5604660722762008,0.050359712230215826,0.01639344262295082,0.0860655737704918,3.571069326819311,0.023039156947221362,0.4748201438848921,0.008563715412036717,0.031454814606705996,0.5652622567289562,13.454311374483625,0.0868020088676363,3921,1864,9.402877697841726,274.2885860449499,100.85792951754352,1.7696037809351608,0.6506963194680228,0.6577663933931652,0.24186553841137537,7.395355559678025,3.1872186173247345,0.04771197135276145,0.020562700756933772,0.017734665610738668,0.007643210113488572,173.55687319102807,-335.7178791503999,-162.1610059593718,-0.3888753140512513,0.7112986606189675,1.1197217625227618,-2.1659218009703216,4.4877561467115274,-8.312042379570242,-3.824286232858714,-0.009170950198701951,0.018392443224227572,0.028953265462655017,-0.053626079868195106,0.47002398081534774,0.4460431654676259,0.6235011990407674,0.3069544364508393,0.46522781774580335,0.4364508393285372,0.6211031175059952,0.30935251798561153
2013,SEA,G.Tate,371,236,142,2.612676056338028,1.6619718309859155,3192,22.47887323943662,1363,13.525423728813559,8.60377358490566,3.673854447439353,1363,0,3.673854447439353,0,5.77542372881356,5.77542372881356,0,9.598591549295774,9.598591549295774,0,0.6361185983827493,4,25,0.176056338028169,0.028169014084507043,10,0.07042253521126761,0.4,6.25,128.35389589028054,0.9039006752836658,0.5094339622641509,1.0729783469252963,0.345967374367333,0.574615655620257,0.0673854447439353,0.01694915254237288,0.1059322033898305,3.3369695497207443,0.023499785561413692,0.5256064690026954,0.008994527088196076,0.027413096629542014,0.5757976829289533,12.074847786228442,0.08503413933963692,3669,1783,9.889487870619947,251.12246747913346,92.77158235827176,1.7684680808389681,0.6533210025230406,0.6768799662510336,0.2500581734724306,7.213371673340908,2.54554602523685,0.05079839206578104,0.017926380459414436,0.01944305033245528,0.006861310041069676,160.45130751609818,-282.27287910495113,-121.82157158885293,-0.32836003123680035,0.6798784216783821,1.129938785324635,-1.9878371767954306,3.923944779335065,-7.77302927073453,-3.8490844913994646,-0.010374890812397479,0.016626884658199427,0.02763341393897933,-0.05473964275165162,0.5148247978436657,0.477088948787062,0.6064690026954178,0.3450134770889488,0.5148247978436657,0.4716981132075472,0.6199460916442049,0.3477088948787062
2014,IND,T.Hilton,663,409,184,3.6032608695652173,2.222826086956522,5180,28.152173913043477,2374,12.665036674816626,7.812971342383107,3.580693815987934,2374,0,3.580693815987934,0,5.80440097799511,5.80440097799511,0,12.902173913043478,12.902173913043478,0,0.6168929110105581,7,46,0.25,0.03804347826086957,26,0.14130434782608695,0.5652173913043478,6.571428571428571,139.66502129379984,0.7590490287706513,0.4841628959276018,1.0113713418809283,0.21065614071463024,0.5080452198825556,0.0693815987933635,0.017114914425427872,0.11246943765281174,4.567668212903664,0.02482428376578078,0.48868778280542985,0.006889393986280036,0.021616792849862877,0.48177648836811937,2.9888153664556976,0.016243561774215747,5793,2666,8.737556561085972,407.8913291963069,112.95953420368157,2.216800702153842,0.6139105119765302,0.6152207076867374,0.170376371347936,8.869841404803955,2.6877146664753004,0.04820565980871715,0.014607144926496198,0.013378342993671124,0.004053868275226698,300.69134462561806,-567.0236525281251,-266.33230790250707,-0.40170785505657175,0.7351866616763277,1.6341920903566198,-3.0816502854789407,6.1535536091186165,-10.440496374170335,-4.286942765051719,-0.006465977021194146,0.01504536334747828,0.03344322613651422,-0.05674182812049095,0.5067873303167421,0.4720965309200603,0.5927601809954751,0.3031674208144796,0.5052790346907994,0.4645550527903469,0.5927601809954751,0.3031674208144796
