Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2012,PHI,J.Maclin,571,338,159,3.591194968553459,2.1257861635220126,3761,23.654088050314467,1672,11.127218934911243,6.586690017513135,2.9281961471103326,1672,0,2.9281961471103326,0,4.946745562130178,4.946745562130178,0,10.515723270440251,10.515723270440251,0,0.5919439579684763,6,19,0.11949685534591195,0.03773584905660377,3,0.018867924528301886,0.15789473684210525,3.1666666666666665,39.108680615655125,0.24596654475254795,0.4343257443082312,0.8601068212048519,0.06849155974720687,0.43577650950279895,0.03327495621716287,0.01775147928994083,0.05621301775147929,3.845941567986938,0.024188311748345525,0.436077057793345,0.006735449330975373,0.026716541217696413,0.464300211545307,5.296851083752573,0.03331352882863253,4830,2083,8.458844133099825,320.5266196528381,90.12258389600727,2.015890689640491,0.5668087037484734,0.5613425913359686,0.15783289649038051,200.59352167123265,-480.11746070841565,-279.52393903718297,-0.4895340438479562,0.5934719576071972,1.2615944759197022,-3.019606671122111,0.4746059544658494,0.4273204903677758
2012,TB,V.Jackson,568,312,171,3.3216374269005846,1.8245614035087718,4173,24.403508771929825,1644,13.375,7.346830985915493,2.8943661971830985,1644,0,2.8943661971830985,0,5.269230769230769,5.269230769230769,0,9.614035087719298,9.614035087719298,0,0.5492957746478874,0,30,0.17543859649122806,0,12,0.07017543859649122,0.4,Inf,67.10770104882971,0.39244269619198663,0.4295774647887324,1.086031280370931,0.11814736100146075,0.4954755537662501,0.0528169014084507,0,0.09615384615384616,2.8033123322642544,0.0163936393699664,0.41901408450704225,0.004935409035676504,0.029726285147885657,0.47248582909050396,4.551589962101223,0.026617485158486682,5680,2500,10,405.7457220821235,146.08027224971573,2.3727820004802544,0.854270597951554,0.7143410600037385,0.2571835779044291,192.7614872260148,-528.5585082593086,-335.7970210332938,-0.5911919384388975,0.6178252795705602,1.1272601592164608,-3.0909854284170093,0.4242957746478873,0.3855633802816901
2012,GB,R.Cobb,561,376,164,3.4207317073170733,2.292682926829268,4365,26.615853658536587,2105,11.60904255319149,7.780748663101604,3.75222816399287,2105,0,3.75222816399287,0,5.598404255319149,5.598404255319149,0,12.835365853658537,12.835365853658537,0,0.6702317290552585,3,41,0.25,0.018292682926829267,18,0.10975609756097561,0.43902439024390244,13.666666666666666,172.30428112668397,1.0506358605285608,0.5418894830659536,0.9675274075764545,0.30713775601904453,0.5562384179726665,0.07308377896613191,0.007978723404255319,0.10904255319148937,5.426907677311721,0.033090900471412936,0.5383244206773619,0.009673632223372051,0.026615055194005578,0.5944488545642977,15.968514423117597,0.0973689903848634,4484,2247,7.992869875222817,270.7012098499937,98.94667425633479,1.6506171332316688,0.6033333796117974,0.4825333508912543,0.17637553343375184,264.8436309924121,-361.3465597157218,-96.50292872330971,-0.17201948079021337,0.7043713590223726,1.6149001889781225,-2.2033326811934257,0.5311942959001783,0.5008912655971479
2012,HOU,A.Johnson,554,354,175,3.165714285714286,2.0228571428571427,4062,23.21142857142857,1828,11.474576271186441,7.332129963898917,3.299638989169675,1828,0,3.299638989169675,0,5.163841807909605,5.163841807909605,0,10.445714285714285,10.445714285714285,0,0.6389891696750902,0,22,0.12571428571428572,0,15,0.08571428571428572,0.6818181818181818,Inf,119.45202652875973,0.6825830087357699,0.49458483754512633,0.916616794080203,0.2156173764057035,0.5250856071687691,0.039711191335740074,0,0.062146892655367235,4.405210521051538,0.025172631548865933,0.4963898916967509,0.00795164353980422,0.02690198602820606,0.5667197313904684,10.452176287480105,0.05972672164274346,4363,2218,7.875451263537906,229.26291192276022,75.38212405049035,1.3100737824157727,0.43075499457423055,0.4138319709797116,0.13606881597561435,249.10022105390152,-358.911106447902,-109.8108853940005,-0.1982145945740081,0.7036729408302302,1.423429834593723,-2.0509206082737257,0.5361010830324909,0.5036101083032491
2012,TEN,K.Wright,542,319,171,3.1695906432748537,1.8654970760233918,3647,21.327485380116958,1384,11.432601880877742,6.728782287822878,2.5535055350553506,1384,0,2.5535055350553506,0,4.338557993730408,4.338557993730408,0,8.09356725146199,8.09356725146199,0,0.5885608856088561,10,21,0.12280701754385964,0.05847953216374269,8,0.04678362573099415,0.38095238095238093,2.1,6.960703042555779,0.04070586574594023,0.4114391143911439,0.7885835004229784,0.01284262553977081,0.39914316183313614,0.03874538745387454,0.03134796238244514,0.06583072100313479,4.198511132005054,0.02455269667839213,0.41697416974169743,0.007746330501854343,0.021497599015742722,0.38659364127652585,-10.147450245034722,-0.05934181429844867,4763,2187,8.787822878228782,312.7518263968986,96.70234845833188,1.8289580491046702,0.5655108096978473,0.5770328900311782,0.17841761708179316,154.85578817659825,-460.76083071197655,-305.9050425353783,-0.5644004474822478,0.4854413422463895,0.9055894045415103,-2.6945077819413834,0.477859778597786,0.4261992619926199
2012,CIN,A.Green,538,335,173,3.1098265895953756,1.9364161849710984,3820,22.08092485549133,1637,11.402985074626866,7.100371747211896,3.04275092936803,1637,0,3.04275092936803,0,4.886567164179104,4.886567164179104,0,9.46242774566474,9.46242774566474,0,0.6226765799256505,9,33,0.1907514450867052,0.05202312138728324,17,0.09826589595375723,0.5151515151515151,3.6666666666666665,44.616782292056854,0.2579004756766292,0.4684014869888476,0.8609980458647858,0.08293082210419489,0.44664391838595624,0.06133828996282528,0.026865671641791045,0.09850746268656717,3.5855240436802407,0.0207255725068222,0.4721189591078067,0.006664542832119406,0.02390606012036312,0.42443737532234094,-4.316474249681981,-0.024950718206254226,4702,2170,8.739776951672862,287.24669944842594,62.836727867496336,1.6603855459446586,0.36321808015893836,0.533915798231275,0.11679689194701921,225.5976174972069,-468.22753465357596,-242.6299171563691,-0.4509849761270801,0.6734257238722594,1.3040324710821207,-2.70651754135015,0.4721189591078067,0.43866171003717475
2012,PIT,M.Wallace,532,329,158,3.367088607594937,2.0822784810126582,3788,23.974683544303797,1720,11.513677811550153,7.120300751879699,3.2330827067669174,1720,0,3.2330827067669174,0,5.227963525835866,5.227963525835866,0,10.886075949367088,10.886075949367088,0,0.618421052631579,18,28,0.17721518987341772,0.11392405063291139,7,0.04430379746835443,0.25,1.5555555555555556,92.61727752188855,0.5861853007714466,0.4793233082706767,0.8841458069065059,0.17409262692084315,0.473574060092255,0.05263157894736842,0.0547112462006079,0.0851063829787234,5.010826940008424,0.03171409455701534,0.4943609022556391,0.009418847631594781,0.029709610321179546,0.4598802082277559,3.073749566721625,0.019454111181782436,4585,2005,8.618421052631579,307.2151453373727,85.32278638866615,1.9443996540340043,0.5400176353713048,0.5774720777018284,0.1603811774223048,202.04617864673003,-419.2120518990584,-217.16587325232837,-0.4082065286697902,0.6141221235462919,1.2787732825742406,-2.653240834804167,0.49624060150375937,0.45300751879699247
2012,STL,D.Amendola,515,316,146,3.5273972602739727,2.164383561643836,3601,24.664383561643834,1493,11.395569620253164,6.9922330097087375,2.899029126213592,1493,0,2.899029126213592,0,4.724683544303797,4.724683544303797,0,10.226027397260275,10.226027397260275,0,0.6135922330097088,7,24,0.1643835616438356,0.04794520547945205,8,0.0547945205479452,0.3333333333333333,3.4285714285714284,62.32384775578145,0.42687566956014694,0.4815533980582524,0.9143317506891676,0.1210171801083135,0.4728986280469193,0.04660194174757282,0.022151898734177215,0.0759493670886076,5.228806968645233,0.035813746360583786,0.47184466019417476,0.01015302324008783,0.029530986758456106,0.4893945833628494,-1.0619455140611618,-0.00727359941137782,4185,2081,8.12621359223301,241.37448765133854,96.69848338825317,1.653249915420127,0.662318379371597,0.4686883255365797,0.1877640454140838,192.2303498295238,-370.33398972508087,-178.10363989555708,-0.34583231047680985,0.6083238918655816,1.316646231709067,-2.536534176199184,0.4563106796116505,0.4116504854368932
2012,CLE,J.Gordon,514,303,164,3.1341463414634148,1.8475609756097562,3343,20.384146341463413,1754,11.033003300330034,6.503891050583658,3.412451361867704,1754,0,3.412451361867704,0,5.788778877887789,5.788778877887789,0,10.695121951219512,10.695121951219512,0,0.5894941634241245,5,18,0.10975609756097561,0.03048780487804878,9,0.054878048780487805,0.5,3.6,9.304538856120105,0.056734993025122596,0.433852140077821,0.7929467538999321,0.018102215673385418,0.4002144744934668,0.03501945525291829,0.0165016501650165,0.0594059405940594,0.5227922510078306,0.0031877576280965277,0.42412451361867703,0.0010171055467078415,0.022624417439136853,0.39595989919903896,1.6360119647824136,0.009975682712087888,3690,1603,7.178988326848249,109.09771764448085,-1.5319221397736744,0.6652299856370784,-0.009340988657156551,0.21225236895813396,-0.0029803932680421683,241.7947885714531,-341.58796735981383,-99.79317878836075,-0.19415015328474855,0.7980026025460498,1.4743584668991043,-2.08285345951106,0.5272373540856031,0.4649805447470817
2012,NYG,V.Cruz,507,304,154,3.292207792207792,1.974025974025974,3693,23.98051948051948,1296,12.148026315789474,7.284023668639053,2.5562130177514795,1296,0,2.5562130177514795,0,4.2631578947368425,4.2631578947368425,0,8.415584415584416,8.415584415584416,0,0.5996055226824457,3,27,0.17532467532467533,0.01948051948051948,10,0.06493506493506493,0.37037037037037035,9,60.6046329399395,0.39353657753207466,0.47731755424063116,0.9756320998130569,0.11953576516753353,0.5013773959867821,0.05325443786982249,0.009868421052631578,0.08881578947368421,3.343789501885034,0.021712918843409312,0.4911242603550296,0.006595245565848193,0.025796960986985765,0.5423254232741295,7.466104315346181,0.04848119685289728,4612,2391,9.096646942800788,336.9049465777712,140.46271500484048,2.1876944582972158,0.9120955519794836,0.6645067979837697,0.2770467751574763,156.1294433383288,-432.42975697616055,-276.3003136378317,-0.5449710328162362,0.5135836951918711,1.0138275541449921,-2.8079854349101336,0.4181459566074951,0.3826429980276134
2012,MIA,B.Hartline,504,294,160,3.15,1.8375,3430,21.4375,1269,11.666666666666666,6.805555555555555,2.517857142857143,1269,0,2.517857142857143,0,4.316326530612245,4.316326530612245,0,7.93125,7.93125,0,0.5833333333333334,4,15,0.09375,0.025,6,0.0375,0.4,3.75,16.84112514128279,0.10525703213301744,0.4503968253968254,0.8495852845000648,0.033414930835878556,0.4235564115610302,0.02976190476190476,0.013605442176870748,0.05102040816326531,2.6498601516192686,0.01656162594762043,0.4523809523809524,0.0052576590309906125,0.027776972489637557,0.4396046455815967,-6.023691028349831,-0.037648068927186445,4300,2154,8.531746031746032,254.95211051415362,76.10608400067888,1.59345069071346,0.47566302500424296,0.5058573621312572,0.1510041349219819,173.67198964234015,-411.782975015211,-238.11098537287083,-0.4724424312953786,0.5907210532052386,1.0854499352646259,-2.573643593845069,0.45436507936507936,0.4027777777777778
2012,SD,M.Floyd,493,314,148,3.331081081081081,2.1216216216216215,3395,22.93918918918919,1656,10.812101910828025,6.886409736308316,3.359026369168357,1656,0,3.359026369168357,0,5.273885350318471,5.273885350318471,0,11.18918918918919,11.18918918918919,0,0.6369168356997972,2,28,0.1891891891891892,0.013513513513513514,9,0.060810810810810814,0.32142857142857145,14,74.79547631266576,0.5053748399504443,0.4847870182555781,0.8842322059109063,0.1517149620946567,0.493412940431852,0.056795131845841784,0.006369426751592357,0.08917197452229299,2.7624583596860384,0.018665259187067827,0.4726166328600406,0.005603363812750585,0.022618119048896573,0.45663221145826155,1.037868429124873,0.007012624521114006,3728,1720,7.561866125760649,248.1635232464431,73.42047724245857,1.6767805624759669,0.4960843056922877,0.5033742865039413,0.14892591732750218,204.22843541356605,-377.5964823473434,-173.36804693377735,-0.3516593244092847,0.6504090299795097,1.3799218609024733,-2.551327583427996,0.486815415821501,0.4421906693711968
2012,NYJ,J.Kerley,492,272,166,2.963855421686747,1.6385542168674698,3179,19.150602409638555,1095,11.6875,6.461382113821138,2.225609756097561,1095,0,2.225609756097561,0,4.025735294117647,4.025735294117647,0,6.596385542168675,6.596385542168675,0,0.5528455284552846,9,18,0.10843373493975904,0.05421686746987952,5,0.030120481927710843,0.2777777777777778,2,-34.3793021639735,-0.2071042299034548,0.43902439024390244,0.8079698659700756,-0.06987663041458028,0.36162916056278427,0.036585365853658534,0.03308823529411765,0.0661764705882353,1.0494572369794928,0.006322031548069234,0.4268292682926829,0.002133043164592465,0.027923328860010664,0.4465113570872515,-10.081567659620887,-0.06073233529892101,4384,2044,8.910569105691057,273.4021792430406,96.15102353461171,1.647001079777353,0.5792230333410344,0.5556954862663427,0.19542890962319454,123.61678000924887,-430.451261416263,-306.8344814070141,-0.6236473199329555,0.45447345591635613,0.7446793976460775,-2.593079888049777,0.3821138211382114,0.34552845528455284
2012,CAR,S.Smith,488,283,156,3.128205128205128,1.814102564102564,3929,25.185897435897434,1750,13.883392226148409,8.051229508196721,3.5860655737704916,1750,0,3.5860655737704916,0,6.18374558303887,6.18374558303887,0,11.217948717948717,11.217948717948717,0,0.5799180327868853,4,23,0.14743589743589744,0.02564102564102564,15,0.09615384615384616,0.6521739130434783,5.75,93.84651538712102,0.6015802268405194,0.47540983606557374,1.1019124282021193,0.19230843317032995,0.5344881499530171,0.0471311475409836,0.014134275618374558,0.0812720848056537,3.8805880970479745,0.024875564724666503,0.4774590163934426,0.007952024789032735,0.030705811908848562,0.525491090626922,5.034125585752832,0.0322700358061079,4548,2164,9.319672131147541,316.03446247949876,107.14616177413916,2.025861938971146,0.6868343703470459,0.6476116034415959,0.2195618069142196,204.5805506912795,-426.88300249943836,-222.30245180815882,-0.4555378110822927,0.7228994724073481,1.311413786482561,-2.736429503201528,0.4569672131147541,0.4057377049180328
2012,CHI,B.Marshall,487,288,167,2.9161676646706587,1.7245508982035929,3311,19.82634730538922,1219,11.496527777777779,6.798767967145791,2.5030800821355235,1219,0,2.5030800821355235,0,4.232638888888889,4.232638888888889,0,7.299401197604791,7.299401197604791,0,0.5913757700205339,7,25,0.1497005988023952,0.041916167664670656,7,0.041916167664670656,0.28,3.5714285714285716,32.6896950587462,0.19574667699848025,0.4271047227926078,0.9366629214015665,0.06712463051077248,0.4414076920131967,0.0513347022587269,0.024305555555555556,0.08680555555555555,2.9756670865633996,0.01781836578780479,0.4271047227926078,0.006110199356393018,0.02519826180395776,0.4453990201022847,1.9784208913156454,0.011846831684524823,4702,2079,9.655030800821356,320.6149340308441,109.8502920893496,1.919849904376312,0.6577861801757461,0.65834688712699,0.22556528149763777,159.90862927430155,-447.83386824639945,-287.92523897209793,-0.5912222566162175,0.5552382960913248,0.9575367022413266,-2.681639929619158,0.43121149897330596,0.39630390143737165
2012,MIN,K.Rudolph,487,302,156,3.121794871794872,1.935897435897436,2918,18.705128205128204,1600,9.66225165562914,5.991786447638604,3.2854209445585214,1600,0,3.2854209445585214,0,5.298013245033113,5.298013245033113,0,10.256410256410257,10.256410256410257,0,0.6201232032854209,4,19,0.12179487179487179,0.02564102564102564,8,0.05128205128205128,0.42105263157894735,4.75,44.78545509709898,0.2870862506224294,0.42915811088295686,0.7658479526434434,0.09196192011724637,0.4479553969615948,0.039014373716632446,0.013245033112582781,0.06291390728476821,2.5536570342151244,0.016369596373173874,0.433264887063655,0.0052436489408934795,0.018926026030282837,0.4204268309565113,2.198319823082316,0.014091793737707156,3355,1335,6.88911704312115,177.09795511692028,8.525230196894418,1.1352433020315402,0.05464891151855396,0.36365083186225927,0.017505606153787306,222.7608515014255,-354.12635152124676,-131.3655000198213,-0.26974435322345236,0.7376187135808792,1.4279541762911891,-2.2700407148797868,0.4887063655030801,0.44763860369609854
2012,BAL,T.Smith,482,291,145,3.3241379310344827,2.0068965517241377,3504,24.16551724137931,1432,12.041237113402062,7.269709543568465,2.970954356846473,1432,0,2.970954356846473,0,4.920962199312715,4.920962199312715,0,9.875862068965517,9.875862068965517,0,0.6037344398340249,2,24,0.16551724137931034,0.013793103448275862,8,0.05517241379310345,0.3333333333333333,12,52.989050896230836,0.36544173031883337,0.44398340248962653,0.922433040916893,0.10993579024114282,0.471318016995725,0.04979253112033195,0.006872852233676976,0.08247422680412371,3.843658960767066,0.026507992832876318,0.44190871369294604,0.007974396184164036,0.02583833545946633,0.41999279489501967,-3.3418218068593752,-0.02304704694385776,4477,2020,9.28838174273859,267.85583414842785,66.42366427300442,1.8472816148167437,0.45809423636554775,0.5557174982332528,0.13780843210166893,202.00435063381144,-416.87113388600847,-214.86678325219702,-0.44578170799211003,0.694173026233029,1.3931334526469754,-2.874973337144886,0.45020746887966806,0.4045643153526971
2012,BUF,St.Johnson,477,284,148,3.222972972972973,1.9189189189189189,3193,21.574324324324323,1656,11.242957746478874,6.69392033542977,3.4716981132075473,1656,0,3.4716981132075473,0,5.830985915492958,5.830985915492958,0,11.18918918918919,11.18918918918919,0,0.5953878406708596,9,25,0.16891891891891891,0.060810810810810814,11,0.07432432432432433,0.44,2.7777777777777777,42.18495773389138,0.28503349820196877,0.44863731656184486,0.9335663669159362,0.08843806652807418,0.44773009120915735,0.05241090146750524,0.03169014084507042,0.0880281690140845,3.4018929127345623,0.02298576292388218,0.44234800838574423,0.007131850970093422,0.021428837707570255,0.3760917893203607,-8.592759682126324,-0.05805918704139408,3715,1527,7.788259958071279,259.627500646277,65.44180327772902,1.7542398692316012,0.44217434647114207,0.5442924541850671,0.13719455613779669,199.69104492639687,-417.13358783878243,-217.4425429123856,-0.4558543876569929,0.7031374821352002,1.3492638170702491,-2.8184701880998815,0.4528301886792453,0.4109014675052411
