GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2010091211,SF,SEA,F.Gore,19,8,2.375,49,2.5789473684210527,6.125,0,0,NaN,-7.6340635022904,0.10526315789473684,-0.40179281591002103,0.13840259277360342,0,0,0,0,-0.9542579377863,-0.24524452365731697,-0.03065556545716462,0.10526315789473684,-0.01290760650827984,0.11104076774963881,-0.23526461793334066,-0.012382348312281088,-0.029408077241667583
2010091212,WAS,DAL,C.Portis,23,9,2.5555555555555554,89,3.869565217391304,9.88888888888889,1,0,0,-5.626618446635408,0.21739130434782608,-0.2446355846363221,0.31528560553264073,0,0.043478260869565216,0.1111111111111111,0,-0.6251798274039343,-0.18495590805961015,-0.020550656451067795,0.21739130434782608,-0.00804156121998305,0.33457326143799043,-0.2253676527416344,-0.009798593597462366,-0.025040850304626043
2010091212,DAL,WAS,F.Jones,22,8,2.75,103,4.681818181818182,12.875,0,0,NaN,2.721308640137706,0.5909090909090909,0.12369584727898664,0.6199263654478459,0,0,0,0,0.34016358001721325,0.08473044499837101,0.010591305624796377,0.5909090909090909,0.0038513838635623188,0.6004570115994355,0.016147546798053036,7.339793999115016e-4,0.0020184433497566294
2010091300,BAL,NYJ,R.Rice,34,10,3.4,52,1.5294117647058822,5.2,1,1,1,-16.284464993471925,0.11764705882352941,-0.47895485274917426,0.1313501553782878,0.029411764705882353,0.029411764705882353,0.1,0.1,-1.6284464993471925,-0.3987180747267118,-0.039871807472671175,0.14705882352941177,-0.011727002197844463,0.22892376637159217,-0.6681352081722258,-0.01965103553447723,-0.06681352081722258
2010091300,NYJ,BAL,L.Tomlinson,20,9,2.2222222222222223,117,5.85,13,1,0,0,-4.858614001104891,0.35,-0.24293070005524453,0.3587497400507335,0,0.05,0.1111111111111111,0,-0.5398460001227656,-0.12869913016018203,-0.014299903351131337,0.35,-0.006434956508009101,0.3905132836038334,-0.45105280221114025,-0.022552640110557014,-0.050116978023460025
2010091301,SD,KC,R.Mathews,28,13,2.1538461538461537,110,3.9285714285714284,8.461538461538462,2,0,0,-9.442511354555077,0.25,-0.33723254837696703,0.21971786085911907,0,0.07142857142857142,0.15384615384615385,0,-0.7263470272734674,-0.4530035591749331,-0.034846427628841006,0.25,-0.016178698541961897,0.18187370665075203,-0.8375782650586516,-0.029913509466380415,-0.06442909731220398
2010091301,KC,SD,J.Charles,25,12,2.0833333333333335,136,5.44,11.333333333333334,0,1,Inf,-0.38602932159340464,0.32,-0.015441172863736186,0.4904677359658538,0.04,0,0,0.08333333333333333,-0.03216911013278372,0.027957102818072954,0.002329758568172746,0.36,0.0011182841127229182,0.526102990470245,0.5621202819296311,0.022484811277185247,0.04684335682746926
2010091900,HOU,WAS,A.Foster,24,7,3.4285714285714284,58,2.4166666666666665,8.285714285714286,0,0,NaN,-0.7003563036779381,0.4583333333333333,-0.02918151265324742,0.4672789647196146,0,0,0,0,-0.10005090052541973,0.1965627868016787,0.02808039811452553,0.4166666666666667,0.008190116116736612,0.685886979695719,-0.03691525016058919,-0.001538135423357883,-0.005273607165798456
2010091900,WAS,HOU,C.Portis,17,9,1.8888888888888888,18,1.0588235294117647,2,0,2,Inf,-4.4076977288994375,0.23529411764705882,-0.25927633699408453,0.30521146633029567,0.11764705882352941,0,0,0.2222222222222222,-0.48974419209993747,-0.08735218338199657,-0.009705798153555175,0.29411764705882354,-0.005138363728352739,0.33647968099831665,-0.10156446546543656,-0.0059743803214962685,-0.011284940607270729
2010091901,BUF,GB,M.Lynch,32,10,3.2,124,3.875,12.4,0,1,Inf,-1.3392304353617228,0.4375,-0.04185095110505384,0.4586326581480312,0.03125,0,0,0.1,-0.1339230435361723,-0.014718394082192193,-0.0014718394082192192,0.34375,-4.5994981506850604e-4,0.473149431009621,0.04487266847704821,0.0014022708899077566,0.0044872668477048214
2010091901,GB,BUF,B.Jackson,25,10,2.5,91,3.64,9.1,1,2,2,1.2057229677079166,0.36,0.048228918708316665,0.5456401760158066,0.08,0.04,0.1,0.2,0.12057229677079166,0.0031407663472834413,3.1407663472834415e-4,0.36,1.2563065389133764e-4,0.5062339226219207,0.124492678372527,0.00497970713490108,0.012449267837252701
2010091902,MIN,MIA,A.Peterson,33,9,3.6666666666666665,156,4.7272727272727275,17.333333333333332,0,1,Inf,-1.0655276870306154,0.45454545454545453,-0.03228871778880653,0.4783965318682309,0.030303030303030304,0,0,0.1111111111111111,-0.11839196522562394,-0.12242542526655477,-0.013602825029617197,0.45454545454545453,-0.003709861371713781,0.44128432617979313,-0.26494156669243757,-0.00802853232401326,-0.029437951854715285
2010091902,MIA,MIN,R.Brown,28,10,2.8,121,4.321428571428571,12.1,2,0,0,-10.107429367361334,0.35714285714285715,-0.3609796202629048,0.32082377207358703,0,0.07142857142857142,0.2,0,-1.0107429367361334,-0.7785741200164905,-0.07785741200164906,0.35714285714285715,-0.027806218572017517,0.21980287769949539,-1.6180118959024408,-0.05778613913937288,-0.1618011895902441
2010091903,KC,CLE,T.Jones,37,13,2.8461538461538463,142,3.8378378378378377,10.923076923076923,0,0,NaN,-10.709861684010534,0.21621621621621623,-0.2894557211894739,0.21290765165394437,0,0,0,0,-0.8238355141546564,-0.03460055241778531,-0.0026615809552142547,0.2972972972972973,-9.35150065345549e-4,0.4819325855915261,-0.6179398378481489,-0.01670107669859862,-0.04753383368062684
2010091903,CLE,KC,J.Harrison,26,11,2.3636363636363638,73,2.8076923076923075,6.636363636363637,1,1,1,-9.71456448992057,0.19230769230769232,-0.37363709576617576,0.2015138801732283,0.038461538461538464,0.038461538461538464,0.09090909090909091,0.09090909090909091,-0.8831422263564154,-0.23812730135093024,-0.021647936486448204,0.2692307692307692,-0.009158742359651164,0.2589988390816561,-0.7546093350670645,-0.029023435964117866,-0.06860084864246041
2010091904,PIT,TEN,R.Mendenhall,33,13,2.5384615384615383,106,3.212121212121212,8.153846153846153,3,0,0,-5.964030898151297,0.2727272727272727,-0.1807282090348878,0.36328096669533283,0,0.09090909090909091,0.23076923076923078,0,-0.4587716075500997,-0.06496710687467155,-0.004997469759590119,0.36363636363636365,-0.0019687002083233806,0.43984431226635584,0.15290664195044992,0.0046335346045590885,0.01176204938080384
2010091904,TEN,PIT,C.Johnson,22,12,1.8333333333333333,47,2.1363636363636362,3.9166666666666665,3,0,0,-13.7997838732632,0.18181818181818182,-0.6272629033301454,0.10507553469027897,0,0.13636363636363635,0.25,0,-1.1499819894386,-0.3321856040185702,-0.027682133668214187,0.18181818181818182,-0.015099345637207738,0.11665551437404555,-0.6650624161994964,-0.030230109827249833,-0.055421868016624694
2010091905,DAL,CHI,M.Barber,19,7,2.7142857142857144,37,1.9473684210526316,5.285714285714286,0,0,NaN,-1.6190773473170057,0.3684210526315789,-0.08521459722721082,0.4317262892033944,0,0,0,0,-0.2312967639024294,-0.06302651298015671,-0.009003787568593815,0.3684210526315789,-0.0033171848936924585,0.4180697156805067,0.027621834450606182,0.0014537807605582201,0.003945976350086597
2010091905,CHI,DAL,M.Forte,16,9,1.7777777777777777,41,2.5625,4.555555555555555,0,0,NaN,-4.518493005683562,0.3125,-0.28240581285522265,0.28060791741714713,0,0,0,0,-0.5020547784092847,-0.10262500644532557,-0.011402778493925063,0.4375,-0.006414062902832848,0.33654136639786286,-0.10875347819288159,-0.006797092387055099,-0.012083719799209065
2010091906,DET,PHI,J.Best,25,10,2.5,116,4.64,11.6,0,2,Inf,-0.6058451315574871,0.4,-0.024233805262299485,0.48692010868165375,0.08,0,0,0.2,-0.06058451315574871,0.018663680590956855,0.0018663680590956856,0.36,7.465472236382742e-4,0.5140917751085875,0.13483029854832604,0.005393211941933041,0.013483029854832605
2010091906,PHI,DET,L.McCoy,25,11,2.272727272727273,196,7.84,17.818181818181817,0,3,Inf,9.652968781408681,0.6,0.38611875125634726,0.7178810643519858,0.12,0,0,0.2727272727272727,0.8775426164916983,0.247394113021258,0.022490373911023456,0.64,0.009895764520850319,0.7256511478734576,0.6683713539847553,0.02673485415939021,0.0607610321804323
2010091907,ATL,ARI,J.Snelling,41,10,4.1,228,5.560975609756097,22.8,1,2,2,7.821207669108796,0.4878048780487805,0.19076116266119014,0.6329426302557565,0.04878048780487805,0.024390243902439025,0.1,0.2,0.7821207669108796,0.17836985987901577,0.017836985987901576,0.5365853658536586,0.004350484387293067,0.7190337747179035,0.21010721606143076,0.005124566245400751,0.021010721606143076
2010091907,ARI,ATL,T.Hightower,13,9,1.4444444444444444,124,9.538461538461538,13.777777777777779,0,1,Inf,3.152049880171482,0.15384615384615385,0.2424653753978063,0.6273608014250558,0.07692307692307693,0,0,0.1111111111111111,0.35022776446349796,0.06458403351805427,0.007176003724228251,0.15384615384615385,0.004968002578311866,0.6029133643720398,1.1102887768431018,0.08540682898793091,0.12336541964923353
2010091908,TB,CAR,C.Williams,35,11,3.1818181818181817,95,2.7142857142857144,8.636363636363637,0,0,NaN,-5.328371888629518,0.22857142857142856,-0.15223919681798623,0.3849565876569314,0,0,0,0,-0.4843974444208653,-0.04268187553246472,-0.003880170502951338,0.3142857142857143,-0.0012194821580704205,0.46251295033428697,0.2167543030560413,0.0061929800873154655,0.0197049366414583
2010091908,CAR,TB,D.Williams,33,10,3.3,119,3.606060606060606,11.9,1,0,0,-7.231354012292873,0.24242424242424243,-0.2191319397664507,0.35706985036959255,0,0.030303030303030304,0.1,0,-0.7231354012292873,-0.17802955207713905,-0.017802955207713904,0.24242424242424243,-0.005394834911428456,0.3743996645964338,-0.08299151770390414,-0.002514894475875883,-0.008299151770390414
2010091909,DEN,SEA,K.Moreno,35,8,4.375,70,2,8.75,1,2,2,-8.039982068272126,0.2571428571428571,-0.2297137733792036,0.2830744359419854,0.05714285714285714,0.02857142857142857,0.125,0.25,-1.0049977585340157,-0.07234576628404943,-0.009043220785506179,0.2571428571428571,-0.0020670218938299836,0.3507737844704382,-0.025927168800799746,-7.407762514514213e-4,-0.0032408961000999683
2010091909,SEA,DEN,J.Forsett,19,6,3.1666666666666665,110,5.7894736842105265,18.333333333333332,0,1,Inf,5.897014223882279,0.42105263157894735,0.3103691696780147,0.7047660889596012,0.05263157894736842,0,0,0.16666666666666666,0.9828357039803799,0.024934274535361213,0.004155712422560202,0.47368421052631576,0.0013123302387032217,0.55420916686155,0.1712784157315964,0.009014653459557705,0.028546402621932736
2010091910,OAK,STL,D.McFadden,37,12,3.0833333333333335,178,4.8108108108108105,14.833333333333334,1,0,0,-4.159496507179316,0.35135135135135137,-0.1124188245183599,0.4133518313796691,0,0.02702702702702703,0.08333333333333333,0,-0.3466247089316097,-0.107088073778593,-0.008924006148216083,0.3783783783783784,-0.0028942722642862975,0.4321987463089186,-0.199767377626375,-0.005399118314226351,-0.016647281468864582
2010091910,STL,OAK,S.Jackson,21,9,2.3333333333333335,75,3.5714285714285716,8.333333333333334,0,0,NaN,-2.95278616186034,0.23809523809523808,-0.14060886485049237,0.3493479278865071,0,0,0,0,-0.3280873513178155,-0.11891907131955701,-0.013213230146617445,0.23809523809523808,-0.005662812919978905,0.32315680163001065,-0.016428464087981497,-7.823078137134046e-4,-0.0018253848986646108
2010091911,NYJ,NE,S.Greene,31,9,3.4444444444444446,139,4.483870967741935,15.444444444444445,0,0,NaN,-1.4352629325948723,0.25806451612903225,-0.04629880427725394,0.4553002119876368,0,0,0,0,-0.15947365917720802,0.030518962319059983,0.003390995813228887,0.41935483870967744,9.844826554535478e-4,0.5395800103924666,0.15397982482654626,0.004967091123436977,0.017108869425171806
2010091911,NE,NYJ,B.Green-Ellis,20,6,3.3333333333333335,52,2.6,8.666666666666666,0,0,NaN,-2.165296419022966,0.35,-0.10826482095114831,0.3953332266354293,0,0,0,0,-0.3608827365038277,-0.08643150142325934,-0.01440525023720989,0.4,-0.004321575071162967,0.37406375119296886,0.0432524143957438,0.00216262071978719,0.007208735732623967
2010091912,CIN,BAL,C.Benson,29,14,2.0714285714285716,96,3.310344827586207,6.857142857142857,0,0,NaN,-9.299598511480005,0.2413793103448276,-0.3206758107406898,0.23560261499124394,0,0,0,0,-0.664257036534286,-0.1827277931380405,-0.01305198522414575,0.27586206896551724,-0.006300958384070362,0.3260010507605799,-0.27006891561645996,-0.009312721228153792,-0.01929063682974714
2010091912,BAL,CIN,R.Rice,22,8,2.75,110,5,13.75,0,0,NaN,2.6071777704211887,0.5,0.1185080804736904,0.5926643296239978,0,0,0,0,0.3258972213026486,0.11488971670587322,0.014361214588234153,0.5,0.005222259850266964,0.6184007616512349,0.25248410401055604,0.011476550182298002,0.031560513001319505
2010091913,SD,JAC,M.Tolbert,29,9,3.2222222222222223,152,5.241379310344827,16.88888888888889,0,2,Inf,1.5238611495231553,0.3448275862068966,0.052546936190453634,0.5466524801533751,0.06896551724137931,0,0,0.2222222222222222,0.1693179055025728,0.08249873835734878,0.009166526484149864,0.41379310344827586,0.0028447840812878887,0.6293731807296696,0.21137528031843605,0.0072888027696012435,0.023486142257604006
2010091913,JAC,SD,M.Jones-Drew,23,9,2.5555555555555554,72,3.130434782608696,8,1,0,0,-8.338142838314589,0.391304347826087,-0.3625279494919386,0.22443081589348113,0,0.043478260869565216,0.1111111111111111,0,-0.9264603153682877,-0.14590604566961604,-0.01621178285217956,0.391304347826087,-0.006343741116070263,0.22326737888435577,-0.4798522338360016,-0.02086314060156529,-0.053316914870666844
2010091914,IND,NYG,J.Addai,40,11,3.6363636363636362,160,4,14.545454545454545,2,1,0.5,-4.333076049244591,0.4,-0.10832690123111477,0.4135314519780113,0.025,0.05,0.18181818181818182,0.09090909090909091,-0.393916004476781,0.16381396761069655,0.014892178873699686,0.45,0.004095349190267414,0.7063707732563232,0.2157378547336634,0.005393446368341584,0.019612532248514853
2010091914,NYG,IND,A.Bradshaw,25,10,2.5,120,4.8,12,0,0,NaN,-2.8883694216063365,0.36,-0.11553477686425345,0.39713563808355806,0,0,0,0,-0.28883694216063366,-0.05437568340911485,-0.005437568340911485,0.36,-0.0021750273363645937,0.3662833834158918,-0.03413933710658762,-0.0013655734842635049,-0.003413933710658762
2010092000,SF,NO,F.Gore,26,9,2.888888888888889,142,5.461538461538462,15.777777777777779,1,2,2,6.966397809505693,0.5769230769230769,0.26793837728868053,0.7143317867771063,0.07692307692307693,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.7740442010561881,0.4038133026455627,0.04486814473839586,0.6153846153846154,0.015531280870983181,0.814526643139317,0.7958749779753987,0.030610576075976875,0.08843055310837764
2010092000,NO,SF,P.Thomas,24,11,2.1818181818181817,50,2.0833333333333335,4.545454545454546,0,0,NaN,-14.79098649599907,0.08333333333333333,-0.6162911039999612,0.021287492367751445,0,0,0,0,-1.3446351359999154,-0.3520549820196665,-0.032004998365424225,0.16666666666666666,-0.014668957584152771,0.07818999223516224,-0.26234458491099816,-0.01093102437129159,-0.02384950771918165
2010092600,TEN,NYG,C.Johnson,40,10,4,165,4.125,16.5,0,2,Inf,-1.6256589020413226,0.325,-0.040641472551033064,0.47099257015457935,0.05,0,0,0.2,-0.16256589020413226,-0.07950465042796784,-0.007950465042796784,0.45,-0.001987616260699196,0.42889456342417337,0.0036738897336841838,9.18472433421046e-5,3.673889733684184e-4
2010092600,NYG,TEN,A.Bradshaw,20,10,2,107,5.35,10.7,1,1,1,-0.24098477236347637,0.6,-0.012049238618173818,0.49419872694285816,0.05,0.05,0.1,0.1,-0.024098477236347636,0.025419895027834576,0.002541989502783458,0.45,0.001270994751391729,0.5193019619446684,-0.5766454397342062,-0.02883227198671031,-0.05766454397342062
2010092601,CIN,CAR,C.Benson,34,10,3.4,117,3.4411764705882355,11.7,1,1,1,-0.012727295442317432,0.35294117647058826,-3.743322188916892e-4,0.4996950379981326,0.029411764705882353,0.029411764705882353,0.1,0.1,-0.0012727295442317432,0.07387299786339863,0.007387299786339863,0.4117647058823529,0.00217273523127643,0.5643300889378642,0.217390065761574,0.006393825463575705,0.021739006576157398
2010092601,CAR,CIN,D.Williams,24,10,2.4,86,3.5833333333333335,8.6,4,1,0.25,-15.1452389944163,0.25,-0.6310516247673458,0.254528729647154,0.041666666666666664,0.16666666666666666,0.4,0.1,-1.51452389944163,-0.3947386650497515,-0.039473866504975155,0.25,-0.01644744437707298,0.2806798744221226,-1.736548625698586,-0.07235619273744108,-0.1736548625698586
2010092602,PIT,TB,R.Mendenhall,29,9,3.2222222222222223,201,6.931034482758621,22.333333333333332,0,1,Inf,3.0945719983024818,0.4827586206896552,0.10670937925180972,0.5677986952436656,0.034482758620689655,0,0,0.1111111111111111,0.3438413331447202,0.05325633984923922,0.005917371094359913,0.5172413793103449,0.0018364255120427318,0.5886782156292774,0.11889852263035944,0.004099949056219291,0.013210946958928826
2010092602,TB,PIT,C.Williams,20,8,2.5,76,3.8,9.5,1,1,1,1.4761573478927195,0.4,0.07380786739463598,0.5429539687786202,0.05,0.05,0.125,0.125,0.18451966848658993,-0.048869906493093154,-0.006108738311636644,0.35,-0.0024434953246546577,0.39762917936443865,0.06559139479844016,0.0032795697399220078,0.00819892434980502
2010092603,NE,BUF,B.Green-Ellis,35,7,5,203,5.8,29,0,2,Inf,7.0262002959550385,0.4857142857142857,0.20074857988442968,0.6429459491970758,0.05714285714285714,0,0,0.2857142857142857,1.0037428994221484,0.2795503350124252,0.039935762144632174,0.5714285714285714,0.007987152428926435,0.7343035526522345,0.7227566123972982,0.02065018892563709,0.10325094462818545
2010092603,BUF,NE,M.Lynch,24,7,3.4285714285714284,136,5.666666666666667,19.428571428571427,0,0,NaN,2.3949184430883372,0.5,0.09978826846201405,0.5932487636357622,0,0,0,0,0.34213120615547676,0.06448979935692835,0.009212828479561192,0.4583333333333333,0.0026870749732053477,0.5838902202815016,0.16642630537533182,0.006934429390638826,0.02377518648219026
2010092604,CLE,BAL,P.Hillis,29,9,3.2222222222222223,173,5.9655172413793105,19.22222222222222,1,1,1,2.3454604414474125,0.4482758620689655,0.08087794625680733,0.5472449926974848,0.034482758620689655,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.26060671571637917,0.032475220622259576,0.003608357846917731,0.4482758620689655,0.00111983519387102,0.5184597044173302,0.7965259954681648,0.02746641363683327,0.08850288838535164
2010092604,BAL,CLE,R.Rice,23,9,2.5555555555555554,113,4.913043478260869,12.555555555555555,0,0,NaN,1.6807617419729501,0.30434782608695654,0.0730765974770848,0.5910363986084763,0,0,0,0,0.18675130466366113,0.15134721519279143,0.01681635724364349,0.4782608695652174,0.00658031370403441,0.7323518476573587,0.2516197040459519,0.010939987132432692,0.027957744893994656
2010092605,MIN,DET,A.Peterson,28,10,2.8,185,6.607142857142857,18.5,1,2,2,0.06951990409331454,0.2857142857142857,0.0024828537176183768,0.5014194213442644,0.07142857142857142,0.03571428571428571,0.1,0.2,0.006951990409331454,0.106200648531594,0.0106200648531594,0.32142857142857145,0.0037928803046997856,0.5876237045434096,1.1587501647221077,0.04138393445436099,0.11587501647221077
