GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2011110607,00-0027876,DEN,OAK,T.Tebow,21,10,0.47619047619047616,124,249,5.904761904761905,12.4,11.857142857142858,8.9,3,0,2,0,0,Inf,4.133772665158265,0.3333333333333333,0.19684631738848882,1.0232613200791842,0.4836724400636774,0.09523809523809523,0,0.2,0.10280075616177772,0.3333333333333333,0.004895274102941796,0.03047767599842518,0.4643055553941066,0.8558589169812659
2011110607,00-0026516,DEN,OAK,B.Colquitt,1,0,0,0,71,0,NaN,71,NaN,0,0,0,0,NaN,NaN,-2.2763535449039667,0,-2.2763535449039667,NaN,0,0,0,NaN,-0.008874109356430737,0,-0.008874109356430737,NaN,0,-0.020200610291376566
2011110608,00-0007091,TEN,CIN,M.Hasselbeck,41,24,0.5853658536585366,281,335,6.853658536585366,11.708333333333334,8.170731707317072,6.083333333333333,0,0,3,3,1,Inf,3.4390202900514115,0.43902439024390244,0.08387854365979053,0.7151067030580701,0.4156631204116734,0.07317073170731707,0,0.125,0.0130347075782779,0.4146341463414634,3.179196970311683e-4,0.018548860721610265,0.31905455830919366,0.25959074918307806
2011110608,00-0027973,CIN,TEN,A.Dalton,39,22,0.5641025641025641,217,225,5.564102564102564,9.863636363636363,5.769230769230769,5.681818181818182,1,0,3,3,1,Inf,8.514348464275665,0.46153846153846156,0.21831662728911963,1.093775946216885,0.5729209901617656,0.07692307692307693,0,0.13636363636363635,0.2906528490148351,0.46153846153846156,0.007452637154226542,0.03692151597406397,0.5697355752914837,1.2796492799810166
2011110609,00-0019596,NE,NYG,T.Brady,49,27,0.5510204081632653,340,462,6.938775510204081,12.592592592592593,9.428571428571429,7.222222222222222,2,2,2,1,0.5,1,2.9446137603606912,0.4897959183673469,0.06009415837470798,0.9211232378971665,0.4663458434476801,0.04081632653061224,0.04081632653061224,0.07407407407407407,0.5073998251122279,0.5102040816326531,0.01035509847167812,0.0467280522750607,0.549055921520817,2.2096312557025537
2011110609,00-0022803,NYG,NE,E.Manning,39,20,0.5128205128205128,250,390,6.410256410256411,12.5,10,8.8,8,1,2,2,1,2,-1.4097276345967238,0.46153846153846156,-0.03614686242555702,1.0926930479452917,0.4671120136832232,0.05128205128205128,0.02564102564102564,0.1,0.0428382466320224,0.4358974358974359,0.0010984165803082668,0.040777234679037135,0.49662195242519513,-0.026324028632741386
2011110610,00-0022942,SD,GB,P.Rivers,46,26,0.5652173913043478,385,406,8.369565217391305,14.807692307692308,8.826086956521738,9.384615384615385,1,3,6,5,0.8333333333333334,2,6.782149666162333,0.5217391304347826,0.14743803622092028,1.3525839997110052,0.5466660176311466,0.13043478260869565,0.06521739130434782,0.23076923076923078,1.0431022001975838,0.5434782608695652,0.022676134786903997,0.0313760681277306,0.39390023736940144,-4.263677424837672
2011110610,00-0023459,GB,SD,A.Rodgers,26,21,0.8076923076923077,247,248,9.5,11.761904761904763,9.538461538461538,9.619047619047619,0,0,4,3,0.75,Inf,15.254518748545621,0.6538461538461539,0.586712259559447,1.084936867911926,0.7210013184771117,0.15384615384615385,0,0.19047619047619047,0.40294771855150524,0.7307692307692307,0.015497989175057894,0.02778700828663517,0.7491325967642628,0.8755052241174052
2011110611,00-0027854,STL,ARI,S.Bradford,36,23,0.6388888888888888,255,423,7.083333333333333,11.08695652173913,11.75,6.173913043478261,1,1,0,0,NaN,0,1.2573031606178526,0.5833333333333334,0.03492508779494035,0.6790729273253917,0.46557610527026,0,0.027777777777777776,0,0.2537658558378917,0.5833333333333334,0.007049051551052547,0.036748797958855654,0.5468630970750454,-0.059647162422078716
2011110611,00-0027754,ARI,STL,J.Skelton,35,20,0.5714285714285714,222,344,6.3428571428571425,11.1,9.82857142857143,8.55,1,0,1,1,1,Inf,4.60703432666543,0.42857142857142855,0.13162955219044087,0.8142282756101615,0.4782022309556339,0.02857142857142857,0,0.05,0.2803974137400954,0.4,0.008011354678288441,0.03367837559576885,0.5193615995160361,1.1670227869843872
2011110612,00-0026158,BAL,PIT,J.Flacco,47,28,0.5957446808510638,311,461,6.617021276595745,11.107142857142858,9.808510638297872,7.75,4,0,1,1,1,Inf,21.05970583669513,0.5106382978723404,0.4480788475892581,1.1783242575128,0.6773342079292708,0.02127659574468085,0,0.03571428571428571,1.1914105095657692,0.48936170212765956,0.025349159777995088,0.06721397976004735,0.6745568296929156,5.947830365142193
2011110612,00-0022924,PIT,BAL,B.Roethlisberger,37,20,0.5405405405405406,336,371,9.08108108108108,16.8,10.027027027027026,10.8,2,1,1,1,1,1,7.434023466847979,0.4594594594594595,0.2009195531580535,1.3005650764447871,0.5720000905058502,0.02702702702702703,0.02702702702702703,0.05,0.38710777321473555,0.4594594594594595,0.010462372249046907,0.047327982795267176,0.6185801628664309,0.887711991316462
2011110700,00-0020245,PHI,CHI,M.Vick,38,21,0.5526315789473685,213,300,5.605263157894737,10.142857142857142,7.894736842105263,4.761904761904762,1,1,0,0,NaN,0,-3.0631017601610093,0.5,-0.08060794105686866,0.7537724216134478,0.41606941433379163,0,0.02631578947368421,0,0.670611958790308,0.5,0.017647683126060736,0.05601002434971507,0.6893736017406633,-1.035902000217715
2011110700,00-0024226,CHI,PHI,J.Cutler,32,18,0.5625,210,333,6.5625,11.666666666666666,10.40625,7,0,0,3,2,0.6666666666666666,Inf,4.062674389631806,0.46875,0.12695857467599395,0.8335468738319208,0.3623692928370161,0.09375,0,0.16666666666666666,-0.055992122651525256,0.46875,-0.0017497538328601642,0.013527835925105298,0.1604023249226828,-1.8927349381340204
2011110700,00-0028427,PHI,CHI,C.Henry,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-3.46709238095322,0,-3.46709238095322,NaN,0,0,0,NaN,-0.054157536141743984,0,-0.054157536141743984,NaN,0,-0.18776918092823922
2011111000,00-0022942,SD,OAK,P.Rivers,46,23,0.5,307,456,6.673913043478261,13.347826086956522,9.91304347826087,6.086956521739131,1,1,3,2,0.6666666666666666,3,0.7949787640387105,0.41304347826086957,0.017282147044319792,0.9896513651982077,0.4666286182098961,0.06521739130434782,0.021739130434782608,0.13043478260869565,-0.1269174938993017,0.43478260869565216,-0.002759075954332646,0.021816504059088995,0.40970585774890717,0.1545375994231189
2011111000,00-0021429,OAK,SD,C.Palmer,20,14,0.7,299,224,14.95,21.357142857142858,11.2,13.428571428571429,1,1,2,1,0.5,2,18.451234386963918,0.7,0.9225617193481959,1.9236119200342616,0.7605377975249807,0.1,0.05,0.14285714285714285,0.510742590663896,0.7,0.025537129533194803,0.05201514138680573,0.7700394698766467,1.8764961756275298
2011111000,00-0019714,OAK,SD,S.Lechler,1,0,0,0,34,0,NaN,34,NaN,0,0,0,0,NaN,NaN,-3.5703409899438334,0,-3.5703409899438334,NaN,0,0,0,NaN,-0.09608623731863286,0,-0.09608623731863286,NaN,0,-0.34306063166818573
2011111300,00-0023682,BUF,DAL,R.Fitzpatrick,30,19,0.6333333333333333,131,199,4.366666666666666,6.894736842105263,6.633333333333334,4.368421052631579,3,3,2,1,0.5,0.6666666666666666,-20.914926761153655,0.3333333333333333,-0.6971642253717885,0.1782964549602228,0.08082854524674832,0.06666666666666667,0.1,0.10526315789473684,0.9040568495503787,0.36666666666666664,0.030135228318345957,-8.202045421271001e-5,-0.0012255661543647844,-8.559553198626634
2011111300,00-0021678,DAL,BUF,T.Romo,26,23,0.8846153846153846,270,136,10.384615384615385,11.73913043478261,5.230769230769231,5.391304347826087,1,0,3,0,0,Inf,19.140918507075796,0.5769230769230769,0.7361891733490691,0.9727327364111045,0.6533884291895405,0.11538461538461539,0,0.13043478260869565,0.44297123865408006,0.5769230769230769,0.01703735533284923,0.02065993297582581,0.8281431494794035,1.1567851122633361
2011111301,00-0027939,CAR,TEN,C.Newton,40,23,0.575,212,325,5.3,9.217391304347826,8.125,5.6521739130434785,2,1,0,0,NaN,0,-8.804141221642507,0.35,-0.22010353054106266,0.2194868676247232,0.15386433333506347,0,0.025,0,-0.18384889526156642,0.325,-0.00459622238153916,-2.8440971597867306e-4,-0.015054155035412735,-0.4234668538188812
2011111301,00-0007091,TEN,CAR,M.Hasselbeck,27,15,0.5555555555555556,219,200,8.11111111111111,14.6,7.407407407407407,7.2,2,1,1,0,0,1,3.3862279274279445,0.4444444444444444,0.12541584916399795,1.0313628997956779,0.4158057925895293,0.037037037037037035,0.037037037037037035,0.06666666666666667,0.18844335303908655,0.5185185185185185,0.0069793834458920945,0.02210668979648555,0.5826649887439702,0.631665827685815
2011111302,00-0026993,TB,HOU,J.Freeman,34,15,0.4411764705882353,170,253,5,11.333333333333334,7.4411764705882355,8.333333333333334,0,3,1,1,1,0.3333333333333333,-13.703284674496652,0.2647058823529412,-0.4030377845440192,0.7286498303140635,0.2651826441876066,0.029411764705882353,0.08823529411764706,0.06666666666666667,-0.015623692131269898,0.29411764705882354,-4.5952035680205583e-4,0.01266674810189084,0.36558827839246516,0.2814105569736442
2011111302,00-0022787,HOU,TB,M.Schaub,15,11,0.7333333333333333,242,99,16.133333333333333,22,6.6,6.2727272727272725,1,1,2,0,0,2,16.581503462475105,0.6666666666666666,1.105433564165007,1.9184358467967826,0.7845672821674405,0.13333333333333333,0.06666666666666667,0.18181818181818182,0.4157842340593303,0.6666666666666666,0.027718948937288688,0.047070421971548586,0.7956382884938299,2.236500675124287
2011111303,00-0022924,PIT,CIN,B.Roethlisberger,33,21,0.6363636363636364,245,324,7.424242424242424,11.666666666666666,9.818181818181818,6.619047619047619,6,1,1,1,1,1,8.172132198121078,0.5757575757575758,0.24764036964003266,1.053052159062362,0.5003916424807018,0.030303030303030304,0.030303030303030304,0.047619047619047616,0.3467251616717444,0.5757575757575758,0.010506823080961951,0.0355766882631902,0.5769253092099184,0.56312262123892
2011111303,00-0027973,CIN,PIT,A.Dalton,30,15,0.5,170,269,5.666666666666667,11.333333333333334,8.966666666666667,8.8,2,2,2,2,1,1,-5.4901411393781565,0.4,-0.18300470464593854,1.1012458657823814,0.40284250140996614,0.06666666666666667,0.06666666666666667,0.13333333333333333,-0.24312802662303,0.4,-0.008104267554101001,0.029892831926736398,0.3653893454980254,-0.7695798247801409
2011111304,00-0027948,JAC,IND,B.Gabbert,21,14,0.6666666666666666,118,84,5.619047619047619,8.428571428571429,4,2.5,2,1,1,1,1,1,-0.817968675694266,0.38095238095238093,-0.03895088931877457,0.6515344265102293,0.33169636467062036,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.05640862898529514,0.42857142857142855,0.002686125189775959,0.023443471879907418,0.38076054720833313,0.2975803993746304
2011111304,00-0027134,IND,JAC,C.Painter,19,13,0.6842105263157895,94,117,4.947368421052632,7.230769230769231,6.157894736842105,2.6923076923076925,0,2,0,0,NaN,0,-5.353032575777607,0.3684210526315789,-0.281738556619874,0.5704610724869226,0.26438549460067345,0,0.10526315789473684,0,-0.10630130250172012,0.42105263157894735,-0.005594805394827375,0.018830889054676326,0.2904951707595193,-0.22643790734080674
2011111304,00-0023578,IND,JAC,D.Orlovsky,10,7,0.7,67,78,6.7,9.571428571428571,7.8,7.571428571428571,0,0,0,0,NaN,NaN,0.8523368083436005,0.5,0.08523368083436005,0.6087891350161865,0.5423009383472565,0,0,0,-0.022500210028747077,0.4,-0.002250021002874708,-3.50766597402657e-4,-0.050586573367318956,-0.014613656221034076
2011111305,00-0023662,KC,DEN,M.Cassel,28,13,0.4642857142857143,93,255,3.3214285714285716,7.153846153846154,9.107142857142858,4.076923076923077,7,0,1,1,1,Inf,-8.007683372324532,0.35714285714285715,-0.28598869186873327,0.5678764044924092,0.2949137274099179,0.03571428571428571,0,0.07692307692307693,-0.18507099101315086,0.32142857142857145,-0.0066096782504696736,0.01842238806932845,0.3180842014326532,-0.2156192868500301
2011111305,00-0027876,DEN,KC,T.Tebow,8,2,0.25,69,166,8.625,34.5,20.75,19.5,0,0,1,0,0,Inf,2.6834395540430194,0.25,0.3354299442553774,3.848902972488634,0.6055460657366318,0.125,0,0.5,0.13731975644275785,0.25,0.01716496955534473,0.13930687602695196,0.6635118156384845,1.191606666668202
2011111305,00-0024812,KC,DEN,T.Palko,5,5,1,47,14,9.4,9.4,2.8,2.8,1,0,0,0,NaN,NaN,1.8323318143760823,0.8,0.36646636287521644,0.36646636287521644,0.8716809711346508,0,0,0,-0.0167865194809847,0.4,-0.00335730389619694,-0.00335730389619694,-0.5070818791750943,0.003957293310480382
2011111306,00-0027754,ARI,PHI,J.Skelton,40,21,0.525,315,354,7.875,15,8.85,9.047619047619047,1,2,4,1,0.25,2,6.189135943358005,0.475,0.15472839858395013,1.458774842217177,0.5444622321731074,0.1,0.05,0.19047619047619047,0.9922706556540478,0.5,0.024806766391351195,0.06780863385504413,0.6114361908000558,1.5390695924155162
2011111306,00-0020245,PHI,ARI,M.Vick,33,16,0.48484848484848486,128,294,3.878787878787879,8,8.909090909090908,2.875,0,2,0,0,NaN,0,-19.8023475776879,0.36363636363636365,-0.6000711387178151,0.2643491682333468,0.1266660535913397,0,0.06060606060606061,0,-0.642366772086367,0.3333333333333333,-0.01946565976019294,0.007954881975490196,0.12266310025643984,-1.596217126422297
2011111307,00-0026498,DET,CHI,M.Stafford,66,35,0.5303030303030303,337,404,5.106060606060606,9.628571428571428,6.121212121212121,6.2,3,4,3,3,1,0.75,-29.740635799514745,0.3939393939393939,-0.4506156939320416,0.4786622150820179,0.191952633129096,0.045454545454545456,0.06060606060606061,0.08571428571428572,1.5229923430949213,0.42424242424242425,0.023075641562044263,2.107031042394469e-6,2.891480452106258e-5,-14.562731959789081
2011111307,00-0024226,CHI,DET,J.Cutler,20,8,0.4,113,203,5.65,14.125,10.15,13.625,2,0,0,0,NaN,NaN,-2.156373718674177,0.4,-0.10781868593370884,1.1956330122570575,0.4403115111668809,0,0,0,0.03895565597525752,0.4,0.001947782798762876,0.02270166278687326,0.5493292907952037,0.1495388694317122
2011111307,00-0026184,CHI,DET,M.Forte,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.5855937126025621,0,-0.5855937126025621,NaN,0,0,0,NaN,-0.01478416429581586,0,-0.01478416429581586,NaN,0,-0.008657513657713053
2011111308,00-0026143,ATL,NO,M.Ryan,50,29,0.58,353,576,7.06,12.172413793103448,11.52,7.620689655172414,1,1,2,0,0,2,5.515812470401493,0.46,0.11031624940802987,0.8682820375227189,0.47787007200287285,0.04,0.02,0.06896551724137931,-0.5317615888173735,0.44,-0.01063523177634747,0.04117670900477683,0.28660765839496327,1.0279399967318001
2011111308,00-0020531,NO,ATL,D.Brees,43,30,0.6976744186046512,322,373,7.488372093023256,10.733333333333333,8.674418604651162,7.766666666666667,2,0,2,2,1,Inf,10.402571769784531,0.46511627906976744,0.24192027371591934,0.7634223958390189,0.4671603784845182,0.046511627906976744,0,0.06666666666666667,0.35469821759402204,0.5116279069767442,0.008248795758000513,0.025135970494443806,0.42084834568734597,1.5123568365372242
2011111309,00-0022121,WAS,MIA,R.Grossman,32,21,0.65625,215,280,6.71875,10.238095238095237,8.75,8.761904761904763,3,2,0,0,NaN,0,-2.3503322891794483,0.53125,-0.07344788403685776,0.7553430391961533,0.3894665028442325,0,0.0625,0,-0.11079723255351918,0.53125,-0.0034624135172974745,0.021692038041125204,0.3641976078364056,-1.2401239035429834
2011111309,00-0025708,MIA,WAS,M.Moore,29,20,0.6896551724137931,209,251,7.206896551724138,10.45,8.655172413793103,7.05,3,1,0,0,NaN,0,5.46323439367858,0.4827586206896552,0.1883873928854683,0.7794261164604447,0.4160170458700646,0,0.034482758620689655,0,0.2589505269851259,0.4827586206896552,0.008929328516728478,0.027675264602408173,0.44464867403909564,0.6067822811181024
2011111310,00-0027688,CLE,STL,C.McCoy,27,20,0.7407407407407407,218,146,8.074074074074074,10.9,5.407407407407407,6.5,1,0,0,0,NaN,NaN,5.430171878780825,0.5555555555555556,0.2011174769918824,0.6020392088747285,0.46903761201914196,0,0,0,0.21512137782151175,0.5555555555555556,0.007967458437833768,0.02141575743678995,0.49600567888019087,0.604147482647181
2011111310,00-0027854,STL,CLE,S.Bradford,26,15,0.5769230769230769,155,185,5.961538461538462,10.333333333333334,7.115384615384615,5.666666666666667,2,1,1,1,1,1,-6.307139695502359,0.4230769230769231,-0.24258229598085995,0.5677050161233889,0.23690331828291866,0.038461538461538464,0.038461538461538464,0.06666666666666667,-0.15991231438368608,0.4230769230769231,-0.006150473630141772,0.019525449484077962,0.25842602675459586,-0.8622850843972446
2011111311,00-0026158,BAL,SEA,J.Flacco,52,29,0.5576923076923077,255,438,4.903846153846154,8.793103448275861,8.423076923076923,4.689655172413793,3,1,1,1,1,1,-6.220450763321289,0.4230769230769231,-0.11962405314079402,0.6251034948240742,0.35560854945264486,0.019230769230769232,0.019230769230769232,0.034482758620689655,-0.040202208040080095,0.38461538461538464,-7.731193853861557e-4,0.015200446701930806,0.40045543883861945,-0.28055580094035626
2011111311,00-0024279,SEA,BAL,T.Jackson,27,17,0.6296296296296297,219,225,8.11111111111111,12.882352941176471,8.333333333333334,6.588235294117647,5,0,0,0,NaN,NaN,5.0581110608713,0.48148148148148145,0.18733744669893704,1.0685734569568277,0.5175888604983608,0,0,0,0.32024958067186826,0.48148148148148145,0.011861095580439565,0.032204345501068266,0.6503681127772443,0.9943817296812754
2011111311,00-0026195,BAL,SEA,R.Rice,1,1,1,1,1,1,1,1,1,0,0,1,1,1,Inf,1.082372153522381,1,1.082372153522381,1.082372153522381,1,1,0,1,0.03493189545866543,1,0.03493189545866543,0.03493189545866543,1,0.03780931091421438
2011111312,00-0022803,NYG,SF,E.Manning,39,25,0.6410256410256411,304,417,7.794871794871795,12.16,10.692307692307692,7.68,2,2,2,1,0.5,1,13.881830922297059,0.5384615384615384,0.3559443826230015,1.2008275589636643,0.5969901093070884,0.05128205128205128,0.05128205128205128,0.08,0.5660713710135048,0.48717948717948717,0.014514650538807815,0.043544338497500945,0.6115266964119747,1.571489144219876
2011111312,00-0023436,SF,NYG,A.Smith,30,19,0.6333333333333333,242,268,8.066666666666666,12.736842105263158,8.933333333333334,8.68421052631579,2,1,1,0,0,1,5.249781341486493,0.5,0.1749927113828831,0.862655871950058,0.550450871287549,0.03333333333333333,0.03333333333333333,0.05263157894736842,0.1523553186120961,0.5333333333333333,0.005078510620403204,0.02850738388869245,0.5485542792960564,0.291856728313642
2011111313,00-0019596,NE,NYJ,T.Brady,39,26,0.6666666666666666,331,335,8.487179487179487,12.73076923076923,8.58974358974359,7.384615384615385,1,0,3,2,0.6666666666666666,Inf,16.241215014273322,0.5641025641025641,0.41644141062239287,1.0179437521984258,0.6299218389579442,0.07692307692307693,0,0.11538461538461539,0.34789595522638844,0.5641025641025641,0.008920409108368934,0.02694729520484083,0.5702539636857571,1.6860910526491324
2011111313,00-0026898,NYJ,NE,M.Sanchez,39,20,0.5128205128205128,306,351,7.846153846153846,15.3,9,10,3,2,2,2,1,1,-8.731701098590538,0.48717948717948717,-0.22388977175873173,1.022070729061677,0.3878481590972259,0.05128205128205128,0.05128205128205128,0.1,0.8992511727882985,0.5384615384615384,0.02305772237918714,0.026037409821621955,0.2577371722289911,-6.590834907219473
2011111400,00-0027950,MIN,GB,C.Ponder,34,16,0.47058823529411764,190,287,5.588235294117647,11.875,8.441176470588236,6.375,3,2,0,0,NaN,0,-6.2602593172485115,0.4117647058823529,-0.18412527403672094,0.8860108224391182,0.3852091952134541,0,0.058823529411764705,0,-0.019961215705200153,0.38235294117647056,-5.870945795647104e-4,0.010951394943509348,0.41968577685121217,0.11454521093148907
