GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2009112203,A.Smith,SF,GB,33,16,0.48484848484848486,227,331,6.878787878787879,14.1875,10.030303030303031,11.125,7,1,3,2,0.6666666666666666,3,4.006359994550207,0.30303030303030304,0.12140484831970325,1.4269792713890832,0.5072117662275076,0.09090909090909091,0.030303030303030304,0.1875
2009112204,D.Garrard,JAC,BUF,30,21,0.7,216,224,7.2,10.285714285714286,7.466666666666667,5.428571428571429,5,1,1,1,1,1,3.3555006350689025,0.5,0.11185002116896342,0.8056325408777163,0.44721851547152364,0.03333333333333333,0.03333333333333333,0.047619047619047616
2009112204,R.Fitzpatrick,BUF,JAC,30,18,0.6,297,351,9.9,16.5,11.7,10.61111111111111,3,2,1,0,0,0.5,9.648856055057239,0.43333333333333335,0.32162853516857465,1.1900006952194264,0.567433458969697,0.03333333333333333,0.06666666666666667,0.05555555555555555
2009112204,B.Moorman,BUF,JAC,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2009112205,B.Roethlisberger,PIT,KC,42,32,0.7619047619047619,400,372,9.523809523809524,12.5,8.857142857142858,7.46875,2,2,3,1,0.3333333333333333,1.5,7.780834118356851,0.6428571428571429,0.18525795519897265,0.9126771914416931,0.5239104061722906,0.07142857142857142,0.047619047619047616,0.09375
2009112205,M.Cassel,KC,PIT,30,15,0.5,248,315,8.266666666666667,16.533333333333335,10.5,9.8,2,0,2,1,0.5,Inf,4.335399110263132,0.4,0.14451330367543772,1.1154493006383635,0.5441670516742856,0.06666666666666667,0,0.13333333333333333
2009112205,C.Batch,PIT,KC,2,1,0.5,17,18,8.5,17,9,15,1,0,0,0,NaN,NaN,1.3630303215997894,0.5,0.6815151607998947,1.8803184659627645,0.7842481155435685,0,0,0
2009112206,M.Hasselbeck,SEA,MIN,27,19,0.7037037037037037,231,141,8.555555555555555,12.157894736842104,5.222222222222222,3.736842105263158,3,1,0,0,NaN,0,3.3905423625684605,0.4444444444444444,0.12557564305809113,0.5730859401783872,0.4281399650706536,0,0.037037037037037035,0
2009112206,B.Favre,MIN,SEA,25,22,0.88,213,121,8.52,9.681818181818182,4.84,5.409090909090909,3,0,4,3,0.75,Inf,23.11486969103632,0.76,0.9245947876414528,1.1455618034739101,0.8655087276725507,0.16,0,0.18181818181818182
2009112206,T.Jackson,MIN,SEA,8,5,0.625,77,37,9.625,15.4,4.625,3.8,1,0,1,0,0,Inf,6.803203006935461,0.625,0.8504003758669326,1.280920214388823,0.6130319158649405,0.125,0,0.2
2009112206,S.Wallace,SEA,MIN,3,0,0,0,47,0,NaN,15.666666666666666,NaN,0,0,0,0,NaN,NaN,-1.7552489685942363,0,-0.5850829895314121,NaN,0,0,0,NaN
2009112207,M.Ryan,ATL,NYG,46,26,0.5652173913043478,268,390,5.826086956521739,10.307692307692308,8.478260869565217,7.038461538461538,7,0,2,2,1,Inf,12.717673674696066,0.45652173913043476,0.2764711668412188,0.9459485519375568,0.5997507423965714,0.043478260869565216,0,0.07692307692307693
2009112207,E.Manning,NYG,ATL,39,25,0.6410256410256411,384,448,9.846153846153847,15.36,11.487179487179487,11.52,2,1,3,1,0.3333333333333333,3,26.453664031934085,0.5641025641025641,0.6782990777418997,1.4293723474580518,0.7015486167645973,0.07692307692307693,0.02564102564102564,0.12
2009112208,J.Freeman,TB,NO,32,17,0.53125,126,262,3.9375,7.411764705882353,8.1875,5.764705882352941,3,3,1,1,1,0.3333333333333333,-16.081874312303324,0.4375,-0.5025585722594789,0.5506235217795997,0.2529417219117925,0.03125,0.09375,0.058823529411764705
2009112208,D.Brees,NO,TB,29,19,0.6551724137931034,187,196,6.448275862068965,9.842105263157896,6.758620689655173,5,5,0,3,1,0.3333333333333333,Inf,10.424156479907364,0.5172413793103449,0.35945367172094356,0.9508249702685669,0.6100857991445772,0.10344827586206896,0,0.15789473684210525
2009112209,M.Bulger,STL,ARI,37,19,0.5135135135135135,215,294,5.8108108108108105,11.31578947368421,7.945945945945946,6.052631578947368,2,1,0,0,NaN,0,-2.224954777495522,0.4594594594594595,-0.06013391290528438,0.9944733202182036,0.4251594337395584,0,0.02702702702702703,0
2009112209,K.Warner,ARI,STL,19,15,0.7894736842105263,203,136,10.68421052631579,13.533333333333333,7.157894736842105,8.066666666666666,3,0,2,2,1,Inf,17.114289939540008,0.7894736842105263,0.900752102081053,1.3175679469337438,0.8817981084206259,0.10526315789473684,0,0.13333333333333333
2009112209,M.Leinart,ARI,STL,14,10,0.7142857142857143,77,89,5.5,7.7,6.357142857142857,4.6,2,0,0,0,NaN,NaN,-5.828444071051877,0.5,-0.4163174336465626,-0.09511586205168239,-0.057683116647186915,0,0,0
2009112210,K.Orton,DEN,SD,29,15,0.5172413793103449,171,229,5.896551724137931,11.4,7.896551724137931,4.866666666666666,0,1,0,0,NaN,0,-9.699591341361963,0.41379310344827586,-0.33446866694351596,0.6338379814974158,0.3007036691791291,0,0.034482758620689655,0
2009112210,P.Rivers,SD,DEN,22,17,0.7727272727272727,145,121,6.590909090909091,8.529411764705882,5.5,3.823529411764706,0,0,1,1,1,Inf,6.7875496543888305,0.5909090909090909,0.30852498429040137,0.6726361582692714,0.5274957082306495,0.045454545454545456,0,0.058823529411764705
2009112210,C.Simms,DEN,SD,4,2,0.5,10,18,2.5,5,4.5,2.5,2,0,0,0,NaN,NaN,-1.8607500226196068,0.25,-0.4651875056549017,0.00979238237228286,0.0075865865112493295,0,0,0
2009112211,T.Brady,NE,NYJ,41,28,0.6829268292682927,322,356,7.853658536585366,11.5,8.682926829268293,6.392857142857143,4,0,1,1,1,Inf,11.040008655692448,0.5365853658536586,0.26926850379737677,0.7741605359904676,0.6163436982931778,0.024390243902439025,0,0.03571428571428571
2009112211,M.Sanchez,NYJ,NE,21,8,0.38095238095238093,136,322,6.476190476190476,17,15.333333333333334,13.375,2,4,2,2,1,0.5,-16.08378240742475,0.3333333333333333,-0.7658944003535595,1.5821433567871737,0.3053266606072879,0.09523809523809523,0.19047619047619047,0.25
2009112212,B.Gradkowski,OAK,CIN,32,17,0.53125,183,337,5.71875,10.764705882352942,10.53125,7.176470588235294,1,1,2,1,0.5,2,2.296863430130514,0.4375,0.07177698219157856,0.9828429946178,0.4741162091068035,0.0625,0.03125,0.11764705882352941
2009112212,C.Palmer,CIN,OAK,22,14,0.6363636363636364,207,225,9.409090909090908,14.785714285714286,10.227272727272727,9.142857142857142,1,1,0,0,NaN,0,16.7449236218233,0.5,0.7611328919010591,1.5733114061848894,0.7771416420129073,0,0.045454545454545456,0
2009112213,J.Cutler,CHI,PHI,43,25,0.5813953488372093,171,304,3.9767441860465116,6.84,7.069767441860465,3.92,1,1,1,1,1,1,-9.307283070767092,0.3488372093023256,-0.21644844350621142,0.26767767884253707,0.19087305214718503,0.023255813953488372,0.023255813953488372,0.04
2009112213,D.McNabb,PHI,CHI,32,23,0.71875,245,236,7.65625,10.652173913043478,7.375,6.869565217391305,3,1,2,0,0,2,0.7124996092209619,0.5,0.02226561278815506,0.5292681864181504,0.32243858267007164,0.0625,0.03125,0.08695652173913043
2009112213,M.Vick,PHI,CHI,1,1,1,0,-2,0,0,-2,-2,1,0,0,0,NaN,NaN,-0.8398517344879965,0,-0.8398517344879965,-0.8398517344879965,-1,0,0,0
2009112300,M.Schaub,HOU,TEN,38,25,0.6578947368421053,305,320,8.026315789473685,12.2,8.421052631578947,7.2,5,0,2,1,0.5,Inf,12.884287379120035,0.5526315789473685,0.3390601941873694,0.9856606248258533,0.6077937952188397,0.05263157894736842,0,0.08
2009112300,V.Young,TEN,HOU,22,12,0.5454545454545454,116,225,5.2727272727272725,9.666666666666666,10.227272727272727,7.333333333333333,2,0,1,1,1,Inf,0.8551689845964271,0.36363636363636365,0.03887131748165578,0.7859422023351131,0.44048654246330826,0.045454545454545456,0,0.08333333333333333
2009112600,M.Stafford,DET,GB,43,20,0.46511627906976744,214,229,4.976744186046512,10.7,5.325581395348837,4,1,4,2,2,1,0.5,-27.194530543392485,0.3953488372093023,-0.6324309428695927,0.7005874712644039,0.2210556010967615,0.046511627906976744,0.09302325581395349,0.1
2009112600,A.Rodgers,GB,DET,39,28,0.717948717948718,348,289,8.923076923076923,12.428571428571429,7.410256410256411,6.607142857142857,3,0,3,1,0.3333333333333333,Inf,22.848099450255315,0.5384615384615384,0.5858487038527004,1.043099613452125,0.6327205095213081,0.07692307692307693,0,0.10714285714285714
2009112601,B.Gradkowski,OAK,DAL,35,18,0.5142857142857142,200,345,5.714285714285714,11.11111111111111,9.857142857142858,4.833333333333333,7,0,1,1,1,Inf,-5.445450839185351,0.37142857142857144,-0.15558430969101003,0.7032321654308572,0.35507828477383857,0.02857142857142857,0,0.05555555555555555
2009112601,T.Romo,DAL,OAK,29,18,0.6206896551724138,317,223,10.931034482758621,17.61111111111111,7.689655172413793,6.388888888888889,2,0,3,1,0.3333333333333333,Inf,14.265991366847127,0.4482758620689655,0.49193073678783195,1.2550167645443457,0.5703878550056275,0.10344827586206896,0,0.16666666666666666
2009112602,E.Manning,NYG,DEN,40,24,0.6,241,306,6.025,10.041666666666666,7.65,5.708333333333333,4,1,0,0,NaN,0,-4.05972100935449,0.475,-0.10149302523386225,0.4784035204433734,0.31938192976315577,0,0.025,0
2009112602,K.Orton,DEN,NYG,28,18,0.6428571428571429,245,192,8.75,13.61111111111111,6.857142857142857,6.444444444444445,1,1,1,0,0,1,8.155879458231846,0.5714285714285714,0.2912814092225659,1.2044129672897474,0.5743956315244915,0.03571428571428571,0.03571428571428571,0.05555555555555555
2009112900,C.Redman,ATL,TB,39,23,0.5897435897435898,243,376,6.230769230769231,10.565217391304348,9.64102564102564,7.478260869565218,1,0,2,1,0.5,Inf,12.188721005450208,0.48717948717948717,0.3125313078320566,1.0807427049610074,0.6251269425518375,0.05128205128205128,0,0.08695652173913043
2009112900,J.Freeman,TB,ATL,29,20,0.6896551724137931,248,249,8.551724137931034,12.4,8.586206896551724,9.4,1,0,2,0,0,Inf,10.452246702386413,0.5172413793103449,0.3604223000822901,1.0167125137537272,0.5632387396752745,0.06896551724137931,0,0.1
2009112900,M.Ryan,ATL,TB,3,2,0.6666666666666666,15,25,5,7.5,8.333333333333334,4.5,0,0,0,0,NaN,NaN,1.6033404454253501,0.6666666666666666,0.5344468151417834,1.1460804480264926,0.7689282922234151,0,0,0
2009112900,D.Johnson,TB,ATL,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-3.509921706033798,0,-3.509921706033798,NaN,0,0,0,NaN
2009112901,C.Henne,MIA,BUF,31,17,0.5483870967741935,175,285,5.645161290322581,10.294117647058824,9.193548387096774,6.529411764705882,2,3,1,1,1,0.3333333333333333,2.3711968353819683,0.41935483870967744,0.07649022049619253,0.9378973730076958,0.46551238658520777,0.03225806451612903,0.0967741935483871,0.058823529411764705
2009112901,R.Fitzpatrick,BUF,MIA,26,17,0.6538461538461539,258,179,9.923076923076923,15.176470588235293,6.884615384615385,3.2941176470588234,4,1,1,0,0,1,7.459933900699396,0.5384615384615384,0.28692053464228445,0.9183034269880566,0.46394651672489584,0.038461538461538464,0.038461538461538464,0.058823529411764705
2009112901,R.Williams,MIA,BUF,1,0,0,0,3,0,NaN,3,NaN,1,1,0,0,NaN,0,-6.58385418001056,0,-6.58385418001056,NaN,0,0,1,NaN
2009112902,B.Quinn,CLE,CIN,34,15,0.4411764705882353,100,270,2.9411764705882355,6.666666666666667,7.9411764705882355,4.066666666666666,2,0,0,0,NaN,NaN,-11.23945028085462,0.14705882352941177,-0.33057206708395936,0.2669005849585891,0.151405173320002,0,0,0
2009112902,C.Palmer,CIN,CLE,24,13,0.5416666666666666,110,167,4.583333333333333,8.461538461538462,6.958333333333333,6.230769230769231,2,0,1,1,1,Inf,-0.11649688522126178,0.375,-0.004854036884219241,0.8489676542226616,0.39404600479610846,0.041666666666666664,0,0.07692307692307693
2009112902,J.Cribbs,CLE,CIN,1,1,1,18,12,18,18,12,12,0,0,0,0,NaN,NaN,2.031035928752226,1,2.031035928752226,2.031035928752226,1,0,0,0
2009112903,M.Schaub,HOU,IND,42,31,0.7380952380952381,284,323,6.761904761904762,9.161290322580646,7.690476190476191,5.32258064516129,5,2,3,2,0.6666666666666666,1.5,6.469737342825527,0.6428571428571429,0.1540413653053697,0.6963958754553123,0.5432209996221689,0.07142857142857142,0.047619047619047616,0.0967741935483871
2009112903,P.Manning,IND,HOU,35,27,0.7714285714285715,244,245,6.9714285714285715,9.037037037037036,7,6.185185185185185,2,2,3,2,0.6666666666666666,1.5,7.766214080718347,0.6,0.22189183087766706,0.7102752855896918,0.49735877091091224,0.08571428571428572,0.05714285714285714,0.1111111111111111
2009112904,B.Favre,MIN,CHI,48,32,0.6666666666666666,392,467,8.166666666666666,12.25,9.729166666666666,7.71875,4,0,3,2,0.6666666666666666,Inf,26.685458832393937,0.5208333333333334,0.5559470590082071,1.1866012520030063,0.6681519977403965,0.0625,0,0.09375
2009112904,J.Cutler,CHI,MIN,23,18,0.782608695652174,147,140,6.391304347826087,8.166666666666666,6.086956521739131,4.333333333333333,1,2,1,1,1,0.5,-2.6142168262296526,0.5652173913043478,-0.11366160114041968,0.3596485700138279,0.29245686028869544,0.043478260869565216,0.08695652173913043,0.05555555555555555
2009112905,J.Delhomme,CAR,NYJ,34,14,0.4117647058823529,140,376,4.117647058823529,10,11.058823529411764,6.071428571428571,2,4,2,2,1,0.5,-20.660406213103432,0.23529411764705882,-0.607659006267748,0.46071679350912426,0.16456727333085855,0.058823529411764705,0.11764705882352941,0.14285714285714285
2009112905,M.Sanchez,NYJ,CAR,17,13,0.7647058823529411,154,85,9.058823529411764,11.846153846153847,5,5.461538461538462,1,1,0,0,NaN,0,-2.693423949042036,0.6470588235294118,-0.15843670288482567,0.4989046778973304,0.24526179202220483,0,0.058823529411764705,0
2009112905,K.Clemens,NYJ,CAR,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9003636488081039,0,-0.9003636488081039,NaN,0,0,0,NaN
2009112906,J.Campbell,WAS,PHI,37,22,0.5945945945945946,231,273,6.243243243243243,10.5,7.378378378378378,6.136363636363637,4,2,2,0,0,1,4.6481135245078455,0.43243243243243246,0.1256246898515634,0.9441181551495493,0.43383123833995463,0.05405405405405406,0.05405405405405406,0.09090909090909091
2009112906,D.McNabb,PHI,WAS,36,22,0.6111111111111112,260,307,7.222222222222222,11.818181818181818,8.527777777777779,7.454545454545454,1,1,1,1,1,1,2.110051769464898,0.4722222222222222,0.05861254915180272,0.7387432994557833,0.4422505633991549,0.027777777777777776,0.027777777777777776,0.045454545454545456
2009112906,M.Vick,PHI,WAS,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.49354473210584926,0,-0.49354473210584926,NaN,0,0,0,NaN
2009112907,K.Boller,STL,SEA,46,28,0.6086956521739131,282,310,6.130434782608695,10.071428571428571,6.739130434782608,3.75,9,2,2,1,0.5,1,-8.135993119421364,0.5,-0.17686941563959488,0.6592064544402098,0.39436223734270287,0.043478260869565216,0.043478260869565216,0.07142857142857142
2009112907,M.Hasselbeck,SEA,STL,25,14,0.56,102,140,4.08,7.285714285714286,5.6,5,2,0,0,0,NaN,NaN,-4.041993588384258,0.28,-0.16167974353537035,0.34954254030909254,0.24958382938320578,0,0,0
2009112908,V.Young,TEN,ARI,43,27,0.627906976744186,387,480,9,14.333333333333334,11.162790697674419,9.37037037037037,3,0,1,1,1,Inf,12.81294505055894,0.4883720930232558,0.29797546629206834,0.9821649219711296,0.5657221749944348,0.023255813953488372,0,0.037037037037037035
2009112908,M.Leinart,ARI,TEN,31,21,0.6774193548387096,227,284,7.32258064516129,10.80952380952381,9.161290322580646,7.0476190476190474,4,0,0,0,NaN,NaN,6.7839485434572175,0.45161290322580644,0.2188370497889425,0.7247934815570171,0.5068473717629959,0,0,0
2009112909,M.Cassel,KC,SD,31,19,0.6129032258064516,178,166,5.741935483870968,9.368421052631579,5.354838709677419,6.526315789473684,0,1,1,0,0,1,2.082410641250324,0.45161290322580644,0.06717453681452658,0.8875192560742242,0.47002817087418286,0.03225806451612903,0.03225806451612903,0.05263157894736842
2009112909,P.Rivers,SD,KC,28,21,0.75,317,283,11.321428571428571,15.095238095238095,10.107142857142858,8.761904761904763,1,0,2,1,0.5,Inf,19.69424715455019,0.6428571428571429,0.7033659698053639,1.2046377051012984,0.7709756701741096,0.07142857142857142,0,0.09523809523809523
2009112909,B.Croyle,KC,SD,2,1,0.5,3,38,1.5,3,19,3,0,0,0,0,NaN,NaN,-1.2052078911122246,0,-0.6026039455561123,-0.7834987976998533,-0.6500943144147542,0,0,0
2009112909,B.Volek,SD,KC,1,1,1,15,0,15,15,0,0,0,0,0,0,NaN,NaN,-0.8275486204377853,0,-0.8275486204377853,-0.8275486204377853,-1,0,0,0
2009112910,A.Smith,SF,JAC,41,27,0.6585365853658537,232,163,5.658536585365853,8.592592592592593,3.975609756097561,3.2222222222222223,3,0,2,1,0.5,Inf,7.0454151705390435,0.36585365853658536,0.1718393944033913,0.7116461352635567,0.43743505923469594,0.04878048780487805,0,0.07407407407407407
2009112910,D.Garrard,JAC,SF,36,25,0.6944444444444444,307,280,8.527777777777779,12.28,7.777777777777778,6.56,5,0,0,0,NaN,NaN,6.233110578974632,0.5277777777777778,0.1731419605270731,0.6789265166561019,0.4350054351354481,0,0,0
2009112911,J.Flacco,BAL,PIT,35,23,0.6571428571428571,289,341,8.257142857142858,12.565217391304348,9.742857142857142,7.478260869565218,4,0,1,1,1,Inf,5.382674130133303,0.4857142857142857,0.15379068943238008,0.7150585341890021,0.4054678189773567,0.02857142857142857,0,0.043478260869565216
2009112911,D.Dixon,PIT,BAL,26,12,0.46153846153846156,145,262,5.576923076923077,12.083333333333334,10.076923076923077,5.416666666666667,2,1,1,0,0,1,-11.214849971635251,0.34615384615384615,-0.43134038352443277,0.6880044407177374,0.24743737266381924,0.038461538461538464,0.038461538461538464,0.08333333333333333
2009113000,T.Brady,NE,NO,36,21,0.5833333333333334,273,360,7.583333333333333,13,10,5.714285714285714,4,2,0,0,NaN,0,-6.374041749808216,0.4444444444444444,-0.17705671527245043,0.6987665974515114,0.3310703534919527,0,0.05555555555555555,0
2009113000,D.Brees,NO,NE,23,18,0.782608695652174,371,258,16.130434782608695,20.61111111111111,11.217391304347826,9.777777777777779,0,0,5,1,0.2,Inf,26.615349565100747,0.6956521739130435,1.1571891115261195,1.799125048812038,0.8259504848084197,0.21739130434782608,0,0.2777777777777778
2009113000,B.Hoyer,NE,NO,4,2,0.5,19,34,4.75,9.5,8.5,4,0,0,0,0,NaN,NaN,-0.49168083224898995,0.5,-0.12292020806224749,0.3975179319647123,0.3819069946950084,0,0,0
2009120300,R.Fitzpatrick,BUF,NYJ,23,9,0.391304347826087,90,319,3.9130434782608696,10,13.869565217391305,6.666666666666667,5,1,0,0,NaN,0,-6.127929779215683,0.21739130434782608,-0.26643172953111666,0.6930762260515723,0.30184179242017467,0,0.043478260869565216,0
2009120300,M.Sanchez,NYJ,BUF,15,7,0.4666666666666667,103,210,6.866666666666666,14.714285714285714,14,9,1,0,1,0,0,Inf,1.0041683676384707,0.3333333333333333,0.06694455784256471,1.312198910599692,0.46481298396631393,0.06666666666666667,0,0.14285714285714285
2009120300,K.Clemens,NYJ,BUF,2,1,0.5,14,13,7,14,6.5,12,0,0,0,0,NaN,NaN,0.8959187265150319,0.5,0.44795936325751595,2.1642409723184333,0.6305028734482047,0,0,0
2009120600,C.Redman,ATL,PHI,44,23,0.5227272727272727,235,354,5.340909090909091,10.217391304347826,8.045454545454545,7,1,2,2,1,0.5,1,-10.350151439144467,0.4090909090909091,-0.2352307145260106,1.0267075477411987,0.3905377877710004,0.045454545454545456,0.045454545454545456,0.08695652173913043
2009120600,D.McNabb,PHI,ATL,25,14,0.56,238,150,9.52,17,6,6.5,0,0,1,1,1,Inf,8.137867538772191,0.52,0.32551470155088763,1.2069436030295824,0.6357700130792329,0.04,0,0.07142857142857142
2009120600,M.Vick,PHI,ATL,2,2,1,48,47,24,24,23.5,23.5,0,0,1,0,0,Inf,5.898305445191731,1,2.9491527225958656,2.9491527225958656,1,0.5,0,0.5
2009120601,J.Freeman,TB,CAR,43,22,0.5116279069767442,314,471,7.3023255813953485,14.272727272727273,10.953488372093023,9.363636363636363,2,5,0,0,NaN,0,-14.667831313731226,0.4186046511627907,-0.34111235613328433,0.6696500829157014,0.2706371462851855,0,0.11627906976744186,0
2009120601,M.Moore,CAR,TB,20,14,0.7,161,168,8.05,11.5,8.4,7.571428571428571,1,1,0,0,NaN,0,-0.928699807447645,0.5,-0.04643499037238225,0.7144305445261203,0.3946195776963033,0,0.05,0
2009120602,K.Boller,STL,CHI,31,17,0.5483870967741935,116,196,3.7419354838709675,6.823529411764706,6.32258064516129,2.6470588235294117,4,1,0,0,NaN,0,-18.309865017342204,0.25806451612903225,-0.5906408070110388,-0.21113327291125034,-0.11617144950416838,0,0.03225806451612903,0
2009120602,J.Cutler,CHI,STL,17,8,0.47058823529411764,143,164,8.411764705882353,17.875,9.647058823529411,10.25,1,0,1,1,1,Inf,2.930902411330437,0.29411764705882354,0.17240602419590806,1.3831189648076496,0.4551719455061872,0.058823529411764705,0,0.125
2009120602,B.Maynard,CHI,STL,1,1,1,0,-3,0,0,-3,-3,0,0,0,0,NaN,NaN,-2.7146988832105396,0,-2.7146988832105396,-2.7146988832105396,-1,0,0,0
2009120603,C.Palmer,CIN,DET,28,17,0.6071428571428571,220,239,7.857142857142857,12.941176470588236,8.535714285714286,7.235294117647059,2,2,1,1,1,0.5,-0.9910220656334359,0.5714285714285714,-0.03539364520119414,0.9013062068170473,0.4521588604798392,0.03571428571428571,0.07142857142857142,0.058823529411764705
2009120603,M.Stafford,DET,CIN,26,11,0.4230769230769231,143,256,5.5,13,9.846153846153847,8.090909090909092,5,2,2,2,1,1,-17.280448519024283,0.38461538461538464,-0.6646326353470878,0.8379211235296843,0.24171982828954813,0.07692307692307693,0.07692307692307693,0.18181818181818182
