GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2011100908,00-0026029,TB,SF,K.Lumpkin,2,7,3.5,0,0,NaN,-0.3684985033642594,0.5,-0.1842492516821297,0.13115286624768652,0,0,-1.3822837174297976e-6,0,-6.911418587148988e-7,0,-4.6214984116574227e-7
2011100908,00-0027772,SF,TB,A.Dixon,2,4,2,0,1,Inf,0.5478398857551312,0.5,0.2739199428775656,0.6702221753297039,0.5,0,-7.916914901429095e-9,0.5,-3.9584574507145476e-9,0.17010392389134385,-3.083118963200617e-9
2011100908,00-0024221,SF,TB,None,1,0,0,0,0,NaN,-0.9907173540200667,0,-0.9907173540200667,0,0,0,-8.412277935287982e-5,0,-8.412277935287982e-5,0,-8.334189737329899e-5
2011100908,00-0025396,SF,TB,T.Ginn,1,24,24,0,0,NaN,1.326588687126776,1,1.326588687126776,1,0,0,0.04099047429044056,1,0.04099047429044056,1,0.054377499473659406
2011100908,00-0026993,TB,SF,J.Freeman,1,2,2,0,0,NaN,0.3324479223404322,1,0.3324479223404322,1,0,0,0.012498862983814807,1,0.012498862983814807,1,0.004155221030586968
2011100908,00-0028149,SF,TB,B.Miller,1,0,0,0,0,NaN,-0.40647058741823017,0,-0.40647058741823017,0,0,0,-6.226149595889297e-10,0,-6.226149595889297e-10,0,-2.5307466835948987e-10
2011100909,00-0025860,NE,NYJ,B.Green-Ellis,27,136,5.037037037037037,0,2,Inf,2.827669555452292,0.4074074074074074,0.10472850205378859,0.6004503972556512,0.07407407407407407,0,0.24012841577281308,0.5555555555555556,0.008893645028622707,0.7694461799108161,0.3135057589736367
2011100909,00-0026899,NYJ,NE,S.Greene,21,83,3.9523809523809526,0,1,Inf,1.8720176120772294,0.42857142857142855,0.0891436958132014,0.5857835099060248,0.047619047619047616,0,0.06641523528874238,0.5238095238095238,0.0031626302518448753,0.5973049448320794,0.12900441881082592
2011100909,00-0028011,NE,NYJ,S.Ridley,7,13,1.8571428571428572,0,0,NaN,-2.858891068291552,0,-0.408413009755936,0,0,0,-0.07689892663941522,0,-0.010985560948487889,0,-0.05210402984028142
2011100909,00-0020536,NYJ,NE,L.Tomlinson,2,13,6.5,0,0,NaN,1.0728498066516758,0.5,0.5364249033258379,0.8239824825402426,0,0,0.03002786643723543,0.5,0.015013933218617714,0.78736577436891,0.052885366565543296
2011100909,00-0019596,NE,NYJ,T.Brady,1,3,3,0,0,NaN,0.11494642091452345,1,0.11494642091452345,1,0,0,0.01218680574295583,1,0.01218680574295583,1,0.0014008297025333326
2011100909,00-0027712,NYJ,NE,J.McKnight,1,1,1,0,0,NaN,-0.42422951014211563,0,-0.42422951014211563,0,0,0,-0.012793726083230095,0,-0.012793726083230095,0,-0.005427476149181111
2011100909,00-0027739,NYJ,NE,J.Conner,1,0,0,0,0,NaN,-0.9201037960269709,0,-0.9201037960269709,0,0,0,-0.027050384387817095,0,-0.027050384387817095,0,-0.024889161359219217
2011100910,00-0027864,SD,DEN,R.Mathews,24,125,5.208333333333333,1,0,0,1.437292926851773,0.4583333333333333,0.05988720528549054,0.5507803004917665,0,0.041666666666666664,0.04937086106013666,0.5,0.0020571192108390277,0.5759802242286705,0.17147925166962344
2011100910,00-0022178,DEN,SD,W.McGahee,16,125,7.8125,0,0,NaN,4.751421046992999,0.4375,0.29696381543706246,0.6908285735380133,0,0,0.10532713940419108,0.375,0.006582946212761943,0.6927102289695279,0.3164989298518168
2011100910,00-0026209,SD,DEN,J.Hester,11,47,4.2727272727272725,0,0,NaN,0.6586839516031742,0.36363636363636365,0.0598803592366522,0.5608043279624633,0,0,0.20366463542795976,0.6363636363636364,0.018514966857087253,0.8968498572048762,0.10546264895257325
2011100910,00-0027876,DEN,SD,T.Tebow,6,38,6.333333333333333,0,1,Inf,2.8412308547735936,0.5,0.47353847579559893,0.81775308241846,0.16666666666666666,0,0.020611288608259948,0.3333333333333333,0.0034352147680433245,0.6450264418566294,0.1176524530270706
2011100910,00-0026069,SD,DEN,M.Tolbert,5,24,4.8,0,0,NaN,-0.25308243838440525,0.2,-0.05061648767688105,0.43405123945589935,0,0,-1.702882933686256e-4,0.4,-3.405765867372512e-5,0.49846839597299514,0.005241003782585735
2011100910,00-0022942,SD,DEN,P.Rivers,3,10,3.3333333333333335,0,1,Inf,2.6367165109900133,1,0.8789055036633378,1,0.3333333333333333,0,0.08476595647444884,1,0.028255318824816283,1,0.12414587911907936
2011100911,00-0022821,ATL,GB,M.Turner,16,56,3.5,0,1,Inf,2.3333154801606772,0.5625,0.14583221751004233,0.6195528639910068,0.0625,0,0.0670654037936256,0.5,0.0041915877371016,0.616368886593138,0.13541614132823662
2011100911,00-0027791,GB,ATL,J.Starks,12,40,3.3333333333333335,0,0,NaN,-0.358964196901556,0.4166666666666667,-0.029913683075129666,0.47267144105856673,0,0,0.052393067438352384,0.5833333333333334,0.004366088953196032,0.6788696523650333,0.020957567299690064
2011100911,00-0022984,GB,ATL,R.Grant,7,20,2.857142857142857,1,0,0,-6.123503670196168,0.2857142857142857,-0.8747862385994526,0.17449735832593452,0,0.14285714285714285,-0.14227841371998975,0.2857142857142857,-0.02032548767428425,0.2175869207780444,-0.7735887632041782
2011100911,00-0026143,ATL,GB,M.Ryan,2,10,5,0,0,NaN,-2.235666156787431,0,-1.1178330783937156,0,0,0,-0.07674478022779557,0,-0.038372390113897786,0,-0.1112519660634663
2011100911,00-0025631,ATL,GB,J.Snelling,1,2,2,0,0,NaN,-0.31326090814169527,0,-0.31326090814169527,0,0,0,-0.005667317401294225,0,-0.005667317401294225,0,-0.0017753489958566614
2011100911,00-0027944,ATL,GB,J.Jones,1,17,17,0,0,NaN,0.6362651180042551,1,0.6362651180042551,1,0,0,0.022955445226118365,1,0.022955445226118365,1,0.014605749065636416
2011100911,00-0028083,ATL,GB,J.Rodgers,1,11,11,0,0,NaN,0.30693315067245797,1,0.30693315067245797,1,0,0,0.010700095026770717,1,0.010700095026770717,1,0.0032842138790614346
2011101000,00-0026184,CHI,DET,M.Forte,22,116,5.2727272727272725,0,0,NaN,-5.100938909339843,0.2727272727272727,-0.2318608595154474,0.3700721831306496,0,0,-0.13649460842749206,0.2727272727272727,-0.006204300383067821,0.38557203256765127,-0.10812041152146734
2011101000,00-0027880,DET,CHI,M.Forte,12,163,13.583333333333334,0,1,Inf,9.472515529337448,0.4166666666666667,0.789376294111454,0.7553256184762043,0.08333333333333333,0,0.3025914535774735,0.5,0.02521595446478946,0.8600812294695197,1.989633755659943
2011101000,00-0027214,DET,CHI,K.Williams,4,7,1.75,0,0,NaN,-1.6384361170404178,0,-0.40960902926010445,0,0,0,-0.017342190415646996,0,-0.004335547603911749,0,-0.008837550434981977
2011101000,00-0021999,DET,CHI,M.Forte,2,4,2,0,0,NaN,-1.033301553697161,0,-0.5166507768485805,0,0,0,-0.022379785870718538,0,-0.011189892935359269,0,-0.013007535778073146
2011101000,00-0023544,CHI,DET,K.Williams,1,3,3,0,0,NaN,-0.26627864207338336,0,-0.26627864207338336,0,0,0,-0.007343452578455478,0,-0.007343452578455478,0,-0.0019554045807214106
2011101000,00-0024226,CHI,DET,J.Cutler,1,4,4,0,0,NaN,-0.1215394698148633,0,-0.1215394698148633,0,0,0,-0.007793980581953797,0,-0.007793980581953797,0,-9.472762676780042e-4
2011101000,00-0026491,DET,CHI,S.Logan,1,6,6,0,0,NaN,0.26426127627200824,1,0.26426127627200824,1,0,0,0.009345375129871769,1,0.009345375129871769,1,0.0024696207590605983
2011101000,00-0026498,DET,CHI,M.Forte,1,1,1,0,0,NaN,-0.5742813825778919,0,-0.5742813825778919,0,0,0,-0.019772538470103074,0,-0.019772538470103074,0,-0.011355000729685347
2011101600,00-0025637,NYG,BUF,A.Bradshaw,26,112,4.3076923076923075,0,3,Inf,-0.6896571525803512,0.34615384615384615,-0.026525275099244277,0.48114593942123146,0.11538461538461539,0,0.13180465622882764,0.38461538461538464,0.005069409854954909,0.589009519179372,0.2717637488731139
2011101600,00-0024204,BUF,NYG,F.Jackson,16,121,7.5625,0,1,Inf,1.9005130373311168,0.3125,0.1187820648331948,0.5722060820648053,0.0625,0,0.04330005165859965,0.3125,0.0027062532286624783,0.5497345253179322,1.235232365259373
2011101600,00-0024559,NYG,BUF,D.Ware,5,19,3.8,0,0,NaN,-0.36500462290271374,0.4,-0.07300092458054275,0.43263662208566245,0,0,0.014389957614882376,0.6,0.0028779915229764754,0.5817267111713152,-0.021018461241274804
2011101600,00-0024318,BUF,NYG,B.Smith,4,26,6.5,0,0,NaN,-0.4744656177304736,0.5,-0.1186164044326184,0.44096026801638166,0,0,-0.010963333992283775,0.5,-0.0027408334980709437,0.46401311224123476,-0.06381594407504092
2011101600,00-0023682,BUF,NYG,R.Fitzpatrick,3,8,2.6666666666666665,0,0,NaN,1.5993401401702898,0.3333333333333333,0.5331133800567632,0.7305641016006093,0,0,0.059268974213702474,0.3333333333333333,0.019756324737900826,0.7479824662885839,0.20958414802444997
2011101601,00-0023439,CIN,IND,C.Benson,16,57,3.5625,0,1,Inf,-5.6329017905189955,0.4375,-0.3520563619074372,0.27681514334163204,0.0625,0,-0.08734483620084121,0.5,-0.005459052262552576,0.3620729126793597,-0.32166943039430174
2011101601,00-0028057,IND,CIN,D.Carter,14,45,3.2142857142857144,0,0,NaN,-0.4254376532463162,0.42857142857142855,-0.0303884038033083,0.4705984130033797,0,0,-0.02049982484884061,0.42857142857142855,-0.001464273203488615,0.45662694428870665,-0.0013622710102380098
2011101601,00-0026941,CIN,IND,B.Scott,11,29,2.6363636363636362,0,0,NaN,-3.1764185087825316,0.2727272727272727,-0.28876531898023017,0.2255448599158752,0,0,-0.10033778596997889,0.2727272727272727,-0.009121616906361717,0.17483835302956402,-0.06551906996923147
2011101601,00-0027003,IND,CIN,D.Brown,5,35,7,0,1,Inf,2.4371486149551127,0.6,0.48742972299102255,0.8163629840352554,0.2,0,0.06677212207406974,0.6,0.013354424414813947,0.7664270656926709,0.16897537606909305
2011101601,00-0027134,IND,CIN,C.Painter,4,14,3.5,0,0,NaN,1.611074657074056,0.5,0.402768664268514,0.7450102421426813,0,0,0.0434578252766627,0.5,0.010864456319165675,0.6859581497513081,0.13734779700830546
2011101601,00-0025439,CIN,IND,B.Leonard,2,9,4.5,0,0,NaN,0.7534312017522362,0.5,0.3767156008761181,0.7648579299371907,0,0,0.05074334623012744,1,0.02537167311506372,1,0.03459141052146712
2011101602,00-0026163,PIT,JAC,R.Mendenhall,23,146,6.3478260869565215,0,1,Inf,5.00790069269419,0.391304347826087,0.21773481272583436,0.6412832339502591,0.043478260869565216,0,0.1974795250453118,0.4782608695652174,0.008586066306317905,0.7158651346003012,0.5850062378173253
2011101602,00-0024275,JAC,PIT,M.Jones-Drew,22,96,4.363636363636363,0,0,NaN,-0.6448759377780717,0.4090909090909091,-0.029312542626275986,0.47489289874648677,0,0,-0.10820086887676855,0.4090909090909091,-0.004918221312580389,0.31556028751208043,-0.08204043529211485
2011101602,00-0027779,JAC,PIT,D.Karim,5,21,4.2,0,0,NaN,-1.320871118224976,0.4,-0.2641742236449952,0.3344355928752718,0,0,-0.0618127977160747,0.4,-0.01236255954321494,0.21194453800768684,-0.06752548187930536
2011101602,00-0026566,PIT,JAC,I.Redman,4,22,5.5,0,0,NaN,0.5576187470493863,0.25,0.13940468676234657,0.641567486593091,0,0,0.02886420812657786,0.25,0.007216052031644465,0.7955823116585832,0.045873256087769626
2011101602,00-0027948,JAC,PIT,B.Gabbert,3,16,5.333333333333333,0,0,NaN,2.5730581785571505,0.6666666666666666,0.8576860595190502,0.8812763193658009,0,0,0.023956875164371037,0.3333333333333333,0.007985625054790346,0.6772043434113625,0.13066893776391078
2011101602,00-0022924,PIT,JAC,B.Roethlisberger,2,10,5,0,0,NaN,-0.15525073362363628,0.5,-0.07762536681181814,0.4331112900356148,0,0,0.032068082087203464,0.5,0.016034041043601732,0.8234201965418929,0.014759354954955645
2011101602,00-0027786,PIT,JAC,J.Dwyer,2,8,4,0,0,NaN,0.014257639961857693,0.5,0.007128819980928847,0.5077273508921222,0,0,0.006542502870979461,0.5,0.0032712514354897304,0.6310198272430546,0.0031958624367368436
2011101603,00-0027029,PHI,WAS,L.McCoy,28,108,3.857142857142857,0,1,Inf,-1.0866323123949875,0.42857142857142855,-0.03880829687124955,0.46885116878597666,0.03571428571428571,0,-0.8232921564079067,0.42857142857142855,-0.02940329130028238,0.1441281568026171,-0.18691712119989637
2011101603,00-0026279,WAS,PHI,R.Torain,10,22,2.2,0,0,NaN,-3.2825054683604726,0.1,-0.32825054683604726,0.11893652119208044,0,0,-0.06202688495555307,0.1,-0.006202688495555307,0.1742739018327404,-0.029892588690909345
2011101603,00-0020245,PHI,WAS,M.Vick,4,57,14.25,0,0,NaN,3.4764255796675427,0.5,0.8691063949168857,0.7492110065075723,0,0,0.062247918431986404,0.75,0.015561979607996601,0.8912731906870831,0.21140270149873303
2011101603,00-0025427,WAS,PHI,J.Beck,2,14,7,0,1,Inf,2.4518830040823896,1,1.2259415020411948,1,0.5,0,0.05195379330111628,1,0.02597689665055814,1,0.06378233294012997
2011101603,00-0028043,WAS,PHI,R.Helu,2,6,3,0,0,NaN,-0.8017760922440482,0,-0.4008880461220241,0,0,0,-0.008827114204544129,0,-0.004413557102272064,0,-0.0037711570601458235
2011101603,00-0028087,PHI,WAS,D.Lewis,2,11,5.5,0,1,Inf,0.58349984087819,0.5,0.291749920439095,0.7712583531728169,0.5,0,0.016108885607682866,1,0.008054442803841433,1,0.01194795920117732
2011101603,00-0024218,PHI,WAS,V.Young,1,2,2,0,0,NaN,-0.5654947757157314,0,-0.5654947757157314,0,0,0,-0.009817229703431463,0,-0.009817229703431463,0,-0.005551592109291791
2011101604,00-0023500,SF,DET,F.Gore,15,141,9.4,0,1,Inf,8.264625303262198,0.4666666666666667,0.5509750202174799,0.7538614972004647,0.06666666666666667,0,0.300245876875797,0.6,0.020016391791719802,0.7657983513885943,1.3403466182927588
2011101604,00-0027880,DET,SF,J.Best,12,37,3.0833333333333335,0,0,NaN,-2.1739157820258197,0.3333333333333333,-0.18115964850215163,0.33559439798397367,0,0,-0.07011665621141594,0.3333333333333333,-0.005843054684284661,0.33930706758615015,-0.02174308832681652
2011101604,00-0028053,SF,DET,K.Hunter,8,33,4.125,0,0,NaN,-1.7316292736146182,0.375,-0.21645365920182727,0.3324222103844552,0,0,-0.05466228212963453,0.5,-0.0068327852662043165,0.36927244297335693,-0.13729907858407017
2011101604,00-0021182,DET,SF,M.Morris,5,20,4,0,0,NaN,-0.6727658933709375,0.2,-0.1345531786741875,0.3249874062802303,0,0,-0.01876667132037646,0.2,-0.003753334264075292,0.3505008465476522,-0.0032595542707834803
2011101604,00-0023436,SF,DET,B.Carpenter,2,5,2.5,0,0,NaN,-1.952536449002951,0,-0.9762682245014755,0,0,0,-0.06005758526008237,0,-0.030028792630041184,0,-0.059581843908010176
2011101604,00-0025396,SF,DET,T.Ginn,2,21,10.5,0,0,NaN,2.1721236306309617,1,1.0860618153154808,1,0,0,0.08552319606160008,1,0.04276159803080004,1,0.094095672151252
2011101604,00-0026498,DET,SF,M.Stafford,1,9,9,0,0,NaN,1.1484178145098385,1,1.1484178145098385,1,0,0,0.042372429449315296,1,0.042372429449315296,1,0.048661252823654993
2011101604,00-0027772,SF,DET,A.Dixon,1,0,0,0,0,NaN,-0.3497932918314621,0,-0.3497932918314621,0,0,0,-0.012016303284647978,0,-0.012016303284647978,0,-0.004203222281582227
2011101604,00-0028149,SF,DET,B.Miller,1,3,3,0,0,NaN,-0.4512559633102162,0,-0.4512559633102162,0,0,0,-0.015302011666828985,0,-0.015302011666828985,0,-0.006905124015299081
2011101605,00-0022736,STL,GB,S.Jackson,18,96,5.333333333333333,1,0,0,4.780522283044598,0.6111111111111112,0.2655845712802554,0.7417222819469076,0,0.05555555555555555,0.04262189757916886,0.5,0.0023678831988427143,0.638615370776808,0.07804871683675237
2011101605,00-0027791,GB,STL,J.Starks,13,49,3.769230769230769,0,0,NaN,-1.6578732754077752,0.3076923076923077,-0.1275287134929058,0.42574050522349577,0,0,0.0768921256059415,0.38461538461538464,0.005914778892764731,0.7244805793403098,0.32053091782094995
2011101605,00-0022984,GB,STL,R.Grant,9,25,2.7777777777777777,0,0,NaN,-1.5930662011907526,0.2222222222222222,-0.1770073556878614,0.26173639497605294,0,0,0.012298129298059735,0.4444444444444444,0.0013664588108955262,0.6261517810704061,0.011989374786130678
2011101605,00-0023440,STL,GB,C.Williams,4,24,6,0,0,NaN,0.8285239744067769,0.75,0.20713099360169424,0.7381760877994837,0,0,0.011963801341539453,0.75,0.002990950335384863,0.6348770953586331,0.016623486127193447
2011101605,00-0023459,GB,STL,A.Rodgers,4,18,4.5,0,0,NaN,2.157533908307997,0.75,0.5393834770769993,0.7961470809580606,0,0,0.016684988826802027,0.75,0.004171247206700507,0.7730722656821788,0.03434387389379937
2011101605,00-0022999,GB,STL,J.Kuhn,2,1,0.5,0,0,NaN,-3.5338982197006263,0,-1.7669491098503132,0,0,0,-0.1252116299123266,0,-0.0626058149561633,0,-0.2216655405290442
2011101605,00-0027854,STL,GB,S.Bradford,2,0,0,1,0,0,-3.993219929132596,0,-1.996609964566298,0,0,0.5,-0.03367082231766341,0,-0.016835411158831706,0,-0.06830914077994377
2011101605,00-0026937,STL,GB,B.Gibson,1,5,5,0,0,NaN,0.6000671453621185,1,0.6000671453621185,1,0,0,0.007464602709205598,1,0.007464602709205598,1,0.004479262838975339
2011101605,00-0028002,GB,STL,R.Cobb,1,6,6,0,0,NaN,0.2598460700483818,1,0.2598460700483818,1,0,0,0.0013905406940918352,1,0.0013905406940918352,1,3.6132653460211245e-4
2011101606,00-0022821,ATL,CAR,M.Turner,27,139,5.148148148148148,0,2,Inf,3.871586651458128,0.4444444444444444,0.1433920982021529,0.6082788083055498,0.07407407407407407,0,0.1592802787739011,0.5555555555555556,0.005899269584218559,0.6298808089245115,0.30861120546813864
2011101606,00-0024242,CAR,ATL,D.Williams,12,52,4.333333333333333,0,0,NaN,-3.2716284747865196,0.16666666666666666,-0.27263570623220995,0.29563714629841453,0,0,-0.10947454754503302,0.16666666666666666,-0.009122878962086085,0.2954566452560238,-0.04023633228458887
2011101606,00-0026153,CAR,ATL,J.Stewart,7,48,6.857142857142857,0,1,Inf,3.130427127196941,0.5714285714285714,0.4472038753138487,0.84210102028934,0.14285714285714285,0,0.12803965782734933,0.5714285714285714,0.018291379689621332,0.8535306371153368,0.17212932138744907
2011101606,00-0027939,CAR,ATL,C.Newton,6,50,8.333333333333334,0,1,Inf,8.173278028269893,0.8333333333333334,1.3622130047116487,0.9712539019427989,0.16666666666666666,0,0.2811823198899007,1,0.04686371998165012,1,0.648995639598277
2011101606,00-0025631,ATL,CAR,J.Snelling,3,12,4,0,0,NaN,-0.517007564890978,0.3333333333333333,-0.17233585496365933,0.31219872296532725,0,0,-0.0010795990081297058,0.3333333333333333,-3.5986633604323526e-4,0.4828453549978088,-7.456460227297872e-4
2011101606,00-0026143,ATL,CAR,M.Ryan,3,7,2.3333333333333335,0,1,Inf,1.2081567976299359,0.6666666666666666,0.402718932543312,0.8335512364437925,0.3333333333333333,0,0.04424087437074736,0.6666666666666666,0.014746958123582454,0.8282206137579199,0.042071080273100685
2011101606,00-0022143,ATL,CAR,O.Mughelli,1,0,0,0,0,NaN,-0.5548822009170049,0,-0.5548822009170049,0,0,0,-0.019531497739592396,0,-0.019531497739592396,0,-0.010837680452950535
2011101606,00-0028083,ATL,CAR,J.Rodgers,1,8,8,0,0,NaN,1.4153423424117464,1,1.4153423424117464,1,0,0,0.040034534804025135,1,0.040034534804025135,1,0.05666257226689352
2011101607,00-0026144,OAK,CLE,D.McFadden,20,91,4.55,0,1,Inf,-0.15874824796178,0.3,-0.007937412398089,0.4935336466728357,0.05,0,0.06926906875069389,0.4,0.0034634534375346943,0.6163379328977984,0.2425402250976788
2011101607,00-0027666,CLE,OAK,M.Hardesty,11,35,3.1818181818181817,0,0,NaN,-1.5935288957972031,0.2727272727272727,-0.1448662632542912,0.29950120779014894,0,0,-0.06960770299940693,0.2727272727272727,-0.0063279729999460846,0.2694653367693801,-0.02195857504708754
2011101607,00-0025487,OAK,CLE,M.Bush,10,28,2.8,0,0,NaN,-3.384624788899324,0.3,-0.3384624788899324,0.18905287987014993,0,0,-0.02976773673012789,0.4,-0.002976773673012789,0.30767189312365445,-0.04276566150072102
2011101607,00-0026367,CLE,OAK,P.Hillis,6,14,2.3333333333333335,0,0,NaN,-0.5046678880837911,0.6666666666666666,-0.08411131468063186,0.40292246905842316,0,0,-0.03106141096693646,0.5,-0.005176901827822743,0.29719205684619227,-0.037695050308104855
2011101607,00-0022164,OAK,CLE,K.Boller,4,10,2.5,1,0,0,0.5847503811489825,0.5,0.14618759528724562,0.5550605511146762,0,0.25,0.023475778751486653,0.5,0.005868944687871663,0.5794446567580146,0.05384299796609779
2011101607,00-0027688,CLE,OAK,C.McCoy,4,11,2.75,1,0,0,-3.289920782272464,0.25,-0.822480195568116,0.23724330011635464,0,0.25,-0.02058910431321036,0.25,-0.00514727607830259,0.40722327535629543,-0.2065706491673366
2011101607,00-0023460,OAK,CLE,J.Campbell,2,16,8,1,0,0,-4.027901995524477,0,-2.0139509977622385,0,0,0.5,-0.08718345252876314,0,-0.04359172626438157,0,-0.3262929621505608
2011101607,00-0027412,OAK,CLE,M.Tonga,1,12,12,0,0,NaN,0.8288248855439475,1,0.8288248855439475,1,0,0,0.029373406104009403,1,0.029373406104009403,1,0.024345409952191484
2011101607,00-0028086,OAK,CLE,D.Moore,1,-3,-3,0,0,NaN,-1.0315504020485977,0,-1.0315504020485977,0,0,0,-0.03235456241667156,0,-0.03235456241667156,0,-0.033375361869024
2011101607,00-0028179,OAK,CLE,D.Ausberry,1,-2,-2,0,0,NaN,-0.5770419046090742,0,-0.5770419046090742,0,0,0,-0.007200693316405271,0,-0.007200693316405271,0,-0.004155101785804329
2011101608,00-0026195,BAL,HOU,R.Rice,23,101,4.391304347826087,0,0,NaN,-1.0446367649113315,0.34782608695652173,-0.04541898977875354,0.46315051819010983,0,0,0.021608270475148517,0.391304347826087,9.394900206586311e-4,0.5238687398634665,0.1327475101417822
2011101608,00-0026796,HOU,BAL,A.Foster,15,49,3.2666666666666666,0,0,NaN,-4.70507438254148,0.13333333333333333,-0.31367162550276534,0.30295041908518866,0,0,-0.14082767257387963,0.13333333333333333,-0.009388511504925309,0.3121222106810703,-0.07848427288779838
