GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009120612,00-0024389,SF,SEA,D.Walker,1,8,8,0,0,NaN,-0.4149365700977954,0,-0.4149365700977954,0,0,0,-0.014944730803119866,0,-0.014944730803119866,0,-0.006201115340481428
2009120612,00-0026314,SF,SEA,J.Morgan,1,20,20,0,0,NaN,1.14013880909012,1,1.14013880909012,1,0,0,0.05044686990250491,1,0.05044686990250491,1,0.057516434172966174
2009120613,00-0017915,MIA,NE,R.Williams,18,75,4.166666666666667,0,0,NaN,-1.2002506737295295,0.3888888888888889,-0.06668059298497386,0.4025727646084699,0,0,-0.01602044832966376,0.4444444444444444,-8.900249072035423e-4,0.459954545951099,-0.0011608964116948022
2009120613,00-0024236,NE,MIA,L.Maroney,13,41,3.1538461538461537,0,0,NaN,-2.8831918364056155,0.3076923076923077,-0.22178398741581656,0.2353153991946783,0,0,-0.07394868503128099,0.3076923076923077,-0.005688360387021614,0.24296443533218048,-0.060937649814836126
2009120613,00-0019484,NE,MIA,S.Morris,9,40,4.444444444444445,0,0,NaN,-1.5759439074568153,0.4444444444444444,-0.17510487860631282,0.3628605122925191,0,0,-0.018210891310644683,0.5555555555555556,-0.0020234323678494093,0.4463139729450832,-0.12303609657190862
2009120613,00-0026344,MIA,NE,L.Hilliard,5,12,2.4,0,0,NaN,-4.768231897322652,0.2,-0.9536463794645303,0.010021616817528495,0,0,-0.19003201074959802,0.2,-0.038006402149919606,0.03287587773068758,-0.3001172667655108
2009120613,00-0005091,NE,MIA,K.Faulk,3,15,5,0,1,Inf,2.552499502666949,0.6666666666666666,0.8508331675556496,0.7294346284766028,0.3333333333333333,0,0.037786112643770575,0.6666666666666666,0.012595370881256859,0.6153807538381221,0.11923605694997394
2009120613,00-0027020,MIA,NE,P. White,2,0,0,1,0,0,-3.987672619425916,0,-1.993836309712958,0,0,0.5,-0.1265381820231863,0,-0.06326909101159316,0,-0.3816553300086191
2009120613,00-0022405,MIA,NE,L.Polite,1,2,2,0,0,NaN,2.588654037702281,1,2.588654037702281,1,0,0,0.09019476973989082,1,0.09019476973989082,1,0.23348305486679588
2009120700,00-0022984,GB,BAL,R.Grant,18,41,2.2777777777777777,1,0,0,-4.972276007080289,0.16666666666666666,-0.276237555948905,0.1287243960570211,0,0.05555555555555555,-0.05767111858257801,0.2777777777777778,-0.003203951032365445,0.3081098268087303,-0.05141096744983634
2009120700,00-0026195,BAL,GB,R.Rice,14,53,3.7857142857142856,1,0,0,-6.105501931876718,0.2857142857142857,-0.436107280848337,0.2590022085323069,0,0.07142857142857142,-0.2528325927439284,0.14285714285714285,-0.0180594709102806,0.07605664565568726,-0.7570531042927952
2009120700,00-0006305,GB,BAL,A.Green,5,23,4.6,0,0,NaN,0.02641326315082848,0.4,0.005282652630165696,0.5122148862553512,0,0,0.020763462664765586,0.8,0.004152692532953117,0.863837943166085,0.0038507107387907133
2009120700,00-0022178,BAL,GB,W.McGahee,4,-4,-1,0,1,Inf,-1.7764553039287179,0.25,-0.44411382598217947,0.24553916989077587,0.25,0,-0.05309834063399488,0.25,-0.01327458515849872,0.26372491045887386,-0.05384222934053237
2009120700,00-0023459,GB,BAL,A.Rodgers,3,31,10.333333333333334,0,0,NaN,1.8443048611646133,0.6666666666666666,0.6147682870548711,0.8412438519210985,0,0,0.025227358011122303,0.6666666666666666,0.008409119337040768,0.7223663626310289,0.05134105013970964
2009120700,00-0026158,BAL,GB,J.Flacco,3,18,6,1,0,0,0.07951498061411755,0.6666666666666666,0.026504993538039184,0.5259271549529408,0,0.3333333333333333,0.0016956990274594186,0.6666666666666666,5.652330091531396e-4,0.5189873124500224,0.0010926041429146429
2009121000,00-0027167,CLE,PIT,C.Jennings,20,73,3.65,0,1,Inf,0.4989735214489064,0.3,0.02494867607244532,0.5193384026259278,0.05,0,0.04068287451665642,0.45,0.002034143725832821,0.5722531694426296,0.17212763776793474
2009121000,00-0026163,PIT,CLE,R.Mendenhall,16,53,3.3125,0,0,NaN,-1.9728914500589176,0.375,-0.12330571562868235,0.3743289330160921,0,0,-0.09470312241729373,0.375,-0.005918945151080858,0.2990151255370922,-0.11288473598642816
2009121000,00-0023176,CLE,PIT,J.Cribbs,8,87,10.875,0,0,NaN,6.242605597374837,0.75,0.7803256996718546,0.8526678263008601,0,0,0.23528124065321,0.75,0.02941015508165125,0.8945504844469675,0.4910426252689377
2009121000,00-0024359,CLE,PIT,J.Harrison,7,9,1.2857142857142858,0,0,NaN,-1.4070799507198766,0.14285714285714285,-0.20101142153141094,0.36091756955586163,0,0,-0.034453669858245384,0.14285714285714285,-0.004921952836892197,0.3887746976574783,0.035679267957589356
2009121000,00-0022250,PIT,CLE,W.Parker,3,12,4,0,0,NaN,-0.21425459397539326,0.6666666666666666,-0.07141819799179776,0.3881022595304645,0,0,-0.01203195242569674,0.6666666666666666,-0.00401065080856558,0.2746118823804167,-0.009826144745970383
2009121000,00-0022924,PIT,CLE,B.Roethlisberger,3,10,3.3333333333333335,0,0,NaN,3.8230570427074158,0.6666666666666666,1.2743523475691385,0.8601986349116434,0,0,0.11073323411745811,0.6666666666666666,0.0369110780391527,0.8442484207594101,0.3381107432959745
2009121000,00-0025409,CLE,PIT,B.Quinn,1,2,2,0,0,NaN,0.1723356074938991,1,0.1723356074938991,1,0,0,0.02791589007722639,1,0.02791589007722639,1,0.00481090187519172
2009121000,00-0025622,CLE,PIT,C.Stuckey,1,0,0,0,0,NaN,-0.533992888917787,0,-0.533992888917787,0,0,0,-0.01590447795763872,0,-0.01590447795763872,0,-0.008492878131328763
2009121300,00-0024813,NO,ATL,P.Thomas,13,47,3.6153846153846154,0,0,NaN,-0.8359303197878469,0.38461538461538464,-0.06430233229137285,0.40123439493811486,0,0,0.02568749648007257,0.38461538461538464,0.00197596126769789,0.583136781032667,2.0091313136100913e-5
2009121300,00-0025631,ATL,NO,J.Snelling,10,37,3.7,0,1,Inf,1.5332089372920852,0.6,0.1533208937292085,0.677063526571269,0.1,0,0.07236650685154816,0.6,0.007236650685154816,0.7286341777398307,0.06073411440038153
2009121300,00-0024294,ATL,NO,J.Norwood,9,33,3.6666666666666665,0,0,NaN,-0.4942137005028696,0.4444444444444444,-0.05491263338920774,0.43899465088212936,0,0,-0.03273395513010892,0.3333333333333333,-0.0036371061255676576,0.37207933027322976,0.032944333545793736
2009121300,00-0024217,NO,ATL,R.Bush,6,39,6.5,1,0,0,1.6010839243756774,0.5,0.2668473207292796,0.6417256082096968,0,0.16666666666666666,0.06833317802774308,0.6666666666666666,0.011388863004623847,0.7057955982377889,0.1610756464640645
2009121300,00-0026121,NO,ATL,L.Hamilton,4,13,3.25,0,0,NaN,-0.25524116227802973,0.5,-0.06381029056950743,0.4304227422303517,0,0,-0.01171722855474805,0.5,-0.0029293071386870123,0.382236174547543,-0.004682107379202378
2009121300,00-0024535,ATL,NO,E.Weems,2,19,9.5,0,0,NaN,0.41246424165284945,0.5,0.20623212082642473,0.5627756056813418,0,0,-0.032823029466623854,0.5,-0.016411514733311927,0.3855916687168529,-0.02433220481175523
2009121300,00-0025414,NO,ATL,R.Meachem,1,4,4,0,0,NaN,0.7724883019041833,1,0.7724883019041833,1,0,0,0.026488506411971646,1,0.026488506411971646,1,0.020462061338162047
2009121301,00-0026204,DET,BAL,K.Smith,21,69,3.2857142857142856,0,0,NaN,-0.453684713095588,0.38095238095238093,-0.02160403395693276,0.4858937399334109,0,0,0.7601927454922907,0.42857142857142855,0.036199654547251936,0.8177000259103708,0.18399996397850663
2009121301,00-0026195,BAL,DET,R.Rice,13,166,12.76923076923077,0,1,Inf,7.973308001238472,0.46153846153846156,0.6133313847106516,0.7774953769688091,0.07692307692307693,0,0.20281863077538897,0.46153846153846156,0.015601433136568383,0.8039958835135231,0.9180582826945516
2009121301,00-0022178,BAL,DET,W.McGahee,12,75,6.25,0,2,Inf,6.853426963972172,0.5,0.5711189136643476,0.8753988700538444,0.16666666666666666,0,-1.413078326977235e-4,0.5833333333333334,-1.1775652724810293e-5,0.472669045030513,3.130983814471322e-4
2009121301,00-0003739,DET,BAL,D.Culpepper,7,11,1.5714285714285714,1,0,0,-10.073972308417165,0.14285714285714285,-1.4391389012024522,0.027365230532041408,0,0.14285714285714285,-0.17961612612662783,0.14285714285714285,-0.025659446589518263,0.059035528338232765,-0.35716016670089784
2009121301,00-0025524,BAL,DET,L.McClain,6,32,5.333333333333333,0,1,Inf,-1.385732144046386,0.3333333333333333,-0.23095535734106432,0.3398682188797845,0.16666666666666666,0,0.0075728727454561495,0.3333333333333333,0.001262145457576025,0.598604895489356,0.008656759641695993
2009121301,00-0026316,BAL,DET,J.Parmele,5,17,3.4,0,0,NaN,-1.5870613941386464,0.4,-0.31741227882772927,0.13126234431893521,0,0,2.4980018054066022e-14,0.2,4.9960036108132044e-15,0.516507703595011,-6.208495469789586e-14
2009121301,00-0021182,DET,BAL,M.Morris,3,11,3.6666666666666665,0,0,NaN,0.8719257350538798,0.6666666666666666,0.2906419116846266,0.8553094571079684,0,0,2.4767407153658765e-8,0.6666666666666666,8.255802384552921e-9,0.8276550955491422,2.6822256576396315e-08
2009121301,00-0022171,BAL,DET,K.Washington,1,1,1,0,0,NaN,-1.6320094178050386,0,-1.6320094178050386,0,0,0,-0.01715809903852661,0,-0.01715809903852661,0,-0.028002179222507004
2009121301,00-0025561,BAL,DET,T.Smith,1,15,15,0,1,Inf,3.17972317029147,1,3.17972317029147,1,1,0,1.7527090889757346e-12,1,1.7527090889757346e-12,1,5.573129700996597e-12
2009121301,00-0026158,BAL,DET,J.Flacco,1,2,2,0,0,NaN,2.383424842548711,1,2.383424842548711,1,0,0,0.025181729127741304,1,0.025181729127741304,1,0.0600187587813911
2009121301,00-0027129,DET,BAL,A.Brown,1,12,12,0,0,NaN,1.2425924414901477,1,1.2425924414901477,1,0,0,0.039809604421450984,1,0.039809604421450984,1,0.04946711355280776
2009121302,00-0022984,GB,CHI,R.Grant,20,137,6.85,0,2,Inf,6.05513614077434,0.45,0.302756807038717,0.7199240036781028,0.1,0,0.2676470583445491,0.5,0.013382352917227456,0.8417091964851446,1.0219870916963667
2009121302,00-0026184,CHI,GB,M.Forte,12,51,4.25,0,0,NaN,-0.3427047721284915,0.4166666666666667,-0.028558731010707623,0.4777471218473432,0,0,-0.015960668628416302,0.4166666666666667,-0.001330055719034692,0.4659997484831564,-0.06207348452572889
2009121302,00-0006305,GB,CHI,A.Green,5,11,2.2,0,0,NaN,-1.552467610820858,0.4,-0.3104935221641716,0.18967702802515873,0,0,-0.00879050885928423,0.6,-0.001758101771856846,0.2812670167952798,-0.010310452234237329
2009121302,00-0026579,CHI,GB,K.Bell,4,9,2.25,0,0,NaN,-1.6622634571753077,0.25,-0.4155658642938269,0.20159302051822617,0,0,-0.06203527929309305,0.25,-0.015508819823273262,0.18987635293923816,-0.11838937418906943
2009121302,00-0023459,GB,CHI,A.Rodgers,2,2,1,1,0,0,-4.161610715688035,0.5,-2.0808053578440173,0.2672867290678621,0,0.5,-0.15670104283748476,0.5,-0.07835052141874238,0.15947799424602746,-1.1793424308134715
2009121302,00-0025450,GB,CHI,B.Jackson,2,4,2,0,0,NaN,-1.3897213548983198,0.5,-0.6948606774491599,0.09564478783467935,0,0,-0.012133051694201757,0.5,-0.006066525847100879,0.20870647292613823,-0.024896248509431555
2009121303,00-0026796,HOU,SEA,A.Foster,13,34,2.6153846153846154,0,0,NaN,-3.0269179244892586,0.15384615384615385,-0.2328398403453276,0.23258501286764818,0,0,-0.023085862123923162,0.15384615384615385,-0.0017758355479940895,0.020465366243162288,-0.01553341585802917
2009121303,00-0022840,SEA,HOU,J.Jones,10,39,3.9,0,0,NaN,-2.110779767593759,0.4,-0.21107797675937592,0.3547135959498808,0,0,-0.03773763119468768,0.4,-0.0037737631194687685,0.25873907078924646,-0.03011126277841936
2009121303,00-0023512,HOU,SEA,R.Moats,10,43,4.3,1,1,1,-5.085067319278919,0.4,-0.508506731927892,0.31246338562479337,0.1,0.1,0.009864184890467476,0.4,9.864184890467475e-4,0.5613850085167307,-0.036998582991013204
2009121303,00-0026373,SEA,HOU,J.Forsett,9,26,2.888888888888889,0,0,NaN,-6.395741570479302,0.2222222222222222,-0.710637952275478,0.0898366010227552,0,0,-0.019959808544964663,0.1111111111111111,-0.0022177565049960736,0.09799686881145697,-0.021303541474216318
2009121303,00-0022092,HOU,SEA,C.Brown,3,7,2.3333333333333335,0,0,NaN,-1.4864737393229897,0,-0.49549124644099657,0,0,0,-0.005038103370948566,0,-0.0016793677903161885,0,-0.002376613906383224
2009121303,00-0007091,SEA,HOU,M.Hasselbeck,2,0,0,2,0,0,-2.520423984688686,0,-1.260211992344343,0,0,1,-0.04143017638785842,0,-0.02071508819392921,0,-0.0498086177822266
2009121303,00-0022055,SEA,HOU,S.Wallace,2,-5,-2.5,1,0,0,-4.3558083669485805,0,-2.1779041834742903,0,0,0.5,-0.04678748802679157,0,-0.023393744013395786,0,-0.10482787766212182
2009121303,00-0021999,SEA,HOU,N.Burleson,1,2,2,0,0,NaN,-0.3099838868530016,0,-0.3099838868530016,0,0,0,-0.0048780803068713685,0,-0.0048780803068713685,0,-0.0015121262939050697
2009121303,00-0022044,HOU,SEA,A.Johnson,1,3,3,0,0,NaN,-0.1964072149210745,0,-0.1964072149210745,0,0,0,-0.00339932217261385,0,-0.00339932217261385,0,-6.676514005425423e-4
2009121303,00-0022787,HOU,SEA,M.Schaub,1,-2,-2,0,0,NaN,-1.1393844886008022,0,-1.1393844886008022,0,0,0,-9.193476288803515e-4,0,-9.193476288803515e-4,0,-0.0010474904279781994
2009121304,00-0026988,DEN,IND,K.Moreno,23,63,2.739130434782609,0,0,NaN,-11.69107872586599,0.2608695652173913,-0.5083077706898257,0.135048201758611,0,0,-0.20666121940492943,0.21739130434782608,-0.008985270408909975,0.12376836306932806,-0.3120075574586376
2009121304,00-0024245,IND,DEN,J.Addai,16,67,4.1875,0,0,NaN,0.6229277645281399,0.5,0.038932985283008745,0.5430053741555492,0,0,0.020157418126406146,0.625,0.0012598386329003841,0.5609000726148636,0.03189945040571137
2009121304,00-0026342,IND,DEN,M.Hart,9,28,3.111111111111111,0,0,NaN,-0.0312670184171544,0.3333333333333333,-0.0034741131574616,0.49633793684369626,0,0,0.051634794057762834,0.4444444444444444,0.005737199339751426,0.7425544416602998,0.050994575361629144
2009121304,00-0020270,DEN,IND,C.Buckhalter,4,19,4.75,0,0,NaN,-0.6093141974075493,0.5,-0.15232854935188733,0.40123360669268476,0,0,-0.03167252389790831,0.5,-0.007918130974477078,0.280493657515047,-0.07303776305236301
2009121304,00-0023541,DEN,IND,K.Orton,2,11,5.5,0,0,NaN,0.9468751586163933,1,0.47343757930819663,1,0,0,0.020168734453757386,1,0.010084367226878693,1,0.0101748762451986
2009121304,00-0026367,DEN,IND,P.Hillis,1,2,2,0,0,NaN,-0.2651645204722777,0,-0.2651645204722777,0,0,0,-0.007853148000889182,0,-0.007853148000889182,0,-0.002082376223853606
2009121305,00-0017915,MIA,JAC,R.Williams,28,108,3.857142857142857,2,1,0.5,-4.589278603671955,0.39285714285714285,-0.1639028072739984,0.3373388827636827,0.03571428571428571,0.07142857142857142,-0.04969380817046587,0.5,-0.0017747788632309239,0.44170171456012486,-0.6037034537423638
2009121305,00-0024275,JAC,MIA,M.Jones-Drew,18,59,3.2777777777777777,0,1,Inf,-0.6644961926573467,0.3333333333333333,-0.036916455147630374,0.4788229861764872,0.05555555555555555,0,-0.10959517699553278,0.3333333333333333,-0.006088620944196266,0.4116021250255638,0.275869415473018
2009121305,00-0021231,JAC,MIA,D.Garrard,6,26,4.333333333333333,0,0,NaN,-1.3164867685164765,0.6666666666666666,-0.21941446141941276,0.3357812095755761,0,0,-0.14838806291615092,0.6666666666666666,-0.024731343819358487,0.14262645148380498,-0.32498052691440016
2009121305,00-0022405,MIA,JAC,L.Polite,4,18,4.5,0,0,NaN,3.142910762836741,1,0.7857276907091852,1,0,0,0.09574057185225326,0.75,0.023935142963063316,0.9949133044542585,0.14530403206093692
2009121305,00-0026197,MIA,JAC,C.Henne,3,2,0.6666666666666666,0,1,Inf,-0.06545242369948145,0.3333333333333333,-0.021817474566493817,0.48564308484025315,0.3333333333333333,0,0.04077552950744623,0.6666666666666666,0.013591843169148743,0.9547162741899966,-4.6763277971947643e-4
2009121305,00-0026344,MIA,JAC,L.Hilliard,2,3,1.5,0,0,NaN,-1.936413071114813,0,-0.9682065355574065,0,0,0,-0.07046132520561432,0,-0.03523066260280716,0,-0.10554577531239957
2009121305,00-0025396,MIA,JAC,T.Ginn,1,16,16,0,0,NaN,1.6158123034834488,1,1.6158123034834488,1,0,0,0.05057036305363305,1,0.05057036305363305,1,0.08171221481368511
2009121305,00-0026000,MIA,JAC,D.Bess,1,-2,-2,1,0,0,-3.670922811351259,0,-3.670922811351259,0,0,1,-0.1212591937788513,0,-0.1212591937788513,0,-0.44513314052884795
2009121305,00-0027155,JAC,MIA,R.Jennings,1,10,10,0,0,NaN,0.2647112605864459,1,0.2647112605864459,1,0,0,0.0048952346066481744,1,0.0048952346066481744,1,0.0012958237235922328
2009121306,00-0024204,BUF,KC,F.Jackson,20,99,4.95,0,0,NaN,0.6454656538662292,0.4,0.032273282693311464,0.5562484898143236,0,0,0.08626941018635215,0.55,0.004313470509317607,0.7343145882507794,0.025274938338822366
2009121306,00-0026213,KC,BUF,J.Charles,20,143,7.15,0,1,Inf,4.7498741396084005,0.4,0.23749370698042002,0.6426984736929627,0.05,0,0.12262596455888666,0.4,0.006131298227944333,0.6056458373785049,1.2048731728690503
2009121306,00-0025399,BUF,KC,M.Lynch,12,84,7,0,0,NaN,1.006350914591655,0.4166666666666667,0.08386257621597125,0.5488539804316945,0,0,0.018079686760694602,0.4166666666666667,0.0015066405633912168,0.5298530516480582,0.33169675433698004
2009121306,00-0025672,KC,BUF,T.Castille,4,9,2.25,0,0,NaN,-1.2831466884524008,0.25,-0.3207866721131002,0.24747505676488601,0,0,-0.07861735100435713,0.25,-0.019654337751089282,0.1708221699285708,-0.05345671282753127
2009121306,00-0023682,BUF,KC,R.Fitzpatrick,3,17,5.666666666666667,0,0,NaN,1.5688393701040062,1,0.5229464567013354,1,0,0,0.05749941461812824,1,0.01916647153937608,1,0.03434250921489085
2009121306,00-0023662,KC,BUF,M.Cassel,1,1,1,0,0,NaN,-0.39764080436002747,0,-0.39764080436002747,0,0,0,-0.01185147042955581,0,-0.01185147042955581,0,-0.004712628234457653
2009121306,00-0025934,KC,BUF,L.Long,1,-1,-1,0,0,NaN,-1.07704881738486,0,-1.07704881738486,0,0,0,-0.031168684746328945,0,-0.031168684746328945,0,-0.033570195045475114
2009121307,00-0025394,MIN,CIN,A.Peterson,26,97,3.730769230769231,0,2,Inf,0.8602094052001258,0.3076923076923077,0.03308497712308176,0.5331499583366657,0.07692307692307693,0,0.012127930435910317,0.5,4.6645886291962757e-4,0.5221777684220461,0.049588512476717195
2009121307,00-0023439,CIN,MIN,C.Benson,16,96,6,0,0,NaN,-2.0064053074722716,0.375,-0.12540033171701698,0.4147032087139741,0,0,-0.023463901056156977,0.375,-0.001466493816009811,0.45034008806567877,0.02216450038395123
2009121307,00-0021314,MIN,CIN,C.Taylor,5,25,5,0,0,NaN,1.622121333217764,0.6,0.3244242666435528,0.7539975411225851,0,0,0.03939943703543225,0.6,0.00787988740708645,0.7880980528670829,0.04992722600576954
2009121307,00-0021429,CIN,MIN,C.Palmer,4,10,2.5,0,0,NaN,1.7184302027799103,0.5,0.4296075506949776,0.8449998178340994,0,0,0.032625475190111164,0.5,0.008156368797527791,0.82749476126084065,0.0395132908934359
2009121307,00-0021976,CIN,MIN,L.Johnson,3,4,1.3333333333333333,0,0,NaN,-1.5972593347937385,0,-0.5324197782645795,0,0,0,-0.050786545655429116,0,-0.016928848551809705,0,-0.035768984680242775
2009121307,00-0025955,MIN,CIN,A.Young,2,13,6.5,0,0,NaN,-0.788631855325815,0.5,-0.3943159276629075,2.00012005367114e-4,0,0,-4.6161563251956306e-4,0.5,-2.3080781625978153e-4,0.2973048772553749,-6.311006068312358e-4
2009121307,00-0005106,MIN,CIN,B.Favre,1,4,4,0,0,NaN,0.6290798338284536,1,0.6290798338284536,1,0,0,0.03563874531546185,1,0.03563874531546185,1,0.02241961598090532
2009121307,00-0025439,CIN,MIN,B.Leonard,1,9,9,0,0,NaN,0.24898944642016474,1,0.24898944642016474,1,0,0,0.008263004464643675,1,0.008263004464643675,1,0.0020574009074189785
2009121308,00-0024236,NE,CAR,L.Maroney,22,94,4.2727272727272725,0,0,NaN,-2.3711963588395797,0.4090909090909091,-0.10778165267452634,0.41524257095427863,0,0,0.0691841574505066,0.5,0.0031447344295684816,0.6130787615600333,0.12280462448881373
2009121308,00-0024242,CAR,NE,D.Williams,13,82,6.3076923076923075,0,0,NaN,1.6057358334486793,0.3076923076923077,0.12351814103451379,0.5729762482727769,0,0,0.050478018284845744,0.3076923076923077,0.0038829244834496725,0.5700479677343246,0.26163307140882225
2009121308,00-0005091,NE,CAR,K.Faulk,10,58,5.8,0,1,Inf,4.833765778035517,0.7,0.48337657780355175,0.8589654472538387,0.1,0,0.17505128001267345,0.7,0.017505128001267346,0.9306919056208586,0.21345027703645367
2009121308,00-0026153,CAR,NE,J.Stewart,7,29,4.142857142857143,0,0,NaN,-0.7407037119165449,0.42857142857142855,-0.10581481598807785,0.31948790669983335,0,0,-0.030458292655818564,0.42857142857142855,-0.004351184665116937,0.2614431590267501,-0.011953980665902869
2009121308,00-0019484,NE,CAR,S.Morris,6,35,5.833333333333333,1,0,0,-6.632779862868879,0.16666666666666666,-1.1054633104781464,0.1596878403564021,0,0.16666666666666666,-0.17188707940515752,0.16666666666666666,-0.028647846567526253,0.1741287011478287,-0.6519811212808471
2009121308,00-0020337,CAR,NE,S.Smith,2,7,3.5,0,0,NaN,1.0404494745365622,1,0.5202247372682811,1,0,0,0.03796616080631987,1,0.018983080403159935,1,0.03545742274975485
2009121308,00-0019100,CAR,NE,B.Hoover,1,2,2,0,0,NaN,0.6091779761323437,1,0.6091779761323437,1,0,0,0.018341059318065844,1,0.018341059318065844,1,0.011172969395502615
2009121308,00-0026790,CAR,NE,T.Sutton,1,6,6,0,0,NaN,-0.4535540571384784,0,-0.4535540571384784,0,0,0,-0.014809276057925036,0,-0.014809276057925036,0,-0.006716807239355632
