GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009112602,K.Moreno,DEN,NYG,19,88,4.631578947368421,0,1,Inf,3.5898642794634625,0.5789473684210527,0.18894022523491907,0.6487461522346032,0.05263157894736842,0
2009112602,B.Jacobs,NYG,DEN,11,27,2.4545454545454546,0,0,NaN,-3.4390493223361513,0.36363636363636365,-0.3126408474851047,0.0892187967724536,0,0
2009112602,D.Ware,NYG,DEN,4,27,6.75,1,0,0,-3.4705683867937047,0.25,-0.8676420966984262,0.2813958262618581,0,0.25
2009112602,E.Manning,NYG,DEN,1,3,3,0,0,NaN,1.828331418491183,1,1.828331418491183,1,0,0
2009112900,D.Ward,TB,ATL,13,29,2.230769230769231,0,0,NaN,-4.689332568792656,0.15384615384615385,-0.3607178899071274,0.11143405367880292,0,0
2009112900,M.Turner,ATL,TB,12,33,2.75,0,0,NaN,-1.9065182603830757,0.25,-0.15887652169858965,0.39644835549247925,0,0
2009112900,C.Williams,TB,ATL,10,30,3,0,0,NaN,-1.257849786934944,0.4,-0.12578497869349442,0.3736633509906335,0,0
2009112900,J.Norwood,ATL,TB,6,24,4,0,0,NaN,-2.0750061366679002,0.16666666666666666,-0.3458343561113167,0.2684959945960912,0,0
2009112900,J.Snelling,ATL,TB,4,8,2,1,0,0,-6.029446323889647,0,-1.5073615809724117,0,0,0.25
2009112900,J.Freeman,TB,ATL,2,14,7,0,0,NaN,0.38769442063381526,1,0.19384721031690763,1,0,0
2009112900,C.Redman,ATL,TB,1,5,5,0,0,NaN,0.07785856252209644,1,0.07785856252209644,1,0,0
2009112900,E.Graham,TB,ATL,1,0,0,0,0,NaN,-0.6398638800038474,0,-0.6398638800038474,0,0,0
2009112900,E.Weems,ATL,TB,1,7,7,0,0,NaN,0.3781115462422946,1,0.3781115462422946,1,0,0
2009112900,O.Mughelli,ATL,TB,1,1,1,0,0,NaN,-0.4885895329976053,0,-0.4885895329976053,0,0,0
2009112901,R.Williams,MIA,BUF,26,109,4.1923076923076925,0,1,Inf,3.157068165980697,0.5769230769230769,0.12142569869156526,0.6428799104036328,0.038461538461538464,0
2009112901,F.Jackson,BUF,MIA,15,73,4.866666666666666,0,2,Inf,4.6284248112839625,0.6,0.3085616540855975,0.7687119698365402,0.13333333333333333,0
2009112901,L.Hilliard,MIA,BUF,5,22,4.4,0,0,NaN,-0.7889127824806893,0,-0.15778255649613787,0,0,0
2009112901,R.Fitzpatrick,BUF,MIA,5,52,10.4,0,1,Inf,7.875302441069024,0.8,1.5750604882138048,0.9563326651655347,0.2,0
2009112901,L.Polite,MIA,BUF,3,22,7.333333333333333,0,0,NaN,-1.7497991607019188,0.3333333333333333,-0.5832663869006396,0.34633474682305027,0,0
2009112901,M.Lynch,BUF,MIA,3,6,2,0,0,NaN,-1.0001731540428307,0.3333333333333333,-0.3333910513476102,0.09566321481450629,0,0
2009112901,P.White,MIA,BUF,2,8,4,0,0,NaN,0.05608926552600835,0.5,0.028044632763004174,0.5642882907483063,0,0
2009112901,T.Ginn,MIA,BUF,1,-4,-4,0,0,NaN,-1.0405687580414131,0,-1.0405687580414131,0,0,0
2009112902,L.Johnson,CIN,CLE,22,107,4.863636363636363,0,0,NaN,1.1646569330319203,0.45454545454545453,0.05293895150145092,0.5466234101012206,0,0
2009112902,B.Scott,CIN,CLE,18,91,5.055555555555555,1,0,0,0.24760362933485092,0.3888888888888889,0.013755757185269495,0.5137296399014839,0,0.05555555555555555
2009112902,J.Lewis,CLE,CIN,11,40,3.6363636363636362,0,0,NaN,-0.7379361777709394,0.45454545454545453,-0.0670851070700854,0.38325122757171015,0,0
2009112902,B.Quinn,CLE,CIN,2,10,5,0,1,Inf,4.752307895569537,1,2.3761539477847684,1,0.5,0
2009112902,C.Jennings,CLE,CIN,2,5,2.5,0,0,NaN,0.29209580516195954,0.5,0.14604790258097977,0.8220029256384435,0,0
2009112902,C.Palmer,CIN,CLE,2,17,8.5,0,0,NaN,0.34517142267405365,1,0.17258571133702683,1,0,0
2009112902,J.Harrison,CLE,CIN,2,3,1.5,0,0,NaN,-0.37303264505937184,0.5,-0.18651632252968592,0.1630150905801976,0,0
2009112902,B.Leonard,CIN,CLE,1,1,1,0,0,NaN,-0.8463172360773208,0,-0.8463172360773208,0,0,0
2009112902,J.Cribbs,CLE,CIN,1,0,0,0,0,NaN,-2.0201746420051707,0,-2.0201746420051707,0,0,0
2009112903,J.Addai,IND,HOU,15,69,4.6,0,0,NaN,3.0546481038619264,0.6,0.20364320692412843,0.6490682237299784,0,0
2009112903,C.Brown,HOU,IND,11,56,5.090909090909091,0,1,Inf,2.3096370745992374,0.5454545454545454,0.20996700678174884,0.7335785316663261,0.09090909090909091,0
2009112903,S.Slaton,HOU,IND,10,57,5.7,0,0,NaN,3.4577904233316463,0.7,0.34577904233316464,0.8367891554738468,0,0
2009112903,D.Brown,IND,HOU,5,27,5.4,0,0,NaN,2.2288965176157762,0.8,0.44577930352315526,0.9041575495925573,0,0
2009112903,C.Simpson,IND,HOU,2,20,10,0,1,Inf,3.309805652849565,0.5,1.6549028264247825,0.8320342215127174,0.5,0
2009112903,K.Walter,HOU,IND,1,3,3,0,0,NaN,-0.13544936491208937,0,-0.13544936491208937,0,0,0
2009112903,M.Schaub,HOU,IND,1,7,7,0,0,NaN,0.6506543310858448,1,0.6506543310858448,1,0,0
2009112904,A.Peterson,MIN,CHI,25,90,3.6,2,1,0.5,-7.23731257452719,0.32,-0.2894925029810876,0.3223081002001293,0.04,0.08
2009112904,M.Forte,CHI,MIN,8,27,3.375,0,0,NaN,-2.7115576492264744,0.25,-0.3389447061533093,0.18194466870668613,0,0
2009112904,C.Taylor,MIN,CHI,4,38,9.5,0,0,NaN,1.0413990304914562,0.75,0.26034975762286405,0.9501539151750759,0,0
2009112904,J.Cutler,CHI,MIN,3,16,5.333333333333333,0,0,NaN,-2.00586827642059,0.3333333333333333,-0.6686227588068633,0.1654230509569109,0,0
2009112904,P.Harvin,MIN,CHI,2,45,22.5,0,0,NaN,3.555579992647117,1,1.7777899963235586,1,0,0
2009112904,C.Kluwe,MIN,CHI,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2009112905,T.Jones,NYJ,CAR,25,75,3,0,1,Inf,-1.1918807540735388,0.32,-0.04767523016294155,0.4571614137875541,0.04,0
2009112905,D.Williams,CAR,NYJ,16,40,2.5,0,0,NaN,-2.5535920532341816,0.1875,-0.15959950332713635,0.4235512261622739,0,0
2009112905,S.Greene,NYJ,CAR,10,36,3.6,1,0,0,-4.070228423914653,0.4,-0.4070228423914653,0.23274931631874302,0,0.1
2009112905,J.Stewart,CAR,NYJ,9,35,3.888888888888889,0,0,NaN,0.9844360065577413,0.3333333333333333,0.1093817785064157,0.5709057424123668,0,0
2009112905,M.Sanchez,NYJ,CAR,3,27,9,0,0,NaN,2.3555910705781415,1,0.7851970235260471,1,0,0
2009112905,D.Woodhead,NYJ,CAR,1,1,1,0,0,NaN,-1.175622038568508,0,-1.175622038568508,0,0,0
2009112906,L.McCoy,PHI,WAS,17,76,4.470588235294118,0,0,NaN,0.7290028804060182,0.4117647058823529,0.042882522376824606,0.5423125732944021,0,0
2009112906,R.Cartwright,WAS,PHI,15,38,2.533333333333333,0,0,NaN,-3.4958838061889845,0.2,-0.23305892041259896,0.22537753063705732,0,0
2009112906,L.Weaver,PHI,WAS,6,44,7.333333333333333,0,0,NaN,5.002186532218495,0.6666666666666666,0.8336977553697492,0.9461961301497872,0,0
2009112906,Q.Ganther,WAS,PHI,5,32,6.4,0,0,NaN,1.352049175059841,0.6,0.2704098350119682,0.732186675346661,0,0
2009112906,M.Mason,WAS,PHI,3,10,3.3333333333333335,0,0,NaN,-0.6757240182972974,0.3333333333333333,-0.2252413394324325,0.0992760458955211,0,0
2009112906,E.Buckley,PHI,WAS,2,1,0.5,0,1,Inf,1.470501477531231,0.5,0.7352507387656155,0.8188328961263541,0.5,0
2009112906,J.Campbell,WAS,PHI,2,2,1,0,1,Inf,-0.160770324640918,0.5,-0.080385162320459,0.4254763122241344,0.5,0
2009112906,M. Vick,PHI,WAS,2,4,2,0,0,NaN,-1.6168856514784324,0.5,-0.8084428257392162,0.09919147056091783,0,0
2009112907,S.Jackson,STL,SEA,23,89,3.869565217391304,0,1,Inf,0.5896089291259978,0.34782608695652173,0.025635170831565125,0.5208395924810396,0.043478260869565216,0
2009112907,J.Forsett,SEA,STL,22,130,5.909090909090909,0,2,Inf,6.540747594155403,0.5,0.29730670882524557,0.6775364917929569,0.09090909090909091,0
2009112907,L.Rankin,SEA,STL,5,12,2.4,1,0,0,-6.513384962198496,0,-1.3026769924396993,0,0,0.2
2009112907,K.Boller,STL,SEA,3,27,9,0,1,Inf,2.129023448465071,0.6666666666666666,0.7096744828216903,0.8381369851590089,0.3333333333333333,0
2009112907,M.Hasselbeck,SEA,STL,2,19,9.5,1,0,0,0.31694313222858916,0.5,0.15847156611429458,0.6105864587483473,0,0.5
2009112907,K.Darby,STL,SEA,1,-1,-1,0,0,NaN,-0.7787425752452877,0,-0.7787425752452877,0,0,0
2009112907,S.Gado,STL,SEA,1,-1,-1,0,0,NaN,-0.46765320191460424,0,-0.46765320191460424,0,0,0
2009112907,S.Wallace,SEA,STL,1,10,10,0,0,NaN,1.2651857213892572,1,1.2651857213892572,1,0,0
2009112908,C.Johnson,TEN,ARI,18,154,8.555555555555555,0,1,Inf,8.463434891530609,0.3888888888888889,0.47019082730725603,0.7550203867040276,0.05555555555555555,0
2009112908,T.Hightower,ARI,TEN,11,55,5,0,1,Inf,2.819059220979874,0.5454545454545454,0.2562781109981704,0.6807746769264076,0.09090909090909091,0
2009112908,C.Wells,ARI,TEN,8,20,2.5,0,0,NaN,-1.5517660791354906,0.25,-0.19397075989193632,0.2021443792485119,0,0
2009112908,V.Young,TEN,ARI,4,8,2,0,0,NaN,-1.9897051436652644,0.25,-0.4974262859163161,0.05862796993001438,0,0
2009112908,J.Ringer,TEN,ARI,1,1,1,0,0,NaN,-0.40347567222264136,0,-0.40347567222264136,0,0,0
2009112908,M.Leinart,ARI,TEN,1,-4,-4,1,0,0,-1.6869808165843903,0,-1.6869808165843903,0,0,1
2009112909,J.Charles,KC,SD,12,83,6.916666666666667,1,1,1,-1.6299359093615104,0.5,-0.13582799244679253,0.4395337091239638,0.08333333333333333,0.08333333333333333
2009112909,L.Tomlinson,SD,KC,12,42,3.5,0,2,Inf,0.8094922515230769,0.5833333333333334,0.06745768762692307,0.5876014784178798,0.16666666666666666,0
2009112909,D.Sproles,SD,KC,8,18,2.25,0,0,NaN,-3.1625077721860757,0.125,-0.39531347152325946,0.14166096625907496,0,0
2009112909,M.Cassel,KC,SD,6,22,3.6666666666666665,2,0,0,-9.30182916907554,0.5,-1.55030486151259,0.08902702996038693,0,0.3333333333333333
2009112909,J.Hester,SD,KC,3,9,3,0,0,NaN,-1.1141673358313842,0.3333333333333333,-0.3713891119437947,0.07543118494992625,0,0
2009112909,M.Tolbert,SD,KC,3,11,3.6666666666666665,0,0,NaN,-0.09937609384508495,0.6666666666666666,-0.03312536461502832,0.4310265578643492,0,0
2009112909,T.Castille,KC,SD,2,-2,-1,0,0,NaN,-1.3631669760369785,0,-0.6815834880184892,0,0,0
2009112909,D.Sproles,KC,SD,1,1,1,0,0,NaN,-0.31112170844630804,0,-0.31112170844630804,0,0,0
2009112909,J.Charles,SD,KC,1,-1,-1,0,0,NaN,-0.7305100136162028,0,-0.7305100136162028,0,0,0
2009112909,Ko.Smith,SD,KC,1,2,2,0,0,NaN,-0.28031822485430613,0,-0.28031822485430613,0,0,0
2009112909,L.Naanee,SD,KC,1,2,2,0,0,NaN,-0.2775312559932459,0,-0.2775312559932459,0,0,0
2009112909,L.Tomlinson,KC,SD,1,5,5,0,0,NaN,-0.06381339522739027,0,-0.06381339522739027,0,0,0
2009112909,M.Tolbert,KC,SD,1,5,5,0,0,NaN,0.13054336837951963,1,0.13054336837951963,1,0,0
2009112909,P.Rivers,SD,KC,1,4,4,0,0,NaN,-1.1497998778442349,0,-1.1497998778442349,0,0,0
2009112909,V.Jackson,SD,KC,1,12,12,0,0,NaN,0.45980011207540716,1,0.45980011207540716,1,0,0
2009112910,F.Gore,SF,JAC,16,33,2.0625,0,0,NaN,-6.328239214753906,0.125,-0.39551495092211914,0.09804390362399604,0,0
2009112910,M.Jones-Drew,JAC,SF,15,75,5,0,0,NaN,0.2866952886625471,0.6,0.019113019244169808,0.5186814077175328,0,0
2009112910,D.Garrard,JAC,SF,2,10,5,0,0,NaN,-0.8762757532820198,0.5,-0.4381378766410099,0.1034409993908368,0,0
2009112910,R.Jennings,JAC,SF,2,11,5.5,0,0,NaN,0.3643230797366517,0.5,0.18216153986832584,0.8048073808085873,0,0
2009112910,A.Smith,SF,JAC,1,10,10,0,0,NaN,0.7694529889169113,1,0.7694529889169113,1,0,0
2009112910,D.Walker,SF,JAC,1,11,11,0,0,NaN,0.9222368222025894,1,0.9222368222025894,1,0,0
2009112911,R.Mendenhall,PIT,BAL,24,95,3.9583333333333335,0,0,NaN,-2.00788542831618,0.3333333333333333,-0.0836618928465075,0.4092097632919203,0,0
2009112911,R.Rice,BAL,PIT,19,88,4.631578947368421,0,0,NaN,-4.857853514271763,0.42105263157894735,-0.25567650075114545,0.3370414018657907,0,0
2009112911,W.McGahee,BAL,PIT,5,18,3.6,0,1,Inf,2.6561238948207944,0.6,0.5312247789641589,0.850995664983477,0.2,0
2009112911,W.Parker,PIT,BAL,5,14,2.8,0,0,NaN,0.6301035449481764,0.6,0.1260207089896353,0.6189065709980035,0,0
2009112911,L.McClain,BAL,PIT,4,28,7,0,0,NaN,2.3079205291535065,1,0.5769801322883766,1,0,0
2009112911,M.Moore,PIT,BAL,4,2,0.5,0,0,NaN,-2.692544463452313,0,-0.6731361158630782,0,0,0
2009112911,D.Dixon,PIT,BAL,3,27,9,0,1,Inf,5.1543169953755275,1,1.7181056651251758,1,0.3333333333333333,0
2009112911,C.Davis,PIT,BAL,2,15,7.5,0,0,NaN,0.143642557387879,0.5,0.0718212786939395,0.5361884454718544,0,0
2009113000,L.Maroney,NE,NO,15,64,4.266666666666667,0,2,Inf,4.264246405976579,0.4,0.2842830937317719,0.6731938216739636,0.13333333333333333,0
2009113000,M.Bell,NO,NE,13,50,3.8461538461538463,0,0,NaN,0.5653420700127183,0.46153846153846156,0.04348785153943987,0.5671664278275492,0,0
2009113000,P.Thomas,NO,NE,11,64,5.818181818181818,0,0,NaN,0.8490694508011116,0.45454545454545453,0.07718813189101015,0.5527102815077781,0,0
2009113000,S.Morris,NE,NO,5,18,3.6,0,0,NaN,2.0617399524772306,0.6,0.4123479904954461,0.8114232888411282,0,0
2009113000,K.Faulk,NE,NO,3,22,7.333333333333333,0,0,NaN,0.5919015605541152,0.6666666666666666,0.1973005201847051,0.6581934080300257,0,0
2009113000,W.Welker,NE,NO,2,14,7,0,0,NaN,2.159306573656571,0.5,1.0796532868282855,0.9190621340068611,0,0
2009113000,B.Green-Ellis,NE,NO,1,1,1,0,0,NaN,-0.4466259419128048,0,-0.4466259419128048,0,0,0
2009113000,B.Hoyer,NE,NO,1,0,0,0,0,NaN,-0.36316596811056356,0,-0.36316596811056356,0,0,0
2009113000,D.Henderson,NO,NE,1,0,0,0,0,NaN,-0.7148751744879331,0,-0.7148751744879331,0,0,0
2009113000,T.Brady,NE,NO,1,2,2,0,0,NaN,1.1422938027266065,1,1.1422938027266065,1,0,0
2009120300,T.Jones,NYJ,BUF,22,105,4.7727272727272725,0,0,NaN,-7.504798906001644,0.3181818181818182,-0.3411272230000747,0.2302520867567318,0,0
2009120300,F.Jackson,BUF,NYJ,13,31,2.3846153846153846,0,0,NaN,-6.415286706726039,0.15384615384615385,-0.4934835928250799,0.08140221746881658,0,0
2009120300,S.Greene,NYJ,BUF,11,59,5.363636363636363,0,0,NaN,-1.2399684533221782,0.36363636363636365,-0.11272440484747075,0.4099196438796871,0,0
2009120300,M.Lynch,BUF,NYJ,6,60,10,0,1,Inf,1.9373732481861452,0.5,0.32289554136435755,0.6432068088291666,0.16666666666666666,0
2009120300,R.Fitzpatrick,BUF,NYJ,5,33,6.6,1,0,0,-0.9348506829593116,0.6,-0.18697013659186232,0.35326905477676396,0,0.2
2009120300,K.Clemens,NYJ,BUF,3,9,3,0,0,NaN,-0.8364514340378465,0.3333333333333333,-0.27881714467928215,0.08750007988101816,0,0
2009120300,T.Richardson,NYJ,BUF,2,36,18,0,0,NaN,2.2052115082653163,1,1.1026057541326582,1,0,0
2009120300,B.Smith,NYJ,BUF,1,21,21,0,0,NaN,1.8341359095199312,1,1.8341359095199312,1,0,0
2009120300,D.Clowney,NYJ,BUF,1,13,13,0,0,NaN,0.9853055624031719,1,0.9853055624031719,1,0,0
2009120300,M.Sanchez,NYJ,BUF,1,8,8,0,0,NaN,2.083550074406407,1,2.083550074406407,1,0,0
2009120600,J.Norwood,ATL,PHI,11,18,1.6363636363636365,0,0,NaN,-4.226985582986137,0.2727272727272727,-0.38427141663510334,0.1576990779076705,0,0
2009120600,J.Snelling,ATL,PHI,10,35,3.5,0,0,NaN,-3.9925664540246464,0.3,-0.39925664540246464,0.23736626020560614,0,0
2009120600,E.Buckley,PHI,ATL,8,33,4.125,0,0,NaN,2.5509650452164307,0.625,0.31887063065205384,0.6978065387073233,0,0
2009120600,L.McCoy,PHI,ATL,6,2,0.3333333333333333,0,0,NaN,-4.02795110434447,0,-0.6713251840574116,0,0,0
2009120600,L.Weaver,PHI,ATL,5,37,7.4,0,0,NaN,1.9926602152371242,0.6,0.39853204304742484,0.8067771055913667,0,0
2009120600,M.Vick,PHI,ATL,4,17,4.25,0,1,Inf,1.9717359306277178,0.25,0.49293398265692945,0.8833947476843006,0.25,0
2009120600,D.McNabb,PHI,ATL,2,17,8.5,0,0,NaN,1.8061191744117755,1,0.9030595872058877,1,0,0
2009120600,E.Weems,ATL,PHI,1,8,8,0,0,NaN,0.5160922132120906,1,0.5160922132120906,1,0,0
2009120600,R.Brown,PHI,ATL,1,-3,-3,0,0,NaN,-0.9346879701858022,0,-0.9346879701858022,0,0,0
2009120601,J.Stewart,CAR,TB,26,120,4.615384615384615,0,1,Inf,-0.6114742202417275,0.3076923076923077,-0.023518239240066442,0.482646915069646,0.038461538461538464,0
2009120601,C.Williams,TB,CAR,17,92,5.411764705882353,0,0,NaN,2.751943731310353,0.29411764705882354,0.16187904301825606,0.6253189312410874,0,0
2009120601,T.Sutton,CAR,TB,6,38,6.333333333333333,0,0,NaN,-0.7849073842081449,0.3333333333333333,-0.13081789736802416,0.4233610438566148,0,0
2009120601,D.Ward,TB,CAR,5,32,6.4,0,0,NaN,0.8636480234938799,0.4,0.172729604698776,0.6438731792332434,0,0
2009120601,J.Freeman,TB,CAR,3,30,10,0,0,NaN,2.24801707986481,1,0.7493390266216032,1,0,0
2009120601,C.Pressley,TB,CAR,1,0,0,0,0,NaN,-1.7808904126057388,0,-1.7808904126057388,0,0,0
2009120602,S.Jackson,STL,CHI,28,112,4,0,0,NaN,-3.4111441996216647,0.35714285714285715,-0.12182657855791659,0.39458819354524155,0,0
2009120602,M.Forte,CHI,STL,24,91,3.7916666666666665,1,1,1,-4.967215372499164,0.3333333333333333,-0.20696730718746517,0.35385771301793123,0.041666666666666664,0.041666666666666664
2009120602,K.Bell,CHI,STL,11,35,3.1818181818181817,0,0,NaN,-0.9193424640747332,0.36363636363636365,-0.08357658764315756,0.39305128216506335,0,0
2009120602,D.Amendola,STL,CHI,1,8,8,0,0,NaN,1.8011345367886578,1,1.8011345367886578,1,0,0
2009120602,D.Avery,STL,CHI,1,15,15,0,0,NaN,1.5282915683324432,1,1.5282915683324432,1,0,0
2009120602,D.Hester,CHI,STL,1,-4,-4,1,0,0,-1.2178951997268546,0,-1.2178951997268546,0,0,1
2009120603,C.Benson,CIN,DET,36,111,3.0833333333333335,0,0,NaN,-2.8890730944862772,0.3888888888888889,-0.08025203040239659,0.4378345949255204,0,0
2009120603,K.Smith,DET,CIN,16,75,4.6875,0,1,Inf,2.6791675972334117,0.5625,0.16744797482708823,0.6532867109667356,0.0625,0
2009120603,C.Palmer,CIN,DET,2,10,5,0,0,NaN,1.4800102318686623,1,0.7400051159343312,1,0,0
2009120603,L.Johnson,CIN,DET,2,4,2,0,0,NaN,-0.7085941079494655,0,-0.35429705397473277,0,0,0
2009120603,M.Stafford,DET,CIN,2,-1,-0.5,0,0,NaN,-2.786677119182133,0,-1.3933385595910666,0,0,0
2009120603,D.Culpepper,DET,CIN,1,7,7,0,0,NaN,0.31445210387491995,1,0.31445210387491995,1,0,0
2009120603,Q.Cosby,CIN,DET,1,-2,-2,0,0,NaN,0.9704959815994751,1,0.9704959815994751,1,0,0
2009120604,C.Johnson,TEN,IND,27,121,4.481481481481482,0,0,NaN,3.3887483038357145,0.48148148148148145,0.12550919643835978,0.6202854581688848,0,0
2009120604,J.Addai,IND,TEN,21,79,3.761904761904762,0,2,Inf,1.3807585196239969,0.47619047619047616,0.0657504056963808,0.5700031015573871,0.09523809523809523,0
2009120604,M.Hart,IND,TEN,4,11,2.75,0,0,NaN,-1.0798467163496919,0.25,-0.26996167908742297,0.04010334374034457,0,0
2009120604,V.Young,TEN,IND,4,18,4.5,2,0,0,-1.2855808899552876,0.25,-0.3213952224888219,0.254286685166571,0,0.5
2009120604,L.White,TEN,IND,2,13,6.5,0,0,NaN,1.0917281838172501,1,0.5458640919086251,1,0,0
2009120605,M.Jones-Drew,JAC,HOU,18,61,3.388888888888889,0,0,NaN,-4.1302821666400815,0.3888888888888889,-0.2294601203688934,0.3474792182855819,0,0
2009120605,R.Moats,HOU,JAC,10,30,3,1,1,1,1.031498662292685,0.4,0.1031498662292685,0.5652414317537103,0.1,0.1
2009120605,M.Jones-Drew,HOU,JAC,5,18,3.6,0,0,NaN,-0.45681471176522614,0.4,-0.09136294235304523,0.4362188513701974,0,0
2009120605,C.Brown,JAC,HOU,4,15,3.75,0,0,NaN,-0.6324774063246801,0.5,-0.15811935158117002,0.131191336581443,0,0
2009120605,D.Garrard,JAC,HOU,3,4,1.3333333333333333,0,0,NaN,1.7372256583656176,0.6666666666666666,0.5790752194552059,0.7271537374910865,0,0
2009120605,C.Brown,HOU,JAC,2,3,1.5,0,0,NaN,0.4056460666219852,0.5,0.2028230333109926,0.7138465314248373,0,0
2009120605,D.Garrard,HOU,JAC,2,1,0.5,0,0,NaN,-1.3978137056464135,0,-0.6989068528232067,0,0,0
2009120605,M.Thomas,JAC,HOU,2,14,7,0,0,NaN,0.5132139041313701,0.5,0.25660695206568507,0.7309018211497826,0,0
2009120605,R.Grossman,HOU,JAC,2,16,8,0,0,NaN,0.8780314647694469,1,0.43901573238472347,1,0,0
2009120605,R.Moats,JAC,HOU,2,3,1.5,1,0,0,-0.908716720993715,0,-0.4543583604968575,0,0,0.5
2009120605,M.Schaub,JAC,HOU,1,-1,-1,0,0,NaN,-0.6787149644961774,0,-0.6787149644961774,0,0,0
2009120605,R.Grossman,JAC,HOU,1,2,2,0,0,NaN,-0.3164613050826477,0,-0.3164613050826477,0,0,0
2009120605,R.Jennings,HOU,JAC,1,4,4,0,0,NaN,-0.053390759517036646,0,-0.053390759517036646,0,0,0
2009120605,R.Jennings,JAC,HOU,1,12,12,0,0,NaN,0.5383538495248443,1,0.5383538495248443,1,0,0
2009120606,K.Moreno,DEN,KC,21,86,4.095238095238095,0,2,Inf,3.3509694781295556,0.2857142857142857,0.15956997514902646,0.6515184321525643,0.09523809523809523,0
2009120606,J.Charles,KC,DEN,18,56,3.111111111111111,1,2,2,-4.20362511509678,0.4444444444444444,-0.23353472861648777,0.39059555892154246,0.1111111111111111,0.05555555555555555
2009120606,C.Buckhalter,DEN,KC,12,113,9.416666666666666,0,0,NaN,6.383817428478392,0.75,0.5319847857065326,0.8359239060481862,0,0
2009120606,P.Hillis,DEN,KC,7,47,6.714285714285714,0,0,NaN,0.6961664557128746,0.5714285714285714,0.09945235081612494,0.5970142987649723,0,0
2009120606,M.Cassel,KC,DEN,3,17,5.666666666666667,1,0,0,0.33940124943247263,0.6666666666666666,0.1131337498108242,0.5907772776037888,0,0.3333333333333333
2009120606,T.Castille,KC,DEN,3,26,8.666666666666666,0,0,NaN,0.9213359682464497,0.6666666666666666,0.30711198941548323,0.7754464741220801,0,0
2009120606,J.Williams,KC,DEN,2,-5,-2.5,0,0,NaN,-1.7779943614768576,0,-0.8889971807384288,0,0,0
2009120606,B.Marshall,DEN,KC,1,2,2,0,0,NaN,-0.5414869600852243,0,-0.5414869600852243,0,0,0
2009120606,E.Royal,DEN,KC,1,1,1,0,0,NaN,-0.8116512134152893,0,-0.8116512134152893,0,0,0
2009120607,R.Mendenhall,PIT,OAK,20,103,5.15,0,1,Inf,-0.08158100851300087,0.35,-0.004079050425650044,0.49733996573595085,0.05,0
2009120607,J.Fargas,OAK,PIT,15,63,4.2,0,0,NaN,-3.9250330597743606,0.26666666666666666,-0.26166887065162403,0.14773511211786297,0,0
2009120607,D.McFadden,OAK,PIT,9,25,2.7777777777777777,0,0,NaN,-3.40863157482693,0.2222222222222222,-0.37873684164743665,0.17026093204626275,0,0
2009120607,B.Gradkowski,OAK,PIT,3,20,6.666666666666667,0,0,NaN,3.4387821681291886,1,1.1462607227097295,1,0,0
2009120607,W.Parker,PIT,OAK,3,15,5,0,0,NaN,0.8689509860411286,0.6666666666666666,0.2896503286803762,0.7499617537639323,0,0
2009120607,B.Roethlisberger,PIT,OAK,2,8,4,0,0,NaN,-1.82138167495751,0.5,-0.910690837478755,0.17548475131646882,0,0
2009120607,M.Bush,OAK,PIT,1,1,1,0,0,NaN,-0.5932976284005131,0,-0.5932976284005131,0,0,0
2009120607,M.Moore,PIT,OAK,1,7,7,0,0,NaN,0.34936045889653755,1,0.34936045889653755,1,0,0
2009120608,M.Bell,NO,WAS,16,34,2.125,0,0,NaN,-11.040684924930497,0.3125,-0.6900428078081561,0.19536123234601346,0,0
2009120608,R.Cartwright,WAS,NO,13,39,3,0,0,NaN,-0.937144649715836,0.38461538461538464,-0.07208804997814124,0.45012641165636363,0,0
2009120608,Q.Ganther,WAS,NO,8,46,5.75,0,0,NaN,2.6693797281431175,0.75,0.3336724660178897,0.8716302249706854,0,0
2009120608,P.Thomas,NO,WAS,6,18,3,0,0,NaN,-0.8133528230353544,0.5,-0.13555880383922572,0.348842154206738,0,0
2009120608,M.Mason,WAS,NO,3,4,1.3333333333333333,0,0,NaN,-3.632245159250668,0,-1.2107483864168893,0,0,0
2009120608,D.Henderson,NO,WAS,1,3,3,0,0,NaN,-0.219447090177465,0,-0.219447090177465,0,0,0
2009120608,R.Bush,NO,WAS,1,0,0,0,0,NaN,-0.8446974693400283,0,-0.8446974693400283,0,0,0
2009120609,L.Tomlinson,SD,CLE,20,64,3.2,0,1,Inf,-3.8680526509597914,0.2,-0.19340263254798956,0.2913503602414756,0.05,0
2009120609,J.Harrison,CLE,SD,10,35,3.5,0,0,NaN,-1.6388671734953792,0.3,-0.1638867173495379,0.21417001622470694,0,0
2009120609,D.Sproles,SD,CLE,7,27,3.857142857142857,0,0,NaN,0.06608790670702702,0.42857142857142855,0.00944112952957529,0.5100164594207688,0,0
2009120609,C.Jennings,CLE,SD,5,28,5.6,0,0,NaN,0.8039372144635074,0.6,0.16078744289270147,0.7454496504725526,0,0
2009120609,J.Cribbs,CLE,SD,4,38,9.5,0,0,NaN,1.2867203203840187,0.5,0.3216800800960047,0.6331793055573448,0,0
